"setting","method","knots","thresh","CMAQ","TS","ar2","mrts","lane","tier","composite_tail_brier","best_tail_q","n_top5_appearances","has_result"
72,"skew-t",15,0,"yes","yes","",NA,"ts_baseline",2,0.979053197591401,0.99,0,TRUE
73,"skew-t",15,50,"yes","yes","",NA,"ts_baseline",2,0.977863803733851,0.99,0,TRUE
101,"skew-t",1,0,"yes","yes","yes",NA,"ar2",2,0.99230333750223,0.99,0,TRUE
102,"skew-t",1,50,"yes","yes","yes",NA,"ar2",2,0.981113466765497,0.99,0,TRUE
103,"t",1,75,"yes","yes","yes",NA,"ar2",2,0.984203862020636,0.99,0,TRUE
104,"skew-t",5,0,"yes","yes","yes",NA,"ar2",2,0.98120725110011,0.99,0,TRUE
106,"t",5,75,"yes","yes","yes",NA,"ar2",2,0.981746332960868,0.99,0,TRUE
107,"skew-t",6,0,"yes","yes","yes",NA,"ar2",2,0.9818593812917,0.99,0,TRUE
108,"skew-t",6,50,"yes","yes","yes",NA,"ar2",2,0.976773848263641,0.99,0,TRUE
109,"t",6,75,"yes","yes","yes",NA,"ar2",2,0.979437328413848,0.99,0,TRUE
110,"skew-t",7,0,"yes","yes","yes",NA,"ar2",2,0.979500064773379,0.99,0,TRUE
113,"skew-t",8,0,"yes","yes","yes",NA,"ar2",2,0.982267444500017,0.99,0,TRUE
114,"skew-t",8,50,"yes","yes","yes",NA,"ar2",2,0.976224835547838,0.99,1,TRUE
115,"t",8,75,"yes","yes","yes",NA,"ar2",2,0.978244046674508,0.99,0,TRUE
116,"skew-t",9,0,"yes","yes","yes",NA,"ar2",2,0.976526564569235,0.99,0,TRUE
119,"skew-t",10,0,"yes","yes","yes",NA,"ar2",2,0.979632853109739,0.99,0,TRUE
121,"t",10,75,"yes","yes","yes",NA,"ar2",2,0.985795515347297,0.99,0,TRUE
122,"skew-t",15,0,"yes","yes","yes",NA,"ar2",2,0.979667225173219,0.99,0,TRUE
123,"skew-t",15,50,"yes","yes","yes",NA,"ar2",2,0.980746675440862,0.99,0,TRUE
201,"skew-t",1,0,"yes","yes","",5,"mrts_k5",2,0.991554088741399,0.99,0,TRUE
202,"skew-t",1,50,"yes","yes","",5,"mrts_k5",2,0.980937236156713,0.99,0,TRUE
203,"t",1,75,"yes","yes","",5,"mrts_k5",2,0.980849048940825,0.99,0,TRUE
207,"skew-t",1,0,"yes","yes","",15,"mrts_k15",2,0.990454402530516,0.99,0,TRUE
208,"skew-t",1,50,"yes","yes","",15,"mrts_k15",2,0.978455338881171,0.99,0,TRUE
209,"t",1,75,"yes","yes","",15,"mrts_k15",2,0.984453762227149,0.995,0,TRUE
2,"max-stable",1,75,"yes","no","",NA,"baseline",3,1.14267291403461,0.995,0,TRUE
3,"skew-t",1,0,"yes","no","",NA,"baseline",3,0.991841766731098,0.99,0,TRUE
4,"skew-t",1,50,"yes","no","",NA,"baseline",3,0.981331964844732,0.99,0,TRUE
5,"t",1,75,"yes","no","",NA,"baseline",3,0.983684297563643,0.99,0,TRUE
6,"skew-t",1,85,"yes","no","",NA,"baseline",3,1.01979856168568,0.995,0,TRUE
7,"skew-t",5,0,"yes","no","",NA,"baseline",3,0.982683077662142,0.99,0,TRUE
9,"t",5,75,"yes","no","",NA,"baseline",3,0.984214091117785,0.99,0,TRUE
10,"skew-t",5,85,"yes","no","",NA,"baseline",3,1.07441570286568,0.99,0,TRUE
11,"skew-t",10,0,"yes","no","",NA,"baseline",3,0.977690803423824,0.99,0,TRUE
13,"t",10,75,"yes","no","",NA,"baseline",3,0.976784239216832,0.99,2,TRUE
14,"skew-t",10,85,"yes","no","",NA,"baseline",3,1.09701507760579,0.99,0,TRUE
17,"t",15,75,"yes","no","",NA,"baseline",3,0.98068450417479,0.99,0,TRUE
18,"skew-t",15,85,"yes","no","",NA,"baseline",3,1.18429588941935,0.99,0,TRUE
19,"t",1,75,"yes","no","",NA,"baseline",3,0.985783825970372,0.99,0,TRUE
20,"t",1,85,"yes","no","",NA,"baseline",3,1.02676807503749,0.99,0,TRUE
21,"t",5,75,"yes","no","",NA,"baseline",3,0.980394460493461,0.99,0,TRUE
22,"t",5,85,"yes","no","",NA,"baseline",3,1.01461113535551,0.99,0,TRUE
23,"t",10,75,"yes","no","",NA,"baseline",3,0.988128109909694,0.99,0,TRUE
24,"t",10,85,"yes","no","",NA,"baseline",3,1.0180474113845,0.99,0,TRUE
25,"t",15,75,"yes","no","",NA,"baseline",3,0.985162333116617,0.99,0,TRUE
26,"t",15,85,"yes","no","",NA,"baseline",3,1.02618861179524,0.99,0,TRUE
27,"skew-t",2,0,"yes","no","",NA,"baseline",3,0.992476805940237,0.99,0,TRUE
28,"skew-t",2,75,"yes","no","",NA,"baseline",3,0.982964669048741,0.995,0,TRUE
29,"skew-t",3,0,"yes","no","",NA,"baseline",3,0.992367007486981,0.99,0,TRUE
30,"skew-t",3,75,"yes","no","",NA,"baseline",3,0.983474914577011,0.99,0,TRUE
31,"skew-t",4,0,"yes","no","",NA,"baseline",3,0.992846598520336,0.99,0,TRUE
32,"skew-t",4,75,"yes","no","",NA,"baseline",3,0.981092142362603,0.995,0,TRUE
33,"skew-t",6,0,"yes","no","",NA,"baseline",3,0.980459394863334,0.99,0,TRUE
34,"skew-t",7,0,"yes","no","",NA,"baseline",3,0.976937423940207,0.99,0,TRUE
35,"skew-t",8,0,"yes","no","",NA,"baseline",3,0.9772179569461,0.99,0,TRUE
36,"skew-t",9,0,"yes","no","",NA,"baseline",3,0.978551177994142,0.99,0,TRUE
37,"skew-t",11,0,"yes","no","",NA,"baseline",3,0.983127069383108,0.99,0,TRUE
40,"skew-t",8,50,"yes","no","",NA,"baseline",3,0.97892849469377,0.99,0,TRUE
44,"t",7,75,"yes","no","",NA,"baseline",3,0.982654518405176,0.99,0,TRUE
45,"t",8,75,"yes","no","",NA,"baseline",3,0.978611811089293,0.99,0,TRUE
46,"t",9,75,"yes","no","",NA,"baseline",3,0.982858597764056,0.995,0,TRUE
47,"skew-t",6,85,"yes","no","",NA,"baseline",3,1.01606762066043,0.995,0,TRUE
48,"skew-t",7,85,"yes","no","",NA,"baseline",3,1.020386820189,0.995,0,TRUE
49,"skew-t",8,85,"yes","no","",NA,"baseline",3,1.01595706538402,0.99,0,TRUE
50,"skew-t",9,85,"yes","no","",NA,"baseline",3,1.01989689686204,0.99,0,TRUE
210,"skew-t",1,0,"yes","yes","",800,"mrts_k800",3,NA,NA,NA,TRUE
