"setting","method_id","method_label","dataset","prop_k","n_quantiles","mean_brier","mean_quant","elapsed_sec","band"
6,2,"Skew-t, K=1",4,40,3,0.00448825021666667,0.210503495269635,233.47,"tail"
6,2,"Skew-t, K=1",5,40,11,0.0227883554520661,0.500882481311392,225.67,"all"
6,2,"Skew-t, K=1",5,40,6,0.0323026600969697,0.681599254277717,225.67,"bulk"
6,2,"Skew-t, K=1",5,40,3,0.00839147311515152,0.187592335245225,225.67,"tail"
6,3,"t, K=1, q(0.80)",1,40,11,0.0258745326202479,0.483088688496289,282.25,"all"
6,3,"t, K=1, q(0.80)",1,40,6,0.036976777430303,0.660058989769109,282.25,"bulk"
6,3,"t, K=1, q(0.80)",1,40,3,0.00661904011818182,0.176040708656351,282.25,"tail"
6,3,"t, K=1, q(0.80)",2,40,11,0.0286732149326446,0.448098049185171,287.87,"all"
6,3,"t, K=1, q(0.80)",2,40,6,0.0425549192007576,0.615707390748251,287.87,"bulk"
6,3,"t, K=1, q(0.80)",2,40,3,0.0064883671,0.159702188776459,287.87,"tail"
6,3,"t, K=1, q(0.80)",3,40,11,0.0243505901628099,0.499759740303609,289.48,"all"
6,3,"t, K=1, q(0.80)",3,40,6,0.0347000108598485,0.682341469841384,289.48,"bulk"
6,3,"t, K=1, q(0.80)",3,40,3,0.0080910783,0.184567023002925,289.48,"tail"
6,3,"t, K=1, q(0.80)",4,40,11,0.0246437347380165,0.526118862726286,272.24,"all"
6,3,"t, K=1, q(0.80)",4,40,6,0.0373637771666667,0.701621818535016,272.24,"bulk"
6,3,"t, K=1, q(0.80)",4,40,3,0.00478002798484848,0.212729211970107,272.24,"tail"
6,3,"t, K=1, q(0.80)",5,40,11,0.0247293095657025,0.501674392073781,276.02,"all"
6,3,"t, K=1, q(0.80)",5,40,6,0.0354710574136364,0.683335158016078,276.02,"bulk"
6,3,"t, K=1, q(0.80)",5,40,3,0.00822636395606061,0.186031052998107,276.02,"tail"
6,4,"Skew-t, K=5",1,40,11,0.0252073558909091,0.475675424908254,630,"all"
6,4,"Skew-t, K=5",1,40,6,0.0364512197469697,0.651993433565077,630,"bulk"
6,4,"Skew-t, K=5",1,40,3,0.00606276096060606,0.17230568269412,630,"tail"
6,4,"Skew-t, K=5",2,40,11,0.0284979431227273,0.445914660603754,621.86,"all"
6,4,"Skew-t, K=5",2,40,6,0.0425905372757576,0.613909264370749,621.86,"bulk"
6,4,"Skew-t, K=5",2,40,3,0.00635690068030303,0.158595912335756,621.86,"tail"
6,4,"Skew-t, K=5",3,40,11,0.0239978278438017,0.497129792601601,591.89,"all"
6,4,"Skew-t, K=5",3,40,6,0.0339135323106061,0.67692092281364,591.89,"bulk"
6,4,"Skew-t, K=5",3,40,3,0.00841957756363636,0.185179512085455,591.89,"tail"
6,4,"Skew-t, K=5",4,40,11,0.024178931611157,0.525721535336087,593.39,"all"
6,4,"Skew-t, K=5",4,40,6,0.0364863513469697,0.699420264215326,593.39,"bulk"
6,4,"Skew-t, K=5",4,40,3,0.00496835796818182,0.217146057822246,593.39,"tail"
6,4,"Skew-t, K=5",5,40,11,0.0244354220958678,0.499430679140758,597.79,"all"
6,4,"Skew-t, K=5",5,40,6,0.0345649251522727,0.679380460900668,597.79,"bulk"
6,4,"Skew-t, K=5",5,40,3,0.00881073387575758,0.186570060364365,597.79,"tail"
6,5,"t, K=5, q(0.80)",1,40,11,0.0318239037892562,0.487828293765739,677.28,"all"
6,5,"t, K=5, q(0.80)",1,40,6,0.0454884135477273,0.663047937075735,677.28,"bulk"
6,5,"t, K=5, q(0.80)",1,40,3,0.00790035344545455,0.186471186619985,677.28,"tail"
6,5,"t, K=5, q(0.80)",2,40,11,0.0378175815727273,0.456398205459538,663.82,"all"
6,5,"t, K=5, q(0.80)",2,40,6,0.055733248269697,0.623176191077515,663.82,"bulk"
6,5,"t, K=5, q(0.80)",2,40,3,0.00926169709242424,0.170320446692551,663.82,"tail"
6,5,"t, K=5, q(0.80)",3,40,11,0.0320048806090909,0.512017443497349,636.05,"all"
6,5,"t, K=5, q(0.80)",3,40,6,0.0448662407492424,0.684877752869965,636.05,"bulk"
6,5,"t, K=5, q(0.80)",3,40,3,0.0114805347227273,0.215858703945107,636.05,"tail"
6,5,"t, K=5, q(0.80)",4,40,11,0.0333235493512397,0.535320473187304,647.27,"all"
6,5,"t, K=5, q(0.80)",4,40,6,0.0488885064772727,0.708910032534522,647.27,"bulk"
6,5,"t, K=5, q(0.80)",4,40,3,0.00773631703181818,0.224751864029206,647.27,"tail"
6,5,"t, K=5, q(0.80)",5,40,11,0.0335194170433884,0.508680197699318,651.24,"all"
6,5,"t, K=5, q(0.80)",5,40,6,0.0481509480492424,0.687609578308706,651.24,"bulk"
6,5,"t, K=5, q(0.80)",5,40,3,0.0115853155015152,0.200332853264549,651.24,"tail"
