"setting","method_id","method_label","dataset","prop_k","quantile","band","threshold","brier","quant_score","elapsed_sec"
6,2,"Skew-t, K=1",1,40,0.98,"tail",6.82528000733323,0.0110119505181818,0.268566767009368,231.22
6,2,"Skew-t, K=1",1,40,0.99,"tail",8.43410775181205,0.00395598133181818,0.155506054430232,231.22
6,2,"Skew-t, K=1",1,40,0.995,"tail",10.1839932210461,0.00132985635909091,0.0878827609407086,231.22
6,2,"Skew-t, K=1",2,40,0.9,"bulk",3.611629524304,0.0538720837272727,0.732996637617455,233.95
6,2,"Skew-t, K=1",2,40,0.91,"bulk",3.74131227450712,0.0483797820363636,0.690583329082479,233.95
6,2,"Skew-t, K=1",2,40,0.92,"bulk",3.90453916099609,0.0420001080636364,0.64472867684358,233.95
6,2,"Skew-t, K=1",2,40,0.93,"bulk",4.10127822645777,0.0376176821636364,0.594196074270035,233.95
6,2,"Skew-t, K=1",2,40,0.94,"bulk",4.38879491626533,0.0317470469863636,0.538328772258432,233.95
6,2,"Skew-t, K=1",2,40,0.95,"bulk",4.67482694891811,0.0274724839772727,0.477337973024675,233.95
6,2,"Skew-t, K=1",2,40,0.96,"other",4.99428063892324,0.0209923539909091,0.410961645830641,233.95
6,2,"Skew-t, K=1",2,40,0.97,"other",5.49358510290457,0.0154623458681818,0.335857700876578,233.95
6,2,"Skew-t, K=1",2,40,0.98,"tail",6.20993700268817,0.00999854294090909,0.247722852498712,233.95
6,2,"Skew-t, K=1",2,40,0.99,"tail",7.65220069494548,0.00567332385,0.144666548072729,233.95
6,2,"Skew-t, K=1",2,40,0.995,"tail",9.174382511261,0.00269961563636364,0.0855431944345087,233.95
6,2,"Skew-t, K=1",3,40,0.9,"bulk",3.90248867917794,0.0413369130045455,0.791940334640169,237.78
6,2,"Skew-t, K=1",3,40,0.91,"bulk",4.09898944571124,0.0371887265,0.750666298590813,237.78
6,2,"Skew-t, K=1",3,40,0.92,"bulk",4.35550180505363,0.0350743186409091,0.704979625463906,237.78
6,2,"Skew-t, K=1",3,40,0.93,"bulk",4.58192685522148,0.0329903885454545,0.655117461020763,237.78
6,2,"Skew-t, K=1",3,40,0.94,"bulk",4.86928852352126,0.0266142716681818,0.599143375361894,237.78
6,2,"Skew-t, K=1",3,40,0.95,"bulk",5.22134548962002,0.02033791445,0.535805830068867,237.78
6,2,"Skew-t, K=1",3,40,0.96,"other",5.62044440713253,0.01705133695,0.464627671260819,237.78
6,2,"Skew-t, K=1",3,40,0.97,"other",6.16476782643109,0.0148696884,0.381287385074426,237.78
6,2,"Skew-t, K=1",3,40,0.98,"tail",7.16183588291385,0.0125459650909091,0.284062145944374,237.78
6,2,"Skew-t, K=1",3,40,0.99,"tail",8.18871512741467,0.0081324405,0.169507154018835,237.78
6,2,"Skew-t, K=1",3,40,0.995,"tail",9.78927118248233,0.00326907530454545,0.103091680486869,237.78
6,2,"Skew-t, K=1",4,40,0.9,"bulk",3.75272393662514,0.0459593182545455,0.813377396538454,233.47
6,2,"Skew-t, K=1",4,40,0.91,"bulk",3.92097000032076,0.0411720988181818,0.773152044190564,233.47
6,2,"Skew-t, K=1",4,40,0.92,"bulk",4.09215691712727,0.0368454104909091,0.729418564904657,233.47
6,2,"Skew-t, K=1",4,40,0.93,"bulk",4.26633817066892,0.0305496143590909,0.681910286685596,233.47
6,2,"Skew-t, K=1",4,40,0.94,"bulk",4.53667119906822,0.0254476650227273,0.630056699744128,233.47
6,2,"Skew-t, K=1",4,40,0.95,"bulk",4.82767083195234,0.0204062691772727,0.573235516926888,233.47
6,2,"Skew-t, K=1",4,40,0.96,"other",5.31258872694763,0.0186437130363636,0.507382179642311,233.47
6,2,"Skew-t, K=1",4,40,0.97,"other",5.87426207267602,0.0137199060136364,0.430382030897025,233.47
6,2,"Skew-t, K=1",4,40,0.98,"tail",6.75104874165153,0.00768437825454545,0.335705811042755,233.47
6,2,"Skew-t, K=1",4,40,0.99,"tail",8.57464361408097,0.00421729655454545,0.191080244281155,233.47
6,2,"Skew-t, K=1",4,40,0.995,"tail",11.1863921433802,0.00156307584090909,0.104724430484997,233.47
6,2,"Skew-t, K=1",5,40,0.9,"bulk",3.72439140299333,0.0461381736272727,0.800556901725601,225.67
6,2,"Skew-t, K=1",5,40,0.91,"bulk",3.92476037432995,0.0395245716363636,0.759880551669347,225.67
6,2,"Skew-t, K=1",5,40,0.92,"bulk",4.13031411228139,0.0356015026227273,0.71491258941161,225.67
6,2,"Skew-t, K=1",5,40,0.93,"bulk",4.36454658735188,0.0289203439954545,0.665028912129125,225.67
6,2,"Skew-t, K=1",5,40,0.94,"bulk",4.62891090700259,0.0232762752818182,0.607074375353598,225.67
6,2,"Skew-t, K=1",5,40,0.95,"bulk",4.91719657866199,0.0203550934181818,0.542142195377019,225.67
6,2,"Skew-t, K=1",5,40,0.96,"other",5.41729755633595,0.0167215430590909,0.470308739715226,225.67
6,2,"Skew-t, K=1",5,40,0.97,"other",5.99693336755526,0.0149599869863636,0.387026023308108,225.67
6,2,"Skew-t, K=1",5,40,0.98,"tail",6.83925759019576,0.0112129140772727,0.28881723878869,225.67
6,2,"Skew-t, K=1",5,40,0.99,"tail",8.36578835919555,0.00801001862727273,0.171092027332477,225.67
6,2,"Skew-t, K=1",5,40,0.995,"tail",9.3110885786005,0.00595148664090909,0.10286773961451,225.67
6,3,"t, K=1, q(0.80)",1,40,0.9,"bulk",4.00881916404479,0.0469249884818182,0.782934057118219,282.25
6,3,"t, K=1, q(0.80)",1,40,0.91,"bulk",4.17281758734072,0.0427395206454545,0.739849721552191,282.25
6,3,"t, K=1, q(0.80)",1,40,0.92,"bulk",4.34659132885869,0.0392982400545455,0.69204097737884,282.25
6,3,"t, K=1, q(0.80)",1,40,0.93,"bulk",4.57142963497188,0.0338970693818182,0.640173555801568,282.25
6,3,"t, K=1, q(0.80)",1,40,0.94,"bulk",4.8750870651675,0.0316952626227273,0.583794866950875,282.25
6,3,"t, K=1, q(0.80)",1,40,0.95,"bulk",5.21619637886096,0.0273055833954545,0.521560759812964,282.25
6,3,"t, K=1, q(0.80)",1,40,0.96,"other",5.58910275684677,0.0247083040045455,0.452881711421019,282.25
6,3,"t, K=1, q(0.80)",1,40,0.97,"other",6.17890166546022,0.0181937698818182,0.372617797454452,282.25
6,3,"t, K=1, q(0.80)",1,40,0.98,"tail",6.82528000733323,0.0131923199318182,0.276735560844605,282.25
6,3,"t, K=1, q(0.80)",1,40,0.99,"tail",8.43410775181205,0.00472788198181818,0.161319653024175,282.25
6,3,"t, K=1, q(0.80)",1,40,0.995,"tail",10.1839932210461,0.00193691844090909,0.0900669121002737,282.25
6,3,"t, K=1, q(0.80)",2,40,0.9,"bulk",3.611629524304,0.0566746816590909,0.732768061052084,287.87
6,3,"t, K=1, q(0.80)",2,40,0.91,"bulk",3.74131227450712,0.0510241119318182,0.691109552272124,287.87
6,3,"t, K=1, q(0.80)",2,40,0.92,"bulk",3.90453916099609,0.0449165441,0.647073705225224,287.87
6,3,"t, K=1, q(0.80)",2,40,0.93,"bulk",4.10127822645777,0.0397508782590909,0.597902382142635,287.87
6,3,"t, K=1, q(0.80)",2,40,0.94,"bulk",4.38879491626533,0.0335575730636364,0.54281971174918,287.87
6,3,"t, K=1, q(0.80)",2,40,0.95,"bulk",4.67482694891811,0.0294057261909091,0.482570932048259,287.87
6,3,"t, K=1, q(0.80)",2,40,0.96,"other",4.99428063892324,0.0231159902954545,0.415627322405926,287.87
6,3,"t, K=1, q(0.80)",2,40,0.97,"other",5.49358510290457,0.0174947574590909,0.340100307812072,287.87
6,3,"t, K=1, q(0.80)",2,40,0.98,"tail",6.20993700268817,0.0112244519681818,0.252164548107345,287.87
6,3,"t, K=1, q(0.80)",2,40,0.99,"tail",7.65220069494548,0.00559841255454545,0.145504446197074,287.87
6,3,"t, K=1, q(0.80)",2,40,0.995,"tail",9.174382511261,0.00264223677727273,0.0814375720249596,287.87
6,3,"t, K=1, q(0.80)",3,40,0.9,"bulk",3.90248867917794,0.04419443245,0.80167683813095,289.48
6,3,"t, K=1, q(0.80)",3,40,0.91,"bulk",4.09898944571124,0.0399621104545455,0.761381633779016,289.48
6,3,"t, K=1, q(0.80)",3,40,0.92,"bulk",4.35550180505363,0.0380546565090909,0.716205903504602,289.48
6,3,"t, K=1, q(0.80)",3,40,0.93,"bulk",4.58192685522148,0.0346711951863636,0.665305918637163,289.48
6,3,"t, K=1, q(0.80)",3,40,0.94,"bulk",4.86928852352126,0.0289409999318182,0.607143153936207,289.48
6,3,"t, K=1, q(0.80)",3,40,0.95,"bulk",5.22134548962002,0.0223766706272727,0.542335371060365,289.48
6,3,"t, K=1, q(0.80)",3,40,0.96,"other",5.62044440713253,0.01929499445,0.467288869589873,289.48
6,3,"t, K=1, q(0.80)",3,40,0.97,"other",6.16476782643109,0.0160881972818182,0.382318385692745,289.48
6,3,"t, K=1, q(0.80)",3,40,0.98,"tail",7.16183588291385,0.0122825361363636,0.288032093030599,289.48
6,3,"t, K=1, q(0.80)",3,40,0.99,"tail",8.18871512741467,0.00853693585454545,0.16914491392031,289.48
6,3,"t, K=1, q(0.80)",3,40,0.995,"tail",9.78927118248233,0.00345376290909091,0.0965240620578653,289.48
6,3,"t, K=1, q(0.80)",4,40,0.9,"bulk",3.75272393662514,0.0525182741045455,0.813815395905788,272.24
6,3,"t, K=1, q(0.80)",4,40,0.91,"bulk",3.92097000032076,0.0462529664863636,0.772916106151353,272.24
6,3,"t, K=1, q(0.80)",4,40,0.92,"bulk",4.09215691712727,0.0411789861318182,0.730261759000525,272.24
6,3,"t, K=1, q(0.80)",4,40,0.93,"bulk",4.26633817066892,0.0340339443636364,0.684268906316367,272.24
6,3,"t, K=1, q(0.80)",4,40,0.94,"bulk",4.53667119906822,0.0278122329863636,0.633877814191714,272.24
6,3,"t, K=1, q(0.80)",4,40,0.95,"bulk",4.82767083195234,0.0223862589272727,0.57459092964435,272.24
6,3,"t, K=1, q(0.80)",4,40,0.96,"other",5.31258872694763,0.0188653931272727,0.507727476285577,272.24
6,3,"t, K=1, q(0.80)",4,40,0.97,"other",5.87426207267602,0.0136929420363636,0.431661466583156,272.24
6,3,"t, K=1, q(0.80)",4,40,0.98,"tail",6.75104874165153,0.00787656178181818,0.335570931678782,272.24
6,3,"t, K=1, q(0.80)",4,40,0.99,"tail",8.57464361408097,0.00494932646363636,0.194168616074461,272.24
6,3,"t, K=1, q(0.80)",4,40,0.995,"tail",11.1863921433802,0.00151419570909091,0.108448088157077,272.24
6,3,"t, K=1, q(0.80)",5,40,0.9,"bulk",3.72439140299333,0.0488594122090909,0.800701356415729,276.02
6,3,"t, K=1, q(0.80)",5,40,0.91,"bulk",3.92476037432995,0.0427872091818182,0.760350420837092,276.02
6,3,"t, K=1, q(0.80)",5,40,0.92,"bulk",4.13031411228139,0.0391276925681818,0.715539431127198,276.02
6,3,"t, K=1, q(0.80)",5,40,0.93,"bulk",4.36454658735188,0.0324056210772727,0.6660132592728,276.02
6,3,"t, K=1, q(0.80)",5,40,0.94,"bulk",4.62891090700259,0.0263724525,0.610139524648823,276.02
6,3,"t, K=1, q(0.80)",5,40,0.95,"bulk",4.91719657866199,0.0232739569454545,0.547266955794828,276.02
6,3,"t, K=1, q(0.80)",5,40,0.96,"other",5.41729755633595,0.0187777202227273,0.473055098211432,276.02
6,3,"t, K=1, q(0.80)",5,40,0.97,"other",5.99693336755526,0.01573924865,0.387259107509361,276.02
6,3,"t, K=1, q(0.80)",5,40,0.98,"tail",6.83925759019576,0.0110531777181818,0.288213786924633,276.02
6,3,"t, K=1, q(0.80)",5,40,0.99,"tail",8.36578835919555,0.00773674638636364,0.169974369933273,276.02
6,3,"t, K=1, q(0.80)",5,40,0.995,"tail",9.3110885786005,0.00588916776363636,0.0999050021364163,276.02
6,4,"Skew-t, K=5",1,40,0.9,"bulk",4.00881916404479,0.0461094706545455,0.775643318230837,630
6,4,"Skew-t, K=5",1,40,0.91,"bulk",4.17281758734072,0.0421619258227273,0.731791362886001,630
6,4,"Skew-t, K=5",1,40,0.92,"bulk",4.34659132885869,0.0390882948318182,0.684534832122602,630
6,4,"Skew-t, K=5",1,40,0.93,"bulk",4.57142963497188,0.0327594051818182,0.632702117980547,630
6,4,"Skew-t, K=5",1,40,0.94,"bulk",4.8750870651675,0.0315629195090909,0.575150732610356,630
6,4,"Skew-t, K=5",1,40,0.95,"bulk",5.21619637886096,0.0270253024818182,0.51213823756012,630
6,4,"Skew-t, K=5",1,40,0.96,"other",5.58910275684677,0.0229493040272727,0.442649553396411,630
6,4,"Skew-t, K=5",1,40,0.97,"other",6.17890166546022,0.0174360094090909,0.360902471121557,630
6,4,"Skew-t, K=5",1,40,0.98,"tail",6.82528000733323,0.0116641530954545,0.267039933554885,630
6,4,"Skew-t, K=5",1,40,0.99,"tail",8.43410775181205,0.00451143299090909,0.158278433078564,630
6,4,"Skew-t, K=5",1,40,0.995,"tail",10.1839932210461,0.00201269679545455,0.0915986814489114,630
6,4,"Skew-t, K=5",2,40,0.9,"bulk",3.611629524304,0.0557267790090909,0.734052277647229,621.86
6,4,"Skew-t, K=5",2,40,0.91,"bulk",3.74131227450712,0.0508270479636364,0.690952004192002,621.86
6,4,"Skew-t, K=5",2,40,0.92,"bulk",3.90453916099609,0.0452145534409091,0.64463824736272,621.86
6,4,"Skew-t, K=5",2,40,0.93,"bulk",4.10127822645777,0.0408441382863636,0.595232950068076,621.86
6,4,"Skew-t, K=5",2,40,0.94,"bulk",4.38879491626533,0.0342612850136364,0.53980806214706,621.86
6,4,"Skew-t, K=5",2,40,0.95,"bulk",4.67482694891811,0.0286694199409091,0.478772044807407,621.86
6,4,"Skew-t, K=5",2,40,0.96,"other",4.99428063892324,0.0224849657954545,0.411094626037081,621.86
6,4,"Skew-t, K=5",2,40,0.97,"other",5.49358510290457,0.0163784828590909,0.334723317372448,621.86
6,4,"Skew-t, K=5",2,40,0.98,"tail",6.20993700268817,0.00998523718636364,0.24764777783958,621.86
6,4,"Skew-t, K=5",2,40,0.99,"tail",7.65220069494548,0.00610735130909091,0.144538729000833,621.86
6,4,"Skew-t, K=5",2,40,0.995,"tail",9.174382511261,0.00297811354545455,0.0836012301668542,621.86
6,4,"Skew-t, K=5",3,40,0.9,"bulk",3.90248867917794,0.0422802663681818,0.794942846248684,591.89
6,4,"Skew-t, K=5",3,40,0.91,"bulk",4.09898944571124,0.0384652106863636,0.754574005001521,591.89
6,4,"Skew-t, K=5",3,40,0.92,"bulk",4.35550180505363,0.0367575244681818,0.709701549872835,591.89
6,4,"Skew-t, K=5",3,40,0.93,"bulk",4.58192685522148,0.0346210372136364,0.659363442604786,591.89
6,4,"Skew-t, K=5",3,40,0.94,"bulk",4.86928852352126,0.0287547871136364,0.603250514165389,591.89
6,4,"Skew-t, K=5",3,40,0.95,"bulk",5.22134548962002,0.0226023680136364,0.539693178988626,591.89
6,4,"Skew-t, K=5",3,40,0.96,"other",5.62044440713253,0.0192723129318182,0.46770210988791,591.89
6,4,"Skew-t, K=5",3,40,0.97,"other",6.16476782643109,0.0159638667954545,0.383661535591493,591.89
6,4,"Skew-t, K=5",3,40,0.98,"tail",7.16183588291385,0.0131353481954545,0.285045256456701,591.89
6,4,"Skew-t, K=5",3,40,0.99,"tail",8.18871512741467,0.00860810706363636,0.170041606117789,591.89
6,4,"Skew-t, K=5",3,40,0.995,"tail",9.78927118248233,0.00351527743181818,0.100451673681875,591.89
6,4,"Skew-t, K=5",4,40,0.9,"bulk",3.75272393662514,0.0501143930545455,0.812883971498656,593.39
6,4,"Skew-t, K=5",4,40,0.91,"bulk",3.92097000032076,0.0452685275590909,0.772546935868522,593.39
6,4,"Skew-t, K=5",4,40,0.92,"bulk",4.09215691712727,0.0409327611090909,0.728923255271307,593.39
6,4,"Skew-t, K=5",4,40,0.93,"bulk",4.26633817066892,0.0329913945045455,0.680805889122912,593.39
6,4,"Skew-t, K=5",4,40,0.94,"bulk",4.53667119906822,0.0272818484727273,0.629274824186996,593.39
6,4,"Skew-t, K=5",4,40,0.95,"bulk",4.82767083195234,0.0223291833818182,0.572086709343561,593.39
6,4,"Skew-t, K=5",4,40,0.96,"other",5.31258872694763,0.0190164516909091,0.505557766735875,593.39
6,4,"Skew-t, K=5",4,40,0.97,"other",5.87426207267602,0.0131286140454545,0.429419363202393,593.39
6,4,"Skew-t, K=5",4,40,0.98,"tail",6.75104874165153,0.00802451627727273,0.335921446473139,593.39
6,4,"Skew-t, K=5",4,40,0.99,"tail",8.57464361408097,0.00473089400909091,0.199413975705502,593.39
6,4,"Skew-t, K=5",4,40,0.995,"tail",11.1863921433802,0.00214966361818182,0.116102751288096,593.39
6,4,"Skew-t, K=5",5,40,0.9,"bulk",3.72439140299333,0.0481552348090909,0.798597267503708,597.79
6,4,"Skew-t, K=5",5,40,0.91,"bulk",3.92476037432995,0.0416291392409091,0.756990295008868,597.79
6,4,"Skew-t, K=5",5,40,0.92,"bulk",4.13031411228139,0.0379908362954545,0.71201014147153,597.79
6,4,"Skew-t, K=5",5,40,0.93,"bulk",4.36454658735188,0.0315803000727273,0.661773665343923,597.79
6,4,"Skew-t, K=5",5,40,0.94,"bulk",4.62891090700259,0.0255672307590909,0.604793589063424,597.79
6,4,"Skew-t, K=5",5,40,0.95,"bulk",4.91719657866199,0.0224668097363636,0.542117807012555,597.79
6,4,"Skew-t, K=5",5,40,0.96,"other",5.41729755633595,0.0189021410045455,0.47045328740232,597.79
6,4,"Skew-t, K=5",5,40,0.97,"other",5.99693336755526,0.0160657495090909,0.387291236648914,597.79
6,4,"Skew-t, K=5",5,40,0.98,"tail",6.83925759019576,0.0124425940363636,0.28902456917698,597.79
6,4,"Skew-t, K=5",5,40,0.99,"tail",8.36578835919555,0.00818596438181818,0.170305885291169,597.79
6,4,"Skew-t, K=5",5,40,0.995,"tail",9.3110885786005,0.00580364320909091,0.100379726624946,597.79
6,5,"t, K=5, q(0.80)",1,40,0.9,"bulk",4.00881916404479,0.0618143073272727,0.785421117578938,677.28
6,5,"t, K=5, q(0.80)",1,40,0.91,"bulk",4.17281758734072,0.0544826141318182,0.743102996280771,677.28
6,5,"t, K=5, q(0.80)",1,40,0.92,"bulk",4.34659132885869,0.0468689594227273,0.696491912221585,677.28
6,5,"t, K=5, q(0.80)",1,40,0.93,"bulk",4.57142963497188,0.0394261679727273,0.642729772979075,677.28
6,5,"t, K=5, q(0.80)",1,40,0.94,"bulk",4.8750870651675,0.03763837115,0.586382694333857,677.28
6,5,"t, K=5, q(0.80)",1,40,0.95,"bulk",5.21619637886096,0.0327000612818182,0.524159129060186,677.28
6,5,"t, K=5, q(0.80)",1,40,0.96,"other",5.58910275684677,0.0303630108318182,0.454891423457115,677.28
6,5,"t, K=5, q(0.80)",1,40,0.97,"other",6.17890166546022,0.0230683892272727,0.373518625651648,677.28
6,5,"t, K=5, q(0.80)",1,40,0.98,"tail",6.82528000733323,0.0139725590318182,0.28498080913862,677.28
6,5,"t, K=5, q(0.80)",1,40,0.99,"tail",8.43410775181205,0.00599796591363636,0.171210795677221,677.28
6,5,"t, K=5, q(0.80)",1,40,0.995,"tail",10.1839932210461,0.00373053539090909,0.103221955044112,677.28
6,5,"t, K=5, q(0.80)",2,40,0.9,"bulk",3.611629524304,0.0750626508863636,0.742004552214035,663.82
6,5,"t, K=5, q(0.80)",2,40,0.91,"bulk",3.74131227450712,0.0678346574545454,0.69826647920854,663.82
6,5,"t, K=5, q(0.80)",2,40,0.92,"bulk",3.90453916099609,0.0592025738454545,0.652849871015348,663.82
6,5,"t, K=5, q(0.80)",2,40,0.93,"bulk",4.10127822645777,0.0521398765863636,0.605863693412039,663.82
6,5,"t, K=5, q(0.80)",2,40,0.94,"bulk",4.38879491626533,0.0421713329272727,0.548613150633188,663.82
6,5,"t, K=5, q(0.80)",2,40,0.95,"bulk",4.67482694891811,0.0379883979181818,0.491459399981941,663.82
6,5,"t, K=5, q(0.80)",2,40,0.96,"other",4.99428063892324,0.0300477437454545,0.424041488766131,663.82
6,5,"t, K=5, q(0.80)",2,40,0.97,"other",5.49358510290457,0.0237610726590909,0.346320284746041,663.82
6,5,"t, K=5, q(0.80)",2,40,0.98,"tail",6.20993700268817,0.0150312106681818,0.255258662270327,663.82
6,5,"t, K=5, q(0.80)",2,40,0.99,"tail",7.65220069494548,0.00869136922272727,0.159493908535425,663.82
6,5,"t, K=5, q(0.80)",2,40,0.995,"tail",9.174382511261,0.00406251138636364,0.0962087692719009,663.82
6,5,"t, K=5, q(0.80)",3,40,0.9,"bulk",3.90248867917794,0.0553915582636364,0.80028997029005,636.05
6,5,"t, K=5, q(0.80)",3,40,0.91,"bulk",4.09898944571124,0.0506508001,0.758000581445471,636.05
6,5,"t, K=5, q(0.80)",3,40,0.92,"bulk",4.35550180505363,0.0481287014727273,0.714399875562972,636.05
6,5,"t, K=5, q(0.80)",3,40,0.93,"bulk",4.58192685522148,0.0448118346909091,0.668811586332804,636.05
6,5,"t, K=5, q(0.80)",3,40,0.94,"bulk",4.86928852352126,0.0376041798727273,0.615358989375442,636.05
