"setting","method_id","method_key","family","baseline_label","proposal_label","prop_k","quantile","band","datasets_compared","baseline_brier","prop_brier","delta_brier","improve_brier_pct","baseline_quant","prop_quant","delta_quant","improve_quant_pct"
3,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.9,"bulk",3,0.0712164788666667,0.0851802468181818,0.0139637679515151,-19.608907385695,0.692611861449588,0.69641922680414,0.00380736535455225,-0.540735813010798
3,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.91,"bulk",3,0.0639975671939394,0.0764321352272727,0.0124345680333333,-19.3951970380267,0.643724040839699,0.647250151558966,0.00352611071926653,-0.537527356132503
3,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.92,"bulk",3,0.0579385977272727,0.0689802090530303,0.0110416113257576,-19.0293552190263,0.592117710644735,0.595501523261225,0.0033838126164906,-0.561484690523185
3,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.93,"bulk",3,0.0525165225893939,0.0616565558333333,0.00914003324393939,-17.5317363040021,0.538328188954453,0.541164649819431,0.00283646086497846,-0.516481703101798
3,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.94,"bulk",3,0.0468649491681818,0.0543490016287879,0.00748405246060606,-16.1582726746171,0.481304584673615,0.483479425253127,0.00217484057951204,-0.44325272885107
3,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.95,"bulk",3,0.0397840568257576,0.0452985499621212,0.00551449313636364,-14.1368681721078,0.420591100489589,0.422091854927258,0.0015007544376691,-0.348573552472717
3,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.96,"other",3,0.03193040655,0.0360217228787879,0.00409131632878788,-13.3272698612072,0.355070254009061,0.355857179451397,0.000786925442335699,-0.213079721238806
3,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.97,"other",3,0.0252481271045455,0.0278760439015152,0.0026279167969697,-10.6197163943317,0.284494401237725,0.284479392252271,-1.50089854546083e-05,0.0146218538783077
3,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.98,"tail",3,0.0164239982969697,0.0171622311363636,0.000738232839393938,-4.80654477168549,0.208127430522824,0.208145251115775,1.7820592950533e-05,0.00785831059951866
3,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.99,"tail",3,0.00919612816515152,0.00921803503787879,2.19068727272727e-05,-0.359726423869796,0.120028075111529,0.119952634603886,-7.54405076427295e-05,0.108057273764357
3,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.995,"tail",3,0.00426427123484848,0.00431070924242424,4.64380075757578e-05,-1.35883118537473,0.0677877485297815,0.0684032418382658,0.000615493308484316,-0.794158230045641
3,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.9,"bulk",3,0.0722712790333333,0.0833082589015152,0.0110369798681818,-15.2889943805873,0.693152049130313,0.699101860085218,0.0059498109549051,-0.840922428900642
3,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.91,"bulk",3,0.064903366819697,0.0747996688257576,0.0098963020060606,-15.246003894729,0.644360404270163,0.649956172254927,0.00559576798476476,-0.851063129495895
3,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.92,"bulk",3,0.0586379629469697,0.0673990146590909,0.00876105171212121,-14.9478048980762,0.592878505581769,0.597720977974818,0.00484247239304936,-0.798748092040312
3,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.93,"bulk",3,0.0530410387348485,0.0603342760227273,0.00729323728787879,-13.8558544302688,0.539043781186365,0.542703342635211,0.00365956144884679,-0.659590587682873
3,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.94,"bulk",3,0.0472659532606061,0.0533471168939394,0.00608116363333333,-12.9729674339304,0.481964776448492,0.484642925204469,0.00267814875597703,-0.536382281526866
3,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.95,"bulk",3,0.0400364885575758,0.0443300821212121,0.00429359356363636,-10.8556778433612,0.42107264805968,0.422566157002623,0.00149350894294348,-0.335129546965015
3,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.96,"other",3,0.0320371852030303,0.035370486780303,0.00333330157727273,-10.6886492586165,0.355596400745464,0.356200020440123,0.0006036196946592,-0.14945260802828
3,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.97,"other",3,0.025387930819697,0.0275072470454545,0.00211931622575758,-8.39121830497981,0.285081671658555,0.284209366428667,-0.00087230522988783,0.327455096911927
3,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.98,"tail",3,0.0165100942181818,0.01703503875,0.000524944531818182,-3.33284432626058,0.208595760366513,0.207681034682604,-0.000914725683908879,0.46179740037231
3,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.99,"tail",3,0.00921905181060606,0.00918806212121212,-3.09896893939399e-05,0.259289070204536,0.120373555139922,0.120698858981034,0.000325303841111559,-0.214408686863325
3,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.995,"tail",3,0.00427220999393939,0.00436830306818182,9.60930742424242e-05,-2.37653275180772,0.0680010230075852,0.0691064598236434,0.00110543681605819,-1.58179297499777
4,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.9,"bulk",3,0.0305158852181818,0.088269383219697,0.0577534980015151,-208.909380951194,1.66432260540823,1.67194503632987,0.00762243092163432,-0.496077199301766
4,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.91,"bulk",3,0.0278125556712121,0.0797613705681818,0.0519488148969697,-206.801550929286,1.55751782109384,1.56472490527291,0.00720708417907153,-0.508016851631489
4,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.92,"bulk",3,0.0250695418924242,0.0707661886363636,0.0456966467439394,-196.760125202348,1.4439176896014,1.45127862507774,0.00736093547633643,-0.550614519923335
4,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.93,"bulk",3,0.0216823346181818,0.0619759977651515,0.0402936631469697,-207.315389649914,1.32200493853765,1.33133047938338,0.00932554084572531,-0.744211466113633
4,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.94,"bulk",3,0.0172190175530303,0.0538807213257576,0.0366617037727273,-245.638614729024,1.19094801196015,1.20350313179091,0.0125551198307615,-1.08263987394351
4,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.95,"bulk",3,0.013809002880303,0.0459519939772727,0.0321429910969697,-314.649698015467,1.04691233024087,1.06680066671758,0.0198883364767095,-1.85790470871151
4,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.96,"other",3,0.0116415784257576,0.0366045340909091,0.0249629556651515,-271.924216227315,0.886159449600974,0.918754656933709,0.0325952073327352,-3.43995550715088
4,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.97,"other",3,0.00938642922575758,0.0270183391287879,0.0176319099030303,-213.397067364358,0.705962086836711,0.755660799868572,0.0496987130318617,-6.40212649387395
4,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.98,"tail",3,0.00686969562424242,0.0177488481818182,0.0108791525575758,-175.658446235561,0.505339124995847,0.572949618296181,0.0676104933003342,-12.0560786864453
4,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.99,"tail",3,0.00516298906666667,0.00875992875,0.00359693968333333,-71.6104552596479,0.276880217129826,0.356440432217213,0.0795602150873872,-25.987362853667
4,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.995,"tail",3,0.00316660763787879,0.0046886715530303,0.00152206391515152,-48.5476745403305,0.147951675416285,0.22120700797447,0.0732553325581846,-44.8903213847977
4,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.9,"bulk",3,0.0300944774939394,0.0375868439015151,0.00749236640757576,-24.0179632071419,1.66427401965244,1.66852023301684,0.00424621336440508,-0.304890322366141
4,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.91,"bulk",3,0.0273907467636364,0.0346496654166667,0.00725891865303031,-25.7021797508451,1.55705211910228,1.56260985804784,0.00555773894555315,-0.411435185868174
4,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.92,"bulk",3,0.0245021487757576,0.029953813219697,0.00545166444393939,-20.6907609992755,1.44318008734855,1.45009269457784,0.00691260722928858,-0.53510159057578
4,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.93,"bulk",3,0.021193352130303,0.0267879774242424,0.0055946252939394,-26.1239798604625,1.32142149110423,1.32911547268809,0.00769398158386403,-0.654989367104503
4,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.94,"bulk",3,0.0168682917393939,0.0219600715151515,0.00509177977575757,-29.8939514549695,1.19031831751578,1.19814414933971,0.00782583182392793,-0.736279047871138
4,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.95,"bulk",3,0.0137272102454545,0.01738016,0.00365294975454546,-27.082553417448,1.04628187224864,1.0544867682432,0.00820489599455395,-0.852994352630067
4,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.96,"other",3,0.0115420483909091,0.0141950266287879,0.00265297823787879,-23.3694311117389,0.886200673185696,0.893250377174147,0.00704970398845117,-0.859509534979015
4,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.97,"other",3,0.00920724306060606,0.0117803778409091,0.00257313478030303,-27.7181526493019,0.706562317354558,0.713967063372936,0.00740474601837756,-1.08855447050573
4,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.98,"tail",3,0.00677418427878788,0.00918650170454545,0.00241231742575758,-36.8786069210229,0.505602564928984,0.512977973828514,0.0073754088995292,-1.47965365955377
4,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.99,"tail",3,0.00483830253484848,0.00628941393939394,0.00145111140454545,-29.6449272695142,0.276967543761516,0.284863443012614,0.00789589925109754,-3.10846497476479
4,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.995,"tail",3,0.00300466121515152,0.00379546848484848,0.00079080726969697,-26.0032988147094,0.147506277667033,0.152133611172469,0.00462733350543534,-3.66004832163783
4,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.9,"bulk",3,0.0301338651924242,0.0577642315530303,0.0276303663606061,-100.956863273286,1.66412407380039,1.77608774832307,0.111963674522682,-6.55036351917291
4,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.91,"bulk",3,0.0274307883287879,0.0525950539015151,0.0251642655727273,-100.61632040928,1.55731017712997,1.67306537567084,0.115755198540872,-7.17758462406744
4,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.92,"bulk",3,0.0245516570015152,0.0467241416666667,0.0221724846651515,-97.3327517150215,1.44378994871714,1.5602360171543,0.116446068437156,-7.71956064843413
4,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.93,"bulk",3,0.0213306726666667,0.0415702956818182,0.0202396230151515,-106.012661155503,1.32179215436864,1.43676128466495,0.114969130296305,-8.24232876309936
4,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.94,"bulk",3,0.0170632547984848,0.0360952940530303,0.0190320392545455,-129.744742369907,1.19074218576104,1.30077384635157,0.110031660590537,-8.68122214823819
4,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.95,"bulk",3,0.0138538106242424,0.0309000229545455,0.017046212330303,-168.151330226947,1.04658068138344,1.15190003907969,0.105319357696244,-9.3456908513691
4,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.96,"other",3,0.0116488971045455,0.0250289235606061,0.0133800264560606,-148.205176381635,0.885922863487606,0.987616381657313,0.101693518169707,-10.4940074099158
4,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.97,"other",3,0.00938546506969697,0.0191241409848485,0.00973867591515151,-117.282564921462,0.706476899486452,0.803582569120286,0.0971056696338343,-12.3842775356218
4,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.98,"tail",3,0.0069185824469697,0.0130549821212121,0.00613639967424242,-96.9189454618896,0.506014398983343,0.58595154411588,0.0799371451325372,-14.0531027972973
4,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.99,"tail",3,0.00498175248181818,0.00708243863636364,0.00210068615454545,-42.6303669038212,0.277312809931984,0.311271460362061,0.0339586504300767,-11.1874842913426
4,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.995,"tail",3,0.00307586312727273,0.00402508924242424,0.000949226115151515,-31.4905825679995,0.147837616709669,0.15622090520293,0.00838328849326131,-5.72023514300615
4,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.9,"bulk",3,0.0301286994545455,0.0359040598106061,0.00577536035606061,-19.5228466015667,1.66488001285029,1.66818287576909,0.00330286291880048,-0.21020843056859
4,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.91,"bulk",3,0.0274729617318182,0.0328047385227273,0.00533177679090909,-19.6500375587139,1.55790116062481,1.56262352818867,0.00472236756386331,-0.318203047425119
4,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.92,"bulk",3,0.0246510124424242,0.0290094864015152,0.00435847395909091,-17.3830699733751,1.44413368140139,1.44972449819281,0.00559081679141412,-0.401316468031056
4,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.93,"bulk",3,0.021490742830303,0.0256785667045455,0.00418782387424242,-19.8760362547527,1.32218976022459,1.32847054651823,0.00628078629363123,-0.492048903791017
4,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.94,"bulk",3,0.0172041829757576,0.0206819825757576,0.0034777996,-20.0997996265042,1.19126023352471,1.19674560606778,0.00548537254306961,-0.475438338713069
4,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.95,"bulk",3,0.0140551049030303,0.0167451790909091,0.00269007418787879,-18.4699289597319,1.0474403989248,1.05151027211091,0.00406987318610907,-0.409393247116122
4,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.96,"other",3,0.0119056551181818,0.0138404304924242,0.00193477537424243,-15.6919742057412,0.886918175226813,0.889879834589188,0.00296165936237532,-0.354224185155219
4,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.97,"other",3,0.00954378043636364,0.0115407321969697,0.00199695176060606,-20.6508482521345,0.707518191107695,0.709645584237707,0.00212739313001183,-0.334826818823638
4,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.98,"tail",3,0.00699076798030303,0.00890689810606061,0.00191613012575758,-27.445082315626,0.506603671907803,0.509095861268677,0.00249218936087349,-0.556772400915818
4,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.99,"tail",3,0.00501598933787879,0.00576121060606061,0.000745221268181818,-14.7145939980082,0.277904464386331,0.281253021617718,0.00334855723138667,-1.47855528089749
4,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.995,"tail",3,0.00313152133636364,0.00363572628787879,0.000504204951515152,-15.4213302095769,0.148309685783109,0.150260270222243,0.00195058443913431,-1.51121722938187
4,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.9,"bulk",3,0.0307624731893939,0.0570847420454545,0.0263222688560606,-93.1335193065365,1.66412976104859,1.78235246892806,0.118222707879468,-6.89534394531118
4,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.91,"bulk",3,0.0280368883409091,0.0520671681818182,0.0240302798409091,-93.5161846268569,1.55779433342815,1.67698252772547,0.119188194297321,-7.38736460206829
4,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.92,"bulk",3,0.0248795539393939,0.0462943134848485,0.0214147595454545,-92.8094662100674,1.44433525353752,1.56137170395015,0.117036450412634,-7.77591903318661
4,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.93,"bulk",3,0.021863989380303,0.0411881475,0.019324158119697,-97.9134896688353,1.32280050098524,1.43581031871464,0.113009817729396,-8.13180603398726
4,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.94,"bulk",3,0.0175227500318182,0.0356883807575758,0.0181656307257576,-119.040757650919,1.19177000894639,1.29858873267796,0.106818723731569,-8.46396437091354
4,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.95,"bulk",3,0.0141088812015152,0.0306949939772727,0.0165861127757576,-161.157981556606,1.04777162239395,1.14815517047705,0.100383548083097,-8.95170372272236
4,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.96,"other",3,0.0120017211984848,0.0249750052272727,0.0129732840287879,-141.080971052189,0.886845559303413,0.98364674090828,0.0968011816048668,-10.0552136419611
4,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.97,"other",3,0.0101166989636364,0.0189734564015152,0.00885675743787879,-95.8841383795423,0.707603091939285,0.79881587864836,0.0912127867090751,-11.6517086620698
4,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.98,"tail",3,0.00762359635909091,0.0129266975,0.00530310114090909,-76.0837421803026,0.507698857560298,0.580485738298642,0.0727868807383446,-12.762804874622
4,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.99,"tail",3,0.00617996995909091,0.00699346193181818,0.000813491972727272,-14.8005981038305,0.280211909723224,0.303874946987354,0.0236630372641293,-7.73784389458263
4,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.995,"tail",3,0.00387655648181818,0.00396715098484848,9.0594503030303e-05,-3.30514997353504,0.152665008471308,0.154785403386076,0.00212039491476764,-2.00326646266421
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.9,"bulk",3,0.0338535077515152,0.0666500750084175,0.0327965672569024,-100.216331042491,1.71953852849597,1.73360109116441,0.0140625626684405,-0.802028645643765
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.91,"bulk",3,0.0304243323393939,0.061253644229798,0.030829311890404,-104.559800555384,1.61149551749182,1.62915639648482,0.0176608789930005,-1.06759289080991
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.92,"bulk",3,0.0271155876954545,0.0549798987415825,0.0278643110461279,-105.526142018644,1.49576866983428,1.5179724201711,0.0222037503368201,-1.44405631003162
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.93,"bulk",3,0.0254669255575758,0.0507572879840067,0.025290362426431,-102.719202801322,1.37217175302161,1.39836965926075,0.0261979062391451,-1.8545338721683
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.94,"bulk",3,0.0220635016015152,0.0449593277525253,0.0228958261510101,-106.273019556301,1.23867461685708,1.26905338295635,0.0303787660992685,-2.39047631919227
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.95,"bulk",3,0.0199923400681818,0.0393349433249158,0.019342603256734,-97.5530107809187,1.09081796071209,1.1271635137981,0.0363455530860112,-3.28276653661307
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.96,"other",3,0.0170187459439394,0.0325821539393939,0.0155634079954545,-94.7311080096855,0.927683530228649,0.971697570149705,0.044014039921056,-4.7218773126047
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.97,"other",3,0.0121018144363636,0.025175375959596,0.0130735615232323,-111.980393273046,0.747136971674195,0.799931988109561,0.0527950164353661,-7.02223093281176
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.98,"tail",3,0.00716551837272727,0.0175797593055556,0.0104142409328283,-145.813420339549,0.542754764258672,0.605830464262187,0.0630757000035154,-11.4942051426381
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.99,"tail",3,0.00558108645151515,0.00940266264309764,0.00382157619158249,-72.8332416697312,0.304162709625383,0.377824039164229,0.0736613295388458,-23.9198332788219
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.995,"tail",3,0.0035323747030303,0.00465898558080808,0.00112661087777778,-33.939701679474,0.171910019293946,0.23786019239117,0.065950173097224,-37.6996155388238
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=8)",8,0.9,"bulk",2,0.0370727843068182,0.0598604339646465,0.0227876496578283,-62.1812613169628,1.68817032121986,1.70322609719042,0.0150557759705534,-0.869132175425286
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=8)",8,0.91,"bulk",2,0.0332912449409091,0.0543292746464646,0.0210380297055556,-63.5098741374941,1.58448941730304,1.60083432243789,0.016344905134849,-0.99962179501878
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=8)",8,0.92,"bulk",2,0.029145576525,0.048498200530303,0.019352624005303,-67.1172686126964,1.47433055961448,1.49224667179392,0.0179161121794452,-1.17951708035346
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=8)",8,0.93,"bulk",2,0.0278390636318182,0.0454336489393939,0.0175945853075758,-63.7985356882294,1.35668649768864,1.37481803128499,0.018131533596351,-1.29849947134688
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=8)",8,0.94,"bulk",2,0.0239268066886364,0.039380690959596,0.0154538842709596,-64.9257886107367,1.23146978500058,1.24679129056356,0.0153215055629808,-1.21291256088034
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=8)",8,0.95,"bulk",2,0.0208206073045455,0.0337816277777778,0.0129610204732323,-62.3028851190244,1.09151105452549,1.10724340273404,0.0157323482085551,-1.43323462741449
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=8)",8,0.96,"other",2,0.0185803956545455,0.028372803989899,0.00979240833535353,-53.0367264339894,0.935208960382429,0.954576505183421,0.0193675448009924,-2.07118007110471
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=8)",8,0.97,"other",2,0.0131932485295455,0.021377843989899,0.00818459546035354,-62.4612176834218,0.755844242835897,0.78535892464823,0.029514681812333,-3.8623327313971
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=8)",8,0.98,"tail",2,0.007318688225,0.0135442584343434,0.00622557020934344,-83.3659694979417,0.552492471742724,0.592318127380124,0.0398256556374003,-7.04428570467837
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=8)",8,0.99,"tail",2,0.00497195327727273,0.00810455972222222,0.0031326064449495,-65.7852686673083,0.314480038477693,0.36577234513599,0.051292306658297,-15.9933788535458
5,1,"1","gaussian","Gaussian","Gaussian + prop(k=8)",8,0.995,"tail",2,0.00276228849318182,0.00358581035353535,0.000823521860353535,-33.2843005758754,0.181950162747171,0.229398316707462,0.0474481539602907,-25.7519726899369
