"metric_family","metric","ranking_group","quantile","target_type","target_level","threshold_value","band_type","target_value","prediction_cutoff","ranking_basis","rank","setting","rank_value","score_value","score_se","rel_score_to_gaussian","rel_to_gaussian","gap_to_target","score_direction","method","knots","thresh","CMAQ","TS","ar2","mrts","setting_orig","source","is_baseline","is_proposed","model_lane"
"score","brier","brier__q0.5",0.5,"threshold_quantile",0.5,50.875,NA,NA,NA,"rel_to_gaussian",1,1,1,0.0945824846719988,0.000801438012005502,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","brier","brier__q0.5",0.5,"threshold_quantile",0.5,50.875,NA,NA,NA,"rel_to_gaussian",2,5,1.13907550966015,0.10773659193268,0.000131642815401047,1.13907550966015,1.13907550966015,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"80",4,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","brier","brier__q0.6",0.6,"threshold_quantile",0.6,55.429,NA,NA,NA,"rel_to_gaussian",1,1,1,0.0945824692708512,0.000248602374127063,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","brier","brier__q0.6",0.6,"threshold_quantile",0.6,55.429,NA,NA,NA,"rel_to_gaussian",2,10,1.12196431152742,0.106118155018034,0.000672683060044296,1.12196431152742,1.12196431152742,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"80",9,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","brier","brier__q0.7",0.7,"threshold_quantile",0.7,60.125,NA,NA,NA,"rel_to_gaussian",1,1,1,0.0864978184589315,8.99797192466245e-05,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","brier","brier__q0.7",0.7,"threshold_quantile",0.7,60.125,NA,NA,NA,"rel_to_gaussian",2,10,1.12764140093257,0.0975385211846405,0.00125339706694441,1.12764140093257,1.12764140093257,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"80",9,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","brier","brier__q0.8",0.8,"threshold_quantile",0.8,65.5,NA,NA,NA,"rel_to_gaussian",1,1,1,0.0715444672419381,0.00166545309840223,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","brier","brier__q0.8",0.8,"threshold_quantile",0.8,65.5,NA,NA,NA,"rel_to_gaussian",2,11,1.14127466820813,0.0816518881136701,0.00217526737515209,1.14127466820813,1.14127466820813,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","brier","brier__q0.9",0.9,"threshold_quantile",0.9,73.25,NA,NA,NA,"rel_to_gaussian",1,1,1,0.045044881630345,0.00123137598059925,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","brier","brier__q0.9",0.9,"threshold_quantile",0.9,73.25,NA,NA,NA,"rel_to_gaussian",2,11,1.14511244718763,0.0515814546370013,0.00149468316413312,1.14511244718763,1.14511244718763,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","brier","brier__q0.95",0.95,"threshold_quantile",0.95,79.75,NA,NA,NA,"rel_to_gaussian",1,1,1,0.0270301315668394,0.00205895451591001,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","brier","brier__q0.95",0.95,"threshold_quantile",0.95,79.75,NA,NA,NA,"rel_to_gaussian",2,6,1.17902292140258,0.0318691446858311,0.00194171218437242,1.17902292140258,1.17902292140258,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","brier","brier__q0.98",0.98,"threshold_quantile",0.98,88.5,NA,NA,NA,"rel_to_gaussian",1,1,1,0.0129121358741124,0.00068324673182685,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","brier","brier__q0.98",0.98,"threshold_quantile",0.98,88.5,NA,NA,NA,"rel_to_gaussian",2,6,1.14272431425277,0.0147550116122837,0.000812182291620203,1.14272431425277,1.14272431425277,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","brier","brier__q0.99",0.99,"threshold_quantile",0.99,94.75,NA,NA,NA,"rel_to_gaussian",1,1,1,0.00726353072383586,0.000585627911466105,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","brier","brier__q0.99",0.99,"threshold_quantile",0.99,94.75,NA,NA,NA,"rel_to_gaussian",2,6,1.13104246768882,0.00821536171402085,0.000949670087780955,1.13104246768882,1.13104246768882,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","brier","brier__q0.995",0.995,"threshold_quantile",0.995,100.52,NA,NA,NA,"rel_to_gaussian",1,1,1,0.00403018868318556,5.64318006315892e-05,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","brier","brier__q0.995",0.995,"threshold_quantile",0.995,100.52,NA,NA,NA,"rel_to_gaussian",2,6,1.1138216159047,0.00448891127150657,0.000185827453885494,1.1138216159047,1.1138216159047,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","quantile","quantile__q0.1",0.1,"score_quantile",0.1,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,4.39850123659763,0.0092637342068036,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","quantile","quantile__q0.1",0.1,"score_quantile",0.1,NA,NA,NA,NA,"rel_to_gaussian",2,2,1.03396216951455,4.54788388120492,0.064591949176565,1.03396216951455,1.03396216951455,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"20",1,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","quantile","quantile__q0.2",0.2,"score_quantile",0.2,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,7.25266802011456,0.00501449715588365,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","quantile","quantile__q0.2",0.2,"score_quantile",0.2,NA,NA,NA,NA,"rel_to_gaussian",2,2,1.02827276856869,7.45772102455279,0.0762347889016128,1.02827276856869,1.02827276856869,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"20",1,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","quantile","quantile__q0.3",0.3,"score_quantile",0.3,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,9.20777060778707,0.00435545609984533,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","quantile","quantile__q0.3",0.3,"score_quantile",0.3,NA,NA,NA,NA,"rel_to_gaussian",2,4,1.02620019586963,9.44901600123373,0.0429655519571019,1.02620019586963,1.02620019586963,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"60",3,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","quantile","quantile__q0.4",0.4,"score_quantile",0.4,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,10.416703891856,0.0215173947415437,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","quantile","quantile__q0.4",0.4,"score_quantile",0.4,NA,NA,NA,NA,"rel_to_gaussian",2,4,1.02201323680274,10.6460092613314,0.0202919948567377,1.02201323680274,1.02201323680274,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"60",3,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","quantile","quantile__q0.5",0.5,"score_quantile",0.5,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,10.9146529849453,0.0527421207707865,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","quantile","quantile__q0.5",0.5,"score_quantile",0.5,NA,NA,NA,NA,"rel_to_gaussian",2,4,1.01978133688178,11.1305594125882,0.0197040486873385,1.01978133688178,1.01978133688178,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"60",3,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","quantile","quantile__q0.6",0.6,"score_quantile",0.6,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,10.7066258618664,0.0639728740380745,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","quantile","quantile__q0.6",0.6,"score_quantile",0.6,NA,NA,NA,NA,"rel_to_gaussian",2,4,1.02052257443443,10.9263533880581,0.0448937420616522,1.02052257443443,1.02052257443443,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"60",3,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","quantile","quantile__q0.7",0.7,"score_quantile",0.7,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,9.75149403596915,0.0451223632388178,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","quantile","quantile__q0.7",0.7,"score_quantile",0.7,NA,NA,NA,NA,"rel_to_gaussian",2,4,1.02369239105227,9.98253024601317,0.0402796801906122,1.02369239105227,1.02369239105227,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"60",3,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","quantile","quantile__q0.8",0.8,"score_quantile",0.8,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,7.94179937205494,0.018979046955661,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","quantile","quantile__q0.8",0.8,"score_quantile",0.8,NA,NA,NA,NA,"rel_to_gaussian",2,5,1.03028834798228,8.18234335504116,0.0257676423543387,1.03028834798228,1.03028834798228,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"80",4,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","quantile","quantile__q0.9",0.9,"score_quantile",0.9,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,5.04130951317699,0.0152250584038081,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","quantile","quantile__q0.9",0.9,"score_quantile",0.9,NA,NA,NA,NA,"rel_to_gaussian",2,6,1.03785963863838,5.23217166961008,0.0108398441651403,1.03785963863838,1.03785963863838,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","quantile","quantile__q0.95",0.95,"score_quantile",0.95,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,3.00132002918319,0.0179520526266386,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","quantile","quantile__q0.95",0.95,"score_quantile",0.95,NA,NA,NA,NA,"rel_to_gaussian",2,11,1.04538616878958,3.13753844661924,0.0243069976374548,1.04538616878958,1.04538616878958,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","quantile","quantile__q0.98",0.98,"score_quantile",0.98,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,1.4435089289031,0.0301335869901228,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","quantile","quantile__q0.98",0.98,"score_quantile",0.98,NA,NA,NA,NA,"rel_to_gaussian",2,11,1.05088237510126,1.51695809168556,0.0325667923037611,1.05088237510126,1.05088237510126,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","quantile","quantile__q0.99",0.99,"score_quantile",0.99,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,0.820138747261282,0.0357839009587701,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","quantile","quantile__q0.99",0.99,"score_quantile",0.99,NA,NA,NA,NA,"rel_to_gaussian",2,11,1.04848327202695,0.859901757244589,0.0330533652886688,1.04848327202695,1.04848327202695,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","quantile","quantile__q0.995",0.995,"score_quantile",0.995,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,0.468837295899911,0.035098055500918,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","quantile","quantile__q0.995",0.995,"score_quantile",0.995,NA,NA,NA,NA,"rel_to_gaussian",2,11,1.03525331893301,0.485365366619963,0.032113514788992,1.03525331893301,1.03525331893301,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"scalar","crps","crps",NA,"scalar",NA,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,4.15726675214554,0.0166681693843849,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"scalar","crps","crps",NA,"scalar",NA,NA,NA,NA,NA,"rel_to_gaussian",2,6,1.15002652175288,4.78096702296881,0.01587057461535,1.15002652175288,1.15002652175288,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"scalar","mspe","mspe",NA,"scalar",NA,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,58.5142765877551,1.2193066145487,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"scalar","mspe","mspe",NA,"scalar",NA,NA,NA,NA,NA,"rel_to_gaussian",2,6,1.28845399353646,75.3929533483897,0.00868092068274251,1.28845399353646,1.28845399353646,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"scalar","mape","mape",NA,"scalar",NA,NA,NA,NA,NA,"rel_to_gaussian",1,1,1,12.6084989041728,0.430597248794728,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"scalar","mape","mape",NA,"scalar",NA,NA,NA,NA,NA,"rel_to_gaussian",2,5,1.13367247979061,14.2939082191307,0.440709085403862,1.13367247979061,1.13367247979061,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"80",4,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__all__q0.9",0.9,"threshold_quantile",0.9,73.25,"all",NA,NA,"rel_to_gaussian",1,1,1,0.045044881630345,0.00123137598059925,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"split_score","brier_split","brier_split__all__q0.9",0.9,"threshold_quantile",0.9,73.25,"all",NA,NA,"rel_to_gaussian",2,11,1.14511244718763,0.0515814546370013,0.00149468316413312,1.14511244718763,1.14511244718763,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__below_threshold__q0.9",0.9,"threshold_quantile",0.9,73.25,"below_threshold",NA,NA,"rel_to_gaussian",1,1,1,0.0180706832532135,0.000880078976855245,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"split_score","brier_split","brier_split__below_threshold__q0.9",0.9,"threshold_quantile",0.9,73.25,"below_threshold",NA,NA,"rel_to_gaussian",2,2,1.02160359187678,0.0184610749191506,0.00136731242519035,1.02160359187678,1.02160359187678,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"20",1,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__above_threshold__q0.9",0.9,"threshold_quantile",0.9,73.25,"above_threshold",NA,NA,"rel_to_gaussian",1,11,0.85499550168786,0.247789282156562,0.00682876767042792,0.85499550168786,0.85499550168786,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__above_threshold__q0.9",0.9,"threshold_quantile",0.9,73.25,"above_threshold",NA,NA,"rel_to_gaussian",2,6,0.886573703869995,0.256941073054946,0.002631290044565,0.886573703869995,0.886573703869995,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__all__q0.95",0.95,"threshold_quantile",0.95,79.75,"all",NA,NA,"rel_to_gaussian",1,1,1,0.0270301315668394,0.00205895451591001,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"split_score","brier_split","brier_split__all__q0.95",0.95,"threshold_quantile",0.95,79.75,"all",NA,NA,"rel_to_gaussian",2,6,1.17902292140258,0.0318691446858311,0.00194171218437242,1.17902292140258,1.17902292140258,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__below_threshold__q0.95",0.95,"threshold_quantile",0.95,79.75,"below_threshold",NA,NA,"rel_to_gaussian",1,2,0.923233510461815,0.00778442753921781,0.000809338316574976,0.923233510461815,0.923233510461815,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"20",1,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__below_threshold__q0.95",0.95,"threshold_quantile",0.95,79.75,"below_threshold",NA,NA,"rel_to_gaussian",2,1,1,0.00843169951156119,0.000588712028187025,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"split_score","brier_split","brier_split__above_threshold__q0.95",0.95,"threshold_quantile",0.95,79.75,"above_threshold",NA,NA,"rel_to_gaussian",1,11,0.894355793623385,0.340072358010791,0.0106019910512125,0.894355793623385,0.894355793623385,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__above_threshold__q0.95",0.95,"threshold_quantile",0.95,79.75,"above_threshold",NA,NA,"rel_to_gaussian",2,10,0.954489455355731,0.362937750382536,0.0106151486953655,0.954489455355731,0.954489455355731,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"80",9,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__all__q0.98",0.98,"threshold_quantile",0.98,88.5,"all",NA,NA,"rel_to_gaussian",1,1,1,0.0129121358741124,0.00068324673182685,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"split_score","brier_split","brier_split__all__q0.98",0.98,"threshold_quantile",0.98,88.5,"all",NA,NA,"rel_to_gaussian",2,6,1.14272431425277,0.0147550116122837,0.000812182291620203,1.14272431425277,1.14272431425277,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__below_threshold__q0.98",0.98,"threshold_quantile",0.98,88.5,"below_threshold",NA,NA,"rel_to_gaussian",1,2,0.833322564580302,0.00184520936027818,7.53799454072132e-05,0.833322564580302,0.833322564580302,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"20",1,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__below_threshold__q0.98",0.98,"threshold_quantile",0.98,88.5,"below_threshold",NA,NA,"rel_to_gaussian",2,3,0.861633801557914,0.0019078983617436,0.000174968928134876,0.861633801557914,0.861633801557914,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"40",2,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__above_threshold__q0.98",0.98,"threshold_quantile",0.98,88.5,"above_threshold",NA,NA,"rel_to_gaussian",1,11,0.942528979250051,0.508930095803908,0.0195224483256469,0.942528979250051,0.942528979250051,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__above_threshold__q0.98",0.98,"threshold_quantile",0.98,88.5,"above_threshold",NA,NA,"rel_to_gaussian",2,10,0.997058479218984,0.538373968888224,0.0163674800186587,0.997058479218984,0.997058479218984,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"80",9,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__all__q0.99",0.99,"threshold_quantile",0.99,94.75,"all",NA,NA,"rel_to_gaussian",1,1,1,0.00726353072383586,0.000585627911466105,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"split_score","brier_split","brier_split__all__q0.99",0.99,"threshold_quantile",0.99,94.75,"all",NA,NA,"rel_to_gaussian",2,6,1.13104246768882,0.00821536171402085,0.000949670087780955,1.13104246768882,1.13104246768882,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__below_threshold__q0.99",0.99,"threshold_quantile",0.99,94.75,"below_threshold",NA,NA,"rel_to_gaussian",1,3,0.679325522167925,0.000511084437730584,2.05298821750285e-05,0.679325522167925,0.679325522167925,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"40",2,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__below_threshold__q0.99",0.99,"threshold_quantile",0.99,94.75,"below_threshold",NA,NA,"rel_to_gaussian",2,2,0.855605759582357,0.000643707286544585,0.000110799020551319,0.855605759582357,0.855605759582357,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"20",1,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__above_threshold__q0.99",0.99,"threshold_quantile",0.99,94.75,"above_threshold",NA,NA,"rel_to_gaussian",1,11,0.976655338183824,0.638170722229228,0.0736907174429032,0.976655338183824,0.976655338183824,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__above_threshold__q0.99",0.99,"threshold_quantile",0.99,94.75,"above_threshold",NA,NA,"rel_to_gaussian",2,1,1,0.653424700893933,0.0356442492700014,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"split_score","brier_split","brier_split__all__q0.995",0.995,"threshold_quantile",0.995,100.52,"all",NA,NA,"rel_to_gaussian",1,1,1,0.00403018868318556,5.64318006315892e-05,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"split_score","brier_split","brier_split__all__q0.995",0.995,"threshold_quantile",0.995,100.52,"all",NA,NA,"rel_to_gaussian",2,6,1.1138216159047,0.00448891127150657,0.000185827453885494,1.1138216159047,1.1138216159047,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
