"uncertainty_family","summary_draws_used","n_obs_total","pit_mean","pit_mean_se","pit_mean_target","pit_mean_gap","pit_variance","pit_variance_se","pit_variance_target","pit_variance_gap","pit_ks_stat","pit_ks_se","pit_uniformity_mae","pit_uniformity_mae_se","pit_uniformity_rmse","pit_uniformity_rmse_se","coverage_direction","pit_direction","coverage_80_target","coverage_80_mean","coverage_80_se","coverage_80_gap","coverage_90_target","coverage_90_mean","coverage_90_se","coverage_90_gap","coverage_95_target","coverage_95_mean","coverage_95_se","coverage_95_gap","setting","method","knots","thresh","CMAQ","TS","ar2","is_baseline","is_proposed","mrts","setting_orig","source","model_lane"
"coverage_pit",5000,23985,0.601367599801602,0.0295243065083087,0.5,0.101367599801602,0.0892042437668596,0.00119798952343659,0.0833333333333333,0.00587091043352629,0.148971175000957,0.0417964002261827,0.0293710952763216,0.0082533108252038,0.0421877457534067,0.011986785402178,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.715163056279585,0.0206560962062338,-0.0848369437204146,0.9,0.815892223806702,0.0194431115286329,-0.0841077761932977,0.95,0.879430818665627,0.0164650772302685,-0.0705691813343725,11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.493734350310551,0.0237786446048449,0.5,-0.00626564968944943,0.0830975512140246,0.00148383801428358,0.0833333333333333,-0.000235782119308761,0.0435202895318424,0.00570493569338279,0.00883425310782149,0.00106231012207506,0.0114697967187042,0.00209469024608469,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.790115446779613,0.00900099899849832,-0.00988455322038728,0.9,0.871958167219482,0.00926213785678648,-0.0280418327805175,0.95,0.915610909734441,0.00803666882686638,-0.0343890902655594,12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.49586375418304,0.0231617688643883,0.5,-0.0041362458169597,0.0862524749876637,0.00081722350509926,0.0833333333333333,0.00291914165433035,0.0369424404900024,0.0024927947452329,0.00804108309359623,0.000597555545042422,0.0115541143598718,0.00191647950260444,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.775774868391773,0.00442018037041797,-0.0242251316082274,0.9,0.861911298645482,0.00638910978995999,-0.0380887013545178,0.95,0.909357844966747,0.00578760806317696,-0.0406421550332527,13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.494183885648589,0.0233447465094501,0.5,-0.00581611435141072,0.0903569544630379,0.0009303018075816,0.0833333333333333,0.00702362112970457,0.0412527879217051,0.00976870023311635,0.00935076361683014,0.0020072610745279,0.014449142466336,0.00377869822031751,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.756302188660278,0.0102227759141988,-0.0436978113397219,0.9,0.847693686434622,0.00743676284436473,-0.0523063135653784,0.95,0.895515420396641,0.00696019850808549,-0.0544845796033593,14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.49629043291854,0.0187296054243791,0.5,-0.00370956708146003,0.0936338295810118,0.00169731267014293,0.0833333333333333,0.0103004962476784,0.0446889474370595,0.0088449197634744,0.0118937329427452,0.00124273686039128,0.0161181205799123,0.00239674527742439,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.742877723935488,0.00864348970125411,-0.0571222760645116,0.9,0.838812743726472,0.00848241339614181,-0.0611872562735279,0.95,0.889803344229451,0.00742096184706836,-0.0601966557705491,15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.493857607050662,0.0180772099869312,0.5,-0.00614239294933849,0.100223990918003,0.00322176513716585,0.0833333333333333,0.0168906575846697,0.0601565017881097,0.0152105986456574,0.0178875950218786,0.00377406663978307,0.0234201214232597,0.00516848683173618,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.710478639429627,0.0188703644880189,-0.0895213605703729,0.9,0.808916818794288,0.0144556909998271,-0.0910831812057119,0.95,0.865411203902077,0.0124749342991404,-0.0845887960979234,16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.615492295283531,0.0285441805020825,0.5,0.115492295283531,0.0944957132671831,0.00233160902925416,0.0833333333333333,0.0111623799338498,0.177623830256864,0.0413590321253987,0.0349521777341232,0.00800189411717294,0.0538295875585158,0.0120843285920024,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.669968449319537,0.0214729921219043,-0.130031550680463,0.9,0.78282893421053,0.0168874488391867,-0.11717106578947,0.95,0.853497783855373,0.016038419014163,-0.0965022161446267,17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.62461299763129,0.0233168681684936,0.5,0.12461299763129,0.10043121153515,0.00307840866843762,0.0833333333333333,0.0170978782018169,0.203670708943502,0.0297384433445699,0.0403145606221375,0.00614038644796334,0.0630892367368077,0.00847066741039055,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.631024122396966,0.012619521246678,-0.168975877603034,0.9,0.746972153448773,0.0141222743123218,-0.153027846551227,0.95,0.823518004125656,0.00881432820667627,-0.126481995874344,18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.61111184041631,0.00970084608864929,0.5,0.11111184041631,0.106662507049596,0.00182966560002001,0.0833333333333333,0.0233291737162627,0.191418483374597,0.00851958447569851,0.0387338638964045,0.000919382748590051,0.0615034385178724,0.00276836901768177,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.621555476456702,0.000900312665754022,-0.178444523543298,0.9,0.729208265529846,0.00669430370605667,-0.170791734470154,0.95,0.802047452553829,0.0120166115102349,-0.147952547446171,19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.606468184231994,0.00826679951394255,0.5,0.106468184231994,0.107784510791398,0.00203179175110763,0.0833333333333333,0.0244511774580646,0.187069519056441,0.00486504791863634,0.0388094646284194,0.000556568070946669,0.0602213037980345,0.00186232542138539,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.621178943384495,0.00256032476587614,-0.178821056615505,0.9,0.733126224499068,0.00361051223766906,-0.166873775500932,0.95,0.803005712639371,0.0102241839238588,-0.146994287360629,20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.591329017489608,0.0073461679734248,0.5,0.0913290174896076,0.108838023091029,0.00445795728720208,0.0833333333333333,0.0255046897576961,0.166290993469088,0.00129759511950056,0.0356000599248911,0.00304858872375751,0.0548711619951843,0.000769808774813179,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.631263484039178,0.0161483689240629,-0.168736515960822,0.9,0.73262046742917,0.0108987457074479,-0.16737953257083,0.95,0.799581120255039,0.00520340921066104,-0.150418879744961,21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
