"event_quantile","event_threshold_value","probability_cutoff","classification_draws_used","n_obs_total","n_obs_mean_per_fold","actual_positive_share","predicted_positive_share","tp_total","tn_total","fp_total","fn_total","tp_mean_per_fold","tn_mean_per_fold","fp_mean_per_fold","fn_mean_per_fold","accuracy_mean","accuracy_se","accuracy_rel_to_gaussian","accuracy_delta_to_gaussian","precision_mean","precision_se","precision_rel_to_gaussian","precision_delta_to_gaussian","recall_mean","recall_se","recall_rel_to_gaussian","recall_delta_to_gaussian","specificity_mean","specificity_se","specificity_rel_to_gaussian","specificity_delta_to_gaussian","f1_mean","f1_se","f1_rel_to_gaussian","f1_delta_to_gaussian","accuracy_direction","precision_direction","recall_direction","specificity_direction","f1_direction","count_direction","setting","method","knots","thresh","CMAQ","TS","ar2","is_baseline","is_proposed","mrts","setting_orig","source","model_lane"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.0659569922510658,1079,21100,503,1303,539.5,10550,251.5,651.5,0.924702334242219,0.00161257781912943,0.986215768509966,-0.0129244648499462,0.682664362076692,0.0168107035401063,0.908141994850806,-0.0690510810450014,0.453532742143974,0.0187855969563721,0.816276459024388,-0.102078946922786,0.976723503032574,0.00199792421143236,0.996891073991241,-0.00304603098690248,0.544424441385153,0.00820713756221542,0.852080029842328,-0.0945113654848837,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0229722095188462,344,22580,207,854,172,11290,103.5,427,0.955763308945354,0.00189277174148394,0.991694250610763,-0.00800481651944518,0.62548242135871,0.0206714247951362,0.864759096856755,-0.0978200840815064,0.288202603513262,0.0211119834814655,0.646400080214071,-0.157655329267032,0.9909188461668,0.000981849316957439,0.999917332890473,-8.19231691402411e-05,0.393627540743454,0.0156747848379417,0.713551248732349,-0.1580182470577,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.0034186161655529,47,23473,35,430,23.5,11736.5,17.5,215,0.980612520497492,0.00096620751784543,0.996990455444409,-0.00296010564202609,0.569300911854103,0.0264437689969605,0.778194592949449,-0.162265353206138,0.0993311036789298,0.0224080267558528,0.356081400851869,-0.179625066009505,0.998511284465273,0.00012596960167166,1.00064024343228,0.000638881252411849,0.168458919015797,0.033707145966152,0.417356501134259,-0.235174230481031,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.000708666906466356,11,23740,6,228,5.5,11870,3,114,0.990243713330735,0.000503973590995355,0.999158543765795,-0.00083394847710927,0.575,0.175,0.799486301369863,-0.144211822660099,0.0466582597730139,0.0302648171500631,0.27172582619339,-0.12505254308533,0.99974732577758,1.48969894420148e-07,1.00042140764763,0.000421123704032911,0.0855154733565281,0.0540194103644021,0.308531938469187,-0.191653476415161,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.000208416718794313,5,23865,0,115,2.5,11932.5,0,57.5,0.99520535163821,3.98936070353795e-05,0.999706846515245,-0.000291833468877734,1,0,1.23529411764706,0.19047619047619,0.0408787541713014,0.0236373748609566,0.310126582278481,-0.0909343715239155,1,0,1.00016762001097,0.000167591919207566,0.0775552131484335,0.0436569080636877,0.347996823573783,-0.14530662895683,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.0793820827579267,1262,20961,642,1120,631,10480.5,321,560,0.926537627900469,0.000556132526625175,0.988173150338244,-0.0110891711916967,0.663605442176871,0.0268707482993197,0.882788092554115,-0.0881100009448224,0.530091952336064,0.0097004352071891,0.954069114756097,-0.0255197367306964,0.970293357444013,0.00313165649391645,0.990328157544777,-0.0094761765754634,0.588879017507186,0.00460935458583744,0.921655996072493,-0.0500567893628507,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0301845356233953,455,22518,269,743,227.5,11259,134.5,371.5,0.957806612564052,0.000933072357178377,0.993814370134027,-0.00596151290074776,0.631802799569297,0.0378941701276727,0.873497319333588,-0.0914997058709195,0.381299577257398,0.0299482259060466,0.855204201211985,-0.064558355522896,0.988201692415812,0.00220239245081366,0.997175504796022,-0.00279907692012826,0.473439037938663,0.0125422704725522,0.858230133190681,-0.0782067498624912,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.0056278771895176,71,23444,64,406,35.5,11722,32,203,0.980404322802422,0.000257509322275529,0.996778780485656,-0.00316830333709561,0.542190522243714,0.0535541586073501,0.741136583435906,-0.189375742816527,0.150158422812885,0.0367980989262454,0.53828679602461,-0.12879774687555,0.99727874246704,0.00110299673745712,0.999405073490448,-0.000593660745821456,0.230458221024259,0.0399820305480683,0.570959598614607,-0.173174928472569,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00129230255511826,17,23732,14,222,8.5,11866,7,111,0.990160327869755,0.000504004880098885,0.999074407613611,-0.000917333938089127,0.509523809523809,0.10952380952381,0.708447488584475,-0.209688013136289,0.0719489981785064,0.0391621129326047,0.419012647898817,-0.0997618046798375,0.999410476470985,8.38771443861797e-05,1.00008433121964,8.42743974380777e-05,0.124505928853755,0.0638998682476943,0.449205904760664,-0.152663020917935,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.000375187640754032,7,23863,2,113,3.5,11931.5,1,56.5,0.995205289060003,0.000126877314924334,0.999706783653985,-0.000291896047084905,0.666666666666667,0.333333333333333,0.823529411764706,-0.142857142857143,0.057007786429366,0.0397664071190211,0.432489451476793,-0.074805339265851,0.999916177703269,8.38222967309288e-05,1.00008378366394,8.37696224765816e-05,0.104628736740598,0.0718418514946962,0.469478021684749,-0.118233105364665,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.0865122123874312,1355,20883,720,1027,677.5,10441.5,360,513.5,0.927162815478644,1.43616985327499e-05,0.98883992690519,-0.010463983613521,0.653125243876607,0.018067772612239,0.86884638309988,-0.0985901992450862,0.568983302945974,0.00454610881873141,1.02406647329842,0.0133716138792145,0.966677959691077,0.00182231906751817,0.9866381083777,-0.0130915743283999,0.6079653200145,0.0052380472872276,0.951528014985963,-0.0309704868555363,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0346876634073433,519,22474,313,679,259.5,11237,156.5,339.5,0.958640529752058,0.000765988544183083,0.994679637583709,-0.00512759571274202,0.625483856013722,0.0318765500776488,0.864761080335315,-0.0978186494264947,0.434353354698646,0.0225886488162928,0.974196762610216,-0.0115045780816483,0.98626968609633,0.00184546488526999,0.99522595401941,-0.00473108323960969,0.511369582036206,0.00501572084363516,0.926989008788615,-0.0402762057649478,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.00683726362020936,97,23441,67,380,48.5,11720.5,33.5,190,0.981363146091828,0.000548998611014095,0.997753617791945,-0.00220948004768962,0.594805391488717,0.0249129183704376,0.813057435664749,-0.136760873571524,0.204286217215279,0.0261485653934167,0.732323710364411,-0.0746699524731561,0.997150514554355,0.000549851683614655,0.999276572178785,-0.000721888658506531,0.302451467180715,0.0257219074322877,0.74932266479538,-0.101181682316113,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00129236513332537,17,23732,14,222,8.5,11866,7,111,0.990160327869755,0.000504004880098885,0.999074407613611,-0.000917333938089127,0.524122807017544,0.107456140350877,0.728746094688777,-0.195089015642555,0.0717738545607398,0.0307902480033628,0.417992656058752,-0.099936948297604,0.999410426814354,3.47596420424701e-07,1.00008428152953,8.42247408066044e-05,0.125548726953468,0.0509218612818262,0.452968224099003,-0.151620222818222,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.000458573101733892,8,23862,3,112,4,11931,1.5,56,0.995205257770899,0.000210262775904191,0.999706752223356,-0.000291927336188436,0.625,0.375,0.772058823529412,-0.18452380952381,0.0650723025583982,0.0478309232480534,0.493670886075949,-0.0667408231368187,0.999874266554904,0.000125733445096421,1.00004186549043,4.18584741112005e-05,0.117578307620383,0.0853202431042543,0.527583845263418,-0.10528353448488,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.0945172792197048,1474,20810,793,908,737,10405,396.5,454,0.929080086588214,0.00156924241070278,0.990884739522988,-0.00854671250395178,0.650229763029634,0.00787475424228795,0.86499455209991,-0.101485680092059,0.619194415123309,0.0131585260531619,1.1144373441159,0.0635827260565487,0.963295199326666,0.000837861442707366,0.983185500139788,-0.0164743346928103,0.634156305473339,0.00315842861558907,0.992519590629751,-0.00477950139669803,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0397746145745646,584,22417,370,614,292,11208.5,185,307,0.958973414524802,0.0025169580683459,0.995025036818182,-0.00479471093999728,0.612190886510013,0.00188160815949706,0.846382919878621,-0.111111618930204,0.489040265324769,0.031170630984546,1.0968522243738,0.0431823325444747,0.983763585903567,0.000301912819912487,0.992697096050467,-0.00723718343237345,0.543129996578219,0.0185398326437926,0.984562936197014,-0.008515791222935,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.00829664998832291,121,23430,78,356,60.5,11715,39,178,0.981904948209024,0.00109080072821005,0.998304468947007,-0.00166767793049361,0.607019679448164,0.0156218299857983,0.829753514397194,-0.124546585612077,0.254814293258229,0.0321422284809013,0.913456381132671,-0.0241418764302059,0.996682070639867,8.14077691269621e-05,0.998807129479519,-0.00119033257299428,0.358193277310924,0.0346638655462185,0.887422843632765,-0.0454398721859038,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00204283428214411,28,23725,21,211,14,11862.5,10.5,105.5,0.990327067502611,0.000587327762871681,0.99924264834719,-0.000750594305232943,0.55952380952381,0.0833333333333334,0.77796803652968,-0.159688013136289,0.117906683480454,0.0359394703656999,0.686658506731946,-0.0538041193778899,0.999115615393215,4.26337650338837e-05,0.999789271331128,-0.000210586680332137,0.194068000964553,0.0542078611044128,0.700179443348221,-0.0831009488071368,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.000583604359548346,9,23860,5,111,4.5,11930,2.5,55.5,0.995163580684961,0.000168585689966028,0.999664886624375,-0.000333604422126599,0.525,0.275,0.648529411764706,-0.28452380952381,0.0731368186874305,0.0558954393770856,0.554852320675105,-0.0586763070077864,0.999790479374342,4.19462645350199e-05,0.99995806426546,-4.1928706450256e-05,0.127240143369176,0.0949820788530466,0.570937322276448,-0.0956216987360876,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.060285529340293,979,21136,467,1403,489.5,10568,233.5,701.5,0.922034062069071,0.00144680814848358,0.983369996422679,-0.0155927370230946,0.679866323788342,0.0296137985358169,0.904419790772185,-0.0718491193333508,0.411984144007857,0.0335175860959488,0.741496538166524,-0.143627545058903,0.97839707028085,0.00394821869889306,0.998599197371451,-0.00137246373862632,0.511182227270741,0.0175652059941457,0.800052558918049,-0.127753579599295,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.021512228657765,303,22574,213,895,151.5,11287,106.5,447.5,0.953803703678672,0.0020185852268873,0.989660975993244,-0.00996442178612722,0.591047460910475,0.025390895253909,0.81715113173948,-0.132255044529742,0.254940612068701,0.0403142209717212,0.571797860540317,-0.190917320711593,0.990658459214888,0.00194652361810799,0.999654581377084,-0.000342310121052347,0.353193494269903,0.0347972678548084,0.640254130603849,-0.198452293531251,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.00425228304073015,52,23458,50,425,26,11729,25,212.5,0.980195624481696,0.000882978502383336,0.996566596539926,-0.00337700165782184,0.505494505494505,0.0183150183150183,0.690975690975691,-0.226071759565736,0.110200668896321,0.0332775919732441,0.395046537308724,-0.168755500792114,0.997873532368368,0.000423035215313006,1.00000113156302,1.12915550665171e-06,0.179061552781689,0.0461944199145564,0.443624496662151,-0.224571596715139,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00125071933649078,12,23728,18,227,6,11864,9,113.5,0.989785015072587,0.00071260933351458,0.998695716001812,-0.00129264673525742,0.3710407239819,0.217194570135747,0.515899088824149,-0.348171098678198,0.0509317640465181,0.0345383214235673,0.296613627090983,-0.120779038811826,0.999241878019478,0.000168896391296525,0.999915619090248,-8.43240540695511e-05,0.0894416804864566,0.059812050856827,0.322697331573871,-0.187727269285233,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.000541989851817309,6,23858,7,114,3,11929,3.5,57,0.994955132677063,0.000126971182235036,0.999455495768211,-0.000542052430024476,0.44047619047619,0.273809523809524,0.544117647058823,-0.369047619047619,0.0489432703003337,0.0317018909899889,0.371308016877637,-0.0828698553948832,0.999706657077611,0.000125768561265949,0.999874227918434,-0.00012575100318124,0.088088768115942,0.056838768115942,0.395261778704743,-0.134773073989321,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.0727114961923664,1165,21024,579,1217,582.5,10512,289.5,608.5,0.925119355414429,0.0013622649906721,0.986660530938486,-0.0125074436777362,0.668343017747742,0.0147555738015537,0.889090444879348,-0.083372425373951,0.489519889137883,0.0148053703776876,0.881046779199537,-0.0660917999288766,0.973204410404444,0.0017073160404551,0.993299318475336,-0.00656512361503303,0.564744965862608,0.00459097163739169,0.883883732591435,-0.0741908410074283,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0275580969817029,405,22531,256,793,202.5,11265.5,128,396.5,0.956263840734959,0.00130888578000354,0.992213599379807,-0.0075042847298411,0.615085651132805,0.030815988211457,0.850385069188239,-0.108216854307411,0.339374575650808,0.0261790271611423,0.761172002782426,-0.106483357129485,0.988770736626452,0.0017213841588285,0.997749716469965,-0.00223003270948829,0.435785635742809,0.0139440939869206,0.789973648633917,-0.115860152058345,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.00496091865809295,60,23449,59,417,30,11724.5,29.5,208.5,0.980154072552172,0.000507759572525745,0.996524350620896,-0.00341855358734588,0.510862913096695,0.0240208078335373,0.698313929298842,-0.220703351963546,0.126993487062137,0.0338760781552543,0.45524530683073,-0.151962682626298,0.997491106941326,0.000805460642354705,0.999617890754061,-0.000381296271535048,0.200225377507325,0.0416046878521523,0.496057813281508,-0.203407771989503,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00133407350836708,14,23728,18,225,7,11864,9,112.5,0.98986843182267,0.000629192583431137,0.998779883724785,-0.00120922998517392,0.404858299595142,0.174089068825911,0.562919416560368,-0.314353523064957,0.0593036289757601,0.0347134650413339,0.345369237046104,-0.112407173882584,0.999241927676109,8.46716504899203e-05,0.999915668780361,-8.42743974380777e-05,0.103104575163399,0.0586601307189542,0.371991795070582,-0.174064374608291,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
