"band_type","event_quantile","event_threshold_value","score_mean","score_se","rel_to_gaussian","n_obs_total","n_obs_mean_per_fold","obs_share","score_direction","setting","method","knots","thresh","CMAQ","TS","ar2","is_baseline","is_proposed","mrts","setting_orig","source","model_lane"
"above_threshold",0.99,94.75,0.653424700893933,0.0356442492700014,1,239,119.5,0.00996456118407338,"lower_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"all",0.995,100.52,0.00403018868318556,5.64318006315892e-05,1,23985,11992.5,1,"lower_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"below_threshold",0.995,100.52,0.000231575676146745,1.53424841318808e-06,1,23865,11932.5,0.994996873045654,"lower_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"above_threshold",0.995,100.52,0.760676430278087,0.0360374483426029,1,120,60,0.00500312695434647,"lower_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"all",0.9,73.25,0.0572042185663696,0.0014469860415717,1.26993825926347,23985,11992.5,1,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0184610749191506,0.00136731242519035,1.02160359187678,21603,10801.5,0.900687929956223,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.408073599463216,0.0153746622659844,1.40805562235002,2382,1191,0.0993120700437774,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.034655133448471,0.00206857350848598,1.28209266620759,23985,11992.5,1,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.00778442753921781,0.000809338316574976,0.923233510461815,22787,11393.5,0.950052115905774,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.544207591588847,0.0297411532760177,1.43121074384961,1198,599,0.0499478840942256,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0162183139095435,0.000947444488854946,1.25605198610554,23985,11992.5,1,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.00184520936027818,7.53799454072132e-05,0.833322564580302,23508,11754,0.980112570356473,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.723642506788946,0.0253596977454673,1.3401723318963,477,238.5,0.0198874296435272,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00890127593230765,0.000748857377668992,1.22547508515348,23985,11992.5,1,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.000643707286544585,0.000110799020551319,0.855605759582357,23746,11873,0.990035438815927,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.828342501371725,0.0465167304315539,1.2676938907245,239,119.5,0.00996456118407338,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00469314228442997,0.000116805783638102,1.16449691400562,23985,11992.5,1,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.000208308888534606,6.39489756732735e-05,0.899528361530529,23865,11932.5,0.994996873045654,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.897948855528365,0.0402170258509455,1.18046099469665,120,60,0.00500312695434647,"lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0549640096074782,0.00083469726272534,1.22020543995505,23985,11992.5,1,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0222688340487022,0.00117586842892897,1.2323183211538,21603,10801.5,0.900687929956223,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.35117050282038,0.0092800697407949,1.21171181264887,2382,1191,0.0993120700437774,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0335764572410533,0.00155472074026139,1.24218623050451,23985,11992.5,1,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.00945322076841429,0.00100719174121119,1.12115247411894,22787,11393.5,0.950052115905774,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.491050335792635,0.0259832380070467,1.29141255509781,1198,599,0.0499478840942256,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.015713654136661,0.000891305312788407,1.21696784249037,23985,11992.5,1,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.0019078983617436,0.000174968928134876,0.861633801557914,23508,11754,0.980112570356473,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.695061738810773,0.0284764368977293,1.28724128637403,477,238.5,0.0198874296435272,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00863990065749545,0.000758270003165206,1.18949048141876,23985,11992.5,1,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.000511084437730584,2.05298821750285e-05,0.679325522167925,23746,11873,0.990035438815927,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.815069958336836,0.0567098314992294,1.24738161447181,239,119.5,0.00996456118407338,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00463131233334485,9.21861417969606e-05,1.14915521267459,23985,11992.5,1,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.000134051131021589,2.75236604463055e-06,0.578865333579523,23865,11932.5,0.994996873045654,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.900602556351502,0.0475566505450501,1.18394960130717,120,60,0.00500312695434647,"lower_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0532238467362849,0.000130983310428458,1.18157368406603,23985,11992.5,1,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0258256792684959,0.00135016459092667,1.42914791359111,21603,10801.5,0.900687929956223,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.301502451143647,0.00535906079762582,1.04033248424686,2382,1191,0.0993120700437774,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0327963700159725,0.000966692566610122,1.21332631825615,23985,11992.5,1,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0118235439424701,0.00146818236134504,1.40227292567272,22787,11393.5,0.950052115905774,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.430315569374492,0.0261630348226465,1.13168628231822,1198,599,0.0499478840942256,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0155818463456029,0.000465693253996682,1.20675978765395,23985,11992.5,1,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.00278181230342563,0.000541508118092179,1.25630565982074,23508,11754,0.980112570356473,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.645407048342545,0.0269593212121105,1.19528173218798,477,238.5,0.0198874296435272,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00860980273666264,0.000739390983724409,1.18534677748507,23985,11992.5,1,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00079270611020282,4.75162231305129e-05,1.05365268923157,23746,11873,0.990035438815927,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.783949691593106,0.0622446618495166,1.1997552136009,239,119.5,0.00996456118407338,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00463564219522473,0.000124165829466626,1.15022956978794,23985,11992.5,1,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.000196782045338486,5.71359940386791e-06,0.849752653701806,23865,11932.5,0.994996873045654,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.889246270856507,0.0552560056952169,1.16902040796955,120,60,0.00500312695434647,"lower_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0530518037936261,8.24966801810552e-05,1.17775431688308,23985,11992.5,1,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0278049559050365,0.000786240803754206,1.53867762028821,21603,10801.5,0.900687929956223,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.281984237019593,0.000396335704713896,0.972984997980271,2382,1191,0.0993120700437774,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0325127656310462,0.000881482293545108,1.20283416122668,23985,11992.5,1,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0130592021352157,0.001171603258554,1.54882205151043,22787,11393.5,0.950052115905774,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.401443874316864,0.0203351534732789,1.05575665399571,1198,599,0.0499478840942256,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0152403247978499,0.000346684047662316,1.18031013199026,23985,11992.5,1,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.00310427732623663,0.000502335954973534,1.40193541088368,23508,11754,0.980112570356473,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.612586174645309,0.0202383937757437,1.13449809050711,477,238.5,0.0198874296435272,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00844758383863984,0.000724272197396196,1.16301343793018,23985,11992.5,1,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.000912332196104253,1.13250934580367e-05,1.2126578305948,23746,11873,0.990035438815927,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.755881679539022,0.0577319260347485,1.15679997787797,239,119.5,0.00996456118407338,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00457505514487606,0.000150605539141292,1.13519626611125,23985,11992.5,1,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.000230170282860043,1.15600909874e-05,0.993931170535325,23865,11932.5,0.994996873045654,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.870536138387097,0.0564876016129032,1.14442370466093,120,60,0.00500312695434647,"lower_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0519075024722134,0.00107024844870752,1.15235073538844,23985,11992.5,1,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0292915762309678,0.000151051615157454,1.62094458856495,21603,10801.5,0.900687929956223,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.256941073054946,0.002631290044565,0.886573703869995,2382,1191,0.0993120700437774,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0318691446858311,0.00194171218437242,1.17902292140258,23985,11992.5,1,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0141236748055788,0.000256775148918904,1.67506856550249,22787,11393.5,0.950052115905774,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.368076932302229,0.0258983283654977,0.968004982319602,1198,599,0.0499478840942256,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0147550116122837,0.000812182291620203,1.14272431425277,23985,11992.5,1,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.00341362889901989,0.000220946224630997,1.54164294301425,23508,11754,0.980112570356473,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.572552199274424,0.0312301215352931,1.06035591999539,477,238.5,0.0198874296435272,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00821536171402085,0.000949670087780955,1.13104246768882,23985,11992.5,1,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00108362821552936,4.37232828694268e-05,1.44034184765851,23746,11873,0.990035438815927,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.715175379802438,0.0757528854434636,1.0945031291655,239,119.5,0.00996456118407338,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00448891127150657,0.000185827453885494,1.1138216159047,23985,11992.5,1,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.0002854384377371,7.35131917823948e-06,1.23259248331514,23865,11932.5,0.994996873045654,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.84255562971079,0.063440681323693,1.10763998485239,120,60,0.00500312695434647,"lower_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0563397709791862,0.00102958842021316,1.25074745320748,23985,11992.5,1,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0215599362286438,0.00169909433680216,1.19308915587405,21603,10801.5,0.900687929956223,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.371255580735252,0.0153688075518608,1.28101525918541,2382,1191,0.0993120700437774,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0343703289728213,0.00171126812427581,1.2715561109213,23985,11992.5,1,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0100861655121215,0.0013742573230203,1.19621975359674,22787,11393.5,0.950052115905774,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.494383043032962,0.0359629361085328,1.3001772369622,1198,599,0.0499478840942256,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0159157359339359,0.000806206161492825,1.23261837461341,23985,11992.5,1,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.00277255561920076,0.000468513224174782,1.25212521070541,23508,11754,0.980112570356473,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.662189325854603,0.0398790145502553,1.22636219495358,477,238.5,0.0198874296435272,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00867123656472927,0.000794298336838964,1.1938046240066,23985,11992.5,1,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00103349627640811,3.90557437939142e-05,1.37370725030693,23746,11873,0.990035438815927,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.766083730276026,0.0672998848059409,1.17241317817947,239,119.5,0.00996456118407338,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00458717543923769,0.000159038901769987,1.13820364251826,23985,11992.5,1,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.000377062055616989,1.02874598901355e-05,1.62824551304798,23865,11932.5,0.994996873045654,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.84377996378198,0.0575396534593993,1.10924951818674,120,60,0.00500312695434647,"lower_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0544909333994685,0.000813811805736718,1.20970311003681,23985,11992.5,1,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0244902264755502,0.000831779350480559,1.35524629215086,21603,10801.5,0.900687929956223,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.326346285853424,0.00675410367349299,1.1260559939026,2382,1191,0.0993120700437774,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0334820223874562,0.00111179145972429,1.23869254223431,23985,11992.5,1,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0117030251169046,0.00133147914630858,1.38797938670109,22787,11393.5,0.950052115905774,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.446367686243626,0.0256517886689336,1.17390172083785,1198,599,0.0499478840942256,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0155304662465141,0.000543613626692459,1.20278057773936,23985,11992.5,1,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.0030838782284659,0.000527890970140373,1.39272289070284,23508,11754,0.980112570356473,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.627797344212639,0.0308513323865516,1.16266889086595,477,238.5,0.0198874296435272,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00844921687430992,0.000740245591489213,1.16323826463391,23985,11992.5,1,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00101784236551565,7.44648903766015e-05,1.35290031429807,23746,11873,0.990035438815927,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.745388735596189,0.0658338785021718,1.14074159513168,239,119.5,0.00996456118407338,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.0045462681683897,0.00011036653631501,1.12805343019231,23985,11992.5,1,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.000337052419864374,2.76719873413232e-05,1.45547419086792,23865,11932.5,0.994996873045654,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.843489692157953,0.0553521747385985,1.10886792147562,120,60,0.00500312695434647,"lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
