"calibration_type","bin_id","bin_left","bin_right","bin_mid","expected_share","observed_share_mean","observed_share_se","share_gap","count_total","count_mean_per_fold","summary_draws_used","n_obs_total","bin_direction","setting","method","knots","thresh","CMAQ","TS","ar2","is_baseline","is_proposed","mrts","setting_orig","source","model_lane"
"pit_histogram",1,0,0.1,0.05,0.1,0.0838044846546972,0.00561827143472555,-0.0161955153453028,2010,1005,5000,23985,"closer_to_expected_share_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0845554544291729,0.00695272041233532,-0.0154445455708271,2028,1014,5000,23985,"closer_to_expected_share_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.100482046187222,0.00687531117013487,0.000482046187222446,2410,1205,5000,23985,"closer_to_expected_share_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.113571686214847,0.00187709590060178,0.013571686214847,2724,1362,5000,23985,"closer_to_expected_share_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.117323906802526,0.00154496206634241,0.0173239068025265,2814,1407,5000,23985,"closer_to_expected_share_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.119280226713335,0.00708469785113947,0.0192802267133349,2861,1430.5,5000,23985,"closer_to_expected_share_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.108147876558729,0.00813119320871259,0.00814787655872928,2594,1297,5000,23985,"closer_to_expected_share_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.0962256329848228,0.00313253989172969,-0.00377436701517719,2308,1154,5000,23985,"closer_to_expected_share_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.085718814588532,0.00380356600661677,-0.014281185411468,2056,1028,5000,23985,"closer_to_expected_share_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.0908898708661149,0.000716364025941427,-0.00911012913388505,2180,1090,5000,23985,"closer_to_expected_share_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.0874333323070507,0.0098305982902132,-0.0125666676929493,2097,1048.5,5000,23985,"closer_to_expected_share_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0852649974305388,0.00899593016372211,-0.0147350025694612,2045,1022.5,5000,23985,"closer_to_expected_share_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.10110654540512,0.00449906020048556,0.00110654540512002,2425,1212.5,5000,23985,"closer_to_expected_share_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.112988519902748,0.00329442971353449,0.0129885199027485,2710,1355,5000,23985,"closer_to_expected_share_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.120198749637359,0.00366554977082609,0.0201987496373593,2883,1441.5,5000,23985,"closer_to_expected_share_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.114026129154911,0.00925469105013991,0.0140261291549113,2735,1367.5,5000,23985,"closer_to_expected_share_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.112902756469898,0.0030428966100384,0.0129027564698983,2708,1354,5000,23985,"closer_to_expected_share_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.0965591435396387,0.00321580019629532,-0.00344085646036131,2316,1158,5000,23985,"closer_to_expected_share_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.0823834900166483,0.00355466118781948,-0.0176165099833517,1976,988,5000,23985,"closer_to_expected_share_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.0871363361360861,0.00388641955283616,-0.0128636638639139,2090,1045,5000,23985,"closer_to_expected_share_better",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.0888103031763947,0.0127912984252069,-0.0111896968236053,2130,1065,5000,23985,"closer_to_expected_share_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0839721942497637,0.00811989784232845,-0.0160278057502364,2014,1007,5000,23985,"closer_to_expected_share_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0981054823265376,0.00666595577823385,-0.00189451767346244,2353,1176.5,5000,23985,"closer_to_expected_share_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.113613738770028,0.00283604434642194,0.0136137387700279,2725,1362.5,5000,23985,"closer_to_expected_share_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.119783511944052,0.00083710867656854,0.0197835119440521,2873,1436.5,5000,23985,"closer_to_expected_share_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.118740771278906,0.00028898616045403,0.0187407712789057,2848,1424,5000,23985,"closer_to_expected_share_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.113819527204123,0.00429333434459716,0.0138195272041234,2730,1365,5000,23985,"closer_to_expected_share_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.0978494123030257,0.00909399021427029,-0.00215058769697427,2347,1173.5,5000,23985,"closer_to_expected_share_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.0772953498634919,0.00789261379408916,-0.0227046501365081,1854,927,5000,23985,"closer_to_expected_share_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.0880097088836774,0.00968138055534905,-0.0119902911163226,2111,1055.5,5000,23985,"closer_to_expected_share_better",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.0943557961562463,0.0137523119518618,-0.00564420384375373,2263,1131.5,5000,23985,"closer_to_expected_share_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0845970689369039,0.00674427240443744,-0.0154029310630961,2029,1014.5,5000,23985,"closer_to_expected_share_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0986891179751895,0.00649940387999903,-0.00131088202481054,2367,1183.5,5000,23985,"closer_to_expected_share_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.106984923157716,0.00370910420297767,0.00698492315771637,2566,1283,5000,23985,"closer_to_expected_share_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.116405602902227,0.00129048778711194,0.0164056029022271,2792,1396,5000,23985,"closer_to_expected_share_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.114403945080364,0.00237524971833549,0.0144039450803641,2744,1372,5000,23985,"closer_to_expected_share_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.111110109859797,0.00266833475135551,0.0111101098597973,2665,1332.5,5000,23985,"closer_to_expected_share_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.100476320281272,0.00838422818917942,0.000476320281271536,2410,1205,5000,23985,"closer_to_expected_share_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.0797132779190794,0.00855879009792488,-0.0202867220809206,1912,956,5000,23985,"closer_to_expected_share_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.0932638377312046,0.00742800189536874,-0.00673616226879541,2237,1118.5,5000,23985,"closer_to_expected_share_better",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.102987458576356,0.0171326615437643,0.00298745857635579,2470,1235,5000,23985,"closer_to_expected_share_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0888910916417793,0.00587033645298211,-0.0111089083582207,2132,1066,5000,23985,"closer_to_expected_share_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0953957208020724,0.00737371530069705,-0.00460427919792764,2288,1144,5000,23985,"closer_to_expected_share_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.103482639929252,0.00345763367768869,0.0034826399292516,2482,1241,5000,23985,"closer_to_expected_share_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.110860641837136,0.000833948477109263,0.010860641837136,2659,1329.5,5000,23985,"closer_to_expected_share_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.110068401735068,0.00104270937604271,0.0100684017350683,2640,1320,5000,23985,"closer_to_expected_share_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.108815961497882,0.00546260814452863,0.008815961497882,2610,1305,5000,23985,"closer_to_expected_share_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.0997691552517759,0.0040901429060969,-0.000230844748224074,2393,1196.5,5000,23985,"closer_to_expected_share_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.081296944606522,0.0103092902855344,-0.018703055393478,1950,975,5000,23985,"closer_to_expected_share_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.0984319841221567,0.0120956477858203,-0.0015680158778433,2361,1180.5,5000,23985,"closer_to_expected_share_better",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.079845505670712,0.0104948346696284,-0.020154494329288,1915,957.5,5000,23985,"closer_to_expected_share_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0744239801191539,0.00657368421184375,-0.0255760198808461,1785,892.5,5000,23985,"closer_to_expected_share_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0850144655783565,0.00799521076465313,-0.0149855344216435,2039,1019.5,5000,23985,"closer_to_expected_share_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.094813743475909,0.0119596966308644,-0.00518625652409097,2274,1137,5000,23985,"closer_to_expected_share_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.104317339344846,0.00570935401518047,0.00431733934484624,2502,1251,5000,23985,"closer_to_expected_share_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.116822154737884,0.00229095687335247,0.0168221547378836,2802,1401,5000,23985,"closer_to_expected_share_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.117486891742956,0.00854461613401348,0.0174868917429558,2818,1409,5000,23985,"closer_to_expected_share_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.111316430208653,0.00838016060571699,0.0113164302086533,2670,1335,5000,23985,"closer_to_expected_share_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.109814928707152,0.0098816621072185,0.00981492870715178,2634,1317,5000,23985,"closer_to_expected_share_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.106144560414378,0.0136353845718687,0.00614456041437789,2546,1273,5000,23985,"closer_to_expected_share_better",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.07784350366871,0.00849283266762636,-0.02215649633129,1867,933.5,5000,23985,"closer_to_expected_share_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0730904072364437,0.00815750734480417,-0.0269095927635563,1753,876.5,5000,23985,"closer_to_expected_share_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0829715061397982,0.00795275145112605,-0.0170284938602018,1990,995,5000,23985,"closer_to_expected_share_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.0949789812317944,0.00787387162105842,-0.00502101876820554,2278,1139,5000,23985,"closer_to_expected_share_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.0995625533009879,0.000871213799445859,-0.000437446699012078,2388,1194,5000,23985,"closer_to_expected_share_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.109485548314005,0.0012084790466886,0.00948554831400533,2626,1313,5000,23985,"closer_to_expected_share_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.11648795582279,0.00404217671034375,0.0164879558227896,2794,1397,5000,23985,"closer_to_expected_share_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.11736167275052,0.00891989764207819,0.01736167275052,2815,1407.5,5000,23985,"closer_to_expected_share_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.109898063855303,0.0105487145059538,0.00989806385530319,2636,1318,5000,23985,"closer_to_expected_share_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.118319807679648,0.0110458670723737,0.0183198076796477,2838,1419,5000,23985,"closer_to_expected_share_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.0681297388911793,0.0101985894371491,-0.0318702611088208,1634,817,5000,23985,"closer_to_expected_share_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0695043317886529,0.00682199453767346,-0.0304956682113471,1667,833.5,5000,23985,"closer_to_expected_share_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0816371197403956,0.00736855259861011,-0.0183628802596045,1958,979,5000,23985,"closer_to_expected_share_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.0919757592050665,0.00428717039119639,-0.00802424079493344,2206,1103,5000,23985,"closer_to_expected_share_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.0976460018408006,0.00437268351121815,-0.00235399815919943,2342,1171,5000,23985,"closer_to_expected_share_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.103317464751573,0.00771022960945442,0.00331746475157318,2478,1239,5000,23985,"closer_to_expected_share_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.113697186809215,0.00300284655748522,0.0136971868092148,2727,1363.5,5000,23985,"closer_to_expected_share_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.113778131720117,0.00350118810984027,0.0137781317201172,2729,1364.5,5000,23985,"closer_to_expected_share_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.112150597709487,0.00754599310488282,0.0121505977094875,2690,1345,5000,23985,"closer_to_expected_share_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.148163667543513,0.0327148854280637,0.0481636675435125,3554,1777,5000,23985,"closer_to_expected_share_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.0667956653828122,0.0104482451944317,-0.0332043346171878,1602,801,5000,23985,"closer_to_expected_share_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0674628116488582,0.0106152664292199,-0.0325371883511418,1618,809,5000,23985,"closer_to_expected_share_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0734645310476768,0.00519746428098516,-0.0265354689523232,1762,881,5000,23985,"closer_to_expected_share_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.0821358054728897,0.00303269636227876,-0.0178641945271102,1970,985,5000,23985,"closer_to_expected_share_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.0901835506424154,0.00582912870359732,-0.00981644935758462,2163,1081.5,5000,23985,"closer_to_expected_share_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.0971451258710574,0.00287155747895933,-0.00285487412894274,2330,1165,5000,23985,"closer_to_expected_share_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.106858921937692,0.00124918617041648,0.00685892193769166,2563,1281.5,5000,23985,"closer_to_expected_share_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.111777256125843,0.00250131351656734,0.0117772561258433,2681,1340.5,5000,23985,"closer_to_expected_share_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.118237548626396,0.00804402176620232,0.0182375486263959,2836,1418,5000,23985,"closer_to_expected_share_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.18593878324436,0.0286982093371191,0.0859387832443597,4460,2230,5000,23985,"closer_to_expected_share_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.0696314281273021,0.0122004037045297,-0.0303685718726979,1670,835,5000,23985,"closer_to_expected_share_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0657513915515916,0.00523626276939605,-0.0342486084484084,1577,788.5,5000,23985,"closer_to_expected_share_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
