"setting","status","rank","elapsed_sec","val_brier_p0.9000","rank_p0.9000","val_brier_p0.9500","rank_p0.9500","val_brier_p0.9800","rank_p0.9800","val_brier_p0.9900","rank_p0.9900","val_brier_p0.9950","rank_p0.9950","method","knots","thresh","CMAQ","TS","ar2","mrts","lane","tier","composite_tail_brier","best_tail_q","n_top5_appearances","has_result"
117,"ok",11,7110.61,0.0416135990961214,11,0.0199277116492411,9,0.00776341069814503,2,0.00309451357841484,1,0.00130566066779089,4,"skew-t",9,50,"yes","yes","yes",NA,"ar2",1,0.9830591,0.99,0,TRUE
38,"ok",12,5588.24,0.0416590073389545,12,0.020034321915683,14,0.007906450846543,12,0.00318941850927487,6,0.00134429119730186,9,"skew-t",6,50,"yes","no","",NA,"baseline",1,0.977923504,0.99,0,TRUE
12,"ok",13,6850,0.041676958623946,13,0.0197755014097808,3,0.0078940298010118,11,0.0032689470623946,16,0.00137120632715008,14,"skew-t",10,50,"yes","no","",NA,"baseline",1,0.988677357,0.99,0,TRUE
111,"ok",14,7112,0.0416991139696459,14,0.0199737791163575,10,0.00781965296458685,4,0.00319060341315346,7,0.00136255065092749,12,"skew-t",7,50,"yes","yes","yes",NA,"ar2",1,0.97330397,0.99,3,TRUE
61,"ok",15,7110.31,0.0417332911028668,15,0.0200006562293423,11,0.00789301443507589,10,0.00317973743001686,4,0.00130115013827993,3,"skew-t",7,50,"yes","yes","",NA,"ts_baseline",1,0.977348628,0.99,0,TRUE
120,"ok",16,7127.77,0.0417363228195615,16,0.019877818698145,6,0.00787595422596965,7,0.00319551622259696,8,0.00134457849578415,11,"skew-t",10,50,"yes","yes","yes",NA,"ar2",1,0.981499836,0.99,1,TRUE
42,"ok",17,6621.86,0.0419294903204047,17,0.0200361973153457,15,0.00790996406070826,13,0.00320018087015177,10,0.00133115021922428,6,"skew-t",11,50,"yes","no","",NA,"baseline",1,0.97902488,0.99,1,TRUE
15,"ok",18,6603.97,0.0420689481146712,18,0.0203298026576729,19,0.0078569416391231,6,0.00314573631028668,2,0.0012717921079258,1,"skew-t",15,0,"yes","no","",NA,"baseline",1,0.981032369,0.99,0,TRUE
16,"ok",19,6879.44,0.0421007005328836,19,0.0201965300775717,18,0.00807363707251265,19,0.00329502591568297,18,0.00138757547386172,16,"skew-t",15,50,"yes","no","",NA,"baseline",1,0.976665167,0.99,0,TRUE
206,"ok",20,4479.42,0.0462570070016863,20,0.0204304251467116,20,0.00820898781787521,20,0.00352154475548061,25,0.00164108855311973,29,"t",1,75,"yes","yes","",10,"mrts_k10",1,1.000167198,0.99,0,TRUE
74,"ok",21,6449.89,0.046607116613828,21,0.0208306692209106,21,0.00835262198988196,28,0.00355621676897133,27,0.00154983302529511,26,"t",15,75,"yes","yes","",NA,"ts_baseline",1,1.001786614,0.99,0,TRUE
62,"ok",22,5831.11,0.0469537908128162,22,0.0209029483709949,23,0.0082915304688027,26,0.00356262887015177,28,0.00154061733558179,24,"t",7,75,"yes","yes","",NA,"ts_baseline",1,0.997899491,0.99,0,TRUE
124,"ok",23,7398.68,0.0469676602630691,23,0.0210207512175379,27,0.00832028987521079,27,0.00353040203709949,26,0.00155754055986509,27,"t",15,75,"yes","yes","yes",NA,"ar2",1,0.995823164,0.99,2,TRUE
56,"ok",24,5148.08,0.0469998399460371,24,0.0208884928431703,22,0.00827369543338954,22,0.00348320447892074,22,0.00151996833726813,22,"t",5,75,"yes","yes","",NA,"ts_baseline",2,0.998493108,0.99,0,TRUE
118,"ok",25,5771.35,0.0470164659426644,25,0.0210293001686341,28,0.00829096130860034,25,0.00350107168971332,24,0.00154621703878583,25,"t",9,75,"yes","yes","yes",NA,"ar2",1,0.997682095,0.99,1,TRUE
68,"ok",26,5793.33,0.0470332353456998,26,0.0209144344283305,24,0.0082804479460371,23,0.00345992992917369,20,0.00152953853625632,23,"t",9,75,"yes","yes","",NA,"ts_baseline",1,0.995251804,0.99,2,TRUE
65,"ok",27,5863.36,0.0470380651197302,27,0.0210442867588533,29,0.00835531429342327,29,0.00359721964249578,29,0.00159812215851602,28,"t",8,75,"yes","yes","",NA,"ts_baseline",2,0.997003426,0.99,0,TRUE
43,"ok",28,5486.49,0.0470557566543002,28,0.0209220499426644,25,0.00826622398650927,21,0.00346967998650927,21,0.00148710014165261,20,"t",6,75,"yes","no","",NA,"baseline",3,0.997812817,0.99,0,TRUE
112,"ok",29,5834.1,0.0470775839325464,29,0.0209883692681282,26,0.00828403055649241,24,0.00348679665430017,23,0.00149400079595278,21,"t",7,75,"yes","yes","yes",NA,"ar2",1,0.99929256,0.99,0,TRUE
