"setting","status","rank","val_brier_p0.9000","is_best_p0.9000","val_brier_p0.9500","is_best_p0.9500","val_brier_p0.9800","is_best_p0.9800","val_brier_p0.9900","is_best_p0.9900","val_brier_p0.9950","is_best_p0.9950","method","knots","thresh","CMAQ","TS","ar2","mrts","lane","tier","composite_tail_brier","best_tail_q","n_top5_appearances","has_result"
111,"ok",11,0.0416741715851602,FALSE,0.0201144203204047,FALSE,0.00776544055649241,FALSE,0.00317475969645868,FALSE,0.00136467959527825,FALSE,"skew-t",7,50,"yes","yes","yes",NA,"ar2",1,0.968390873440186,0.99,3,TRUE
41,"ok",12,0.0416774220067454,FALSE,0.0198311382799325,FALSE,0.00798432967959528,FALSE,0.0032335370994941,FALSE,0.00131363617200675,FALSE,"skew-t",9,50,"yes","no","",NA,"baseline",1,0.977515208106911,0.99,0,TRUE
12,"ok",13,0.0417682314502529,FALSE,0.0197252403035413,TRUE,0.00802998946037099,FALSE,0.00331772976391231,FALSE,0.00140727655986509,FALSE,"skew-t",10,50,"yes","no","",NA,"baseline",1,0.984945207838639,0.99,0,TRUE
39,"ok",14,0.0417926370151771,FALSE,0.0197874135750422,FALSE,0.00800669055649241,FALSE,0.00332156618887015,FALSE,0.0013343781618887,FALSE,"skew-t",7,50,"yes","no","",NA,"baseline",1,0.974784871212999,0.99,0,TRUE
61,"ok",15,0.0419220004215852,FALSE,0.02000788153457,FALSE,0.00798181281618887,FALSE,0.00316969013490725,FALSE,0.00131008220910624,FALSE,"skew-t",7,50,"yes","yes","",NA,"ts_baseline",1,0.972620503553548,0.99,0,TRUE
120,"ok",16,0.0419337162731872,FALSE,0.01992364460371,FALSE,0.00788752529510961,FALSE,0.00326444350758853,FALSE,0.00133892284991568,FALSE,"skew-t",10,50,"yes","yes","yes",NA,"ar2",1,0.977197313439623,0.99,1,TRUE
15,"ok",17,0.0420267748735245,FALSE,0.0202669203204047,FALSE,0.0078362563237774,FALSE,0.00317719856661046,FALSE,0.00131996838111298,FALSE,"skew-t",15,0,"yes","no","",NA,"baseline",1,0.975186570287916,0.99,0,TRUE
42,"ok",18,0.0421000716694772,FALSE,0.0200478752107926,FALSE,0.00784653246205733,FALSE,0.00320320615514334,FALSE,0.00131274662731872,FALSE,"skew-t",11,50,"yes","no","",NA,"baseline",1,0.972864751500583,0.99,1,TRUE
16,"ok",19,0.042216323777403,FALSE,0.0202398018549747,FALSE,0.00804573988195616,FALSE,0.00327880269814503,FALSE,0.00136947723440135,FALSE,"skew-t",15,50,"yes","no","",NA,"baseline",1,0.971526963604866,0.99,0,TRUE
206,"ok",20,0.0464312942664418,FALSE,0.0205152634907251,FALSE,0.00825290682967959,FALSE,0.00350513069139966,FALSE,0.00164444983136594,FALSE,"t",1,75,"yes","yes","",10,"mrts_k10",1,0.978582050389189,0.99,0,TRUE
74,"ok",21,0.0467107124789207,FALSE,0.0210661003372681,FALSE,0.00845634907251265,FALSE,0.00355487774030354,FALSE,0.00148869097807757,FALSE,"t",15,75,"yes","yes","",NA,"ts_baseline",1,0.980329863075021,0.99,0,TRUE
62,"ok",22,0.0469387036256324,FALSE,0.0209091062394604,FALSE,0.00829344645868465,FALSE,0.00357840430016863,FALSE,0.00156640177065767,FALSE,"t",7,75,"yes","yes","",NA,"ts_baseline",1,0.975171957368043,0.99,0,TRUE
112,"ok",23,0.0469959759696459,FALSE,0.0209465914839798,FALSE,0.00826092116357504,FALSE,0.00346351180438449,FALSE,0.00151108347386172,FALSE,"t",7,75,"yes","yes","yes",NA,"ar2",1,0.97783283863968,0.99,0,TRUE
118,"ok",24,0.0470489080944351,FALSE,0.0211103541315346,FALSE,0.00829783094435076,FALSE,0.00352968591905565,FALSE,0.00156863827993255,FALSE,"t",9,75,"yes","yes","yes",NA,"ar2",1,0.975656308156681,0.99,1,TRUE
65,"ok",25,0.0471314418212479,FALSE,0.0210784759696459,FALSE,0.00838276138279933,FALSE,0.00361531829679595,FALSE,0.00157673060708263,FALSE,"t",8,75,"yes","yes","",NA,"ts_baseline",1,0.976098459542279,0.99,0,TRUE
68,"ok",26,0.047154586846543,FALSE,0.0210580923271501,FALSE,0.00828342537942664,FALSE,0.0034152065767285,FALSE,0.00151870362563238,FALSE,"t",9,75,"yes","yes","",NA,"ts_baseline",1,0.97237629025986,0.99,2,TRUE
56,"ok",27,0.0471548587689713,FALSE,0.020948326306914,FALSE,0.00825775927487352,FALSE,0.00351952993254637,FALSE,0.00151284991568297,FALSE,"t",5,75,"yes","yes","",NA,"ts_baseline",1,0.976105047097386,0.99,0,TRUE
43,"ok",28,0.0472365598650928,FALSE,0.0210710265598651,FALSE,0.00832004637436762,FALSE,0.00344877107925801,FALSE,0.00149764544688027,FALSE,"t",6,75,"yes","no","",NA,"baseline",1,0.975767624637991,0.99,0,TRUE
124,"ok",29,0.0473523250421585,FALSE,0.021071663153457,FALSE,0.00836116989881956,FALSE,0.00353331576728499,FALSE,0.00155995362563238,FALSE,"t",15,75,"yes","yes","yes",NA,"ar2",1,0.973479982008838,0.99,2,TRUE
