"score","method","mrts_k","quantile","mean","median"
"quant",5,0,0.96,1.11630363040652,1.09802947296385
"quant",5,0,0.97,0.928633520197678,0.917819855928085
"quant",5,0,0.98,0.711584715923556,0.701395575926645
"quant",5,0,0.99,0.452493285524125,0.435327324812896
"quant",5,0,0.995,0.286763344031789,0.266447619310138
"quant",1,15,0.9,1.93877726841891,1.93245048789737
"quant",1,15,0.91,1.82621077601632,1.81808528672896
"quant",1,15,0.92,1.70569183415036,1.68709039359485
"quant",1,15,0.93,1.57567809419298,1.55281587481621
"quant",1,15,0.94,1.43541486976773,1.40607399212311
"quant",1,15,0.95,1.28262011715728,1.25613952082287
"quant",1,15,0.96,1.11510111937095,1.09266217203712
"quant",1,15,0.97,0.928897431320664,0.9199241489047
"quant",1,15,0.98,0.715716692964804,0.70274291067157
"quant",1,15,0.99,0.460994591318396,0.444608564409359
"quant",1,15,0.995,0.301801175540789,0.28622755431347
"quant",2,15,0.9,1.93810018763163,1.93022182481665
"quant",2,15,0.91,1.8257016310739,1.81611770453631
"quant",2,15,0.92,1.70522079043809,1.68369910847845
"quant",2,15,0.93,1.57534418959695,1.55036062178064
"quant",2,15,0.94,1.43507578823533,1.40633849036519
"quant",2,15,0.95,1.2821818866295,1.25690545979901
"quant",2,15,0.96,1.11354085738225,1.09077553723041
"quant",2,15,0.97,0.926551806188901,0.914177123768547
"quant",2,15,0.98,0.711556596766989,0.700485121314308
"quant",2,15,0.99,0.454731280855137,0.441210176842226
"quant",2,15,0.995,0.291481156908277,0.275413803802564
"quant",3,15,0.9,1.94107959905787,1.93867399231155
"quant",3,15,0.91,1.82842593916275,1.82051924882316
"quant",3,15,0.92,1.7077160093559,1.68442781782789
"quant",3,15,0.93,1.57759685065243,1.55066278095341
"quant",3,15,0.94,1.43681984326378,1.41739695830089
"quant",3,15,0.95,1.28326004833321,1.26622716099923
"quant",3,15,0.96,1.11431755996701,1.09529219893771
"quant",3,15,0.97,0.926291017081641,0.917109085916816
"quant",3,15,0.98,0.70952361900838,0.697393516754673
"quant",3,15,0.99,0.449907116231407,0.435818154739644
"quant",3,15,0.995,0.28401190256188,0.268122598768226
"quant",4,15,0.9,1.94446795760229,1.93533842437487
"quant",4,15,0.91,1.83238038040018,1.81650755301482
"quant",4,15,0.92,1.71191388053015,1.69289564044761
"quant",4,15,0.93,1.5814970429357,1.5609707061474
"quant",4,15,0.94,1.43970589935577,1.42208687952735
"quant",4,15,0.95,1.28522172094856,1.27194479633164
"quant",4,15,0.96,1.11567585456081,1.10379739100705
"quant",4,15,0.97,0.927549571079764,0.920576452601033
"quant",4,15,0.98,0.711105788483195,0.704654158767634
"quant",4,15,0.99,0.454064612447514,0.437439061708911
"quant",4,15,0.995,0.289393698477322,0.269752316105217
"quant",5,15,0.9,1.94198470237049,1.94024604314456
"quant",5,15,0.91,1.83021430268831,1.82014217745136
"quant",5,15,0.92,1.71018392461847,1.69123785109831
"quant",5,15,0.93,1.58050927385392,1.56029722576366
"quant",5,15,0.94,1.43966755325263,1.41875548956755
"quant",5,15,0.95,1.28582647244645,1.26784774130617
"quant",5,15,0.96,1.11649504135284,1.10036515393689
"quant",5,15,0.97,0.928637383302933,0.920276787328228
"quant",5,15,0.98,0.711594696623214,0.704763984273093
"quant",5,15,0.99,0.452093424422763,0.437331429043289
"quant",5,15,0.995,0.286442755305477,0.264739930129857
