"setting","method","mrts_k","parameter","n_datasets","mean_post_mean","median_post_mean","sd_post_mean","mean_post_sd"
5,1,0,"tau.alpha",50,0.2,0.2,0,0
5,1,15,"tau.alpha",50,0.2,0.2,0,0
5,2,0,"tau.alpha",50,3.2087604,3.19602,0.311892812232481,0.583364636763829
5,2,15,"tau.alpha",50,3.2044516,3.190835,0.311478175383517,0.582861185195146
5,3,0,"tau.alpha",50,1.8629094,1.846845,0.253218318899252,0.350666089746741
5,3,15,"tau.alpha",50,1.8304114,1.831165,0.252007360890308,0.344806876312629
5,4,0,"tau.alpha",50,4.9720498,4.93686,0.529644352617058,0.529054089993823
5,4,15,"tau.alpha",50,4.9643916,5.00718,0.498945569970619,0.531290963327138
5,5,0,"tau.alpha",50,3.8691564,3.89934,0.36655423987515,0.440776043356665
5,5,15,"tau.alpha",50,3.8794092,3.85853,0.379230421876856,0.444396455773185
5,1,0,"tau.beta",50,0.2,0.2,0,0
5,1,15,"tau.beta",50,0.2,0.2,0,0
5,2,0,"tau.beta",50,32.4832196247763,31.9789026131407,2.59198284658375,6.85046152718019
5,2,15,"tau.beta",50,32.4650928189933,31.9790812817952,2.53988142220735,6.83498532502588
5,3,0,"tau.beta",50,20.4168034484323,19.9273036401798,2.76015174601606,5.37941833205603
5,3,15,"tau.beta",50,21.084373154277,20.6844391759939,3.00750844947634,5.61469273042383
5,4,0,"tau.beta",50,16.0628078656314,16.0403662840033,2.05473788953469,2.12907825959197
5,4,15,"tau.beta",50,16.5282888109859,16.6545677849631,2.26293935527767,2.19431204963419
5,5,0,"tau.beta",50,44.6827429326778,46.1144722648435,9.93691662927305,7.63587572296544
5,5,15,"tau.beta",50,46.0912750883314,47.7743785697684,9.7750456198367,7.80089713387817
5,1,0,"rho",50,4.0696813867329,4.08745306678795,0.756144114301247,0.531627470414722
5,1,15,"rho",50,4.06028491661687,3.98225838087641,0.783105034386997,0.527730092144652
5,2,0,"rho",50,3.79434692761711,3.89555471569978,0.458097898461961,0.482760856575311
5,2,15,"rho",50,3.79502046214833,3.87477487124257,0.467590042537164,0.475383790772422
5,3,0,"rho",50,4.16057697158146,4.05066564855622,0.68173322858622,0.747163239902955
5,3,15,"rho",50,4.2463381544455,4.08813006125768,0.764301591189642,0.751955086427037
5,4,0,"rho",50,1.532202536035,1.51505576378346,0.28694721762974,0.276784837179756
5,4,15,"rho",50,1.61803130023023,1.6407501213553,0.328459279649053,0.290454629171522
5,5,0,"rho",50,4.79020313135614,4.70996450197356,1.0604036224407,0.919184647075418
5,5,15,"rho",50,4.73340106950827,4.57331601178115,1.12488998785858,0.962595012274548
5,1,0,"nu",50,0.458820885344294,0.442579189932403,0.0552365101567294,0.0324385847836078
5,1,15,"nu",50,0.460366627661213,0.438691910168758,0.058141062146712,0.0328865603932283
5,2,0,"nu",50,0.428558757470179,0.422919836740799,0.0335630227657925,0.0316766730929275
5,2,15,"nu",50,0.428458559798604,0.425059175107014,0.0335648491361078,0.0312163127556566
5,3,0,"nu",50,0.561428667337786,0.56354049468302,0.0687455317378036,0.0701044000657375
5,3,15,"nu",50,0.57058413560036,0.567135493599634,0.0793669479766194,0.0703535266910564
5,4,0,"nu",50,0.440444152571155,0.423782908027664,0.0672468470884401,0.0818468113359505
5,4,15,"nu",50,0.43630626711765,0.412437142658451,0.0803296348595812,0.074654331296414
5,5,0,"nu",50,0.565438445462958,0.551073580367088,0.100614309312261,0.0706927608299757
5,5,15,"nu",50,0.571395504434054,0.553237237517091,0.0901367035400042,0.0706522909366486
5,1,0,"gamma",50,0.97964840655014,0.984868892035672,0.0148626776964421,0.00904597172765864
5,1,15,"gamma",50,0.979373676143472,0.984564506332728,0.0154809485579405,0.00904941508452103
5,2,0,"gamma",50,0.981551837255639,0.984112542423718,0.00958160398975346,0.0107242834476236
5,2,15,"gamma",50,0.981777817831243,0.984293402957352,0.00967458663467957,0.0105578387168085
5,3,0,"gamma",50,0.969299935068772,0.970665167548745,0.0134774479203993,0.0136148110788701
5,3,15,"gamma",50,0.969938784217812,0.974368392526145,0.0138134752434152,0.012733669113481
5,4,0,"gamma",50,0.936725850448904,0.942108502792491,0.0262511807545893,0.0380310295712525
5,4,15,"gamma",50,0.939101014244119,0.945989159749891,0.0300846124631555,0.0348343865159221
5,5,0,"gamma",50,0.968743079635369,0.970345494812679,0.0131867859615445,0.0130534068805262
5,5,15,"gamma",50,0.968143984685543,0.972473012822145,0.0125880655535809,0.0131121958907859
5,2,0,"lambda",50,0.226250339077964,0.225745496282716,0.0935139934176332,0.172196235400963
5,2,15,"lambda",50,0.223297602782282,0.220897888981852,0.0909447813713479,0.172267885926061
5,4,0,"lambda",50,2.54891312919161,2.52977283059616,0.216483301246756,0.166375551486513
5,4,15,"lambda",50,2.49433494503374,2.4830479872808,0.194652578891296,0.167326447129273
