"score","method","mrts_k","quantile","rel_mean","rel_median"
"quant",4,0,0.94,0.998983562364735,0.99983996612981
"quant",4,0,0.95,0.998971600731126,1.00020110262038
"quant",4,0,0.96,0.999945987749919,1.00008016878371
"quant",4,0,0.97,1.00000754396595,1.00093266681123
"quant",4,0,0.98,0.999416926168736,0.998185249387885
"quant",4,0,0.99,0.999716597092863,1.00676007586471
"quant",4,0,0.995,0.99196729580414,0.993480071976252
"quant",5,0,0.9,1.00059868305942,1.00025297482905
"quant",5,0,0.91,1.00086170685849,1.00088600380334
"quant",5,0,0.92,1.00133158970972,1.00105175081706
"quant",5,0,0.93,1.00224066743957,1.00159684290635
"quant",5,0,0.94,1.00252491671114,1.00071414181654
"quant",5,0,0.95,1.00192874524191,1.00008775104557
"quant",5,0,0.96,1.00370890711119,1.00180820612215
"quant",5,0,0.97,1.0036654106692,1.00425483691621
"quant",5,0,0.98,1.00596694174251,1.00397186749047
"quant",5,0,0.99,1.03224450477566,1.01266748086067
"quant",5,0,0.995,1.17798706084808,1.0311516688377
"quant",7,0,0.9,0.999703685831843,0.99969425967205
"quant",7,0,0.91,0.999617988582562,0.999839645731917
"quant",7,0,0.92,0.999550896889998,0.999835447162899
"quant",7,0,0.93,0.999421527256613,0.999569006449668
"quant",7,0,0.94,0.998867091819565,0.999570831531012
"quant",7,0,0.95,0.998689487490126,0.999786730763944
"quant",7,0,0.96,0.999558482843196,0.999668438641455
"quant",7,0,0.97,0.999965593873066,1.00056327701701
"quant",7,0,0.98,0.999844669648039,0.99818362008847
"quant",7,0,0.99,0.999781609798557,1.00010542607284
"quant",7,0,0.995,0.992541813009249,0.992953963009891
"quant",8,0,0.9,0.999604232704419,0.999798891343482
"quant",8,0,0.91,0.999503656385917,0.9998855915318
"quant",8,0,0.92,0.999405180631333,0.999802752316813
"quant",8,0,0.93,0.999317834750228,0.999253639618388
"quant",8,0,0.94,0.998553542860452,0.999073069789935
"quant",8,0,0.95,0.998254964022991,0.999366611059871
"quant",8,0,0.96,0.99943470548936,0.999686705026231
"quant",8,0,0.97,1.00019173057877,1.00091633004986
"quant",8,0,0.98,1.00021242453829,0.998627800140286
"quant",8,0,0.99,1.00068171793698,1.00215549661873
"quant",8,0,0.995,0.994677301402226,0.997030402883281
