"score","method","mrts_k","quantile","rel_mean","rel_median"
"quant",4,0,0.94,0.998983562364735,0.99983996612981
"quant",4,0,0.95,0.998971600731126,1.00020110262038
"quant",4,0,0.96,0.999945987749919,1.00008016878371
"quant",4,0,0.97,1.00000754396595,1.00093266681123
"quant",4,0,0.98,0.999416926168736,0.998185249387885
"quant",4,0,0.99,0.999716597092863,1.00676007586471
"quant",4,0,0.995,0.99196729580414,0.993480071976252
"quant",5,0,0.9,1.00059868305942,1.00025297482905
"quant",5,0,0.91,1.00086170685849,1.00088600380334
"quant",5,0,0.92,1.00133158970972,1.00105175081706
"quant",5,0,0.93,1.00224066743957,1.00159684290635
"quant",5,0,0.94,1.00252491671114,1.00071414181654
"quant",5,0,0.95,1.00192874524191,1.00008775104557
"quant",5,0,0.96,1.00370890711119,1.00180820612215
"quant",5,0,0.97,1.0036654106692,1.00425483691621
"quant",5,0,0.98,1.00596694174251,1.00397186749047
"quant",5,0,0.99,1.03224450477566,1.01266748086067
"quant",5,0,0.995,1.17798706084808,1.0311516688377
"quant",7,0,0.9,0.999358842288463,0.999549975857273
"quant",7,0,0.91,0.999257293105198,0.999674569647256
"quant",7,0,0.92,0.999149860586132,0.999443790720511
"quant",7,0,0.93,0.99888824469899,0.999133274815262
"quant",7,0,0.94,0.998499046438485,0.999032331597428
"quant",7,0,0.95,0.998390709025003,0.999264260979234
"quant",7,0,0.96,0.999024865594222,0.997937210593297
"quant",7,0,0.97,0.999585073611026,0.99904468352585
"quant",7,0,0.98,0.999513106045599,0.998293189866819
"quant",7,0,0.99,0.998050695712056,0.999969982308064
"quant",7,0,0.995,0.990504919832652,0.986801787035569
"quant",8,0,0.9,0.999663720985512,0.999766013101177
"quant",8,0,0.91,0.999729209455395,0.999834936764076
"quant",8,0,0.92,0.999701885852201,0.99963802321245
"quant",8,0,0.93,0.999556576242411,0.999688657284916
"quant",8,0,0.94,0.998932780113181,0.99968003199198
"quant",8,0,0.95,0.998768287606667,1.00003630907605
"quant",8,0,0.96,0.999606072220668,0.99868564353597
"quant",8,0,0.97,1.00005317817715,0.999609430227899
"quant",8,0,0.98,0.999730001547932,0.997756350165116
"quant",8,0,0.99,0.999394049826704,1.00058588382528
"quant",8,0,0.995,0.993505766560457,0.989142224475847
