"score","method","mrts_k","quantile","rel_mean","rel_median"
"quant",4,0,0.94,0.998983562364735,0.99983996612981
"quant",4,0,0.95,0.998971600731126,1.00020110262038
"quant",4,0,0.96,0.999945987749919,1.00008016878371
"quant",4,0,0.97,1.00000754396595,1.00093266681123
"quant",4,0,0.98,0.999416926168736,0.998185249387885
"quant",4,0,0.99,0.999716597092863,1.00676007586471
"quant",4,0,0.995,0.99196729580414,0.993480071976252
"quant",5,0,0.9,1.00059868305942,1.00025297482905
"quant",5,0,0.91,1.00086170685849,1.00088600380334
"quant",5,0,0.92,1.00133158970972,1.00105175081706
"quant",5,0,0.93,1.00224066743957,1.00159684290635
"quant",5,0,0.94,1.00252491671114,1.00071414181654
"quant",5,0,0.95,1.00192874524191,1.00008775104557
"quant",5,0,0.96,1.00370890711119,1.00180820612215
"quant",5,0,0.97,1.0036654106692,1.00425483691621
"quant",5,0,0.98,1.00596694174251,1.00397186749047
"quant",5,0,0.99,1.03224450477566,1.01266748086067
"quant",5,0,0.995,1.17798706084808,1.0311516688377
"quant",7,0,0.9,0.999686074108481,0.999699815548515
"quant",7,0,0.91,0.999609212869967,0.999814657379758
"quant",7,0,0.92,0.99956070067476,0.999795886134481
"quant",7,0,0.93,0.99941201463223,0.99955666479255
"quant",7,0,0.94,0.998853152257801,0.999553339421858
"quant",7,0,0.95,0.99868139847568,0.999745819818256
"quant",7,0,0.96,0.999567284321988,0.99963187518516
"quant",7,0,0.97,0.999962162749275,1.00057775158261
"quant",7,0,0.98,0.999830545084604,0.998049052829357
"quant",7,0,0.99,0.99963376181576,1.00035130286251
"quant",7,0,0.995,0.99296757826413,0.993690591252268
"quant",8,0,0.9,0.999635672526948,0.999780764072861
"quant",8,0,0.91,0.999538949728548,0.999805068175342
"quant",8,0,0.92,0.999504110621987,0.999903082132008
"quant",8,0,0.93,0.999495929941742,0.999614194871782
"quant",8,0,0.94,0.998864690952872,0.999326672188889
"quant",8,0,0.95,0.998628680646808,0.999591509628303
"quant",8,0,0.96,0.999635464458527,1.000063652953
"quant",8,0,0.97,1.00008846729606,1.00110609395667
"quant",8,0,0.98,0.999787060845163,0.998394481870083
"quant",8,0,0.99,1.00007436625597,1.0027529212658
"quant",8,0,0.995,0.99344875068165,0.994554066567105
