"setting","method","mrts_k","parameter","n_datasets","mean_post_mean","median_post_mean","sd_post_mean","mean_post_sd"
10,8,0,"tau.beta",10,19.7817120936245,15.3791902036281,9.69904883215331,3.10622968849124
10,9,0,"tau.beta",10,12.2892312571773,12.459779670133,2.05113557003537,2.59227629721823
10,10,0,"tau.beta",10,17.8563808506174,13.5081840404424,10.3399518846977,2.3945542913071
10,1,0,"rho",10,14.6942458198769,14.7231951675859,0.0695480417626147,0.289692373819794
10,2,0,"rho",10,0.959404330409967,0.995120114054068,0.104574946650361,0.1296764966269
10,3,0,"rho",10,14.3280943519184,14.3594579526516,0.0953729780250607,0.613414990761739
10,4,0,"rho",10,6.32501527986272,1.06823368738646,7.14937278526147,0.235298474403767
10,5,0,"rho",10,14.6416162034146,14.721992311696,0.20065379456366,0.341368168492752
10,7,0,"rho",10,0.928980273411899,0.986355172832906,0.115832780818329,0.124804610658386
10,8,0,"rho",10,6.02554483048714,0.804138891076499,6.89764839961158,0.713885005468016
10,9,0,"rho",10,0.942072761200641,0.983579990195186,0.112509842695057,0.129281239887164
10,10,0,"rho",10,4.85165582094658,0.732592293881635,6.74443997801906,0.190408921337908
10,1,0,"nu",10,0.282489136042259,0.286536460369936,0.0203041971311641,0.012801360151223
10,2,0,"nu",10,0.566342548394141,0.528100515029956,0.121582090490032,0.118729870052796
10,3,0,"nu",10,0.329825756702798,0.323521769492869,0.0436802490933067,0.0298596760661147
10,4,0,"nu",10,0.572331161287198,0.462537751796764,0.339330485741982,0.146495851835441
10,5,0,"nu",10,0.446159584844167,0.385784224459941,0.233613373289327,0.0496303923575434
10,7,0,"nu",10,0.596103178324685,0.53124478401932,0.138056507337522,0.131500010507586
10,8,0,"nu",10,0.560495174645485,0.51052572545841,0.322679906786168,0.157039135017129
10,9,0,"nu",10,0.584089042042173,0.538148919963338,0.129421859680721,0.127436257692933
10,10,0,"nu",10,0.671615687679277,0.6262877247681,0.342341102445221,0.20195234857207
10,1,0,"gamma",10,0.990332580521466,0.9911436083109,0.00407745017892019,0.00671461685184303
10,2,0,"gamma",10,0.890680788319334,0.893041115993397,0.0423721415634626,0.0451325475193107
10,3,0,"gamma",10,0.970332988273681,0.975903758783003,0.0151411226934725,0.0148983046184978
10,4,0,"gamma",10,0.894011654534815,0.904200996956711,0.0960094262722714,0.0356165416627292
10,5,0,"gamma",10,0.605991214828987,0.537134755804991,0.180149045854023,0.0277372756015123
10,7,0,"gamma",10,0.882694899215687,0.889516138130683,0.0488165168085721,0.0445645679407607
10,8,0,"gamma",10,0.898693946979489,0.926386471735271,0.0945830770050309,0.037247787017745
10,9,0,"gamma",10,0.886076572030145,0.891229502942753,0.044121245814202,0.0455813670658635
10,10,0,"gamma",10,0.868620580653556,0.855996809893284,0.09493725552376,0.039023819045759
10,2,0,"lambda",10,3.11835537174045,3.08723933753911,0.241689433563352,0.325930735925689
10,4,0,"lambda",10,1.9569066701027,2.87577070384946,1.69658536808326,0.134866834978172
10,7,0,"lambda",10,-0.834742128841272,3.29524528333866,10.8264427611195,0.850743681361633
10,8,0,"lambda",10,2.13270558984976,3.41686868407565,1.96953899458853,0.364636624301717
10,9,0,"lambda",10,2.30706970217542,3.31834567660929,2.90235454692316,0.459085029956044
10,10,0,"lambda",10,2.56112730396986,3.42201377369155,1.67805553798837,0.191496375806059
10,7,0,"phi1.tau",10,0.0835821222525103,0.0457699029178335,0.122184006379317,0.163048527590303
10,8,0,"phi1.tau",10,0.095737973025729,0.0921587397798722,0.141986188002076,0.108880896082264
10,9,0,"phi1.tau",10,0.0807315770570105,0.0551519038984797,0.129142898304406,0.168736606119445
10,10,0,"phi1.tau",10,0.0616684147533682,0.0847589481169002,0.133994632344433,0.100616437946008
10,7,0,"phi2.tau",10,-0.019989263033885,0.00674227629697456,0.150293801996482,0.163897650899118
10,8,0,"phi2.tau",10,-0.0503662575924517,-0.039657136046651,0.220261479935267,0.106544717586644
10,7,0,"phi1.z",10,0.186857802158422,0.132828889036051,0.137346707052462,0.150632006717737
10,8,0,"phi1.z",10,0.0505543218019467,0.0566145757427404,0.0882215703640865,0.137891311821285
10,9,0,"phi1.z",10,0.116154802727016,0.0972513138362046,0.0989372543576279,0.152836213062747
10,10,0,"phi1.z",10,0.0477007462214587,0.0643207082030666,0.102141092388758,0.12936291341627
10,7,0,"phi2.z",10,0.0841598556087115,0.0781053672939851,0.226206090951663,0.150511011184425
10,8,0,"phi2.z",10,0.0515991809891322,0.0037588494179957,0.14245071323318,0.124198818115139
10,7,0,"phi1.w",10,0,0,0,0
10,8,0,"phi1.w",10,0.00241837959817847,-0.0135107515076074,0.215948968787013,0.0634727432247595
10,9,0,"phi1.w",10,0,0,0,0
10,10,0,"phi1.w",10,-0.00932048803811717,-0.0586970190103012,0.285590959835403,0.0888813239243939
10,7,0,"phi2.w",10,0,0,0,0
10,8,0,"phi2.w",10,0.179719776924267,0.17506344719774,0.259174067234494,0.0666962339549237
