"setting","method","mrts_k","parameter","n_datasets","mean_post_mean","median_post_mean","sd_post_mean","mean_post_sd"
10,2,0,"nu",10,0.566342548394141,0.528100515029956,0.121582090490032,0.118729870052796
10,3,0,"nu",10,0.329825756702798,0.323521769492869,0.0436802490933067,0.0298596760661147
10,4,0,"nu",10,0.572331161287198,0.462537751796764,0.339330485741982,0.146495851835441
10,5,0,"nu",10,0.446159584844167,0.385784224459941,0.233613373289327,0.0496303923575434
10,7,0,"nu",10,0.596103178324685,0.53124478401932,0.138056507337522,0.131500010507586
10,8,0,"nu",10,0.560495174645485,0.51052572545841,0.322679906786168,0.157039135017129
10,1,0,"gamma",10,0.990332580521466,0.9911436083109,0.00407745017892019,0.00671461685184303
10,2,0,"gamma",10,0.890680788319334,0.893041115993397,0.0423721415634626,0.0451325475193107
10,3,0,"gamma",10,0.970332988273681,0.975903758783003,0.0151411226934725,0.0148983046184978
10,4,0,"gamma",10,0.894011654534815,0.904200996956711,0.0960094262722714,0.0356165416627292
10,5,0,"gamma",10,0.605991214828987,0.537134755804991,0.180149045854023,0.0277372756015123
10,7,0,"gamma",10,0.882694899215687,0.889516138130683,0.0488165168085721,0.0445645679407607
10,8,0,"gamma",10,0.898693946979489,0.926386471735271,0.0945830770050309,0.037247787017745
10,2,0,"lambda",10,3.11835537174045,3.08723933753911,0.241689433563352,0.325930735925689
10,4,0,"lambda",10,1.9569066701027,2.87577070384946,1.69658536808326,0.134866834978172
10,7,0,"lambda",10,-0.834742128841272,3.29524528333866,10.8264427611195,0.850743681361633
10,8,0,"lambda",10,2.13270558984976,3.41686868407565,1.96953899458853,0.364636624301717
10,7,0,"phi1.tau",10,0.0835821222525103,0.0457699029178335,0.122184006379317,0.163048527590303
10,8,0,"phi1.tau",10,0.095737973025729,0.0921587397798722,0.141986188002076,0.108880896082264
10,7,0,"phi2.tau",10,-0.019989263033885,0.00674227629697456,0.150293801996482,0.163897650899118
10,8,0,"phi2.tau",10,-0.0503662575924517,-0.039657136046651,0.220261479935267,0.106544717586644
10,7,0,"phi1.z",10,0.186857802158422,0.132828889036051,0.137346707052462,0.150632006717737
10,8,0,"phi1.z",10,0.0505543218019467,0.0566145757427404,0.0882215703640865,0.137891311821285
10,7,0,"phi2.z",10,0.0841598556087115,0.0781053672939851,0.226206090951663,0.150511011184425
10,8,0,"phi2.z",10,0.0515991809891322,0.0037588494179957,0.14245071323318,0.124198818115139
10,7,0,"phi1.w",10,0,0,0,0
10,8,0,"phi1.w",10,0.00241837959817847,-0.0135107515076074,0.215948968787013,0.0634727432247595
10,7,0,"phi2.w",10,0,0,0,0
10,8,0,"phi2.w",10,0.179719776924267,0.17506344719774,0.259174067234494,0.0666962339549237
