"score","method","mrts_k","quantile","mean","median"
"brier",4,0,0.9,0.0318459964154545,0.0321952361272727
"brier",4,0,0.91,0.0290254604131818,0.0294908279227273
"brier",4,0,0.92,0.0262020568481818,0.0267794926840909
"brier",4,0,0.93,0.0233249588059091,0.0234123688590909
"brier",4,0,0.94,0.0205779478981818,0.0200969543090909
"brier",4,0,0.95,0.0170232041436364,0.0163810926340909
"brier",4,0,0.96,0.0144932888940909,0.0137995602318182
"brier",4,0,0.97,0.0104925201240909,0.0100438960636364
"brier",4,0,0.98,0.00699494742136364,0.00658376218409091
"brier",4,0,0.99,0.00372548761636364,0.00315594545681818
"brier",4,0,0.995,0.00159854282181818,0.00131845231590909
"brier",5,0,0.9,0.0319139235986364,0.0316929993863636
"brier",5,0,0.91,0.029070923165,0.0290753064613636
"brier",5,0,0.92,0.0263737099477273,0.0263292849340909
"brier",5,0,0.93,0.0232472685881818,0.0229107535
"brier",5,0,0.94,0.0204987102859091,0.0202262245136364
"brier",5,0,0.95,0.0169860989981818,0.0167170348886364
"brier",5,0,0.96,0.0144971263740909,0.0137856496545455
"brier",5,0,0.97,0.0107988754218182,0.0100713798022727
"brier",5,0,0.98,0.00735526845136364,0.006454628825
"brier",5,0,0.99,0.00385730910727273,0.00321900612727273
"brier",5,0,0.995,0.00170956665136364,0.00129900152954545
"brier",7,0,0.9,0.0343626657359091,0.03345748205
"brier",7,0,0.91,0.0313415706536364,0.0315129025590909
"brier",7,0,0.92,0.0285426394813636,0.0279127250227273
"brier",7,0,0.93,0.0251419020513636,0.0244287983590909
"brier",7,0,0.94,0.0220866676613636,0.0214192757340909
"brier",7,0,0.95,0.018282749565,0.0179207393613636
"brier",7,0,0.96,0.0155569836222727,0.0143697088886364
"brier",7,0,0.97,0.0115887345431818,0.0106408432568182
"brier",7,0,0.98,0.00797817747181818,0.00687207200454545
"brier",7,0,0.99,0.00411698757136364,0.00348019335
"brier",7,0,0.995,0.00176077906636364,0.00156717331363636
"brier",8,0,0.9,0.0318636444036364,0.0322952567
"brier",8,0,0.91,0.0288695696509091,0.0290681499704545
"brier",8,0,0.92,0.0259280497186364,0.0262304098931818
"brier",8,0,0.93,0.0228875439590909,0.0226570657659091
"brier",8,0,0.94,0.0201673845054545,0.0199803100840909
"brier",8,0,0.95,0.0166872046868182,0.0163576997931818
"brier",8,0,0.96,0.0141658662509091,0.0135718510363636
"brier",8,0,0.97,0.0104112941381818,0.00933722298181818
"brier",8,0,0.98,0.00698361741954545,0.00634075785
"brier",8,0,0.99,0.00382050994863636,0.00332349513181818
"brier",8,0,0.995,0.00163214667681818,0.00141481040454545
"quant",1,0,0.9,1.80191100126567,1.79725835505408
"quant",1,0,0.91,1.69015441915094,1.68021703654336
"quant",1,0,0.92,1.57098204388786,1.55649014998726
"quant",1,0,0.93,1.44212223179524,1.42711836322157
"quant",1,0,0.94,1.30227815845294,1.29373786295326
"quant",1,0,0.95,1.15094186173768,1.14099853367524
"quant",1,0,0.96,0.985760995003582,0.980425336607323
"quant",1,0,0.97,0.801742343167449,0.800104270094775
"quant",1,0,0.98,0.591076647818809,0.585321819295856
"quant",1,0,0.99,0.32538277512809,0.325924502336854
"quant",1,0,0.995,0.177010077476588,0.176436115653189
"quant",2,0,0.9,1.80164174001726,1.79791480377528
"quant",2,0,0.91,1.68991234337657,1.68043766220952
"quant",2,0,0.92,1.57085022133653,1.55626544452227
"quant",2,0,0.93,1.44198210461768,1.42663024509793
"quant",2,0,0.94,1.30195564998144,1.29191778473218
"quant",2,0,0.95,1.15032128931543,1.13959028079913
"quant",2,0,0.96,0.984713424465032,0.98118624536601
"quant",2,0,0.97,0.800311138612333,0.799364425282073
"quant",2,0,0.98,0.591153316351338,0.585120736592588
"quant",2,0,0.99,0.323468786720851,0.326421623539551
"quant",2,0,0.995,0.173258807066538,0.174225989286282
"quant",3,0,0.9,1.79979272232531,1.79553075521741
"quant",3,0,0.91,1.68801796112095,1.6778545938314
"quant",3,0,0.92,1.56848297307884,1.55340269391153
"quant",3,0,0.93,1.43955393866829,1.42523421125674
"quant",3,0,0.94,1.29983077077135,1.28954469403769
"quant",3,0,0.95,1.1484821546223,1.13761944575891
"quant",3,0,0.96,0.983027164798009,0.980701952310629
"quant",3,0,0.97,0.799034660463997,0.797295970709781
"quant",3,0,0.98,0.589540014280449,0.583303534988762
"quant",3,0,0.99,0.323279220714507,0.327552348476367
"quant",3,0,0.995,0.174743905765451,0.177177038669536
"quant",4,0,0.9,1.79714788461598,1.79165540325077
"quant",4,0,0.91,1.68561739499695,1.67408661265631
"quant",4,0,0.92,1.56632997667948,1.54931526463187
"quant",4,0,0.93,1.43756639737073,1.42512550592329
"quant",4,0,0.94,1.29723096429819,1.28841146795812
"quant",4,0,0.95,1.14507728342878,1.13636781288442
"quant",4,0,0.96,0.979760880720562,0.977564283413985
"quant",4,0,0.97,0.795715567876967,0.794598587422018
"quant",4,0,0.98,0.586601729737567,0.581785634554357
"quant",4,0,0.99,0.320272331143084,0.321421009699141
"quant",4,0,0.995,0.170601880308426,0.171174047464325
"quant",5,0,0.9,1.79901219473649,1.79564038946933
"quant",5,0,0.91,1.68701828905408,1.67668570429105
"quant",5,0,0.92,1.56733716969889,1.55174750489358
"quant",5,0,0.93,1.43830030037805,1.42463090651128
"quant",5,0,0.94,1.29833152420584,1.28790942449733
"quant",5,0,0.95,1.14651553743298,1.13584566637436
"quant",5,0,0.96,0.981062840176301,0.978344469582101
"quant",5,0,0.97,0.796460557423584,0.795120931263685
"quant",5,0,0.98,0.586867893423434,0.581525479638203
"quant",5,0,0.99,0.320752072218097,0.325238477490308
"quant",5,0,0.995,0.172312777631309,0.175391294316793
"quant",7,0,0.9,1.80165580026229,1.79791902474336
"quant",7,0,0.91,1.68993190611714,1.68056620949095
"quant",7,0,0.92,1.57085949486356,1.55650907672716
"quant",7,0,0.93,1.44196521004016,1.42676081522795
"quant",7,0,0.94,1.30191923607663,1.29185358677544
"quant",7,0,0.95,1.15033247465827,1.13962597440655
"quant",7,0,0.96,0.984698097648426,0.98111409622983
"quant",7,0,0.97,0.800314394973524,0.799311798517534
"quant",7,0,0.98,0.591150752896193,0.585006351601388
"quant",7,0,0.99,0.323493201818716,0.326440322726545
"quant",7,0,0.995,0.173260965715522,0.174181450672438
"quant",8,0,0.9,1.79931032607676,1.79584760241023
"quant",8,0,0.91,1.68768897224468,1.67763134397174
"quant",8,0,0.92,1.5684635407954,1.55274127035941
"quant",8,0,0.93,1.43904872197615,1.42704665362313
"quant",8,0,0.94,1.29820170244613,1.29161063571342
"quant",8,0,0.95,1.14603712497677,1.13923543644066
"quant",8,0,0.96,0.980376068494193,0.978975453686239
"quant",8,0,0.97,0.795212686535126,0.793397116344887
"quant",8,0,0.98,0.586182712183222,0.580705253561029
"quant",8,0,0.99,0.320194682734397,0.324180367377491
"quant",8,0,0.995,0.170988692475886,0.173292088989066
