"score","method","mrts_k","quantile","mean","median"
"brier",4,0,0.9,0.0312546392272727,0.0317967855022727
"brier",4,0,0.91,0.0282855827686364,0.0282400316818182
"brier",4,0,0.92,0.0255636054259091,0.0258539737613636
"brier",4,0,0.93,0.0227945286245455,0.0221302674886364
"brier",4,0,0.94,0.0201914584704545,0.0195804349386364
"brier",4,0,0.95,0.0167660319386364,0.0162243051204545
"brier",4,0,0.96,0.0142529167927273,0.0138276278113636
"brier",4,0,0.97,0.010334245305,0.00990444595681818
"brier",4,0,0.98,0.00688547666727273,0.00649515002727273
"brier",4,0,0.99,0.003717165495,0.00326876581363636
"brier",4,0,0.995,0.00154435161136364,0.00114815558863636
"brier",5,0,0.9,0.0319139235986364,0.0316929993863636
"brier",5,0,0.91,0.029070923165,0.0290753064613636
"brier",5,0,0.92,0.0263737099477273,0.0263292849340909
"brier",5,0,0.93,0.0232472685881818,0.0229107535
"brier",5,0,0.94,0.0204987102859091,0.0202262245136364
"brier",5,0,0.95,0.0169860989981818,0.0167170348886364
"brier",5,0,0.96,0.0144971263740909,0.0137856496545455
"brier",5,0,0.97,0.0107988754218182,0.0100713798022727
"brier",5,0,0.98,0.00735526845136364,0.006454628825
"brier",5,0,0.99,0.00385730910727273,0.00321900612727273
"brier",5,0,0.995,0.00170956665136364,0.00129900152954545
"brier",7,0,0.9,0.0343636497286364,0.0333995539227273
"brier",7,0,0.91,0.0313220958272727,0.0314796269931818
"brier",7,0,0.92,0.0285280893059091,0.0278695776727273
"brier",7,0,0.93,0.0251410699054545,0.0244759448659091
"brier",7,0,0.94,0.0220851362013636,0.0213858517181818
"brier",7,0,0.95,0.0182722061877273,0.0178855748318182
"brier",7,0,0.96,0.0155370576754545,0.0143277993272727
"brier",7,0,0.97,0.0115728808786364,0.0106330776954545
"brier",7,0,0.98,0.00797095039227273,0.00685821301590909
"brier",7,0,0.99,0.00411623791227273,0.00347804361363636
"brier",7,0,0.995,0.00176205874272727,0.0015690255
"brier",8,0,0.9,0.0319022074931818,0.0326193856795455
"brier",8,0,0.91,0.0290976759459091,0.0299658819795455
"brier",8,0,0.92,0.0259705157581818,0.0265246435022727
"brier",8,0,0.93,0.0229088484845455,0.0228522106113636
"brier",8,0,0.94,0.0200484754404545,0.0192744048818182
"brier",8,0,0.95,0.0165736997781818,0.0157740431909091
"brier",8,0,0.96,0.0141526136527273,0.0139011079659091
"brier",8,0,0.97,0.0104926917963636,0.0108761286272727
"brier",8,0,0.98,0.00707523359590909,0.00655474426590909
"brier",8,0,0.99,0.00402659959272727,0.00359544638636364
"brier",8,0,0.995,0.00175049046454545,0.00136432088181818
"quant",1,0,0.9,1.80191100126567,1.79725835505408
"quant",1,0,0.91,1.69015441915094,1.68021703654336
"quant",1,0,0.92,1.57098204388786,1.55649014998726
"quant",1,0,0.93,1.44212223179524,1.42711836322157
"quant",1,0,0.94,1.30227815845294,1.29373786295326
"quant",1,0,0.95,1.15094186173768,1.14099853367524
"quant",1,0,0.96,0.985760995003582,0.980425336607323
"quant",1,0,0.97,0.801742343167449,0.800104270094775
"quant",1,0,0.98,0.591076647818809,0.585321819295856
"quant",1,0,0.99,0.32538277512809,0.325924502336854
"quant",1,0,0.995,0.177010077476588,0.176436115653189
"quant",2,0,0.9,1.80165068187339,1.79796313324504
"quant",2,0,0.91,1.6899170543388,1.68049494813899
"quant",2,0,0.92,1.57084811430817,1.55627966319579
"quant",2,0,0.93,1.44196612329031,1.42661868404229
"quant",2,0,0.94,1.30194558369284,1.29188914324902
"quant",2,0,0.95,1.15030872804794,1.1395569726511
"quant",2,0,0.96,0.984710859666389,0.981184658944749
"quant",2,0,0.97,0.800289978044282,0.79935279168644
"quant",2,0,0.98,0.591142226105686,0.585113993355317
"quant",2,0,0.99,0.323449864095172,0.326391359480825
"quant",2,0,0.995,0.173214907350453,0.174195134313029
"quant",3,0,0.9,1.79979272232531,1.79553075521741
"quant",3,0,0.91,1.68801796112095,1.6778545938314
"quant",3,0,0.92,1.56848297307884,1.55340269391153
"quant",3,0,0.93,1.43955393866829,1.42523421125674
"quant",3,0,0.94,1.29983077077135,1.28954469403769
"quant",3,0,0.95,1.1484821546223,1.13761944575891
"quant",3,0,0.96,0.983027164798009,0.980701952310629
"quant",3,0,0.97,0.799034660463997,0.797295970709781
"quant",3,0,0.98,0.589540014280449,0.583303534988762
"quant",3,0,0.99,0.323279220714507,0.327552348476367
"quant",3,0,0.995,0.174743905765451,0.177177038669536
"quant",4,0,0.9,1.79753409820569,1.79369102988557
"quant",4,0,0.91,1.68572138424233,1.67485977884293
"quant",4,0,0.92,1.56621529396282,1.54979101220304
"quant",4,0,0.93,1.43750600375546,1.42552649126023
"quant",4,0,0.94,1.29729072644277,1.28730659863453
"quant",4,0,0.95,1.14569690597249,1.13628241023131
"quant",4,0,0.96,0.980569857391928,0.978264707343039
"quant",4,0,0.97,0.79602186645935,0.794339102663329
"quant",4,0,0.98,0.586512341939613,0.581222893149973
"quant",4,0,0.99,0.32006602592495,0.322806911855177
"quant",4,0,0.995,0.170707259675602,0.172806442552589
"quant",5,0,0.9,1.79901219473649,1.79564038946933
"quant",5,0,0.91,1.68701828905408,1.67668570429105
"quant",5,0,0.92,1.56733716969889,1.55174750489358
"quant",5,0,0.93,1.43830030037805,1.42463090651128
"quant",5,0,0.94,1.29833152420584,1.28790942449733
"quant",5,0,0.95,1.14651553743298,1.13584566637436
"quant",5,0,0.96,0.981062840176301,0.978344469582101
"quant",5,0,0.97,0.796460557423584,0.795120931263685
"quant",5,0,0.98,0.586867893423434,0.581525479638203
"quant",5,0,0.99,0.320752072218097,0.325238477490308
"quant",5,0,0.995,0.172312777631309,0.175391294316793
"quant",7,0,0.9,1.8016461889542,1.79778837441995
"quant",7,0,0.91,1.68991082356034,1.68038550964254
"quant",7,0,0.92,1.57083823554881,1.55625271654176
"quant",7,0,0.93,1.44192802219203,1.42669212307632
"quant",7,0,0.94,1.30188280120257,1.29190855888661
"quant",7,0,0.95,1.15026208376584,1.13958098245872
"quant",7,0,0.96,0.98471148263537,0.981116548411839
"quant",7,0,0.97,0.800253276178381,0.799161504157059
"quant",7,0,0.98,0.591098185850382,0.584822794935499
"quant",7,0,0.99,0.323483413504698,0.32638801015708
"quant",7,0,0.995,0.173351347979108,0.174348332012248
"quant",8,0,0.9,1.79820058013994,1.79481568207052
"quant",8,0,0.91,1.6864512098442,1.67672487971346
"quant",8,0,0.92,1.56683150123178,1.551948084397
"quant",8,0,0.93,1.43751750088341,1.42698614986992
"quant",8,0,0.94,1.29741484439762,1.28615656150309
"quant",8,0,0.95,1.14551451612081,1.13541065464424
"quant",8,0,0.96,0.980535597124586,0.978962215215576
"quant",8,0,0.97,0.796219168624529,0.793300939161067
"quant",8,0,0.98,0.587638315952285,0.581218292044134
"quant",8,0,0.99,0.321188804579914,0.323105847446609
"quant",8,0,0.995,0.17213648431601,0.173677629781759
