"score","method","mrts_k","quantile","mean","median"
"brier",4,0,0.9,0.0318459964154545,0.0321952361272727
"brier",4,0,0.91,0.0290254604131818,0.0294908279227273
"brier",4,0,0.92,0.0262020568481818,0.0267794926840909
"brier",4,0,0.93,0.0233249588059091,0.0234123688590909
"brier",4,0,0.94,0.0205779478981818,0.0200969543090909
"brier",4,0,0.95,0.0170232041436364,0.0163810926340909
"brier",4,0,0.96,0.0144932888940909,0.0137995602318182
"brier",4,0,0.97,0.0104925201240909,0.0100438960636364
"brier",4,0,0.98,0.00699494742136364,0.00658376218409091
"brier",4,0,0.99,0.00372548761636364,0.00315594545681818
"brier",4,0,0.995,0.00159854282181818,0.00131845231590909
"brier",5,0,0.9,0.0319139235986364,0.0316929993863636
"brier",5,0,0.91,0.029070923165,0.0290753064613636
"brier",5,0,0.92,0.0263737099477273,0.0263292849340909
"brier",5,0,0.93,0.0232472685881818,0.0229107535
"brier",5,0,0.94,0.0204987102859091,0.0202262245136364
"brier",5,0,0.95,0.0169860989981818,0.0167170348886364
"brier",5,0,0.96,0.0144971263740909,0.0137856496545455
"brier",5,0,0.97,0.0107988754218182,0.0100713798022727
"brier",5,0,0.98,0.00735526845136364,0.006454628825
"brier",5,0,0.99,0.00385730910727273,0.00321900612727273
"brier",5,0,0.995,0.00170956665136364,0.00129900152954545
"brier",7,0,0.9,0.0343764484045455,0.0334942620545455
"brier",7,0,0.91,0.0313623781681818,0.0314909587159091
"brier",7,0,0.92,0.0285538613818182,0.0278193197568182
"brier",7,0,0.93,0.0251543031022727,0.0244530152409091
"brier",7,0,0.94,0.0221155953572727,0.0214041864295455
"brier",7,0,0.95,0.018309926315,0.0179616550386364
"brier",7,0,0.96,0.0155565397440909,0.0143230892454545
"brier",7,0,0.97,0.0115926753577273,0.0106245772386364
"brier",7,0,0.98,0.00798318695727273,0.00686778013636364
"brier",7,0,0.99,0.00411731890227273,0.00349260489090909
"brier",7,0,0.995,0.00176391901409091,0.00156838874090909
"brier",8,0,0.9,0.0335742230027273,0.0328836430772727
"brier",8,0,0.91,0.0305351440054545,0.0305567428045455
"brier",8,0,0.92,0.0277839971854545,0.0271429696772727
"brier",8,0,0.93,0.0245969227368182,0.0237804688113636
"brier",8,0,0.94,0.0216692455263636,0.0204411039045455
"brier",8,0,0.95,0.0179917128840909,0.0174124507818182
"brier",8,0,0.96,0.0152501936881818,0.0145638205431818
"brier",8,0,0.97,0.0114971274213636,0.0108634408272727
"brier",8,0,0.98,0.00781758819727273,0.00715058607954545
"brier",8,0,0.99,0.00418339362272727,0.00356607824318182
"brier",8,0,0.995,0.00197046737818182,0.00174292915
"quant",1,0,0.9,1.80191100126567,1.79725835505408
"quant",1,0,0.91,1.69015441915094,1.68021703654336
"quant",1,0,0.92,1.57098204388786,1.55649014998726
"quant",1,0,0.93,1.44212223179524,1.42711836322157
"quant",1,0,0.94,1.30227815845294,1.29373786295326
"quant",1,0,0.95,1.15094186173768,1.14099853367524
"quant",1,0,0.96,0.985760995003582,0.980425336607323
"quant",1,0,0.97,0.801742343167449,0.800104270094775
"quant",1,0,0.98,0.591076647818809,0.585321819295856
"quant",1,0,0.99,0.32538277512809,0.325924502336854
"quant",1,0,0.995,0.177010077476588,0.176436115653189
"quant",2,0,0.9,1.80164174001726,1.79791480377528
"quant",2,0,0.91,1.68991234337657,1.68043766220952
"quant",2,0,0.92,1.57085022133653,1.55626544452227
"quant",2,0,0.93,1.44198210461768,1.42663024509793
"quant",2,0,0.94,1.30195564998144,1.29191778473218
"quant",2,0,0.95,1.15032128931543,1.13959028079913
"quant",2,0,0.96,0.984713424465032,0.98118624536601
"quant",2,0,0.97,0.800311138612333,0.799364425282073
"quant",2,0,0.98,0.591153316351338,0.585120736592588
"quant",2,0,0.99,0.323468786720851,0.326421623539551
"quant",2,0,0.995,0.173258807066538,0.174225989286282
"quant",3,0,0.9,1.79979272232531,1.79553075521741
"quant",3,0,0.91,1.68801796112095,1.6778545938314
"quant",3,0,0.92,1.56848297307884,1.55340269391153
"quant",3,0,0.93,1.43955393866829,1.42523421125674
"quant",3,0,0.94,1.29983077077135,1.28954469403769
"quant",3,0,0.95,1.1484821546223,1.13761944575891
"quant",3,0,0.96,0.983027164798009,0.980701952310629
"quant",3,0,0.97,0.799034660463997,0.797295970709781
"quant",3,0,0.98,0.589540014280449,0.583303534988762
"quant",3,0,0.99,0.323279220714507,0.327552348476367
"quant",3,0,0.995,0.174743905765451,0.177177038669536
"quant",4,0,0.9,1.79714788461598,1.79165540325077
"quant",4,0,0.91,1.68561739499695,1.67408661265631
"quant",4,0,0.92,1.56632997667948,1.54931526463187
"quant",4,0,0.93,1.43756639737073,1.42512550592329
"quant",4,0,0.94,1.29723096429819,1.28841146795812
"quant",4,0,0.95,1.14507728342878,1.13636781288442
"quant",4,0,0.96,0.979760880720562,0.977564283413985
"quant",4,0,0.97,0.795715567876967,0.794598587422018
"quant",4,0,0.98,0.586601729737567,0.581785634554357
"quant",4,0,0.99,0.320272331143084,0.321421009699141
"quant",4,0,0.995,0.170601880308426,0.171174047464325
"quant",5,0,0.9,1.79901219473649,1.79564038946933
"quant",5,0,0.91,1.68701828905408,1.67668570429105
"quant",5,0,0.92,1.56733716969889,1.55174750489358
"quant",5,0,0.93,1.43830030037805,1.42463090651128
"quant",5,0,0.94,1.29833152420584,1.28790942449733
"quant",5,0,0.95,1.14651553743298,1.13584566637436
"quant",5,0,0.96,0.981062840176301,0.978344469582101
"quant",5,0,0.97,0.796460557423584,0.795120931263685
"quant",5,0,0.98,0.586867893423434,0.581525479638203
"quant",5,0,0.99,0.320752072218097,0.325238477490308
"quant",5,0,0.995,0.172312777631309,0.175391294316793
"quant",7,0,0.9,1.80177488892072,1.79816600485027
"quant",7,0,0.91,1.69006734080719,1.68083691646052
"quant",7,0,0.92,1.57101505247807,1.55670482628095
"quant",7,0,0.93,1.44215476811029,1.42662951386649
"quant",7,0,0.94,1.30212696129107,1.29231992108159
"quant",7,0,0.95,1.1504752523559,1.1397975195618
"quant",7,0,0.96,0.984884597428964,0.981145353402585
"quant",7,0,0.97,0.800466149656437,0.799480554489858
"quant",7,0,0.98,0.591408431226111,0.585373803274489
"quant",7,0,0.99,0.323571867188594,0.326388672583157
"quant",7,0,0.995,0.173380651214823,0.174288444756642
"quant",8,0,0.9,1.80303627995227,1.79991151969231
"quant",8,0,0.91,1.69035142824907,1.68011969947844
"quant",8,0,0.92,1.57030725320437,1.55389533106713
"quant",8,0,0.93,1.44154772227852,1.42650599007553
"quant",8,0,0.94,1.30129636546219,1.29249396947946
"quant",8,0,0.95,1.14908612834556,1.13885974735859
"quant",8,0,0.96,0.982789552651871,0.980227813073076
"quant",8,0,0.97,0.799112709426028,0.80045455574341
"quant",8,0,0.98,0.590905110394869,0.586090899478615
"quant",8,0,0.99,0.323116408643654,0.326408539855477
"quant",8,0,0.995,0.175504227651771,0.178354525689074
