"score","method","mrts_k","quantile","rel_mean","rel_median"
"brier",5,8,0.95,NA,NA
"brier",5,8,0.96,NA,NA
"brier",5,8,0.97,NA,NA
"brier",5,8,0.98,NA,NA
"brier",5,8,0.99,NA,NA
"brier",5,8,0.995,NA,NA
"brier",2,10,0.9,NA,NA
"brier",2,10,0.91,NA,NA
"brier",2,10,0.92,NA,NA
"brier",2,10,0.93,NA,NA
"brier",2,10,0.94,NA,NA
"brier",2,10,0.95,NA,NA
"brier",2,10,0.96,NA,NA
"brier",2,10,0.97,NA,NA
"brier",2,10,0.98,NA,NA
"brier",2,10,0.99,NA,NA
"brier",2,10,0.995,NA,NA
"brier",3,10,0.9,NA,NA
"brier",3,10,0.91,NA,NA
"brier",3,10,0.92,NA,NA
"brier",3,10,0.93,NA,NA
"brier",3,10,0.94,NA,NA
"brier",3,10,0.95,NA,NA
"brier",3,10,0.96,NA,NA
"brier",3,10,0.97,NA,NA
"brier",3,10,0.98,NA,NA
"brier",3,10,0.99,NA,NA
"brier",3,10,0.995,NA,NA
"brier",4,10,0.9,NA,NA
"brier",4,10,0.91,NA,NA
"brier",4,10,0.92,NA,NA
"brier",4,10,0.93,NA,NA
"brier",4,10,0.94,NA,NA
"brier",4,10,0.95,NA,NA
"brier",4,10,0.96,NA,NA
"brier",4,10,0.97,NA,NA
"brier",4,10,0.98,NA,NA
"brier",4,10,0.99,NA,NA
"brier",4,10,0.995,NA,NA
"brier",5,10,0.9,NA,NA
"brier",5,10,0.91,NA,NA
"brier",5,10,0.92,NA,NA
"brier",5,10,0.93,NA,NA
"brier",5,10,0.94,NA,NA
"brier",5,10,0.95,NA,NA
"brier",5,10,0.96,NA,NA
"brier",5,10,0.97,NA,NA
"brier",5,10,0.98,NA,NA
"brier",5,10,0.99,NA,NA
"brier",5,10,0.995,NA,NA
"brier",2,12,0.9,NA,NA
"brier",2,12,0.91,NA,NA
"brier",2,12,0.92,NA,NA
"brier",2,12,0.93,NA,NA
"brier",2,12,0.94,NA,NA
"brier",2,12,0.95,NA,NA
"brier",2,12,0.96,NA,NA
"brier",2,12,0.97,NA,NA
"brier",2,12,0.98,NA,NA
"brier",2,12,0.99,NA,NA
"brier",2,12,0.995,NA,NA
"brier",3,12,0.9,NA,NA
"brier",3,12,0.91,NA,NA
"brier",3,12,0.92,NA,NA
"brier",3,12,0.93,NA,NA
"brier",3,12,0.94,NA,NA
"brier",3,12,0.95,NA,NA
"brier",3,12,0.96,NA,NA
"brier",3,12,0.97,NA,NA
"brier",3,12,0.98,NA,NA
"brier",3,12,0.99,NA,NA
"brier",3,12,0.995,NA,NA
"brier",4,12,0.9,NA,NA
"brier",4,12,0.91,NA,NA
"brier",4,12,0.92,NA,NA
"brier",4,12,0.93,NA,NA
"brier",4,12,0.94,NA,NA
"brier",4,12,0.95,NA,NA
"brier",4,12,0.96,NA,NA
"brier",4,12,0.97,NA,NA
"brier",4,12,0.98,NA,NA
"brier",4,12,0.99,NA,NA
"brier",4,12,0.995,NA,NA
"brier",5,12,0.9,NA,NA
"brier",5,12,0.91,NA,NA
"brier",5,12,0.92,NA,NA
"brier",5,12,0.93,NA,NA
"brier",5,12,0.94,NA,NA
"brier",5,12,0.95,NA,NA
"brier",5,12,0.96,NA,NA
"brier",5,12,0.97,NA,NA
"brier",5,12,0.98,NA,NA
"brier",5,12,0.99,NA,NA
"brier",5,12,0.995,NA,NA
"brier",2,15,0.9,NA,NA
"brier",2,15,0.91,NA,NA
"brier",2,15,0.92,NA,NA
"brier",2,15,0.93,NA,NA
"brier",2,15,0.94,NA,NA
"brier",2,15,0.95,NA,NA
"brier",2,15,0.96,NA,NA
"brier",2,15,0.97,NA,NA
"brier",2,15,0.98,NA,NA
"brier",2,15,0.99,NA,NA
"brier",2,15,0.995,NA,NA
"brier",3,15,0.9,NA,NA
"brier",3,15,0.91,NA,NA
"brier",3,15,0.92,NA,NA
"brier",3,15,0.93,NA,NA
"brier",3,15,0.94,NA,NA
"brier",3,15,0.95,NA,NA
"brier",3,15,0.96,NA,NA
"brier",3,15,0.97,NA,NA
"brier",3,15,0.98,NA,NA
"brier",3,15,0.99,NA,NA
"brier",3,15,0.995,NA,NA
"brier",4,15,0.9,NA,NA
"brier",4,15,0.91,NA,NA
"brier",4,15,0.92,NA,NA
"brier",4,15,0.93,NA,NA
"brier",4,15,0.94,NA,NA
"brier",4,15,0.95,NA,NA
"brier",4,15,0.96,NA,NA
"brier",4,15,0.97,NA,NA
"brier",4,15,0.98,NA,NA
"brier",4,15,0.99,NA,NA
"brier",4,15,0.995,NA,NA
"brier",5,15,0.9,NA,NA
"brier",5,15,0.91,NA,NA
"brier",5,15,0.92,NA,NA
"brier",5,15,0.93,NA,NA
"brier",5,15,0.94,NA,NA
"brier",5,15,0.95,NA,NA
"brier",5,15,0.96,NA,NA
"brier",5,15,0.97,NA,NA
"brier",5,15,0.98,NA,NA
"brier",5,15,0.99,NA,NA
"brier",5,15,0.995,NA,NA
"brier",2,20,0.9,NA,NA
"brier",2,20,0.91,NA,NA
"brier",2,20,0.92,NA,NA
"brier",2,20,0.93,NA,NA
"brier",2,20,0.94,NA,NA
"brier",2,20,0.95,NA,NA
"brier",2,20,0.96,NA,NA
"brier",2,20,0.97,NA,NA
"brier",2,20,0.98,NA,NA
"brier",2,20,0.99,NA,NA
"brier",2,20,0.995,NA,NA
"brier",3,20,0.9,NA,NA
"brier",3,20,0.91,NA,NA
"brier",3,20,0.92,NA,NA
"brier",3,20,0.93,NA,NA
"brier",3,20,0.94,NA,NA
"brier",3,20,0.95,NA,NA
"brier",3,20,0.96,NA,NA
"brier",3,20,0.97,NA,NA
"brier",3,20,0.98,NA,NA
"brier",3,20,0.99,NA,NA
"brier",3,20,0.995,NA,NA
"brier",4,20,0.9,NA,NA
"brier",4,20,0.91,NA,NA
"brier",4,20,0.92,NA,NA
"brier",4,20,0.93,NA,NA
"brier",4,20,0.94,NA,NA
"brier",4,20,0.95,NA,NA
"brier",4,20,0.96,NA,NA
"brier",4,20,0.97,NA,NA
"brier",4,20,0.98,NA,NA
"brier",4,20,0.99,NA,NA
"brier",4,20,0.995,NA,NA
"brier",5,20,0.9,NA,NA
"brier",5,20,0.91,NA,NA
"brier",5,20,0.92,NA,NA
"brier",5,20,0.93,NA,NA
"brier",5,20,0.94,NA,NA
"brier",5,20,0.95,NA,NA
"brier",5,20,0.96,NA,NA
"brier",5,20,0.97,NA,NA
"brier",5,20,0.98,NA,NA
"brier",5,20,0.99,NA,NA
"brier",5,20,0.995,NA,NA
"brier",2,25,0.9,NA,NA
"brier",2,25,0.91,NA,NA
"brier",2,25,0.92,NA,NA
"brier",2,25,0.93,NA,NA
"brier",2,25,0.94,NA,NA
"brier",2,25,0.95,NA,NA
"brier",2,25,0.96,NA,NA
"brier",2,25,0.97,NA,NA
"brier",2,25,0.98,NA,NA
"brier",2,25,0.99,NA,NA
"brier",2,25,0.995,NA,NA
"brier",3,25,0.9,NA,NA
"brier",3,25,0.91,NA,NA
"brier",3,25,0.92,NA,NA
"brier",3,25,0.93,NA,NA
"brier",3,25,0.94,NA,NA
"brier",3,25,0.95,NA,NA
"brier",3,25,0.96,NA,NA
"brier",3,25,0.97,NA,NA
"brier",3,25,0.98,NA,NA
"brier",3,25,0.99,NA,NA
"brier",3,25,0.995,NA,NA
"brier",4,25,0.9,NA,NA
"brier",4,25,0.91,NA,NA
"brier",4,25,0.92,NA,NA
"brier",4,25,0.93,NA,NA
"brier",4,25,0.94,NA,NA
"brier",4,25,0.95,NA,NA
"brier",4,25,0.96,NA,NA
"brier",4,25,0.97,NA,NA
"brier",4,25,0.98,NA,NA
"brier",4,25,0.99,NA,NA
"brier",4,25,0.995,NA,NA
"brier",5,25,0.9,NA,NA
"brier",5,25,0.91,NA,NA
"brier",5,25,0.92,NA,NA
"brier",5,25,0.93,NA,NA
"brier",5,25,0.94,NA,NA
"brier",5,25,0.95,NA,NA
"brier",5,25,0.96,NA,NA
"brier",5,25,0.97,NA,NA
"brier",5,25,0.98,NA,NA
"brier",5,25,0.99,NA,NA
"brier",5,25,0.995,NA,NA
"quant",2,0,0.9,NA,NA
"quant",2,0,0.91,NA,NA
"quant",2,0,0.92,NA,NA
"quant",2,0,0.93,NA,NA
"quant",2,0,0.94,NA,NA
"quant",2,0,0.95,NA,NA
"quant",2,0,0.96,NA,NA
"quant",2,0,0.97,NA,NA
"quant",2,0,0.98,NA,NA
"quant",2,0,0.99,NA,NA
"quant",2,0,0.995,NA,NA
"quant",3,0,0.9,NA,NA
"quant",3,0,0.91,NA,NA
"quant",3,0,0.92,NA,NA
"quant",3,0,0.93,NA,NA
"quant",3,0,0.94,NA,NA
"quant",3,0,0.95,NA,NA
"quant",3,0,0.96,NA,NA
"quant",3,0,0.97,NA,NA
"quant",3,0,0.98,NA,NA
"quant",3,0,0.99,NA,NA
"quant",3,0,0.995,NA,NA
"quant",4,0,0.9,NA,NA
"quant",4,0,0.91,NA,NA
"quant",4,0,0.92,NA,NA
"quant",4,0,0.93,NA,NA
"quant",4,0,0.94,NA,NA
"quant",4,0,0.95,NA,NA
"quant",4,0,0.96,NA,NA
"quant",4,0,0.97,NA,NA
"quant",4,0,0.98,NA,NA
"quant",4,0,0.99,NA,NA
"quant",4,0,0.995,NA,NA
"quant",5,0,0.9,NA,NA
"quant",5,0,0.91,NA,NA
"quant",5,0,0.92,NA,NA
"quant",5,0,0.93,NA,NA
"quant",5,0,0.94,NA,NA
"quant",5,0,0.95,NA,NA
"quant",5,0,0.96,NA,NA
"quant",5,0,0.97,NA,NA
"quant",5,0,0.98,NA,NA
"quant",5,0,0.99,NA,NA
"quant",5,0,0.995,NA,NA
"quant",2,3,0.9,NA,NA
"quant",2,3,0.91,NA,NA
"quant",2,3,0.92,NA,NA
"quant",2,3,0.93,NA,NA
"quant",2,3,0.94,NA,NA
"quant",2,3,0.95,NA,NA
"quant",2,3,0.96,NA,NA
"quant",2,3,0.97,NA,NA
"quant",2,3,0.98,NA,NA
"quant",2,3,0.99,NA,NA
"quant",2,3,0.995,NA,NA
"quant",3,3,0.9,NA,NA
"quant",3,3,0.91,NA,NA
"quant",3,3,0.92,NA,NA
"quant",3,3,0.93,NA,NA
"quant",3,3,0.94,NA,NA
"quant",3,3,0.95,NA,NA
"quant",3,3,0.96,NA,NA
"quant",3,3,0.97,NA,NA
"quant",3,3,0.98,NA,NA
"quant",3,3,0.99,NA,NA
"quant",3,3,0.995,NA,NA
"quant",4,3,0.9,NA,NA
"quant",4,3,0.91,NA,NA
"quant",4,3,0.92,NA,NA
"quant",4,3,0.93,NA,NA
"quant",4,3,0.94,NA,NA
"quant",4,3,0.95,NA,NA
"quant",4,3,0.96,NA,NA
"quant",4,3,0.97,NA,NA
"quant",4,3,0.98,NA,NA
"quant",4,3,0.99,NA,NA
"quant",4,3,0.995,NA,NA
"quant",5,3,0.9,NA,NA
"quant",5,3,0.91,NA,NA
"quant",5,3,0.92,NA,NA
"quant",5,3,0.93,NA,NA
"quant",5,3,0.94,NA,NA
"quant",5,3,0.95,NA,NA
"quant",5,3,0.96,NA,NA
"quant",5,3,0.97,NA,NA
"quant",5,3,0.98,NA,NA
"quant",5,3,0.99,NA,NA
"quant",5,3,0.995,NA,NA
"quant",2,5,0.9,NA,NA
"quant",2,5,0.91,NA,NA
"quant",2,5,0.92,NA,NA
"quant",2,5,0.93,NA,NA
"quant",2,5,0.94,NA,NA
"quant",2,5,0.95,NA,NA
"quant",2,5,0.96,NA,NA
"quant",2,5,0.97,NA,NA
"quant",2,5,0.98,NA,NA
"quant",2,5,0.99,NA,NA
"quant",2,5,0.995,NA,NA
"quant",3,5,0.9,NA,NA
"quant",3,5,0.91,NA,NA
"quant",3,5,0.92,NA,NA
"quant",3,5,0.93,NA,NA
"quant",3,5,0.94,NA,NA
"quant",3,5,0.95,NA,NA
"quant",3,5,0.96,NA,NA
"quant",3,5,0.97,NA,NA
"quant",3,5,0.98,NA,NA
"quant",3,5,0.99,NA,NA
"quant",3,5,0.995,NA,NA
"quant",4,5,0.9,NA,NA
"quant",4,5,0.91,NA,NA
"quant",4,5,0.92,NA,NA
"quant",4,5,0.93,NA,NA
"quant",4,5,0.94,NA,NA
"quant",4,5,0.95,NA,NA
"quant",4,5,0.96,NA,NA
"quant",4,5,0.97,NA,NA
"quant",4,5,0.98,NA,NA
"quant",4,5,0.99,NA,NA
"quant",4,5,0.995,NA,NA
"quant",5,5,0.9,NA,NA
"quant",5,5,0.91,NA,NA
"quant",5,5,0.92,NA,NA
"quant",5,5,0.93,NA,NA
"quant",5,5,0.94,NA,NA
"quant",5,5,0.95,NA,NA
"quant",5,5,0.96,NA,NA
"quant",5,5,0.97,NA,NA
"quant",5,5,0.98,NA,NA
"quant",5,5,0.99,NA,NA
"quant",5,5,0.995,NA,NA
"quant",2,8,0.9,NA,NA
"quant",2,8,0.91,NA,NA
"quant",2,8,0.92,NA,NA
"quant",2,8,0.93,NA,NA
"quant",2,8,0.94,NA,NA
"quant",2,8,0.95,NA,NA
"quant",2,8,0.96,NA,NA
"quant",2,8,0.97,NA,NA
"quant",2,8,0.98,NA,NA
"quant",2,8,0.99,NA,NA
"quant",2,8,0.995,NA,NA
"quant",3,8,0.9,NA,NA
"quant",3,8,0.91,NA,NA
"quant",3,8,0.92,NA,NA
"quant",3,8,0.93,NA,NA
"quant",3,8,0.94,NA,NA
"quant",3,8,0.95,NA,NA
"quant",3,8,0.96,NA,NA
"quant",3,8,0.97,NA,NA
"quant",3,8,0.98,NA,NA
"quant",3,8,0.99,NA,NA
"quant",3,8,0.995,NA,NA
"quant",4,8,0.9,NA,NA
"quant",4,8,0.91,NA,NA
"quant",4,8,0.92,NA,NA
"quant",4,8,0.93,NA,NA
"quant",4,8,0.94,NA,NA
"quant",4,8,0.95,NA,NA
"quant",4,8,0.96,NA,NA
"quant",4,8,0.97,NA,NA
"quant",4,8,0.98,NA,NA
"quant",4,8,0.99,NA,NA
"quant",4,8,0.995,NA,NA
"quant",5,8,0.9,NA,NA
"quant",5,8,0.91,NA,NA
"quant",5,8,0.92,NA,NA
"quant",5,8,0.93,NA,NA
"quant",5,8,0.94,NA,NA
"quant",5,8,0.95,NA,NA
"quant",5,8,0.96,NA,NA
"quant",5,8,0.97,NA,NA
"quant",5,8,0.98,NA,NA
"quant",5,8,0.99,NA,NA
"quant",5,8,0.995,NA,NA
"quant",2,10,0.9,NA,NA
"quant",2,10,0.91,NA,NA
"quant",2,10,0.92,NA,NA
"quant",2,10,0.93,NA,NA
"quant",2,10,0.94,NA,NA
"quant",2,10,0.95,NA,NA
"quant",2,10,0.96,NA,NA
"quant",2,10,0.97,NA,NA
"quant",2,10,0.98,NA,NA
"quant",2,10,0.99,NA,NA
"quant",2,10,0.995,NA,NA
"quant",3,10,0.9,NA,NA
"quant",3,10,0.91,NA,NA
"quant",3,10,0.92,NA,NA
"quant",3,10,0.93,NA,NA
"quant",3,10,0.94,NA,NA
"quant",3,10,0.95,NA,NA
"quant",3,10,0.96,NA,NA
"quant",3,10,0.97,NA,NA
"quant",3,10,0.98,NA,NA
"quant",3,10,0.99,NA,NA
"quant",3,10,0.995,NA,NA
"quant",4,10,0.9,NA,NA
"quant",4,10,0.91,NA,NA
"quant",4,10,0.92,NA,NA
"quant",4,10,0.93,NA,NA
"quant",4,10,0.94,NA,NA
"quant",4,10,0.95,NA,NA
"quant",4,10,0.96,NA,NA
"quant",4,10,0.97,NA,NA
"quant",4,10,0.98,NA,NA
"quant",4,10,0.99,NA,NA
"quant",4,10,0.995,NA,NA
"quant",5,10,0.9,NA,NA
"quant",5,10,0.91,NA,NA
"quant",5,10,0.92,NA,NA
"quant",5,10,0.93,NA,NA
"quant",5,10,0.94,NA,NA
"quant",5,10,0.95,NA,NA
"quant",5,10,0.96,NA,NA
"quant",5,10,0.97,NA,NA
"quant",5,10,0.98,NA,NA
"quant",5,10,0.99,NA,NA
"quant",5,10,0.995,NA,NA
"quant",2,12,0.9,NA,NA
"quant",2,12,0.91,NA,NA
"quant",2,12,0.92,NA,NA
"quant",2,12,0.93,NA,NA
"quant",2,12,0.94,NA,NA
"quant",2,12,0.95,NA,NA
"quant",2,12,0.96,NA,NA
"quant",2,12,0.97,NA,NA
"quant",2,12,0.98,NA,NA
"quant",2,12,0.99,NA,NA
"quant",2,12,0.995,NA,NA
"quant",3,12,0.9,NA,NA
"quant",3,12,0.91,NA,NA
"quant",3,12,0.92,NA,NA
"quant",3,12,0.93,NA,NA
"quant",3,12,0.94,NA,NA
"quant",3,12,0.95,NA,NA
"quant",3,12,0.96,NA,NA
"quant",3,12,0.97,NA,NA
"quant",3,12,0.98,NA,NA
"quant",3,12,0.99,NA,NA
"quant",3,12,0.995,NA,NA
"quant",4,12,0.9,NA,NA
"quant",4,12,0.91,NA,NA
"quant",4,12,0.92,NA,NA
"quant",4,12,0.93,NA,NA
"quant",4,12,0.94,NA,NA
"quant",4,12,0.95,NA,NA
"quant",4,12,0.96,NA,NA
"quant",4,12,0.97,NA,NA
"quant",4,12,0.98,NA,NA
"quant",4,12,0.99,NA,NA
"quant",4,12,0.995,NA,NA
"quant",5,12,0.9,NA,NA
"quant",5,12,0.91,NA,NA
"quant",5,12,0.92,NA,NA
"quant",5,12,0.93,NA,NA
"quant",5,12,0.94,NA,NA
"quant",5,12,0.95,NA,NA
"quant",5,12,0.96,NA,NA
"quant",5,12,0.97,NA,NA
"quant",5,12,0.98,NA,NA
"quant",5,12,0.99,NA,NA
"quant",5,12,0.995,NA,NA
"quant",2,15,0.9,NA,NA
"quant",2,15,0.91,NA,NA
"quant",2,15,0.92,NA,NA
"quant",2,15,0.93,NA,NA
"quant",2,15,0.94,NA,NA
"quant",2,15,0.95,NA,NA
"quant",2,15,0.96,NA,NA
"quant",2,15,0.97,NA,NA
"quant",2,15,0.98,NA,NA
"quant",2,15,0.99,NA,NA
"quant",2,15,0.995,NA,NA
"quant",3,15,0.9,NA,NA
"quant",3,15,0.91,NA,NA
"quant",3,15,0.92,NA,NA
"quant",3,15,0.93,NA,NA
"quant",3,15,0.94,NA,NA
"quant",3,15,0.95,NA,NA
"quant",3,15,0.96,NA,NA
"quant",3,15,0.97,NA,NA
"quant",3,15,0.98,NA,NA
"quant",3,15,0.99,NA,NA
"quant",3,15,0.995,NA,NA
"quant",4,15,0.9,NA,NA
"quant",4,15,0.91,NA,NA
"quant",4,15,0.92,NA,NA
"quant",4,15,0.93,NA,NA
"quant",4,15,0.94,NA,NA
"quant",4,15,0.95,NA,NA
"quant",4,15,0.96,NA,NA
"quant",4,15,0.97,NA,NA
"quant",4,15,0.98,NA,NA
"quant",4,15,0.99,NA,NA
"quant",4,15,0.995,NA,NA
"quant",5,15,0.9,NA,NA
"quant",5,15,0.91,NA,NA
"quant",5,15,0.92,NA,NA
"quant",5,15,0.93,NA,NA
"quant",5,15,0.94,NA,NA
"quant",5,15,0.95,NA,NA
"quant",5,15,0.96,NA,NA
"quant",5,15,0.97,NA,NA
"quant",5,15,0.98,NA,NA
"quant",5,15,0.99,NA,NA
"quant",5,15,0.995,NA,NA
"quant",2,20,0.9,NA,NA
"quant",2,20,0.91,NA,NA
"quant",2,20,0.92,NA,NA
"quant",2,20,0.93,NA,NA
"quant",2,20,0.94,NA,NA
"quant",2,20,0.95,NA,NA
"quant",2,20,0.96,NA,NA
"quant",2,20,0.97,NA,NA
"quant",2,20,0.98,NA,NA
"quant",2,20,0.99,NA,NA
"quant",2,20,0.995,NA,NA
"quant",3,20,0.9,NA,NA
"quant",3,20,0.91,NA,NA
"quant",3,20,0.92,NA,NA
"quant",3,20,0.93,NA,NA
"quant",3,20,0.94,NA,NA
"quant",3,20,0.95,NA,NA
"quant",3,20,0.96,NA,NA
"quant",3,20,0.97,NA,NA
"quant",3,20,0.98,NA,NA
"quant",3,20,0.99,NA,NA
"quant",3,20,0.995,NA,NA
"quant",4,20,0.9,NA,NA
"quant",4,20,0.91,NA,NA
"quant",4,20,0.92,NA,NA
"quant",4,20,0.93,NA,NA
"quant",4,20,0.94,NA,NA
"quant",4,20,0.95,NA,NA
"quant",4,20,0.96,NA,NA
"quant",4,20,0.97,NA,NA
"quant",4,20,0.98,NA,NA
"quant",4,20,0.99,NA,NA
"quant",4,20,0.995,NA,NA
"quant",5,20,0.9,NA,NA
"quant",5,20,0.91,NA,NA
"quant",5,20,0.92,NA,NA
"quant",5,20,0.93,NA,NA
"quant",5,20,0.94,NA,NA
"quant",5,20,0.95,NA,NA
"quant",5,20,0.96,NA,NA
"quant",5,20,0.97,NA,NA
"quant",5,20,0.98,NA,NA
"quant",5,20,0.99,NA,NA
"quant",5,20,0.995,NA,NA
"quant",2,25,0.9,NA,NA
"quant",2,25,0.91,NA,NA
"quant",2,25,0.92,NA,NA
"quant",2,25,0.93,NA,NA
"quant",2,25,0.94,NA,NA
"quant",2,25,0.95,NA,NA
"quant",2,25,0.96,NA,NA
"quant",2,25,0.97,NA,NA
"quant",2,25,0.98,NA,NA
"quant",2,25,0.99,NA,NA
"quant",2,25,0.995,NA,NA
"quant",3,25,0.9,NA,NA
"quant",3,25,0.91,NA,NA
"quant",3,25,0.92,NA,NA
"quant",3,25,0.93,NA,NA
"quant",3,25,0.94,NA,NA
"quant",3,25,0.95,NA,NA
"quant",3,25,0.96,NA,NA
"quant",3,25,0.97,NA,NA
"quant",3,25,0.98,NA,NA
"quant",3,25,0.99,NA,NA
"quant",3,25,0.995,NA,NA
"quant",4,25,0.9,NA,NA
"quant",4,25,0.91,NA,NA
"quant",4,25,0.92,NA,NA
"quant",4,25,0.93,NA,NA
