"score","method","mrts_k","dataset","quantile","value"
"brier",1,0,5,0.94,0.119320099495455
"brier",1,0,5,0.95,0.104186298113636
"brier",1,0,5,0.96,0.0869631265363636
"brier",1,0,5,0.97,0.0679291331818182
"brier",1,0,5,0.98,0.0478842331727273
"brier",1,0,5,0.99,0.0276674511272727
"brier",1,0,5,0.995,0.0122317484727273
"brier",1,0,6,0.9,0.177378137431818
"brier",1,0,6,0.91,0.162454785695455
"brier",1,0,6,0.92,0.145195219795455
"brier",1,0,6,0.93,0.129077069404545
"brier",1,0,6,0.94,0.110473192836364
"brier",1,0,6,0.95,0.0942578049136364
"brier",1,0,6,0.96,0.0778123886045455
"brier",1,0,6,0.97,0.0595911165318182
"brier",1,0,6,0.98,0.0427842482954545
"brier",1,0,6,0.99,0.0294730157909091
"brier",1,0,6,0.995,0.0215665027863636
"brier",1,0,7,0.9,0.151685693136364
"brier",1,0,7,0.91,0.143286366254545
"brier",1,0,7,0.92,0.132029194536364
"brier",1,0,7,0.93,0.119173896227273
"brier",1,0,7,0.94,0.108024828631818
"brier",1,0,7,0.95,0.0927041866863636
"brier",1,0,7,0.96,0.0722849794636364
"brier",1,0,7,0.97,0.0571333152454545
"brier",1,0,7,0.98,0.0342842835272727
"brier",1,0,7,0.99,0.0153627581727273
"brier",1,0,7,0.995,0.00788945152727273
"brier",1,0,8,0.9,0.158660291822727
"brier",1,0,8,0.91,0.142169974940909
"brier",1,0,8,0.92,0.12635056195
"brier",1,0,8,0.93,0.114270462790909
"brier",1,0,8,0.94,0.0999033856272727
"brier",1,0,8,0.95,0.0857991567045455
"brier",1,0,8,0.96,0.0700013724772727
"brier",1,0,8,0.97,0.0570950609045455
"brier",1,0,8,0.98,0.0413123835727273
"brier",1,0,8,0.99,0.0199453598772727
"brier",1,0,8,0.995,0.00654667425909091
"brier",1,0,9,0.9,0.162423414613636
"brier",1,0,9,0.91,0.1475240017
"brier",1,0,9,0.92,0.133533832309091
"brier",1,0,9,0.93,0.117630786172727
"brier",1,0,9,0.94,0.103402427468182
"brier",1,0,9,0.95,0.0869548793681818
"brier",1,0,9,0.96,0.0696293428136364
"brier",1,0,9,0.97,0.0527221194136364
"brier",1,0,9,0.98,0.0349690492363636
"brier",1,0,9,0.99,0.0166765490454545
"brier",1,0,9,0.995,0.0071610859
"brier",1,0,10,0.9,0.166967239372727
"brier",1,0,10,0.91,0.152043317645455
"brier",1,0,10,0.92,0.135902605659091
"brier",1,0,10,0.93,0.1201743582
"brier",1,0,10,0.94,0.1033610797
"brier",1,0,10,0.95,0.0866254188
"brier",1,0,10,0.96,0.0689904035954546
"brier",1,0,10,0.97,0.0521916307909091
"brier",1,0,10,0.98,0.03465790985
"brier",1,0,10,0.99,0.0191285360318182
"brier",1,0,10,0.995,0.00912730428636364
"brier",1,0,11,0.9,0.159390723031818
"brier",1,0,11,0.91,0.145052886086364
"brier",1,0,11,0.92,0.130712205468182
"brier",1,0,11,0.93,0.115043897872727
"brier",1,0,11,0.94,0.100836227140909
"brier",1,0,11,0.95,0.0844642252272727
"brier",1,0,11,0.96,0.0675963178772727
"brier",1,0,11,0.97,0.0468829640318182
"brier",1,0,11,0.98,0.0324830164181818
"brier",1,0,11,0.99,0.0166461252227273
"brier",1,0,11,0.995,0.0101017404090909
"brier",1,0,12,0.9,0.143098365222727
"brier",1,0,12,0.91,0.132360230659091
"brier",1,0,12,0.92,0.118606054177273
"brier",1,0,12,0.93,0.107228754563636
"brier",1,0,12,0.94,0.0946052390545455
"brier",1,0,12,0.95,0.0823921014227273
"brier",1,0,12,0.96,0.0689273798090909
"brier",1,0,12,0.97,0.0514243743181818
"brier",1,0,12,0.98,0.0367222113636364
"brier",1,0,12,0.99,0.0256714877318182
"brier",1,0,12,0.995,0.0144955787545455
"brier",1,0,13,0.9,0.178618488509091
"brier",1,0,13,0.91,0.165536107059091
"brier",1,0,13,0.92,0.146186034504545
"brier",1,0,13,0.93,0.131064907304545
"brier",1,0,13,0.94,0.112007853454545
"brier",1,0,13,0.95,0.0922183456318182
"brier",1,0,13,0.96,0.0728416512409091
"brier",1,0,13,0.97,0.0516175584954545
"brier",1,0,13,0.98,0.0315715182363636
"brier",1,0,13,0.99,0.0153743043045455
"brier",1,0,13,0.995,0.00808284010909091
"brier",1,0,14,0.9,0.165557375677273
"brier",1,0,14,0.91,0.15139259195
"brier",1,0,14,0.92,0.140698053554545
"brier",1,0,14,0.93,0.129672859827273
"brier",1,0,14,0.94,0.115543996063636
"brier",1,0,14,0.95,0.101307604636364
"brier",1,0,14,0.96,0.0888444176090909
"brier",1,0,14,0.97,0.0739933900954545
"brier",1,0,14,0.98,0.0505913525636364
"brier",1,0,14,0.99,0.0282124583681818
"brier",1,0,14,0.995,0.0139192220227273
"brier",1,0,15,0.9,0.154535850090909
"brier",1,0,15,0.91,0.139101195145455
"brier",1,0,15,0.92,0.120709197581818
"brier",1,0,15,0.93,0.105518564104545
"brier",1,0,15,0.94,0.0894380081954545
"brier",1,0,15,0.95,0.0752462744409091
"brier",1,0,15,0.96,0.0577860474590909
"brier",1,0,15,0.97,0.0429587827545455
"brier",1,0,15,0.98,0.0294295930363636
"brier",1,0,15,0.99,0.0145864042818182
"brier",1,0,15,0.995,0.00541672048181818
"brier",1,0,16,0.9,0.114892074222727
"brier",1,0,16,0.91,0.105229807813636
"brier",1,0,16,0.92,0.0935177224545455
"brier",1,0,16,0.93,0.0815380999772727
"brier",1,0,16,0.94,0.0687666745318182
"brier",1,0,16,0.95,0.0568194127909091
"brier",1,0,16,0.96,0.0457738843272727
"brier",1,0,16,0.97,0.0374208179909091
"brier",1,0,16,0.98,0.0276692336272727
"brier",1,0,16,0.99,0.0175495852090909
"brier",1,0,16,0.995,0.00919405097272727
"brier",1,0,17,0.9,0.156875137145455
"brier",1,0,17,0.91,0.145053605313636
"brier",1,0,17,0.92,0.130758656609091
"brier",1,0,17,0.93,0.116158045340909
"brier",1,0,17,0.94,0.0985792643636364
"brier",1,0,17,0.95,0.0828353223818182
"brier",1,0,17,0.96,0.0670347241772727
"brier",1,0,17,0.97,0.0497858818045455
"brier",1,0,17,0.98,0.0322743547590909
"brier",1,0,17,0.99,0.0175302583818182
"brier",1,0,17,0.995,0.00806297907727273
"brier",1,0,18,0.9,0.149742300168182
"brier",1,0,18,0.91,0.1392197113
"brier",1,0,18,0.92,0.124076692995455
"brier",1,0,18,0.93,0.107950260013636
"brier",1,0,18,0.94,0.0888165585136364
"brier",1,0,18,0.95,0.0685770442818182
"brier",1,0,18,0.96,0.0489316891318182
"brier",1,0,18,0.97,0.0350776090818182
"brier",1,0,18,0.98,0.0211860149
"brier",1,0,18,0.99,0.0100002385590909
"brier",1,0,18,0.995,0.005
"brier",1,0,19,0.9,0.116754999077273
"brier",1,0,19,0.91,0.108358909740909
"brier",1,0,19,0.92,0.0971379664454545
"brier",1,0,19,0.93,0.0867456300909091
"brier",1,0,19,0.94,0.0746813506590909
"brier",1,0,19,0.95,0.0639234731318182
"brier",1,0,19,0.96,0.0516161537409091
"brier",1,0,19,0.97,0.0406469382227273
"brier",1,0,19,0.98,0.0263254692772727
"brier",1,0,19,0.99,0.0109868943409091
"brier",1,0,19,0.995,0.00454580250909091
"brier",1,0,20,0.9,0.139487523404545
"brier",1,0,20,0.91,0.127499574690909
"brier",1,0,20,0.92,0.11267313485
"brier",1,0,20,0.93,0.0992661086954545
"brier",1,0,20,0.94,0.0889177694863636
"brier",1,0,20,0.95,0.0786327839409091
"brier",1,0,20,0.96,0.0663478526545455
"brier",1,0,20,0.97,0.0509781252136364
"brier",1,0,20,0.98,0.0345423671045455
"brier",1,0,20,0.99,0.0189433510636364
"brier",1,0,20,0.995,0.00898968820909091
"brier",1,0,21,0.9,0.152060137222727
"brier",1,0,21,0.91,0.136514363895455
"brier",1,0,21,0.92,0.119859980609091
"brier",1,0,21,0.93,0.104423225172727
"brier",1,0,21,0.94,0.0905676211590909
"brier",1,0,21,0.95,0.0780290506363636
"brier",1,0,21,0.96,0.0632977334090909
"brier",1,0,21,0.97,0.0488991641818182
"brier",1,0,21,0.98,0.0348322863636364
"brier",1,0,21,0.99,0.0205072485636364
"brier",1,0,21,0.995,0.0150765896045455
"brier",1,0,22,0.9,0.121134657945455
"brier",1,0,22,0.91,0.111023414590909
"brier",1,0,22,0.92,0.0988567204181818
"brier",1,0,22,0.93,0.0869489447590909
"brier",1,0,22,0.94,0.0731237044045455
"brier",1,0,22,0.95,0.06075748215
"brier",1,0,22,0.96,0.0506293460045455
"brier",1,0,22,0.97,0.0405654956
"brier",1,0,22,0.98,0.0250122891636364
"brier",1,0,22,0.99,0.00962558290454545
"brier",1,0,22,0.995,0.00590909090909091
"brier",1,0,23,0.9,0.140600043704545
"brier",1,0,23,0.91,0.133148602313636
"brier",1,0,23,0.92,0.122879617618182
"brier",1,0,23,0.93,0.110951928895455
"brier",1,0,23,0.94,0.0990753875181818
"brier",1,0,23,0.95,0.0836806858954545
"brier",1,0,23,0.96,0.0709565143636364
"brier",1,0,23,0.97,0.0546546985636364
"brier",1,0,23,0.98,0.03469343855
"brier",1,0,23,0.99,0.0137176453136364
"brier",1,0,23,0.995,0.00621582445
"brier",1,0,24,0.9,0.132679532936364
"brier",1,0,24,0.91,0.119780842390909
"brier",1,0,24,0.92,0.1098429419
"brier",1,0,24,0.93,0.0978561956909091
"brier",1,0,24,0.94,0.0857461491818182
"brier",1,0,24,0.95,0.0724125993318182
"brier",1,0,24,0.96,0.0609775184727273
"brier",1,0,24,0.97,0.0486078916954545
"brier",1,0,24,0.98,0.0329497185636364
"brier",1,0,24,0.99,0.0143739920727273
"brier",1,0,24,0.995,0.00548068370454545
"brier",1,0,25,0.9,0.141234601709091
"brier",1,0,25,0.91,0.129345519772727
"brier",1,0,25,0.92,0.115759854009091
"brier",1,0,25,0.93,0.102942968336364
"brier",1,0,25,0.94,0.0845458606545455
"brier",1,0,25,0.95,0.0678019403681818
"brier",1,0,25,0.96,0.0485207471863636
"brier",1,0,25,0.97,0.0338659953318182
"brier",1,0,25,0.98,0.0205064568590909
"brier",1,0,25,0.99,0.00889128450909091
"brier",1,0,25,0.995,0.00365031808636364
"brier",1,0,26,0.9,0.1118827068
"brier",1,0,26,0.91,0.100843779445455
"brier",1,0,26,0.92,0.0915886084272727
"brier",1,0,26,0.93,0.0820086584409091
"brier",1,0,26,0.94,0.0723945322636364
"brier",1,0,26,0.95,0.0610379539818182
"brier",1,0,26,0.96,0.0503457930363636
"brier",1,0,26,0.97,0.0393635713363636
"brier",1,0,26,0.98,0.0271878849545455
"brier",1,0,26,0.99,0.0130849898772727
"brier",1,0,26,0.995,0.00474818998181818
"brier",1,0,27,0.9,0.145528034504545
"brier",1,0,27,0.91,0.130878548009091
"brier",1,0,27,0.92,0.115168537586364
"brier",1,0,27,0.93,0.101981342522727
"brier",1,0,27,0.94,0.0869352958227273
"brier",1,0,27,0.95,0.0704955468909091
"brier",1,0,27,0.96,0.0532440436454545
"brier",1,0,27,0.97,0.0387692107545455
"brier",1,0,27,0.98,0.0267659736227273
"brier",1,0,27,0.99,0.0120213744227273
"brier",1,0,27,0.995,0.00454546220454545
"brier",1,0,28,0.9,0.139307240709091
"brier",1,0,28,0.91,0.127085021013636
"brier",1,0,28,0.92,0.114379386172727
"brier",1,0,28,0.93,0.102849157518182
"brier",1,0,28,0.94,0.0881709799681818
"brier",1,0,28,0.95,0.0723318315090909
"brier",1,0,28,0.96,0.0583209326136364
"brier",1,0,28,0.97,0.0473157622818182
"brier",1,0,28,0.98,0.0365055523090909
"brier",1,0,28,0.99,0.0189901422227273
"brier",1,0,28,0.995,0.00500703622727273
"brier",1,0,29,0.9,0.132109304845455
"brier",1,0,29,0.91,0.116800202331818
"brier",1,0,29,0.92,0.102645635140909
"brier",1,0,29,0.93,0.0892582730318182
"brier",1,0,29,0.94,0.0755655065090909
"brier",1,0,29,0.95,0.0623968011454545
"brier",1,0,29,0.96,0.0478152259818182
"brier",1,0,29,0.97,0.0373108319227273
"brier",1,0,29,0.98,0.0278884427363636
"brier",1,0,29,0.99,0.0163767651909091
"brier",1,0,29,0.995,0.00897186947727273
"brier",1,0,30,0.9,0.136953067059091
"brier",1,0,30,0.91,0.125400644086364
"brier",1,0,30,0.92,0.113426093309091
"brier",1,0,30,0.93,0.101118393668182
"brier",1,0,30,0.94,0.0862138579363636
"brier",1,0,30,0.95,0.0731438508454545
"brier",1,0,30,0.96,0.0610245921545455
"brier",1,0,30,0.97,0.0471977971863636
"brier",1,0,30,0.98,0.0358996989772727
"brier",1,0,30,0.99,0.0205686321
"brier",1,0,30,0.995,0.0135828715727273
"brier",1,0,31,0.9,0.149417256936364
"brier",1,0,31,0.91,0.138107784959091
"brier",1,0,31,0.92,0.127477823222727
"brier",1,0,31,0.93,0.116210476822727
"brier",1,0,31,0.94,0.102230119809091
"brier",1,0,31,0.95,0.0890662344409091
"brier",1,0,31,0.96,0.0723859435454546
"brier",1,0,31,0.97,0.0573624228863636
"brier",1,0,31,0.98,0.0399107632909091
"brier",1,0,31,0.99,0.0202796307318182
"brier",1,0,31,0.995,0.0125917584272727
"brier",1,0,32,0.9,0.144690398531818
"brier",1,0,32,0.91,0.133230084163636
"brier",1,0,32,0.92,0.123421200404545
"brier",1,0,32,0.93,0.111899090818182
"brier",1,0,32,0.94,0.100570316236364
"brier",1,0,32,0.95,0.08336111125
"brier",1,0,32,0.96,0.0707016552045455
"brier",1,0,32,0.97,0.0576197370681818
"brier",1,0,32,0.98,0.0433071232454545
"brier",1,0,32,0.99,0.0225731762954545
"brier",1,0,32,0.995,0.0118851806363636
"brier",1,0,33,0.9,0.159019656581818
"brier",1,0,33,0.91,0.144547253268182
"brier",1,0,33,0.92,0.130787161945455
"brier",1,0,33,0.93,0.120765192468182
"brier",1,0,33,0.94,0.106498429977273
"brier",1,0,33,0.95,0.0919400266954545
"brier",1,0,33,0.96,0.0795301699136364
"brier",1,0,33,0.97,0.0611031945727273
"brier",1,0,33,0.98,0.0424469173909091
"brier",1,0,33,0.99,0.0286163193818182
"brier",1,0,33,0.995,0.0184110567636364
"brier",1,0,34,0.9,0.145661000168182
"brier",1,0,34,0.91,0.129157316577273
"brier",1,0,34,0.92,0.114081111777273
"brier",1,0,34,0.93,0.101309351563636
"brier",1,0,34,0.94,0.0861360701909091
"brier",1,0,34,0.95,0.0691608743818182
"brier",1,0,34,0.96,0.0510017302863636
"brier",1,0,34,0.97,0.0358075296772727
"brier",1,0,34,0.98,0.0214263211409091
"brier",1,0,34,0.99,0.0121482657545455
"brier",1,0,34,0.995,0.00567501698636364
"brier",1,0,35,0.9,0.132460154345455
"brier",1,0,35,0.91,0.121979549213636
"brier",1,0,35,0.92,0.111062442422727
"brier",1,0,35,0.93,0.101159078495455
"brier",1,0,35,0.94,0.0877366101318182
"brier",1,0,35,0.95,0.0763447458
"brier",1,0,35,0.96,0.0656027764772727
"brier",1,0,35,0.97,0.0513297120727273
"brier",1,0,35,0.98,0.0384353980136364
"brier",1,0,35,0.99,0.0182917364545455
"brier",1,0,35,0.995,0.00725647264545455
"brier",1,0,36,0.9,0.162848169318182
"brier",1,0,36,0.91,0.148421560090909
"brier",1,0,36,0.92,0.138020787972727
"brier",1,0,36,0.93,0.126101289559091
"brier",1,0,36,0.94,0.112139569827273
"brier",1,0,36,0.95,0.0985639667590909
"brier",1,0,36,0.96,0.0817686021045455
"brier",1,0,36,0.97,0.0599866572318182
"brier",1,0,36,0.98,0.0407672037136364
"brier",1,0,36,0.99,0.0218759992636364
"brier",1,0,36,0.995,0.0110366427181818
"brier",1,0,37,0.9,0.148547360427273
"brier",1,0,37,0.91,0.137686831968182
"brier",1,0,37,0.92,0.125502093318182
"brier",1,0,37,0.93,0.106613822409091
"brier",1,0,37,0.94,0.0908003064181818
"brier",1,0,37,0.95,0.0726023303
"brier",1,0,37,0.96,0.06017746025
"brier",1,0,37,0.97,0.0457039863772727
"brier",1,0,37,0.98,0.0315741083954545
"brier",1,0,37,0.99,0.0204824724954545
"brier",1,0,37,0.995,0.0118973281863636
"brier",1,0,38,0.9,0.205053888231818
"brier",1,0,38,0.91,0.190004622418182
"brier",1,0,38,0.92,0.170502932322727
"brier",1,0,38,0.93,0.151727968809091
"brier",1,0,38,0.94,0.130024746818182
"brier",1,0,38,0.95,0.1036378972
"brier",1,0,38,0.96,0.0706273719863636
"brier",1,0,38,0.97,0.04954459165
"brier",1,0,38,0.98,0.0334327591454545
"brier",1,0,38,0.99,0.0131406760954545
"brier",1,0,38,0.995,0.00513170185
"brier",1,0,39,0.9,0.1642040626
"brier",1,0,39,0.91,0.148801311372727
"brier",1,0,39,0.92,0.131542319872727
"brier",1,0,39,0.93,0.113003990213636
"brier",1,0,39,0.94,0.0936352887
"brier",1,0,39,0.95,0.0770110070272727
"brier",1,0,39,0.96,0.0592246103818182
"brier",1,0,39,0.97,0.0407876157272727
"brier",1,0,39,0.98,0.0217438853227273
"brier",1,0,39,0.99,0.00683211443181818
"brier",1,0,39,0.995,0.00409090909090909
"brier",1,0,40,0.9,0.116313601595455
"brier",1,0,40,0.91,0.104916029154545
"brier",1,0,40,0.92,0.0932068868181818
"brier",1,0,40,0.93,0.0812158594409091
"brier",1,0,40,0.94,0.0668669707636364
"brier",1,0,40,0.95,0.0522189690454545
"brier",1,0,40,0.96,0.0403062126454545
"brier",1,0,40,0.97,0.0301907054090909
"brier",1,0,40,0.98,0.0202091782272727
"brier",1,0,40,0.99,0.00821621045454545
"brier",1,0,40,0.995,0.00383631406818182
"brier",1,0,41,0.9,0.1498452658
"brier",1,0,41,0.91,0.1383214847
"brier",1,0,41,0.92,0.12695563195
"brier",1,0,41,0.93,0.112650688281818
"brier",1,0,41,0.94,0.0999765878363636
"brier",1,0,41,0.95,0.0885621153227273
"brier",1,0,41,0.96,0.0736640604090909
"brier",1,0,41,0.97,0.0565481104636364
"brier",1,0,41,0.98,0.0392034521772727
"brier",1,0,41,0.99,0.0181928582545455
"brier",1,0,41,0.995,0.0103368827227273
"brier",1,0,42,0.9,0.144020279068182
"brier",1,0,42,0.91,0.131439436122727
"brier",1,0,42,0.92,0.118473320840909
"brier",1,0,42,0.93,0.102782763713636
"brier",1,0,42,0.94,0.0908700094727273
"brier",1,0,42,0.95,0.07649423775
"brier",1,0,42,0.96,0.0604994807772727
"brier",1,0,42,0.97,0.0459713885318182
"brier",1,0,42,0.98,0.0319151587727273
"brier",1,0,42,0.99,0.0169570196772727
"brier",1,0,42,0.995,0.00987136674545454
"brier",1,0,43,0.9,0.141332517836364
"brier",1,0,43,0.91,0.128079175618182
"brier",1,0,43,0.92,0.111217093304545
"brier",1,0,43,0.93,0.0982438551409091
"brier",1,0,43,0.94,0.0850462634
"brier",1,0,43,0.95,0.0679780332863636
"brier",1,0,43,0.96,0.0553405893863636
"brier",1,0,43,0.97,0.0409992701545455
"brier",1,0,43,0.98,0.0256922632590909
"brier",1,0,43,0.99,0.0106400829454545
"brier",1,0,43,0.995,0.00589826087272727
"brier",1,0,44,0.9,0.139955214981818
"brier",1,0,44,0.91,0.131452789886364
"brier",1,0,44,0.92,0.11848381775
"brier",1,0,44,0.93,0.105354451086364
"brier",1,0,44,0.94,0.0958456470454545
"brier",1,0,44,0.95,0.0815527146227273
"brier",1,0,44,0.96,0.06837319845
"brier",1,0,44,0.97,0.0584478159272727
"brier",1,0,44,0.98,0.0400740253681818
"brier",1,0,44,0.99,0.0208283740227273
"brier",1,0,44,0.995,0.0102922059636364
"brier",1,0,45,0.9,0.15343148845
"brier",1,0,45,0.91,0.140073758395455
"brier",1,0,45,0.92,0.122826761613636
"brier",1,0,45,0.93,0.104704716609091
"brier",1,0,45,0.94,0.0902736850909091
"brier",1,0,45,0.95,0.07555342695
"brier",1,0,45,0.96,0.0585664837772727
"brier",1,0,45,0.97,0.0462473346909091
"brier",1,0,45,0.98,0.0320757043090909
"brier",1,0,45,0.99,0.0153960068863636
"brier",1,0,45,0.995,0.00852536028636364
"brier",1,0,46,0.9,0.171579155477273
"brier",1,0,46,0.91,0.153202694109091
"brier",1,0,46,0.92,0.138048336331818
"brier",1,0,46,0.93,0.121564065340909
"brier",1,0,46,0.94,0.103801292063636
"brier",1,0,46,0.95,0.0805564607
"brier",1,0,46,0.96,0.0589627841590909
"brier",1,0,46,0.97,0.0430100018454545
"brier",1,0,46,0.98,0.0277355421
"brier",1,0,46,0.99,0.0106197417
"brier",1,0,46,0.995,0.00482297414090909
"brier",1,0,47,0.9,0.162992760990909
"brier",1,0,47,0.91,0.147068562581818
"brier",1,0,47,0.92,0.128842044568182
"brier",1,0,47,0.93,0.114421255940909
"brier",1,0,47,0.94,0.0975192243863636
"brier",1,0,47,0.95,0.0791348094818182
"brier",1,0,47,0.96,0.0650936166590909
"brier",1,0,47,0.97,0.0484772156363636
"brier",1,0,47,0.98,0.0313646248363636
"brier",1,0,47,0.99,0.0158693567272727
"brier",1,0,47,0.995,0.00699174536818182
"brier",1,0,48,0.9,0.180535878268182
"brier",1,0,48,0.91,0.170146712309091
"brier",1,0,48,0.92,0.152727689677273
"brier",1,0,48,0.93,0.138952839695455
"brier",1,0,48,0.94,0.117616880754545
"brier",1,0,48,0.95,0.100126165036364
"brier",1,0,48,0.96,0.0870796966772727
"brier",1,0,48,0.97,0.0719099077954545
"brier",1,0,48,0.98,0.0536579923954545
"brier",1,0,48,0.99,0.0359688945090909
"brier",1,0,48,0.995,0.0227639320681818
"brier",1,0,49,0.9,0.157044033363636
"brier",1,0,49,0.91,0.145083140445455
"brier",1,0,49,0.92,0.130231025404545
"brier",1,0,49,0.93,0.113662467636364
"brier",1,0,49,0.94,0.10004197875
"brier",1,0,49,0.95,0.0843908063
"brier",1,0,49,0.96,0.0674765983363636
"brier",1,0,49,0.97,0.0457499470090909
"brier",1,0,49,0.98,0.0233581739681818
"brier",1,0,49,0.99,0.00816501680454546
"brier",1,0,49,0.995,0.00409741922727273
"brier",1,0,50,0.9,0.14132497185
"brier",1,0,50,0.91,0.129183810822727
"brier",1,0,50,0.92,0.112251542031818
"brier",1,0,50,0.93,0.0990174318
"brier",1,0,50,0.94,0.0863680629272727
"brier",1,0,50,0.95,0.0707421172090909
"brier",1,0,50,0.96,0.0572732209727273
"brier",1,0,50,0.97,0.0385772507409091
"brier",1,0,50,0.98,0.0250189715636364
"brier",1,0,50,0.99,0.0134268255136364
"brier",1,0,50,0.995,0.00867990956363636
"brier",2,0,1,0.9,0.139763852568182
"brier",2,0,1,0.91,0.127053355545455
"brier",2,0,1,0.92,0.113007251436364
"brier",2,0,1,0.93,0.101142962190909
"brier",2,0,1,0.94,0.0899424290863636
"brier",2,0,1,0.95,0.0773644315181818
"brier",2,0,1,0.96,0.0651138727818182
"brier",2,0,1,0.97,0.0564406122863636
"brier",2,0,1,0.98,0.0421360729636364
"brier",2,0,1,0.99,0.0239381033863636
"brier",2,0,1,0.995,0.0126372395045455
"brier",2,0,2,0.9,0.132523081277273
"brier",2,0,2,0.91,0.121603299154545
"brier",2,0,2,0.92,0.107679598904545
"brier",2,0,2,0.93,0.0969725319
"brier",2,0,2,0.94,0.0836911509363636
"brier",2,0,2,0.95,0.0718802164454545
"brier",2,0,2,0.96,0.0561315061363636
"brier",2,0,2,0.97,0.0413171103590909
"brier",2,0,2,0.98,0.0262044542409091
"brier",2,0,2,0.99,0.0107299607545455
"brier",2,0,2,0.995,0.00722023309545455
"brier",2,0,3,0.9,0.116750351690909
"brier",2,0,3,0.91,0.107712935872727
"brier",2,0,3,0.92,0.0948635409590909
"brier",2,0,3,0.93,0.0821658405045455
"brier",2,0,3,0.94,0.0711668681090909
"brier",2,0,3,0.95,0.0587368220272727
"brier",2,0,3,0.96,0.0451619505
"brier",2,0,3,0.97,0.0300432245954545
"brier",2,0,3,0.98,0.0214057738227273
"brier",2,0,3,0.99,0.0109126834227273
"brier",2,0,3,0.995,0.00500010551818182
"brier",2,0,4,0.9,0.161403601945455
"brier",2,0,4,0.91,0.149452112004545
"brier",2,0,4,0.92,0.134239360831818
"brier",2,0,4,0.93,0.122360403781818
"brier",2,0,4,0.94,0.109109345713636
"brier",2,0,4,0.95,0.0926864312272727
"brier",2,0,4,0.96,0.0822654284181818
"brier",2,0,4,0.97,0.0647041315818182
"brier",2,0,4,0.98,0.0454813192090909
"brier",2,0,4,0.99,0.0203960582681818
"brier",2,0,4,0.995,0.0122144540863636
"brier",2,0,5,0.9,0.179703191
"brier",2,0,5,0.91,0.16240830535
"brier",2,0,5,0.92,0.147333071
"brier",2,0,5,0.93,0.133415448831818
"brier",2,0,5,0.94,0.116468098331818
"brier",2,0,5,0.95,0.101749722613636
"brier",2,0,5,0.96,0.0851370122363636
"brier",2,0,5,0.97,0.0668494207636364
"brier",2,0,5,0.98,0.0475163578590909
"brier",2,0,5,0.99,0.0273922070818182
"brier",2,0,5,0.995,0.01140976545
"brier",2,0,6,0.9,0.174122144072727
"brier",2,0,6,0.91,0.159390387972727
"brier",2,0,6,0.92,0.142493641186364
"brier",2,0,6,0.93,0.126817710745455
"brier",2,0,6,0.94,0.108235538818182
"brier",2,0,6,0.95,0.0920974924272727
"brier",2,0,6,0.96,0.0758676339045455
"brier",2,0,6,0.97,0.0579986889136364
"brier",2,0,6,0.98,0.0416406730954545
"brier",2,0,6,0.99,0.0282332428954545
"brier",2,0,6,0.995,0.0195196887181818
"brier",2,0,7,0.9,0.152947012586364
"brier",2,0,7,0.91,0.144172306272727
"brier",2,0,7,0.92,0.132528077640909
"brier",2,0,7,0.93,0.119259401795455
"brier",2,0,7,0.94,0.107597597986364
