"score","method","mrts_k","quantile","mean","median","rel_mean","rel_median"
"brier",5,0,0.95,0.0118776155757576,0.0122426594954545,1.77800623320236,1.70915307565109
"brier",5,0,0.96,0.0103051266727273,0.0104671959454545,1.81474640656732,1.89451834208895
"brier",5,0,0.97,0.00830897993181818,0.00858941159090909,1.57682788426732,1.59530875000808
"brier",5,0,0.98,0.00496741569393939,0.00498769639545455,1.57869229283056,1.62094738560412
"brier",5,0,0.99,0.00100943142272727,0.000733968486363636,2.45814757534645,4.85161240562603
"brier",5,0,0.995,6.61163636363636e-07,4.98218181818182e-07,Inf,Inf
"brier",1,30,0.9,0.0352670928878788,0.0356637050045455,1,1
"brier",1,30,0.91,0.0282177389393939,0.0296981468318182,1,1
"brier",1,30,0.92,0.0230224879409091,0.0243511205,1,1
"brier",1,30,0.93,0.0154648492590909,0.0160820444,1,1
"brier",1,30,0.94,0.00835521083030303,0.00820976298181818,1,1
"brier",1,30,0.95,0.00430001675606061,0.00441358563181818,1,1
"brier",1,30,0.96,0.00470634027272727,0.00464344694545455,1,1
"brier",1,30,0.97,0.00564914608787879,0.00618077679545455,1,1
"brier",1,30,0.98,0.00374500816515152,0.00386636420454545,1,1
"brier",1,30,0.99,0.000298675668181818,1.41254090909091e-06,1,1
"brier",1,30,0.995,0,0,NA,NA
"brier",2,30,0.9,0.0353512692454545,0.0358561322772727,1.00238682439302,1.00539560521552
"brier",2,30,0.91,0.0283529504742424,0.0298694247954545,1.00479172109214,1.00576729466004
"brier",2,30,0.92,0.0230896576757576,0.0244719459681818,1.0029175706388,1.00496180322305
"brier",2,30,0.93,0.0155039099106061,0.0161245534954545,1.0025257699484,1.0026432644008
"brier",2,30,0.94,0.00834993934545455,0.00813838231818182,0.999369078177014,0.991305392884734
"brier",2,30,0.95,0.00426987040454545,0.00440591261818182,0.992989247897078,0.998261501129366
"brier",2,30,0.96,0.00467405692121212,0.00466477161363636,0.993140455291295,1.00459242205894
"brier",2,30,0.97,0.00561253608636364,0.00609536342727273,0.993519374265483,0.986180803641925
"brier",2,30,0.98,0.00373471403787879,0.00385082108181818,0.997251240366171,0.995979912417718
"brier",2,30,0.99,0.000298202786363636,1.38440454545455e-06,0.998416738058844,0.980081027419962
"brier",2,30,0.995,0,0,NA,NA
"brier",3,30,0.9,0.0310908064439394,0.0306745390954545,0.881581210642549,0.860105227192323
"brier",3,30,0.91,0.0256085747060606,0.0251059226181818,0.907534610092705,0.845370007777175
"brier",3,30,0.92,0.0208915216636364,0.0205699704954545,0.907439791792173,0.844723777513833
"brier",3,30,0.93,0.0138446532424242,0.0135974020772727,0.895233636647687,0.845502085373718
"brier",3,30,0.94,0.00764683879242424,0.00750261344545455,0.915217933782157,0.913864804875643
"brier",3,30,0.95,0.00395351299545455,0.00399838006363636,0.919418044100018,0.905925566462665
"brier",3,30,0.96,0.00466375556060606,0.00466221510454545,0.990951629152702,1.00404185927208
"brier",3,30,0.97,0.00578654904090909,0.00634607422727273,1.02432278275209,1.0267437956892
"brier",3,30,0.98,0.00381278032878788,0.00398597845,1.0180966664551,1.03093713864667
"brier",3,30,0.99,0.00030097728030303,6.93208636363636e-06,1.00770605833151,4.90752962906947
"brier",3,30,0.995,0,0,NA,NA
"brier",4,30,0.9,0.0364296052454545,0.0367270067636364,1.03296309001912,1.02981467458177
"brier",4,30,0.91,0.0298694253787879,0.0312099703681818,1.05853362110059,1.05090632573558
"brier",4,30,0.92,0.0247410730424242,0.0256207906727273,1.07464810518855,1.05214011292529
"brier",4,30,0.93,0.0171677225772727,0.0175642561863636,1.11011250673399,1.09216563202398
"brier",4,30,0.94,0.00969733631969697,0.00944758620454545,1.16063334805703,1.15077453825021
"brier",4,30,0.95,0.00503072569848485,0.00524140842727273,1.16993165000912,1.18756241852127
"brier",4,30,0.96,0.00481374126060606,0.00482810827727273,1.02282048930911,1.03976815800576
"brier",4,30,0.97,0.00572260942272727,0.00608403085909091,1.01300432555747,0.984347285209396
"brier",4,30,0.98,0.00389166899090909,0.00403044082272727,1.03916168384419,1.04243692769267
"brier",4,30,0.99,0.000300039977272727,1.32902272727273e-06,1.00456786151753,0.940873796092792
"brier",4,30,0.995,1.51515151515152e-12,0,Inf,NA
"brier",5,30,0.9,0.0321103289166667,0.0325544890181818,0.910489816065982,0.912818480694382
"brier",5,30,0.91,0.0261916743666667,0.0261019378863636,0.928198904345991,0.878907968035177
"brier",5,30,0.92,0.0207442993833333,0.0202213887545455,0.901045075431331,0.830408964324473
"brier",5,30,0.93,0.0134602063257576,0.0133979924454545,0.870374233867497,0.833102565333954
"brier",5,30,0.94,0.00717491087727273,0.00737263885454545,0.858734868933583,0.898033094362569
"brier",5,30,0.95,0.00369026840454545,0.00386206600909091,0.858198610352913,0.875040461716368
"brier",5,30,0.96,0.00482174719545455,0.00486074987272727,1.02452158493427,1.04679776248665
"brier",5,30,0.97,0.00626753285606061,0.00692596761818182,1.10946552957954,1.12056588474046
"brier",5,30,0.98,0.00401089501969697,0.00418682047272727,1.0709976701839,1.08288310444347
"brier",5,30,0.99,0.000301383751515151,4.35881818181818e-06,1.00906697003415,3.08579960676923
"brier",5,30,0.995,4.54545454545455e-12,4.54545454545455e-12,Inf,Inf
"brier",1,40,0.9,0.0371157111636364,0.0376775001363636,1,1
"brier",1,40,0.91,0.0296462509272727,0.0302205210863636,1,1
"brier",1,40,0.92,0.023722573269697,0.0243256457272727,1,1
"brier",1,40,0.93,0.0154002717,0.0155255665545455,1,1
"brier",1,40,0.94,0.00816916084545454,0.00799203045454545,1,1
"brier",1,40,0.95,0.00414515149848485,0.00425985585,1,1
"brier",1,40,0.96,0.00467992200151515,0.0045611584,1,1
"brier",1,40,0.97,0.00576035761666667,0.00631621640454545,1,1
"brier",1,40,0.98,0.00387795243636364,0.00401594905454545,1,1
"brier",1,40,0.99,0.000298665413636364,5.75331818181818e-07,1,1
"brier",1,40,0.995,0,0,NA,NA
"brier",2,40,0.9,0.0372584133318182,0.0380238490636364,1.0038447914295,1.00919246038137
"brier",2,40,0.91,0.0298039423045455,0.0304279972681818,1.00531910013376,1.0068654071591
"brier",2,40,0.92,0.0238072303424242,0.0244238474363636,1.00356862941321,1.00403696206842
"brier",2,40,0.93,0.0154244239984848,0.0155456844954545,1.00156830340109,1.00129579431697
"brier",2,40,0.94,0.00815712245454545,0.00793893791818182,0.998526361380705,0.993356815059002
"brier",2,40,0.95,0.00411506376515152,0.00419401465,0.992741463528093,0.984543796241368
"brier",2,40,0.96,0.00465454680606061,0.00459001232272727,0.994577859321944,1.00632600760528
"brier",2,40,0.97,0.00574673265,0.00625255051818182,0.997634701250623,0.989920249357223
"brier",2,40,0.98,0.00386820133787879,0.00402586956818182,0.997485503330724,1.00247027875643
"brier",2,40,0.99,0.000297911643939394,7.27145454545455e-07,0.997476206944111,1.26387144177668
"brier",2,40,0.995,0,0,NA,NA
"brier",3,40,0.9,0.0324077439848485,0.0334447087090909,0.873154331920751,0.887657317710749
"brier",3,40,0.91,0.0269835626484848,0.0283075666272727,0.910184654197257,0.936700149755059
"brier",3,40,0.92,0.0227428733348485,0.0234050353727273,0.958701784848107,0.962154741343071
"brier",3,40,0.93,0.015308868169697,0.0151316029318182,0.994064810538178,0.974624847258026
"brier",3,40,0.94,0.00839598841515152,0.00723240420454545,1.02776632434936,0.904952032612943
"brier",3,40,0.95,0.00408986797727273,0.00394087966818182,0.986663087891401,0.925120428237453
"brier",3,40,0.96,0.00460026198787879,0.00457588240909091,0.982978345876155,1.00322812930393
"brier",3,40,0.97,0.00576426917878788,0.00643308151818182,1.00067904848649,1.01850239227906
"brier",3,40,0.98,0.00395364960151515,0.00420043135909091,1.01951987972872,1.04593741156568
"brier",3,40,0.99,0.000302176183333333,3.55401363636364e-06,1.01175485856974,6.17732849817892
"brier",3,40,0.995,0,0,NA,NA
"brier",4,40,0.9,0.0373022993272727,0.0381163978181818,1.00502720162935,1.01164880048384
"brier",4,40,0.91,0.0299410824560606,0.0304938503136364,1.00994498527018,1.0090444908773
"brier",4,40,0.92,0.0238877334742424,0.0243633160454545,1.00696215383836,1.00154858451053
"brier",4,40,0.93,0.0155521128530303,0.0156918198272727,1.0098596411796,1.01070835464478
"brier",4,40,0.94,0.00833089258636364,0.00822436721363636,1.01979784019054,1.02907105527342
"brier",4,40,0.95,0.00421147060909091,0.00426034794090909,1.01599920066379,1.00011551820682
"brier",4,40,0.96,0.00462951830757576,0.00459280117272727,0.989229800427641,1.00693744219172
"brier",4,40,0.97,0.00580890739545455,0.00632290134545455,1.00842825776084,1.00105837743372
"brier",4,40,0.98,0.00398140912575758,0.00412179597272727,1.02667817387955,1.02635663867848
"brier",4,40,0.99,0.000300210416666667,8.30281818181818e-07,1.0051730229205,1.44313558183815
"brier",4,40,0.995,0,0,NA,NA
"brier",5,40,0.9,0.032925491319697,0.03427226505,0.887103878315426,0.909621522817615
"brier",5,40,0.91,0.0275768291848485,0.0293837388227273,0.930196173961393,0.972310793012304
"brier",5,40,0.92,0.0232108612939394,0.0246730979363636,0.978429322572217,1.01428337043902
"brier",5,40,0.93,0.0156536560424242,0.0163249162318182,1.01645323844671,1.0514860230359
"brier",5,40,0.94,0.00874795362424242,0.00828923740909091,1.07085094659508,1.03718791566621
"brier",5,40,0.95,0.00438569560606061,0.00409052150909091,1.05803023307198,0.960248809614276
"brier",5,40,0.96,0.00475729679848485,0.00469076274545455,1.01653335182609,1.02841478722917
"brier",5,40,0.97,0.00605086739393939,0.00686748671363636,1.05043259405148,1.08727856580313
"brier",5,40,0.98,0.0040019028530303,0.00427234771363636,1.03196285119549,1.06384509753696
"brier",5,40,0.99,0.000301052598484848,5.39400454545455e-06,1.00799283994561,9.37546712174002
"brier",5,40,0.995,9.09090909090909e-12,0,Inf,NA
"brier",1,50,0.9,0.0372541139575758,0.0377800296272727,1,1
"brier",1,50,0.91,0.0297599711272727,0.0304073756772727,1,1
"brier",1,50,0.92,0.023720954980303,0.0243222218954545,1,1
"brier",1,50,0.93,0.015345728569697,0.0154571856590909,1,1
"brier",1,50,0.94,0.00807637149848485,0.00789049975909091,1,1
"brier",1,50,0.95,0.00398946761515151,0.00411330192272727,1,1
"brier",1,50,0.96,0.00452387587575758,0.00445863889545455,1,1
"brier",1,50,0.97,0.00558945468181818,0.00613995265,1,1
"brier",1,50,0.98,0.00383774185,0.0039520994,1,1
"brier",1,50,0.99,0.000299319443939394,6.413e-07,1,1
"brier",1,50,0.995,0,0,NA,NA
"brier",2,50,0.9,0.0372844947651515,0.0379917880772727,1.00081550208416,1.0056050366315
"brier",2,50,0.91,0.0298774392424242,0.0306049470045455,1.0039471851182,1.00649748039323
"brier",2,50,0.92,0.0237703964909091,0.0243531071272727,1.00208429680201,1.00126983595294
"brier",2,50,0.93,0.0153669741954545,0.0154214050909091,1.00138446510774,0.997685182220686
"brier",2,50,0.94,0.00804623253181818,0.00774432387272727,0.996268254045481,0.981474445114174
"brier",2,50,0.95,0.00396103674848485,0.00406674847727273,0.992873518622212,0.98868222018974
"brier",2,50,0.96,0.00451371149242424,0.00448797095454545,0.997753169270668,1.00657870255445
"brier",2,50,0.97,0.00555948004848485,0.00608914734545455,0.994637288422637,0.991725456621322
"brier",2,50,0.98,0.00382687310909091,0.00398699400454545,0.99716793329674,1.00882938433822
"brier",2,50,0.99,0.000298624422727273,7.23536363636364e-07,0.997677995111263,1.12823384318784
"brier",2,50,0.995,0,0,NA,NA
"brier",3,50,0.9,0.032578262019697,0.0316235161363636,0.874487635293016,0.837043179911516
"brier",3,50,0.91,0.0267547275878788,0.0269713103636364,0.899017256215015,0.886998952158684
"brier",3,50,0.92,0.0217365961106061,0.0216899231772727,0.91634574276859,0.891773920594247
"brier",3,50,0.93,0.0152187806424242,0.0157890104772727,0.99172747473695,1.0214673502344
"brier",3,50,0.94,0.00871848578333333,0.00883562628636364,1.07950529330764,1.11978031254406
"brier",3,50,0.95,0.00466673569242424,0.00398353995,1.16976402432759,0.96845308825732
"brier",3,50,0.96,0.00488447429545455,0.00476166352727273,1.07971006048803,1.06796348368268
"brier",3,50,0.97,0.00557011608333333,0.00610532626818182,0.996540163649997,0.994360480643416
"brier",3,50,0.98,0.00386514905151515,0.00408753752727273,1.00714149168609,1.03426991924159
"brier",3,50,0.99,0.000300896553030303,1.68225454545455e-06,1.00526898309763,2.62319436372142
"brier",3,50,0.995,0,0,NA,NA
"brier",4,50,0.9,0.0376730028757576,0.0384749674772727,1.01124409826681,1.01839431723204
"brier",4,50,0.91,0.0302689165454545,0.0308296374272727,1.01710167714899,1.01388681991112
"brier",4,50,0.92,0.0239876808,0.0243686332636364,1.01124431204049,1.0019081878449
"brier",4,50,0.93,0.0155174584984848,0.0155688830681818,1.01119073154513,1.00722624490346
"brier",4,50,0.94,0.00819535019545455,0.00801752577272727,1.01473170185299,1.01609860180149
"brier",4,50,0.95,0.00405078606969697,0.00412997233181818,1.01537008454777,1.00405280463338
"brier",4,50,0.96,0.00446560828636364,0.00447816875909091,0.987119984943402,1.0043802299523
"brier",4,50,0.97,0.0056070063,0.00599440175,1.00314013068912,0.976294458883164
"brier",4,50,0.98,0.00393173796363636,0.00407589190909091,1.02449255768372,1.03132322762198
"brier",4,50,0.99,0.000300051425757576,8.65104545454545e-07,1.00244548703067,1.34898572501878
"brier",4,50,0.995,0,0,NA,NA
"brier",5,50,0.9,0.0292478377772727,0.0297857027636364,0.785090146301146,0.788398078495275
"brier",5,50,0.91,0.0238352011636364,0.0245513872727273,0.800914794631411,0.807415527512216
"brier",5,50,0.92,0.0193024274545455,0.0192928776136364,0.813728935895433,0.793220195776682
"brier",5,50,0.93,0.0128066549757576,0.0127412239772727,0.834541997637488,0.824291320443523
"brier",5,50,0.94,0.00674019697878788,0.00739442840454545,0.834557570816593,0.937130553236008
"brier",5,50,0.95,0.00335375735909091,0.00352703106818182,0.840652859633136,0.857469530426122
"brier",5,50,0.96,0.00443861777878788,0.00442607968181818,0.981153749724528,0.992697499304203
"brier",5,50,0.97,0.00555963855757576,0.00600016409545454,0.994665647019304,0.977232958865659
"brier",5,50,0.98,0.00387949528939394,0.00407689689545455,1.01087968941786,1.03157751939502
"brier",5,50,0.99,0.000300572546969697,4.10234090909091e-06,1.00418650727734,6.39691393901592
"brier",5,50,0.995,3.03030303030303e-12,4.54545454545455e-12,Inf,Inf
"quant",1,0,0.9,1.46881705207465,1.46962033642068,1,1
"quant",1,0,0.91,1.36015587675998,1.36147449700332,1,1
"quant",1,0,0.92,1.24639125997748,1.24829082088898,1,1
"quant",1,0,0.93,1.1277610106181,1.12959089033812,1,1
"quant",1,0,0.94,1.00344072805031,1.0032912245747,1,1
"quant",1,0,0.95,0.871425330325229,0.868858730729519,1,1
"quant",1,0,0.96,0.729467760797728,0.724517711740432,1,1
"quant",1,0,0.97,0.577481366103952,0.571091038332111,1,1
"quant",1,0,0.98,0.413068501708652,0.407425501817129,1,1
"quant",1,0,0.99,0.227970090103765,0.22446350244452,1,1
"quant",1,0,0.995,0.123497880109916,0.12210894029607,1,1
"quant",2,0,0.9,1.47160299420636,1.47345117573581,1.00189672507395,1.00260668638028
"quant",2,0,0.91,1.36291506485176,1.36508698537903,1.00202858226688,1.00265336470397
"quant",2,0,0.92,1.24917303378484,1.25199709269598,1.00223186241486,1.00296907719338
"quant",2,0,0.93,1.13077982490708,1.13285344475093,1.00267682094039,1.0028882619723
"quant",2,0,0.94,1.00659133899485,1.00664320960922,1.00313980772005,1.00334098908912
"quant",2,0,0.95,0.874386570467148,0.871824534453763,1.00339815706391,1.00341344757134
"quant",2,0,0.96,0.732124922838755,0.726880124719612,1.00364260380489,1.00326066974057
"quant",2,0,0.97,0.579781536313341,0.572995456390827,1.00398310723843,1.00333470135388
"quant",2,0,0.98,0.4150498155186,0.409125656718342,1.00479657442229,1.00417292215051
"quant",2,0,0.99,0.229500752714599,0.225702572736245,1.00671431331249,1.00552014148506
"quant",2,0,0.995,0.124778037279794,0.122943886038643,1.01036582303063,1.00683771180512
"quant",3,0,0.9,3.3327357912867,3.49228691968327,2.26899312380623,2.37631913027882
"quant",3,0,0.91,2.9515502113948,3.10427203649952,2.17000879224642,2.28008092941306
"quant",3,0,0.92,2.57575563654221,2.7184682126071,2.06657068229822,2.17775230508474
"quant",3,0,0.93,2.20643931341149,2.3399496560802,1.95647774008626,2.07150188275668
"quant",3,0,0.94,1.8502854156816,1.96935665613705,1.84394091644726,1.9628963235195
"quant",3,0,0.95,1.50311639260212,1.59784748350764,1.72489407903846,1.83901873457155
"quant",3,0,0.96,1.17539121424129,1.24628706899731,1.61129974127426,1.72016094127428
"quant",3,0,0.97,0.866031282056662,0.90719986512808,1.49966965670156,1.58853808628758
"quant",3,0,0.98,0.57599468672545,0.590183814537145,1.39442897326438,1.44856866324005
"quant",3,0,0.99,0.292153799942459,0.296618669500393,1.2815444333486,1.32145612213151
"quant",3,0,0.995,0.154211838865011,0.157817623694839,1.2487002912743,1.29243299722517
"quant",4,0,0.9,1.95715368696209,1.98754722976779,1.33246933932152,1.35242224165769
"quant",4,0,0.91,1.81464021992978,1.84684285648717,1.33414136639429,1.35650198410045
"quant",4,0,0.92,1.66851473353966,1.70450691754121,1.33867653530385,1.36547260383389
"quant",4,0,0.93,1.51752055488623,1.54336700694061,1.34560473415774,1.36630617344891
"quant",4,0,0.94,1.36055512944344,1.37481898219908,1.35588988109642,1.37030898758421
"quant",4,0,0.95,1.20022557474413,1.20771722522535,1.37731315923097,1.39000413129453
"quant",4,0,0.96,1.02940736485652,1.03133096159123,1.41117595619412,1.42347239395124
"quant",4,0,0.97,0.839056874838497,0.836137653968233,1.45295921927195,1.46410571668258
"quant",4,0,0.98,0.622758479825822,0.617357263923036,1.50763971895652,1.51526416773031
"quant",4,0,0.99,0.36616288679912,0.363209579602435,1.60618827949076,1.61812310530175
"quant",4,0,0.995,0.209639556679276,0.207472365631326,1.69751542692628,1.6990759655131
"quant",5,0,0.9,4.92380821922849,4.73530289818669,3.35222702669049,3.22212668186105
"quant",5,0,0.91,4.39329974614057,4.20688605717479,3.22999725340733,3.08994848337913
"quant",5,0,0.92,3.84946033497278,3.66265045025951,3.08848469865099,2.93413232635254
"quant",5,0,0.93,3.28931209578011,3.10127677111861,2.91667477844204,2.74548670465138
"quant",5,0,0.94,2.72033793025843,2.53975768609038,2.71101008182522,2.53142619399167
"quant",5,0,0.95,2.14789894339775,1.99583035633954,2.46481123356389,2.29707118746886
"quant",5,0,0.96,1.60642081147641,1.49844243104721,2.20218205355597,2.06819296031792
"quant",5,0,0.97,1.11154391166913,1.05159600130912,1.92481346916575,1.84138067440234
"quant",5,0,0.98,0.710207352539072,0.695572967292711,1.71934521659557,1.70723964059794
"quant",5,0,0.99,0.400391887091622,0.396969057260605,1.75633517058915,1.76852384881022
"quant",5,0,0.995,0.247164885514799,0.24568263899789,2.00136945909368,2.01199550501543
"quant",1,30,0.9,1.45259159531636,1.45641524498267,1,1
"quant",1,30,0.91,1.34330322697165,1.3446821155961,1,1
"quant",1,30,0.92,1.22781579321939,1.22734717818162,1,1
"quant",1,30,0.93,1.10657087992287,1.10464542213342,1,1
"quant",1,30,0.94,0.979490868872451,0.975815495292289,1,1
"quant",1,30,0.95,0.846309126715996,0.842054349696426,1,1
"quant",1,30,0.96,0.70628025579765,0.700642528786604,1,1
"quant",1,30,0.97,0.557979731936285,0.549657346778284,1,1
"quant",1,30,0.98,0.39828975784046,0.388766175742851,1,1
"quant",1,30,0.99,0.21938038793454,0.212986894587416,1,1
"quant",1,30,0.995,0.117659012545984,0.114503287024197,1,1
"quant",2,30,0.9,1.45178451673617,1.45510923984277,0.999444387133461,0.999103274190241
"quant",2,30,0.91,1.3427984953917,1.34375125990463,0.999624260874372,0.9993077503741
"quant",2,30,0.92,1.22745056880661,1.22644649906413,0.999702541362639,0.999266157829251
"quant",2,30,0.93,1.10638693568976,1.10391105905528,0.999833770943682,0.999335204706027
"quant",2,30,0.94,0.979421908332364,0.975238682495102,0.99992959552531,0.999408891537417
"quant",2,30,0.95,0.846472689617218,0.841652744282462,1.00019326614361,0.999523064735537
"quant",2,30,0.96,0.706511751831777,0.700350816383292,1.00032776795362,0.999583650162064
"quant",2,30,0.97,0.558446813480343,0.549661061543506,1.00083709410454,1.00000675832906
"quant",2,30,0.98,0.398834239026981,0.388678722922663,1.00136704792379,0.999775050337082
"quant",2,30,0.99,0.219649399901165,0.21399395982533,1.00122623525812,1.0047282967333
"quant",2,30,0.995,0.117923552432457,0.115308268751127,1.00224836058665,1.00703020627487
"quant",3,30,0.9,10.2465315064964,10.4608742079543,7.05396584940648,7.18261789966279
"quant",3,30,0.91,10.0449767867802,10.3008622583539,7.47781780397094,7.66044415916655
"quant",3,30,0.92,9.81932497559195,10.1210692738773,7.99739262991988,8.24629693520963
"quant",3,30,0.93,9.56461438184379,9.91396034962477,8.64347196856511,8.97478969358129
"quant",3,30,0.94,9.27767374703601,9.67434575857522,9.47193490197216,9.91411368772888
"quant",3,30,0.95,8.95078778227065,9.40149184897028,10.5762628568158,11.1649466003705
"quant",3,30,0.96,8.56761867930596,9.07711049213991,12.1306218161655,12.9554089556338
"quant",3,30,0.97,8.1035099040498,8.67805518376355,14.5229466954458,15.7881182424439
"quant",3,30,0.98,7.49979364537741,8.14354466163888,18.8299937363228,20.9471532498378
"quant",3,30,0.99,6.5623210700991,7.31281527694311,29.9129796053474,34.3345786186
"quant",3,30,0.995,5.72743942119941,6.58184756978658,48.6782890427623,57.4817347243114
"quant",4,30,0.9,1.46140521261955,1.46981123528049,1.00606751225301,1.00919791957957
"quant",4,30,0.91,1.35184365831217,1.35843980705258,1.00635778368505,1.01023118497443
"quant",4,30,0.92,1.23669374933144,1.24049246807338,1.00723069059796,1.01071032722072
"quant",4,30,0.93,1.11677171788116,1.11918016100303,1.00921842255509,1.01315783198697
"quant",4,30,0.94,0.990353717157743,0.990972834548138,1.01109030071694,1.01553299709727
"quant",4,30,0.95,0.857844128116037,0.856383137118895,1.01362977313597,1.01701646387509
"quant",4,30,0.96,0.717529903625581,0.713543371690783,1.01592802253154,1.01841287443188
"quant",4,30,0.97,0.567883071650317,0.562151460988628,1.01774856531019,1.02273073267114
"quant",4,30,0.98,0.406895722934566,0.401434931433647,1.02160729701102,1.0325870831396
"quant",4,30,0.99,0.226726630496244,0.222952732715727,1.03348632314342,1.04679085136959
"quant",4,30,0.995,0.123989617931666,0.122067151700326,1.05380467886561,1.06605805713273
"quant",5,30,0.9,7.4935433066114,8.20999217783175,5.15874064724945,5.63712320790038
"quant",5,30,0.91,7.21204283887453,7.93457022228556,5.36888670708652,5.90070331884211
"quant",5,30,0.92,6.89680167845697,7.62276518334478,5.61713061238058,6.21076523322299
"quant",5,30,0.93,6.54467603101979,7.27402278426586,5.91437579802926,6.58493905693052
"quant",5,30,0.94,6.15495630587126,6.88514021777783,6.28383224537518,7.05578078129975
"quant",5,30,0.95,5.72153793950186,6.45109543642392,6.76057690846797,7.6611390211922
"quant",5,30,0.96,5.23484138892439,5.95642697010656,7.4118472744397,8.50137798574988
"quant",5,30,0.97,4.6741552698857,5.37320619190428,8.37692662001465,9.77555603213227
"quant",5,30,0.98,3.98551375177678,4.65435515978206,10.0065685178207,11.9721196189163
"quant",5,30,0.99,2.98626683576582,3.62048484067166,13.612278033973,16.9986272990412
"quant",5,30,0.995,2.18868174880767,2.73227289339016,18.601904787806,23.8619603366738
"quant",1,40,0.9,1.43683103208204,1.44750710863525,1,1
"quant",1,40,0.91,1.32800573409897,1.3368462973303,1,1
"quant",1,40,0.92,1.21350018028217,1.22036346955784,1,1
