"score","method","mrts_k","dataset","quantile","value"
"brier",1,0,8,0.92,0.0309998485409091
"brier",1,0,8,0.93,0.0265934207045455
"brier",1,0,8,0.94,0.02168090645
"brier",1,0,8,0.95,0.0183916062318182
"brier",1,0,8,0.96,0.0167793200454545
"brier",1,0,8,0.97,0.0128803702045455
"brier",1,0,8,0.98,0.00947481567272727
"brier",1,0,8,0.99,0.00552669448636364
"brier",1,0,8,0.995,0.00257958766818182
"brier",1,0,9,0.9,0.0432257162772727
"brier",1,0,9,0.91,0.0416495932318182
"brier",1,0,9,0.92,0.0376193494363636
"brier",1,0,9,0.93,0.0349097895318182
"brier",1,0,9,0.94,0.0334981038227273
"brier",1,0,9,0.95,0.0313056621363636
"brier",1,0,9,0.96,0.0269991747863636
"brier",1,0,9,0.97,0.0205880528045455
"brier",1,0,9,0.98,0.0135998118545455
"brier",1,0,9,0.99,0.00665983981818182
"brier",1,0,9,0.995,0.00297916754545455
"brier",1,0,10,0.9,0.0320306493954545
"brier",1,0,10,0.91,0.0294258966363636
"brier",1,0,10,0.92,0.0270348799954545
"brier",1,0,10,0.93,0.0229913999681818
"brier",1,0,10,0.94,0.0202346451136364
"brier",1,0,10,0.95,0.0180839439590909
"brier",1,0,10,0.96,0.0134583749681818
"brier",1,0,10,0.97,0.0115948071363636
"brier",1,0,10,0.98,0.00885767386818182
"brier",1,0,10,0.99,0.00428351252272727
"brier",1,0,10,0.995,0.002535235
"brier",2,0,1,0.9,0.0461744696363636
"brier",2,0,1,0.91,0.0425716036818182
"brier",2,0,1,0.92,0.0362534291
"brier",2,0,1,0.93,0.0292996291136364
"brier",2,0,1,0.94,0.0262984408
"brier",2,0,1,0.95,0.0239049432454545
"brier",2,0,1,0.96,0.0210959062727273
"brier",2,0,1,0.97,0.0161948622454545
"brier",2,0,1,0.98,0.0123120357909091
"brier",2,0,1,0.99,0.00636379907272727
"brier",2,0,1,0.995,0.00354337405909091
"brier",2,0,2,0.9,0.0253848829545455
"brier",2,0,2,0.91,0.0234754540227273
"brier",2,0,2,0.92,0.0235755015045455
"brier",2,0,2,0.93,0.0226639295681818
"brier",2,0,2,0.94,0.01942316675
"brier",2,0,2,0.95,0.0193237396863636
"brier",2,0,2,0.96,0.0171802405863636
"brier",2,0,2,0.97,0.0141068027
"brier",2,0,2,0.98,0.0102136677909091
"brier",2,0,2,0.99,0.00545052955909091
"brier",2,0,2,0.995,0.00219848209090909
"brier",2,0,3,0.9,0.0185545190636364
"brier",2,0,3,0.91,0.0170490875272727
"brier",2,0,3,0.92,0.0143415838954545
"brier",2,0,3,0.93,0.0108127890772727
"brier",2,0,3,0.94,0.0120323985181818
"brier",2,0,3,0.95,0.0108920008227273
"brier",2,0,3,0.96,0.00616853431818182
"brier",2,0,3,0.97,0.00354960888181818
"brier",2,0,3,0.98,0.00338642201363636
"brier",2,0,3,0.99,0.00458464749545455
"brier",2,0,3,0.995,0.00297553088636364
"brier",2,0,4,0.9,0.0451464405909091
"brier",2,0,4,0.91,0.0414413887454545
"brier",2,0,4,0.92,0.0373900154772727
"brier",2,0,4,0.93,0.0306247055909091
"brier",2,0,4,0.94,0.0241210435363636
"brier",2,0,4,0.95,0.0201616036227273
"brier",2,0,4,0.96,0.0135218478
"brier",2,0,4,0.97,0.00591204912272727
"brier",2,0,4,0.98,0.000426141754545454
"brier",2,0,4,0.99,0.00414618052727273
"brier",2,0,4,0.995,0.00284921731363636
"brier",2,0,5,0.9,0.0150695110909091
"brier",2,0,5,0.91,0.0111136442772727
"brier",2,0,5,0.92,0.00960332535454545
"brier",2,0,5,0.93,0.01122369215
"brier",2,0,5,0.94,0.0102497651090909
"brier",2,0,5,0.95,0.00961980990454545
"brier",2,0,5,0.96,0.0108713884136364
"brier",2,0,5,0.97,0.00853767554545455
"brier",2,0,5,0.98,0.00572485987727273
"brier",2,0,5,0.99,0.00467553210909091
"brier",2,0,5,0.995,0.00254293054090909
"brier",2,0,6,0.9,0.0113498239772727
"brier",2,0,6,0.91,0.0114904022409091
"brier",2,0,6,0.92,0.00889672230454545
"brier",2,0,6,0.93,0.00889634737727273
"brier",2,0,6,0.94,0.00863039619545455
"brier",2,0,6,0.95,0.00910192434090909
"brier",2,0,6,0.96,0.00843378074545455
"brier",2,0,6,0.97,0.00915911430909091
"brier",2,0,6,0.98,0.00838857967272727
"brier",2,0,6,0.99,0.00390885386818182
"brier",2,0,6,0.995,0.00256635987727273
"brier",2,0,7,0.9,0.0282597419363636
"brier",2,0,7,0.91,0.0252838223681818
"brier",2,0,7,0.92,0.0235782604272727
"brier",2,0,7,0.93,0.0191094466909091
"brier",2,0,7,0.94,0.0148186720636364
"brier",2,0,7,0.95,0.0112416945
"brier",2,0,7,0.96,0.0101756055545455
"brier",2,0,7,0.97,0.00889745259090909
"brier",2,0,7,0.98,0.00594661175
"brier",2,0,7,0.99,0.00322460398636364
"brier",2,0,7,0.995,0.00225078915909091
"brier",2,0,8,0.9,0.0351337342590909
"brier",2,0,8,0.91,0.0339684781409091
"brier",2,0,8,0.92,0.0304938844045455
"brier",2,0,8,0.93,0.0259745560863636
"brier",2,0,8,0.94,0.0211031287681818
"brier",2,0,8,0.95,0.0182375938136364
"brier",2,0,8,0.96,0.0161382296772727
"brier",2,0,8,0.97,0.0119797825045455
"brier",2,0,8,0.98,0.00911837365454546
"brier",2,0,8,0.99,0.00542494283636364
"brier",2,0,8,0.995,0.00264549489090909
"brier",2,0,9,0.9,0.0404843073136364
"brier",2,0,9,0.91,0.0389550743636364
"brier",2,0,9,0.92,0.0349593144272727
"brier",2,0,9,0.93,0.0322648265363636
"brier",2,0,9,0.94,0.0309716144227273
"brier",2,0,9,0.95,0.0289231411636364
"brier",2,0,9,0.96,0.0253496158863636
"brier",2,0,9,0.97,0.0195264628409091
"brier",2,0,9,0.98,0.0131189338454545
"brier",2,0,9,0.99,0.00654717716818182
"brier",2,0,9,0.995,0.00295823425909091
"brier",2,0,10,0.9,0.0305911184090909
"brier",2,0,10,0.91,0.0281330650181818
"brier",2,0,10,0.92,0.0257033010136364
"brier",2,0,10,0.93,0.0220904265318182
"brier",2,0,10,0.94,0.0199654773681818
"brier",2,0,10,0.95,0.0174158942227273
"brier",2,0,10,0.96,0.0124460929727273
"brier",2,0,10,0.97,0.0100502192954545
"brier",2,0,10,0.98,0.00797358082727273
"brier",2,0,10,0.99,0.00404913106818182
"brier",2,0,10,0.995,0.00213794689090909
"brier",3,0,1,0.9,0.0464637593045455
"brier",3,0,1,0.91,0.0429399103863636
"brier",3,0,1,0.92,0.0365463165863636
"brier",3,0,1,0.93,0.0298640213409091
"brier",3,0,1,0.94,0.02697273475
"brier",3,0,1,0.95,0.0246274661
"brier",3,0,1,0.96,0.0214920317545455
"brier",3,0,1,0.97,0.0167412607090909
"brier",3,0,1,0.98,0.0126421880136364
"brier",3,0,1,0.99,0.00655257690909091
"brier",3,0,1,0.995,0.00362667943636364
"brier",3,0,2,0.9,0.0256093162318182
"brier",3,0,2,0.91,0.0238076838090909
"brier",3,0,2,0.92,0.0239497680318182
"brier",3,0,2,0.93,0.0231862581090909
"brier",3,0,2,0.94,0.01976816345
"brier",3,0,2,0.95,0.0196133317590909
"brier",3,0,2,0.96,0.0174353589136364
"brier",3,0,2,0.97,0.0141451383
"brier",3,0,2,0.98,0.0102235110454545
"brier",3,0,2,0.99,0.00554178510454545
"brier",3,0,2,0.995,0.00219769696363636
"brier",3,0,3,0.9,0.0190038914227273
"brier",3,0,3,0.91,0.0175997366818182
"brier",3,0,3,0.92,0.0150721444909091
"brier",3,0,3,0.93,0.0113477050045455
"brier",3,0,3,0.94,0.0121992327
"brier",3,0,3,0.95,0.01116817425
"brier",3,0,3,0.96,0.00645617410909091
"brier",3,0,3,0.97,0.00336575755
"brier",3,0,3,0.98,0.00348895204090909
"brier",3,0,3,0.99,0.00478120089090909
"brier",3,0,3,0.995,0.0029825668
"brier",3,0,4,0.9,0.0469535939681818
"brier",3,0,4,0.91,0.0430744013636364
"brier",3,0,4,0.92,0.0387331869772727
"brier",3,0,4,0.93,0.0316877821545455
"brier",3,0,4,0.94,0.0246585564590909
"brier",3,0,4,0.95,0.0204368805681818
"brier",3,0,4,0.96,0.0135411719136364
"brier",3,0,4,0.97,0.00599245291818182
"brier",3,0,4,0.98,0.000410632390909091
"brier",3,0,4,0.99,0.00414443709090909
"brier",3,0,4,0.995,0.00299595386363636
"brier",3,0,5,0.9,0.0152552717772727
"brier",3,0,5,0.91,0.0115549011772727
"brier",3,0,5,0.92,0.00985283400909091
"brier",3,0,5,0.93,0.0112793394681818
"brier",3,0,5,0.94,0.0104724559318182
"brier",3,0,5,0.95,0.00963390210909091
"brier",3,0,5,0.96,0.0108838324272727
"brier",3,0,5,0.97,0.00852033430454545
"brier",3,0,5,0.98,0.00593376691363636
"brier",3,0,5,0.99,0.00465029933636364
"brier",3,0,5,0.995,0.00255161531363636
"brier",3,0,6,0.9,0.0115001720272727
"brier",3,0,6,0.91,0.0117299772227273
"brier",3,0,6,0.92,0.00895059672727273
"brier",3,0,6,0.93,0.00918091555
"brier",3,0,6,0.94,0.00893330452272727
"brier",3,0,6,0.95,0.00925508150454545
"brier",3,0,6,0.96,0.00863664788181818
"brier",3,0,6,0.97,0.00947753722727273
"brier",3,0,6,0.98,0.00858613975909091
"brier",3,0,6,0.99,0.00419751438181818
"brier",3,0,6,0.995,0.00270528874090909
"brier",3,0,7,0.9,0.0282311776772727
"brier",3,0,7,0.91,0.0252043689909091
"brier",3,0,7,0.92,0.0237038105181818
"brier",3,0,7,0.93,0.0190441844590909
"brier",3,0,7,0.94,0.0152527581227273
"brier",3,0,7,0.95,0.0116922981545455
"brier",3,0,7,0.96,0.0102388309818182
"brier",3,0,7,0.97,0.00884632733636364
"brier",3,0,7,0.98,0.00588830076818182
"brier",3,0,7,0.99,0.00339188509090909
"brier",3,0,7,0.995,0.00228637308636364
"brier",3,0,8,0.9,0.0354912575318182
"brier",3,0,8,0.91,0.0344658672318182
"brier",3,0,8,0.92,0.0307822413590909
"brier",3,0,8,0.93,0.0262506188545455
"brier",3,0,8,0.94,0.0214499042272727
"brier",3,0,8,0.95,0.0184400555
"brier",3,0,8,0.96,0.0166616077954545
"brier",3,0,8,0.97,0.0126921101181818
"brier",3,0,8,0.98,0.00934250458636364
"brier",3,0,8,0.99,0.00527239146363636
"brier",3,0,8,0.995,0.00260104572272727
"brier",3,0,9,0.9,0.0418551542772727
"brier",3,0,9,0.91,0.0403209421818182
"brier",3,0,9,0.92,0.0361443802045455
"brier",3,0,9,0.93,0.0332389527363636
"brier",3,0,9,0.94,0.0319345510772727
"brier",3,0,9,0.95,0.0296838075181818
"brier",3,0,9,0.96,0.0257230349
"brier",3,0,9,0.97,0.0200392915454545
"brier",3,0,9,0.98,0.0134697955090909
"brier",3,0,9,0.99,0.00675759147272727
"brier",3,0,9,0.995,0.00296403038181818
"brier",3,0,10,0.9,0.0313430643454545
"brier",3,0,10,0.91,0.0285967057863636
"brier",3,0,10,0.92,0.0258957840136364
"brier",3,0,10,0.93,0.0224548782272727
"brier",3,0,10,0.94,0.0199248726772727
"brier",3,0,10,0.95,0.0177693813954545
"brier",3,0,10,0.96,0.0129076009772727
"brier",3,0,10,0.97,0.0103908276909091
"brier",3,0,10,0.98,0.00789988574090909
"brier",3,0,10,0.99,0.00406995735
"brier",3,0,10,0.995,0.00211099771363636
"brier",4,0,1,0.9,0.0460916128227273
"brier",4,0,1,0.91,0.0425933204681818
"brier",4,0,1,0.92,0.0364598005181818
"brier",4,0,1,0.93,0.0299465393954545
"brier",4,0,1,0.94,0.0270519994227273
"brier",4,0,1,0.95,0.0245886105318182
"brier",4,0,1,0.96,0.0214592030454545
"brier",4,0,1,0.97,0.0166255772
"brier",4,0,1,0.98,0.0125597969909091
"brier",4,0,1,0.99,0.00648502845
"brier",4,0,1,0.995,0.00360499706818182
"brier",4,0,2,0.9,0.0257284074954545
"brier",4,0,2,0.91,0.0238384328090909
"brier",4,0,2,0.92,0.0237375355772727
"brier",4,0,2,0.93,0.0230029836409091
"brier",4,0,2,0.94,0.0199325689863636
"brier",4,0,2,0.95,0.0199516110863636
"brier",4,0,2,0.96,0.0177908761318182
"brier",4,0,2,0.97,0.0144218663636364
"brier",4,0,2,0.98,0.01044528235
"brier",4,0,2,0.99,0.00554939645
"brier",4,0,2,0.995,0.00231060683636364
"brier",4,0,3,0.9,0.0190434434136364
"brier",4,0,3,0.91,0.0176046393681818
"brier",4,0,3,0.92,0.0149692636545455
"brier",4,0,3,0.93,0.0113737097136364
"brier",4,0,3,0.94,0.0122217344454545
"brier",4,0,3,0.95,0.0109563129318182
"brier",4,0,3,0.96,0.00637109144545455
"brier",4,0,3,0.97,0.00341004708636364
"brier",4,0,3,0.98,0.00343772705454545
"brier",4,0,3,0.99,0.0056790494
"brier",4,0,3,0.995,0.00313124382727273
"brier",4,0,4,0.9,0.0457918997136364
"brier",4,0,4,0.91,0.0421614919227273
"brier",4,0,4,0.92,0.0378896150636364
"brier",4,0,4,0.93,0.0311993273454545
"brier",4,0,4,0.94,0.0243203486772727
"brier",4,0,4,0.95,0.0203119461272727
"brier",4,0,4,0.96,0.0134797927863636
"brier",4,0,4,0.97,0.00602147663181818
"brier",4,0,4,0.98,0.000433838759090909
"brier",4,0,4,0.99,0.00423838579545455
"brier",4,0,4,0.995,0.00294854827727273
"brier",4,0,5,0.9,0.0154808378272727
"brier",4,0,5,0.91,0.0113958916590909
"brier",4,0,5,0.92,0.00989347014545455
"brier",4,0,5,0.93,0.0115322497954545
"brier",4,0,5,0.94,0.0105773312272727
"brier",4,0,5,0.95,0.00987731205454545
"brier",4,0,5,0.96,0.0111443060909091
"brier",4,0,5,0.97,0.00839172197272727
"brier",4,0,5,0.98,0.00555472085909091
"brier",4,0,5,0.99,0.00468711856363636
"brier",4,0,5,0.995,0.0024849965
"brier",4,0,6,0.9,0.0117785313409091
"brier",4,0,6,0.91,0.0119695164863636
"brier",4,0,6,0.92,0.00921918185909091
"brier",4,0,6,0.93,0.00880163938181818
"brier",4,0,6,0.94,0.00844725616818182
"brier",4,0,6,0.95,0.00896878165909091
"brier",4,0,6,0.96,0.00859608124090909
"brier",4,0,6,0.97,0.00957435617272727
"brier",4,0,6,0.98,0.00859611338636364
"brier",4,0,6,0.99,0.00382339725909091
"brier",4,0,6,0.995,0.00249031517727273
"brier",4,0,7,0.9,0.0280751005090909
"brier",4,0,7,0.91,0.0253658159136364
"brier",4,0,7,0.92,0.0238079108772727
"brier",4,0,7,0.93,0.0191395504818182
"brier",4,0,7,0.94,0.0150705479272727
"brier",4,0,7,0.95,0.0113741483
"brier",4,0,7,0.96,0.0100772667772727
"brier",4,0,7,0.97,0.00873871588636364
"brier",4,0,7,0.98,0.00590430953636364
"brier",4,0,7,0.99,0.00331691286363636
"brier",4,0,7,0.995,0.00227258811363636
"brier",4,0,8,0.9,0.03516915945
"brier",4,0,8,0.91,0.0341054666727273
"brier",4,0,8,0.92,0.0304583507863636
"brier",4,0,8,0.93,0.0261106599181818
"brier",4,0,8,0.94,0.0216341796681818
"brier",4,0,8,0.95,0.01870837425
"brier",4,0,8,0.96,0.0166576200045455
"brier",4,0,8,0.97,0.0128660104545455
"brier",4,0,8,0.98,0.00932063288636364
"brier",4,0,8,0.99,0.00552795151363636
"brier",4,0,8,0.995,0.00264907044090909
"brier",4,0,9,0.9,0.0415510007
"brier",4,0,9,0.91,0.0399696895636364
"brier",4,0,9,0.92,0.0360179842363636
"brier",4,0,9,0.93,0.0332734325454545
"brier",4,0,9,0.94,0.0319016026045455
"brier",4,0,9,0.95,0.0297297071409091
"brier",4,0,9,0.96,0.0258140897681818
"brier",4,0,9,0.97,0.0199765921454545
"brier",4,0,9,0.98,0.0133588851409091
"brier",4,0,9,0.99,0.00663204250454545
"brier",4,0,9,0.995,0.00290844230909091
"brier",4,0,10,0.9,0.0311964812136364
"brier",4,0,10,0.91,0.0285798081909091
"brier",4,0,10,0.92,0.0260425269363636
"brier",4,0,10,0.93,0.0224300846545455
"brier",4,0,10,0.94,0.0198462131136364
"brier",4,0,10,0.95,0.0175025740772727
"brier",4,0,10,0.96,0.0128763271681818
"brier",4,0,10,0.97,0.0103965113090909
"brier",4,0,10,0.98,0.00796063364090909
"brier",4,0,10,0.99,0.00404575708636364
"brier",4,0,10,0.995,0.00213344558181818
"brier",5,0,1,0.9,0.046593281
"brier",5,0,1,0.91,0.0431139715363636
"brier",5,0,1,0.92,0.0369834545590909
"brier",5,0,1,0.93,0.0304251683045455
"brier",5,0,1,0.94,0.0274303164545455
"brier",5,0,1,0.95,0.0249618468727273
"brier",5,0,1,0.96,0.0218807417909091
"brier",5,0,1,0.97,0.0170617975136364
"brier",5,0,1,0.98,0.0129229796863636
"brier",5,0,1,0.99,0.00665770221363636
"brier",5,0,1,0.995,0.00368679730454545
"brier",5,0,2,0.9,0.0270161549590909
"brier",5,0,2,0.91,0.0252752703181818
"brier",5,0,2,0.92,0.0255874687136364
"brier",5,0,2,0.93,0.0247915746818182
"brier",5,0,2,0.94,0.0210305750136364
"brier",5,0,2,0.95,0.0204718713681818
"brier",5,0,2,0.96,0.0183593149090909
"brier",5,0,2,0.97,0.015350642
"brier",5,0,2,0.98,0.0102874096727273
"brier",5,0,2,0.99,0.00671099091818182
"brier",5,0,2,0.995,0.00265442485
"brier",5,0,3,0.9,0.0208133565727273
"brier",5,0,3,0.91,0.0195707902181818
"brier",5,0,3,0.92,0.0166674489454545
"brier",5,0,3,0.93,0.0123065698909091
"brier",5,0,3,0.94,0.0127769401454545
"brier",5,0,3,0.95,0.0118164625045455
"brier",5,0,3,0.96,0.00688803252727273
"brier",5,0,3,0.97,0.00318728964090909
"brier",5,0,3,0.98,0.00430642884090909
"brier",5,0,3,0.99,0.00716214752272727
"brier",5,0,3,0.995,0.00369085626363636
"brier",5,0,4,0.9,0.0502236814
"brier",5,0,4,0.91,0.0457015650727273
"brier",5,0,4,0.92,0.0404952592454545
"brier",5,0,4,0.93,0.0333512203045455
"brier",5,0,4,0.94,0.0257029291409091
"brier",5,0,4,0.95,0.0214829375818182
"brier",5,0,4,0.96,0.0139206484409091
"brier",5,0,4,0.97,0.00624454808636364
"brier",5,0,4,0.98,0.000467033395454545
"brier",5,0,4,0.99,0.00628906311818182
"brier",5,0,4,0.995,0.00441756570909091
"brier",5,0,5,0.9,0.0167841026681818
"brier",5,0,5,0.91,0.0127399511590909
"brier",5,0,5,0.92,0.0106026475636364
"brier",5,0,5,0.93,0.0121717293954545
"brier",5,0,5,0.94,0.0119467556227273
"brier",5,0,5,0.95,0.0120218145272727
"brier",5,0,5,0.96,0.0124918239454545
"brier",5,0,5,0.97,0.00948332803181818
"brier",5,0,5,0.98,0.00655144483181818
"brier",5,0,5,0.99,0.00642615452727273
"brier",5,0,5,0.995,0.00205804508636364
"brier",5,0,6,0.9,0.0118501056136364
"brier",5,0,6,0.91,0.0119988933
"brier",5,0,6,0.92,0.00931616592727273
"brier",5,0,6,0.93,0.00965479579545454
"brier",5,0,6,0.94,0.00930257710454546
"brier",5,0,6,0.95,0.00971938581363636
"brier",5,0,6,0.96,0.0094920106
"brier",5,0,6,0.97,0.0103394896954545
"brier",5,0,6,0.98,0.00924436677727273
"brier",5,0,6,0.99,0.00437585323181818
"brier",5,0,6,0.995,0.00317887577272727
"brier",5,0,7,0.9,0.0310321424590909
"brier",5,0,7,0.91,0.0281126869318182
"brier",5,0,7,0.92,0.0267031154727273
"brier",5,0,7,0.93,0.0210807054272727
"brier",5,0,7,0.94,0.0171265885818182
"brier",5,0,7,0.95,0.0127840958181818
"brier",5,0,7,0.96,0.0114996092863636
"brier",5,0,7,0.97,0.00951571268636364
"brier",5,0,7,0.98,0.00728795962272727
"brier",5,0,7,0.99,0.00577693112272727
"brier",5,0,7,0.995,0.00273448422727273
"brier",5,0,8,0.9,0.0362633304227273
"brier",5,0,8,0.91,0.0348117462954545
"brier",5,0,8,0.92,0.0307683536454545
"brier",5,0,8,0.93,0.0263606125
"brier",5,0,8,0.94,0.0216077275590909
"brier",5,0,8,0.95,0.0180504234727273
"brier",5,0,8,0.96,0.0167098637545455
"brier",5,0,8,0.97,0.012619426
"brier",5,0,8,0.98,0.00965357178636364
"brier",5,0,8,0.99,0.00565233728636364
"brier",5,0,8,0.995,0.00293365557272727
"brier",5,0,9,0.9,0.0419093570272727
"brier",5,0,9,0.91,0.0405506048727273
"brier",5,0,9,0.92,0.0364323058
"brier",5,0,9,0.93,0.0338318008227273
"brier",5,0,9,0.94,0.0325663812181818
"brier",5,0,9,0.95,0.0303461653590909
"brier",5,0,9,0.96,0.0263736264909091
"brier",5,0,9,0.97,0.0203149127909091
"brier",5,0,9,0.98,0.0134777685681818
"brier",5,0,9,0.99,0.00678235761363636
"brier",5,0,9,0.995,0.00297109331818182
"brier",5,0,10,0.9,0.0326150186045455
"brier",5,0,10,0.91,0.0294271686272727
"brier",5,0,10,0.92,0.0267684004863636
"brier",5,0,10,0.93,0.0229812749954545
"brier",5,0,10,0.94,0.0196659738636364
"brier",5,0,10,0.95,0.0181525683772727
"brier",5,0,10,0.96,0.0134629876
"brier",5,0,10,0.97,0.0106443656454545
"brier",5,0,10,0.98,0.00771474445454545
"brier",5,0,10,0.99,0.00415311436363636
"brier",5,0,10,0.995,0.00216051450454545
"brier",7,0,1,0.9,0.0459853498454545
"brier",7,0,1,0.91,0.0424513705272727
"brier",7,0,1,0.92,0.0362852787227273
"brier",7,0,1,0.93,0.0296915319772727
"brier",7,0,1,0.94,0.0269401684
"brier",7,0,1,0.95,0.0245564490045455
"brier",7,0,1,0.96,0.0214141261636364
"brier",7,0,1,0.97,0.0166796605136364
"brier",7,0,1,0.98,0.0126493098772727
"brier",7,0,1,0.99,0.00654137661818182
"brier",7,0,1,0.995,0.00362781839090909
"brier",7,0,2,0.9,0.0255390747318182
"brier",7,0,2,0.91,0.0238094082227273
"brier",7,0,2,0.92,0.0238552759454545
"brier",7,0,2,0.93,0.0230550469454545
"brier",7,0,2,0.94,0.0197177752318182
"brier",7,0,2,0.95,0.0195591434727273
"brier",7,0,2,0.96,0.0173747219136364
"brier",7,0,2,0.97,0.0140584957318182
"brier",7,0,2,0.98,0.0102104973045455
"brier",7,0,2,0.99,0.00555458634545455
"brier",7,0,2,0.995,0.00218782878181818
"brier",7,0,3,0.9,0.0186301746454545
"brier",7,0,3,0.91,0.0172691566363636
"brier",7,0,3,0.92,0.0146915012
"brier",7,0,3,0.93,0.0111592688772727
"brier",7,0,3,0.94,0.01205270785
"brier",7,0,3,0.95,0.0109365186772727
"brier",7,0,3,0.96,0.00640983751363636
"brier",7,0,3,0.97,0.00343578259545455
"brier",7,0,3,0.98,0.00347314411818182
"brier",7,0,3,0.99,0.00474170363636364
"brier",7,0,3,0.995,0.0029599843
"brier",7,0,4,0.9,0.0457948266181818
"brier",7,0,4,0.91,0.0420775742727273
"brier",7,0,4,0.92,0.0378374465545455
"brier",7,0,4,0.93,0.0311227103727273
"brier",7,0,4,0.94,0.0242770315909091
"brier",7,0,4,0.95,0.0202679366272727
"brier",7,0,4,0.96,0.0134330403636364
"brier",7,0,4,0.97,0.0059429221
"brier",7,0,4,0.98,0.000403517795454546
"brier",7,0,4,0.99,0.00416606613636364
"brier",7,0,4,0.995,0.00301395631363636
"brier",7,0,5,0.9,0.0152253984818182
"brier",7,0,5,0.91,0.0114815391090909
"brier",7,0,5,0.92,0.00980516658636364
"brier",7,0,5,0.93,0.0112383378181818
"brier",7,0,5,0.94,0.0104844900590909
"brier",7,0,5,0.95,0.00970520590909091
"brier",7,0,5,0.96,0.0108733173454545
"brier",7,0,5,0.97,0.00845640780454546
"brier",7,0,5,0.98,0.0059553536
"brier",7,0,5,0.99,0.00467411881363636
"brier",7,0,5,0.995,0.00252654784545455
"brier",7,0,6,0.9,0.0116177598954545
"brier",7,0,6,0.91,0.0117414302272727
"brier",7,0,6,0.92,0.00904139944545455
"brier",7,0,6,0.93,0.00917642515
"brier",7,0,6,0.94,0.00890657742272727
"brier",7,0,6,0.95,0.00915506852272727
