"score","method","mrts_k","dataset","quantile","value"
"quant",1,0,2,0.93,1.19643930137848
"quant",1,0,2,0.94,1.06557747543546
"quant",1,0,2,0.95,0.926144608405315
"quant",1,0,2,0.96,0.775366296992771
"quant",1,0,2,0.97,0.613174857482365
"quant",1,0,2,0.98,0.43826617487761
"quant",1,0,2,0.99,0.243422011300686
"quant",1,0,2,0.995,0.13353174803903
"quant",1,0,3,0.9,1.71452902340329
"quant",1,0,3,0.91,1.61589066423613
"quant",1,0,3,0.92,1.50857877904685
"quant",1,0,3,0.93,1.39123474273183
"quant",1,0,3,0.94,1.26271293966491
"quant",1,0,3,0.95,1.12068480232793
"quant",1,0,3,0.96,0.966081640215133
"quant",1,0,3,0.97,0.790755789615657
"quant",1,0,3,0.98,0.591782748351713
"quant",1,0,3,0.99,0.329908597951019
"quant",1,0,3,0.995,0.178231431708758
"quant",2,0,1,0.9,1.11816038277927
"quant",2,0,1,0.91,1.03686027432603
"quant",2,0,1,0.92,0.950349768520566
"quant",2,0,1,0.93,0.8582679376164
"quant",2,0,1,0.94,0.761261928665105
"quant",2,0,1,0.95,0.658380689040499
"quant",2,0,1,0.96,0.550290800506597
"quant",2,0,1,0.97,0.434948633882291
"quant",2,0,1,0.98,0.309184624886089
"quant",2,0,1,0.99,0.16941419937446
"quant",2,0,1,0.995,0.0911609902195265
"quant",2,0,2,0.9,1.54996594425201
"quant",2,0,2,0.91,1.43785108114292
"quant",2,0,2,0.92,1.31931623744236
"quant",2,0,2,0.93,1.19397762624263
"quant",2,0,2,0.94,1.06325236123409
"quant",2,0,2,0.95,0.924187720663785
"quant",2,0,2,0.96,0.77449318155622
"quant",2,0,2,0.97,0.612327801194249
"quant",2,0,2,0.98,0.438096373897567
"quant",2,0,2,0.99,0.242440312971436
"quant",2,0,2,0.995,0.133946070918791
"quant",2,0,3,0.9,1.71480941887535
"quant",2,0,3,0.91,1.61650298541436
"quant",2,0,3,0.92,1.50843789462867
"quant",2,0,3,0.93,1.39011057282099
"quant",2,0,3,0.94,1.26166615417288
"quant",2,0,3,0.95,1.12052425175454
"quant",2,0,3,0.96,0.96579898458845
"quant",2,0,3,0.97,0.789746884942189
"quant",2,0,3,0.98,0.589948280178319
"quant",2,0,3,0.99,0.329378017577147
"quant",2,0,3,0.995,0.175923495136153
