"score","method","mrts_k","dataset","quantile","value"
"brier",1,0,8,0.92,0.0309998485409091
"brier",1,0,8,0.93,0.0265934207045455
"brier",1,0,8,0.94,0.02168090645
"brier",1,0,8,0.95,0.0183916062318182
"brier",1,0,8,0.96,0.0167793200454545
"brier",1,0,8,0.97,0.0128803702045455
"brier",1,0,8,0.98,0.00947481567272727
"brier",1,0,8,0.99,0.00552669448636364
"brier",1,0,8,0.995,0.00257958766818182
"brier",1,0,9,0.9,0.0432257162772727
"brier",1,0,9,0.91,0.0416495932318182
"brier",1,0,9,0.92,0.0376193494363636
"brier",1,0,9,0.93,0.0349097895318182
"brier",1,0,9,0.94,0.0334981038227273
"brier",1,0,9,0.95,0.0313056621363636
"brier",1,0,9,0.96,0.0269991747863636
"brier",1,0,9,0.97,0.0205880528045455
"brier",1,0,9,0.98,0.0135998118545455
"brier",1,0,9,0.99,0.00665983981818182
"brier",1,0,9,0.995,0.00297916754545455
"brier",1,0,10,0.9,0.0320306493954545
"brier",1,0,10,0.91,0.0294258966363636
"brier",1,0,10,0.92,0.0270348799954545
"brier",1,0,10,0.93,0.0229913999681818
"brier",1,0,10,0.94,0.0202346451136364
"brier",1,0,10,0.95,0.0180839439590909
"brier",1,0,10,0.96,0.0134583749681818
"brier",1,0,10,0.97,0.0115948071363636
"brier",1,0,10,0.98,0.00885767386818182
"brier",1,0,10,0.99,0.00428351252272727
"brier",1,0,10,0.995,0.002535235
"brier",1,0,11,0.9,NA
"brier",1,0,11,0.91,NA
"brier",1,0,11,0.92,NA
"brier",1,0,11,0.93,NA
"brier",1,0,11,0.94,NA
"brier",1,0,11,0.95,NA
"brier",1,0,11,0.96,NA
"brier",1,0,11,0.97,NA
"brier",1,0,11,0.98,NA
"brier",1,0,11,0.99,NA
"brier",1,0,11,0.995,NA
"brier",1,0,12,0.9,NA
"brier",1,0,12,0.91,NA
"brier",1,0,12,0.92,NA
"brier",1,0,12,0.93,NA
"brier",1,0,12,0.94,NA
"brier",1,0,12,0.95,NA
"brier",1,0,12,0.96,NA
"brier",1,0,12,0.97,NA
"brier",1,0,12,0.98,NA
"brier",1,0,12,0.99,NA
"brier",1,0,12,0.995,NA
"brier",1,0,13,0.9,NA
"brier",1,0,13,0.91,NA
"brier",1,0,13,0.92,NA
"brier",1,0,13,0.93,NA
"brier",1,0,13,0.94,NA
"brier",1,0,13,0.95,NA
"brier",1,0,13,0.96,NA
"brier",1,0,13,0.97,NA
"brier",1,0,13,0.98,NA
"brier",1,0,13,0.99,NA
"brier",1,0,13,0.995,NA
"brier",1,0,14,0.9,NA
"brier",1,0,14,0.91,NA
"brier",1,0,14,0.92,NA
"brier",1,0,14,0.93,NA
"brier",1,0,14,0.94,NA
"brier",1,0,14,0.95,NA
"brier",1,0,14,0.96,NA
"brier",1,0,14,0.97,NA
"brier",1,0,14,0.98,NA
"brier",1,0,14,0.99,NA
"brier",1,0,14,0.995,NA
"brier",1,0,15,0.9,NA
"brier",1,0,15,0.91,NA
"brier",1,0,15,0.92,NA
"brier",1,0,15,0.93,NA
"brier",1,0,15,0.94,NA
"brier",1,0,15,0.95,NA
"brier",1,0,15,0.96,NA
"brier",1,0,15,0.97,NA
"brier",1,0,15,0.98,NA
"brier",1,0,15,0.99,NA
"brier",1,0,15,0.995,NA
"brier",1,0,16,0.9,NA
"brier",1,0,16,0.91,NA
"brier",1,0,16,0.92,NA
"brier",1,0,16,0.93,NA
"brier",1,0,16,0.94,NA
"brier",1,0,16,0.95,NA
"brier",1,0,16,0.96,NA
"brier",1,0,16,0.97,NA
"brier",1,0,16,0.98,NA
"brier",1,0,16,0.99,NA
"brier",1,0,16,0.995,NA
"brier",1,0,17,0.9,NA
"brier",1,0,17,0.91,NA
"brier",1,0,17,0.92,NA
"brier",1,0,17,0.93,NA
"brier",1,0,17,0.94,NA
"brier",1,0,17,0.95,NA
"brier",1,0,17,0.96,NA
"brier",1,0,17,0.97,NA
"brier",1,0,17,0.98,NA
"brier",1,0,17,0.99,NA
"brier",1,0,17,0.995,NA
"brier",1,0,18,0.9,NA
"brier",1,0,18,0.91,NA
"brier",1,0,18,0.92,NA
"brier",1,0,18,0.93,NA
"brier",1,0,18,0.94,NA
"brier",1,0,18,0.95,NA
"brier",1,0,18,0.96,NA
"brier",1,0,18,0.97,NA
"brier",1,0,18,0.98,NA
"brier",1,0,18,0.99,NA
"brier",1,0,18,0.995,NA
"brier",1,0,19,0.9,NA
"brier",1,0,19,0.91,NA
"brier",1,0,19,0.92,NA
"brier",1,0,19,0.93,NA
"brier",1,0,19,0.94,NA
"brier",1,0,19,0.95,NA
"brier",1,0,19,0.96,NA
"brier",1,0,19,0.97,NA
"brier",1,0,19,0.98,NA
"brier",1,0,19,0.99,NA
"brier",1,0,19,0.995,NA
"brier",1,0,20,0.9,NA
"brier",1,0,20,0.91,NA
"brier",1,0,20,0.92,NA
"brier",1,0,20,0.93,NA
"brier",1,0,20,0.94,NA
"brier",1,0,20,0.95,NA
"brier",1,0,20,0.96,NA
"brier",1,0,20,0.97,NA
"brier",1,0,20,0.98,NA
"brier",1,0,20,0.99,NA
"brier",1,0,20,0.995,NA
"brier",1,0,21,0.9,NA
"brier",1,0,21,0.91,NA
"brier",1,0,21,0.92,NA
"brier",1,0,21,0.93,NA
"brier",1,0,21,0.94,NA
"brier",1,0,21,0.95,NA
"brier",1,0,21,0.96,NA
"brier",1,0,21,0.97,NA
"brier",1,0,21,0.98,NA
"brier",1,0,21,0.99,NA
"brier",1,0,21,0.995,NA
"brier",1,0,22,0.9,NA
"brier",1,0,22,0.91,NA
"brier",1,0,22,0.92,NA
"brier",1,0,22,0.93,NA
"brier",1,0,22,0.94,NA
"brier",1,0,22,0.95,NA
"brier",1,0,22,0.96,NA
"brier",1,0,22,0.97,NA
"brier",1,0,22,0.98,NA
"brier",1,0,22,0.99,NA
"brier",1,0,22,0.995,NA
"brier",1,0,23,0.9,NA
"brier",1,0,23,0.91,NA
"brier",1,0,23,0.92,NA
"brier",1,0,23,0.93,NA
"brier",1,0,23,0.94,NA
"brier",1,0,23,0.95,NA
"brier",1,0,23,0.96,NA
"brier",1,0,23,0.97,NA
"brier",1,0,23,0.98,NA
"brier",1,0,23,0.99,NA
"brier",1,0,23,0.995,NA
"brier",1,0,24,0.9,NA
"brier",1,0,24,0.91,NA
"brier",1,0,24,0.92,NA
"brier",1,0,24,0.93,NA
"brier",1,0,24,0.94,NA
"brier",1,0,24,0.95,NA
"brier",1,0,24,0.96,NA
"brier",1,0,24,0.97,NA
"brier",1,0,24,0.98,NA
"brier",1,0,24,0.99,NA
"brier",1,0,24,0.995,NA
"brier",1,0,25,0.9,NA
"brier",1,0,25,0.91,NA
"brier",1,0,25,0.92,NA
"brier",1,0,25,0.93,NA
"brier",1,0,25,0.94,NA
"brier",1,0,25,0.95,NA
"brier",1,0,25,0.96,NA
"brier",1,0,25,0.97,NA
"brier",1,0,25,0.98,NA
"brier",1,0,25,0.99,NA
"brier",1,0,25,0.995,NA
"brier",1,0,26,0.9,NA
"brier",1,0,26,0.91,NA
"brier",1,0,26,0.92,NA
"brier",1,0,26,0.93,NA
"brier",1,0,26,0.94,NA
"brier",1,0,26,0.95,NA
"brier",1,0,26,0.96,NA
"brier",1,0,26,0.97,NA
"brier",1,0,26,0.98,NA
"brier",1,0,26,0.99,NA
"brier",1,0,26,0.995,NA
"brier",1,0,27,0.9,NA
"brier",1,0,27,0.91,NA
"brier",1,0,27,0.92,NA
"brier",1,0,27,0.93,NA
"brier",1,0,27,0.94,NA
"brier",1,0,27,0.95,NA
"brier",1,0,27,0.96,NA
"brier",1,0,27,0.97,NA
"brier",1,0,27,0.98,NA
"brier",1,0,27,0.99,NA
"brier",1,0,27,0.995,NA
"brier",1,0,28,0.9,NA
"brier",1,0,28,0.91,NA
"brier",1,0,28,0.92,NA
"brier",1,0,28,0.93,NA
"brier",1,0,28,0.94,NA
"brier",1,0,28,0.95,NA
"brier",1,0,28,0.96,NA
"brier",1,0,28,0.97,NA
"brier",1,0,28,0.98,NA
"brier",1,0,28,0.99,NA
"brier",1,0,28,0.995,NA
"brier",1,0,29,0.9,NA
"brier",1,0,29,0.91,NA
"brier",1,0,29,0.92,NA
"brier",1,0,29,0.93,NA
"brier",1,0,29,0.94,NA
"brier",1,0,29,0.95,NA
"brier",1,0,29,0.96,NA
"brier",1,0,29,0.97,NA
"brier",1,0,29,0.98,NA
"brier",1,0,29,0.99,NA
"brier",1,0,29,0.995,NA
"brier",1,0,30,0.9,NA
"brier",1,0,30,0.91,NA
"brier",1,0,30,0.92,NA
"brier",1,0,30,0.93,NA
"brier",1,0,30,0.94,NA
"brier",1,0,30,0.95,NA
"brier",1,0,30,0.96,NA
"brier",1,0,30,0.97,NA
"brier",1,0,30,0.98,NA
"brier",1,0,30,0.99,NA
"brier",1,0,30,0.995,NA
"brier",1,0,31,0.9,NA
"brier",1,0,31,0.91,NA
"brier",1,0,31,0.92,NA
"brier",1,0,31,0.93,NA
"brier",1,0,31,0.94,NA
"brier",1,0,31,0.95,NA
"brier",1,0,31,0.96,NA
"brier",1,0,31,0.97,NA
"brier",1,0,31,0.98,NA
"brier",1,0,31,0.99,NA
"brier",1,0,31,0.995,NA
"brier",1,0,32,0.9,NA
"brier",1,0,32,0.91,NA
"brier",1,0,32,0.92,NA
"brier",1,0,32,0.93,NA
"brier",1,0,32,0.94,NA
"brier",1,0,32,0.95,NA
"brier",1,0,32,0.96,NA
"brier",1,0,32,0.97,NA
"brier",1,0,32,0.98,NA
"brier",1,0,32,0.99,NA
"brier",1,0,32,0.995,NA
"brier",1,0,33,0.9,NA
"brier",1,0,33,0.91,NA
"brier",1,0,33,0.92,NA
"brier",1,0,33,0.93,NA
"brier",1,0,33,0.94,NA
"brier",1,0,33,0.95,NA
"brier",1,0,33,0.96,NA
"brier",1,0,33,0.97,NA
"brier",1,0,33,0.98,NA
"brier",1,0,33,0.99,NA
"brier",1,0,33,0.995,NA
"brier",1,0,34,0.9,NA
"brier",1,0,34,0.91,NA
"brier",1,0,34,0.92,NA
"brier",1,0,34,0.93,NA
"brier",1,0,34,0.94,NA
"brier",1,0,34,0.95,NA
"brier",1,0,34,0.96,NA
"brier",1,0,34,0.97,NA
"brier",1,0,34,0.98,NA
"brier",1,0,34,0.99,NA
"brier",1,0,34,0.995,NA
"brier",1,0,35,0.9,NA
"brier",1,0,35,0.91,NA
"brier",1,0,35,0.92,NA
"brier",1,0,35,0.93,NA
"brier",1,0,35,0.94,NA
"brier",1,0,35,0.95,NA
"brier",1,0,35,0.96,NA
"brier",1,0,35,0.97,NA
"brier",1,0,35,0.98,NA
"brier",1,0,35,0.99,NA
"brier",1,0,35,0.995,NA
"brier",1,0,36,0.9,NA
"brier",1,0,36,0.91,NA
"brier",1,0,36,0.92,NA
"brier",1,0,36,0.93,NA
"brier",1,0,36,0.94,NA
"brier",1,0,36,0.95,NA
"brier",1,0,36,0.96,NA
"brier",1,0,36,0.97,NA
"brier",1,0,36,0.98,NA
"brier",1,0,36,0.99,NA
"brier",1,0,36,0.995,NA
"brier",1,0,37,0.9,NA
"brier",1,0,37,0.91,NA
"brier",1,0,37,0.92,NA
"brier",1,0,37,0.93,NA
"brier",1,0,37,0.94,NA
"brier",1,0,37,0.95,NA
"brier",1,0,37,0.96,NA
"brier",1,0,37,0.97,NA
"brier",1,0,37,0.98,NA
"brier",1,0,37,0.99,NA
"brier",1,0,37,0.995,NA
"brier",1,0,38,0.9,NA
"brier",1,0,38,0.91,NA
"brier",1,0,38,0.92,NA
"brier",1,0,38,0.93,NA
"brier",1,0,38,0.94,NA
"brier",1,0,38,0.95,NA
"brier",1,0,38,0.96,NA
"brier",1,0,38,0.97,NA
"brier",1,0,38,0.98,NA
"brier",1,0,38,0.99,NA
"brier",1,0,38,0.995,NA
"brier",1,0,39,0.9,NA
"brier",1,0,39,0.91,NA
"brier",1,0,39,0.92,NA
"brier",1,0,39,0.93,NA
"brier",1,0,39,0.94,NA
"brier",1,0,39,0.95,NA
"brier",1,0,39,0.96,NA
"brier",1,0,39,0.97,NA
"brier",1,0,39,0.98,NA
"brier",1,0,39,0.99,NA
"brier",1,0,39,0.995,NA
"brier",1,0,40,0.9,NA
"brier",1,0,40,0.91,NA
"brier",1,0,40,0.92,NA
"brier",1,0,40,0.93,NA
"brier",1,0,40,0.94,NA
"brier",1,0,40,0.95,NA
"brier",1,0,40,0.96,NA
"brier",1,0,40,0.97,NA
"brier",1,0,40,0.98,NA
"brier",1,0,40,0.99,NA
"brier",1,0,40,0.995,NA
"brier",1,0,41,0.9,NA
"brier",1,0,41,0.91,NA
"brier",1,0,41,0.92,NA
"brier",1,0,41,0.93,NA
"brier",1,0,41,0.94,NA
"brier",1,0,41,0.95,NA
"brier",1,0,41,0.96,NA
"brier",1,0,41,0.97,NA
"brier",1,0,41,0.98,NA
"brier",1,0,41,0.99,NA
"brier",1,0,41,0.995,NA
"brier",1,0,42,0.9,NA
"brier",1,0,42,0.91,NA
"brier",1,0,42,0.92,NA
"brier",1,0,42,0.93,NA
"brier",1,0,42,0.94,NA
"brier",1,0,42,0.95,NA
"brier",1,0,42,0.96,NA
"brier",1,0,42,0.97,NA
"brier",1,0,42,0.98,NA
"brier",1,0,42,0.99,NA
"brier",1,0,42,0.995,NA
"brier",1,0,43,0.9,NA
"brier",1,0,43,0.91,NA
"brier",1,0,43,0.92,NA
"brier",1,0,43,0.93,NA
"brier",1,0,43,0.94,NA
"brier",1,0,43,0.95,NA
"brier",1,0,43,0.96,NA
"brier",1,0,43,0.97,NA
"brier",1,0,43,0.98,NA
"brier",1,0,43,0.99,NA
"brier",1,0,43,0.995,NA
"brier",1,0,44,0.9,NA
"brier",1,0,44,0.91,NA
"brier",1,0,44,0.92,NA
"brier",1,0,44,0.93,NA
"brier",1,0,44,0.94,NA
"brier",1,0,44,0.95,NA
"brier",1,0,44,0.96,NA
"brier",1,0,44,0.97,NA
"brier",1,0,44,0.98,NA
"brier",1,0,44,0.99,NA
"brier",1,0,44,0.995,NA
"brier",1,0,45,0.9,NA
"brier",1,0,45,0.91,NA
"brier",1,0,45,0.92,NA
"brier",1,0,45,0.93,NA
"brier",1,0,45,0.94,NA
"brier",1,0,45,0.95,NA
"brier",1,0,45,0.96,NA
"brier",1,0,45,0.97,NA
"brier",1,0,45,0.98,NA
"brier",1,0,45,0.99,NA
"brier",1,0,45,0.995,NA
"brier",1,0,46,0.9,NA
"brier",1,0,46,0.91,NA
"brier",1,0,46,0.92,NA
"brier",1,0,46,0.93,NA
"brier",1,0,46,0.94,NA
"brier",1,0,46,0.95,NA
"brier",1,0,46,0.96,NA
"brier",1,0,46,0.97,NA
"brier",1,0,46,0.98,NA
"brier",1,0,46,0.99,NA
"brier",1,0,46,0.995,NA
"brier",1,0,47,0.9,NA
"brier",1,0,47,0.91,NA
"brier",1,0,47,0.92,NA
"brier",1,0,47,0.93,NA
"brier",1,0,47,0.94,NA
"brier",1,0,47,0.95,NA
"brier",1,0,47,0.96,NA
"brier",1,0,47,0.97,NA
"brier",1,0,47,0.98,NA
"brier",1,0,47,0.99,NA
"brier",1,0,47,0.995,NA
"brier",1,0,48,0.9,NA
"brier",1,0,48,0.91,NA
"brier",1,0,48,0.92,NA
"brier",1,0,48,0.93,NA
"brier",1,0,48,0.94,NA
"brier",1,0,48,0.95,NA
"brier",1,0,48,0.96,NA
"brier",1,0,48,0.97,NA
"brier",1,0,48,0.98,NA
"brier",1,0,48,0.99,NA
"brier",1,0,48,0.995,NA
"brier",1,0,49,0.9,NA
"brier",1,0,49,0.91,NA
"brier",1,0,49,0.92,NA
"brier",1,0,49,0.93,NA
"brier",1,0,49,0.94,NA
"brier",1,0,49,0.95,NA
"brier",1,0,49,0.96,NA
"brier",1,0,49,0.97,NA
"brier",1,0,49,0.98,NA
"brier",1,0,49,0.99,NA
"brier",1,0,49,0.995,NA
"brier",1,0,50,0.9,NA
"brier",1,0,50,0.91,NA
"brier",1,0,50,0.92,NA
"brier",1,0,50,0.93,NA
"brier",1,0,50,0.94,NA
"brier",1,0,50,0.95,NA
"brier",1,0,50,0.96,NA
"brier",1,0,50,0.97,NA
"brier",1,0,50,0.98,NA
"brier",1,0,50,0.99,NA
"brier",1,0,50,0.995,NA
"brier",2,0,1,0.9,0.0461744696363636
"brier",2,0,1,0.91,0.0425716036818182
"brier",2,0,1,0.92,0.0362534291
"brier",2,0,1,0.93,0.0292996291136364
"brier",2,0,1,0.94,0.0262984408
"brier",2,0,1,0.95,0.0239049432454545
"brier",2,0,1,0.96,0.0210959062727273
"brier",2,0,1,0.97,0.0161948622454545
"brier",2,0,1,0.98,0.0123120357909091
"brier",2,0,1,0.99,0.00636379907272727
"brier",2,0,1,0.995,0.00354337405909091
"brier",2,0,2,0.9,0.0253848829545455
"brier",2,0,2,0.91,0.0234754540227273
"brier",2,0,2,0.92,0.0235755015045455
"brier",2,0,2,0.93,0.0226639295681818
"brier",2,0,2,0.94,0.01942316675
"brier",2,0,2,0.95,0.0193237396863636
"brier",2,0,2,0.96,0.0171802405863636
"brier",2,0,2,0.97,0.0141068027
"brier",2,0,2,0.98,0.0102136677909091
"brier",2,0,2,0.99,0.00545052955909091
"brier",2,0,2,0.995,0.00219848209090909
"brier",2,0,3,0.9,0.0185545190636364
"brier",2,0,3,0.91,0.0170490875272727
"brier",2,0,3,0.92,0.0143415838954545
"brier",2,0,3,0.93,0.0108127890772727
"brier",2,0,3,0.94,0.0120323985181818
"brier",2,0,3,0.95,0.0108920008227273
"brier",2,0,3,0.96,0.00616853431818182
"brier",2,0,3,0.97,0.00354960888181818
"brier",2,0,3,0.98,0.00338642201363636
"brier",2,0,3,0.99,0.00458464749545455
"brier",2,0,3,0.995,0.00297553088636364
"brier",2,0,4,0.9,0.0451464405909091
"brier",2,0,4,0.91,0.0414413887454545
"brier",2,0,4,0.92,0.0373900154772727
"brier",2,0,4,0.93,0.0306247055909091
"brier",2,0,4,0.94,0.0241210435363636
"brier",2,0,4,0.95,0.0201616036227273
"brier",2,0,4,0.96,0.0135218478
"brier",2,0,4,0.97,0.00591204912272727
"brier",2,0,4,0.98,0.000426141754545454
"brier",2,0,4,0.99,0.00414618052727273
"brier",2,0,4,0.995,0.00284921731363636
"brier",2,0,5,0.9,0.0150695110909091
"brier",2,0,5,0.91,0.0111136442772727
"brier",2,0,5,0.92,0.00960332535454545
"brier",2,0,5,0.93,0.01122369215
"brier",2,0,5,0.94,0.0102497651090909
"brier",2,0,5,0.95,0.00961980990454545
"brier",2,0,5,0.96,0.0108713884136364
"brier",2,0,5,0.97,0.00853767554545455
"brier",2,0,5,0.98,0.00572485987727273
"brier",2,0,5,0.99,0.00467553210909091
"brier",2,0,5,0.995,0.00254293054090909
"brier",2,0,6,0.9,0.0113498239772727
"brier",2,0,6,0.91,0.0114904022409091
"brier",2,0,6,0.92,0.00889672230454545
"brier",2,0,6,0.93,0.00889634737727273
"brier",2,0,6,0.94,0.00863039619545455
"brier",2,0,6,0.95,0.00910192434090909
"brier",2,0,6,0.96,0.00843378074545455
"brier",2,0,6,0.97,0.00915911430909091
"brier",2,0,6,0.98,0.00838857967272727
"brier",2,0,6,0.99,0.00390885386818182
"brier",2,0,6,0.995,0.00256635987727273
"brier",2,0,7,0.9,0.0282597419363636
"brier",2,0,7,0.91,0.0252838223681818
"brier",2,0,7,0.92,0.0235782604272727
"brier",2,0,7,0.93,0.0191094466909091
"brier",2,0,7,0.94,0.0148186720636364
"brier",2,0,7,0.95,0.0112416945
"brier",2,0,7,0.96,0.0101756055545455
"brier",2,0,7,0.97,0.00889745259090909
"brier",2,0,7,0.98,0.00594661175
"brier",2,0,7,0.99,0.00322460398636364
"brier",2,0,7,0.995,0.00225078915909091
"brier",2,0,8,0.9,0.0351337342590909
"brier",2,0,8,0.91,0.0339684781409091
"brier",2,0,8,0.92,0.0304938844045455
"brier",2,0,8,0.93,0.0259745560863636
"brier",2,0,8,0.94,0.0211031287681818
"brier",2,0,8,0.95,0.0182375938136364
"brier",2,0,8,0.96,0.0161382296772727
"brier",2,0,8,0.97,0.0119797825045455
"brier",2,0,8,0.98,0.00911837365454546
"brier",2,0,8,0.99,0.00542494283636364
"brier",2,0,8,0.995,0.00264549489090909
"brier",2,0,9,0.9,0.0404843073136364
"brier",2,0,9,0.91,0.0389550743636364
"brier",2,0,9,0.92,0.0349593144272727
"brier",2,0,9,0.93,0.0322648265363636
"brier",2,0,9,0.94,0.0309716144227273
"brier",2,0,9,0.95,0.0289231411636364
"brier",2,0,9,0.96,0.0253496158863636
"brier",2,0,9,0.97,0.0195264628409091
"brier",2,0,9,0.98,0.0131189338454545
"brier",2,0,9,0.99,0.00654717716818182
"brier",2,0,9,0.995,0.00295823425909091
"brier",2,0,10,0.9,0.0305911184090909
"brier",2,0,10,0.91,0.0281330650181818
"brier",2,0,10,0.92,0.0257033010136364
"brier",2,0,10,0.93,0.0220904265318182
"brier",2,0,10,0.94,0.0199654773681818
"brier",2,0,10,0.95,0.0174158942227273
"brier",2,0,10,0.96,0.0124460929727273
"brier",2,0,10,0.97,0.0100502192954545
"brier",2,0,10,0.98,0.00797358082727273
"brier",2,0,10,0.99,0.00404913106818182
"brier",2,0,10,0.995,0.00213794689090909
"brier",2,0,11,0.9,NA
"brier",2,0,11,0.91,NA
"brier",2,0,11,0.92,NA
"brier",2,0,11,0.93,NA
"brier",2,0,11,0.94,NA
"brier",2,0,11,0.95,NA
"brier",2,0,11,0.96,NA
"brier",2,0,11,0.97,NA
"brier",2,0,11,0.98,NA
"brier",2,0,11,0.99,NA
"brier",2,0,11,0.995,NA
"brier",2,0,12,0.9,NA
"brier",2,0,12,0.91,NA
"brier",2,0,12,0.92,NA
"brier",2,0,12,0.93,NA
"brier",2,0,12,0.94,NA
"brier",2,0,12,0.95,NA
"brier",2,0,12,0.96,NA
"brier",2,0,12,0.97,NA
"brier",2,0,12,0.98,NA
"brier",2,0,12,0.99,NA
"brier",2,0,12,0.995,NA
"brier",2,0,13,0.9,NA
"brier",2,0,13,0.91,NA
"brier",2,0,13,0.92,NA
"brier",2,0,13,0.93,NA
"brier",2,0,13,0.94,NA
"brier",2,0,13,0.95,NA
"brier",2,0,13,0.96,NA
"brier",2,0,13,0.97,NA
"brier",2,0,13,0.98,NA
"brier",2,0,13,0.99,NA
"brier",2,0,13,0.995,NA
"brier",2,0,14,0.9,NA
"brier",2,0,14,0.91,NA
"brier",2,0,14,0.92,NA
"brier",2,0,14,0.93,NA
"brier",2,0,14,0.94,NA
"brier",2,0,14,0.95,NA
"brier",2,0,14,0.96,NA
"brier",2,0,14,0.97,NA
"brier",2,0,14,0.98,NA
"brier",2,0,14,0.99,NA
"brier",2,0,14,0.995,NA
"brier",2,0,15,0.9,NA
"brier",2,0,15,0.91,NA
"brier",2,0,15,0.92,NA
"brier",2,0,15,0.93,NA
"brier",2,0,15,0.94,NA
"brier",2,0,15,0.95,NA
"brier",2,0,15,0.96,NA
"brier",2,0,15,0.97,NA
"brier",2,0,15,0.98,NA
"brier",2,0,15,0.99,NA
"brier",2,0,15,0.995,NA
"brier",2,0,16,0.9,NA
"brier",2,0,16,0.91,NA
"brier",2,0,16,0.92,NA
"brier",2,0,16,0.93,NA
"brier",2,0,16,0.94,NA
"brier",2,0,16,0.95,NA
"brier",2,0,16,0.96,NA
"brier",2,0,16,0.97,NA
"brier",2,0,16,0.98,NA
"brier",2,0,16,0.99,NA
"brier",2,0,16,0.995,NA
"brier",2,0,17,0.9,NA
"brier",2,0,17,0.91,NA
"brier",2,0,17,0.92,NA
"brier",2,0,17,0.93,NA
"brier",2,0,17,0.94,NA
"brier",2,0,17,0.95,NA
"brier",2,0,17,0.96,NA
"brier",2,0,17,0.97,NA
"brier",2,0,17,0.98,NA
"brier",2,0,17,0.99,NA
"brier",2,0,17,0.995,NA
"brier",2,0,18,0.9,NA
"brier",2,0,18,0.91,NA
"brier",2,0,18,0.92,NA
"brier",2,0,18,0.93,NA
"brier",2,0,18,0.94,NA
"brier",2,0,18,0.95,NA
"brier",2,0,18,0.96,NA
"brier",2,0,18,0.97,NA
