"score","method","mrts_k","dataset","quantile","value"
"brier",1,0,8,0.92,0.0309998485409091
"brier",1,0,8,0.93,0.0265934207045455
"brier",1,0,8,0.94,0.02168090645
"brier",1,0,8,0.95,0.0183916062318182
"brier",1,0,8,0.96,0.0167793200454545
"brier",1,0,8,0.97,0.0128803702045455
"brier",1,0,8,0.98,0.00947481567272727
"brier",1,0,8,0.99,0.00552669448636364
"brier",1,0,8,0.995,0.00257958766818182
"brier",1,0,9,0.9,0.0432257162772727
"brier",1,0,9,0.91,0.0416495932318182
"brier",1,0,9,0.92,0.0376193494363636
"brier",1,0,9,0.93,0.0349097895318182
"brier",1,0,9,0.94,0.0334981038227273
"brier",1,0,9,0.95,0.0313056621363636
"brier",1,0,9,0.96,0.0269991747863636
"brier",1,0,9,0.97,0.0205880528045455
"brier",1,0,9,0.98,0.0135998118545455
"brier",1,0,9,0.99,0.00665983981818182
"brier",1,0,9,0.995,0.00297916754545455
"brier",1,0,10,0.9,0.0320306493954545
"brier",1,0,10,0.91,0.0294258966363636
"brier",1,0,10,0.92,0.0270348799954545
"brier",1,0,10,0.93,0.0229913999681818
"brier",1,0,10,0.94,0.0202346451136364
"brier",1,0,10,0.95,0.0180839439590909
"brier",1,0,10,0.96,0.0134583749681818
"brier",1,0,10,0.97,0.0115948071363636
"brier",1,0,10,0.98,0.00885767386818182
"brier",1,0,10,0.99,0.00428351252272727
"brier",1,0,10,0.995,0.002535235
"brier",2,0,1,0.9,0.0461006831954545
"brier",2,0,1,0.91,0.0425144664318182
"brier",2,0,1,0.92,0.0361892306181818
"brier",2,0,1,0.93,0.0292790352318182
"brier",2,0,1,0.94,0.0263044715136364
"brier",2,0,1,0.95,0.0239307182818182
"brier",2,0,1,0.96,0.0211121699
"brier",2,0,1,0.97,0.0161644874681818
"brier",2,0,1,0.98,0.0122646317863636
"brier",2,0,1,0.99,0.00632316630909091
"brier",2,0,1,0.995,0.00353655340909091
"brier",2,0,2,0.9,0.0253870679409091
"brier",2,0,2,0.91,0.0234881912818182
"brier",2,0,2,0.92,0.0235909053409091
"brier",2,0,2,0.93,0.0226666383954545
"brier",2,0,2,0.94,0.0194423679318182
"brier",2,0,2,0.95,0.0193321932227273
"brier",2,0,2,0.96,0.0171833865136364
"brier",2,0,2,0.97,0.0141095719863636
"brier",2,0,2,0.98,0.0102228745818182
"brier",2,0,2,0.99,0.00544945153636364
"brier",2,0,2,0.995,0.00219506173181818
"brier",2,0,3,0.9,0.0185486910681818
"brier",2,0,3,0.91,0.0170410322863636
"brier",2,0,3,0.92,0.0143486578136364
"brier",2,0,3,0.93,0.0108029814954545
"brier",2,0,3,0.94,0.0120194921909091
"brier",2,0,3,0.95,0.0108702616227273
"brier",2,0,3,0.96,0.00618791005909091
"brier",2,0,3,0.97,0.00354206381363636
"brier",2,0,3,0.98,0.00340656907727273
"brier",2,0,3,0.99,0.00459482922272727
"brier",2,0,3,0.995,0.00294022973181818
"brier",2,0,4,0.9,0.0451232048681818
"brier",2,0,4,0.91,0.0414509276727273
"brier",2,0,4,0.92,0.0373801194636364
"brier",2,0,4,0.93,0.0306361156409091
"brier",2,0,4,0.94,0.0240981473909091
"brier",2,0,4,0.95,0.0201576496045455
"brier",2,0,4,0.96,0.0135387088909091
"brier",2,0,4,0.97,0.00589390145
"brier",2,0,4,0.98,0.000426596604545455
"brier",2,0,4,0.99,0.00416631558636364
"brier",2,0,4,0.995,0.00283545890454545
"brier",2,0,5,0.9,0.0150427605545455
"brier",2,0,5,0.91,0.01108315325
"brier",2,0,5,0.92,0.00958780857272727
"brier",2,0,5,0.93,0.0112035097909091
"brier",2,0,5,0.94,0.0102331906136364
"brier",2,0,5,0.95,0.00961970790909091
"brier",2,0,5,0.96,0.0109134122909091
"brier",2,0,5,0.97,0.00859620647272727
"brier",2,0,5,0.98,0.00582803992727273
"brier",2,0,5,0.99,0.00501957400454545
"brier",2,0,5,0.995,0.00250900290909091
"brier",2,0,6,0.9,0.0113684743590909
"brier",2,0,6,0.91,0.0115194072227273
"brier",2,0,6,0.92,0.00889507643636364
"brier",2,0,6,0.93,0.00889965039090909
"brier",2,0,6,0.94,0.00863550093636364
"brier",2,0,6,0.95,0.00912653549545455
"brier",2,0,6,0.96,0.00843910888636364
"brier",2,0,6,0.97,0.00916962768636364
"brier",2,0,6,0.98,0.00840542836363636
"brier",2,0,6,0.99,0.0039474433
"brier",2,0,6,0.995,0.00260830847272727
"brier",2,0,7,0.9,0.0282846577318182
"brier",2,0,7,0.91,0.0253127808363636
"brier",2,0,7,0.92,0.02359792855
"brier",2,0,7,0.93,0.0191415446363636
"brier",2,0,7,0.94,0.0148271144136364
"brier",2,0,7,0.95,0.0112540909681818
"brier",2,0,7,0.96,0.0101657668090909
"brier",2,0,7,0.97,0.00889166005909091
"brier",2,0,7,0.98,0.00594194248636364
"brier",2,0,7,0.99,0.00321496719545455
"brier",2,0,7,0.995,0.00225117633636364
"brier",2,0,8,0.9,0.0351199192181818
"brier",2,0,8,0.91,0.0339631953590909
"brier",2,0,8,0.92,0.0304812060772727
"brier",2,0,8,0.93,0.0259644948954545
"brier",2,0,8,0.94,0.0210913954636364
"brier",2,0,8,0.95,0.0182338331590909
"brier",2,0,8,0.96,0.0161148840727273
"brier",2,0,8,0.97,0.0119677630954545
"brier",2,0,8,0.98,0.00912352334545454
"brier",2,0,8,0.99,0.00540263670454545
"brier",2,0,8,0.995,0.00263653329545455
"brier",2,0,9,0.9,0.0404729926363636
"brier",2,0,9,0.91,0.0389636484681818
"brier",2,0,9,0.92,0.0349948450227273
"brier",2,0,9,0.93,0.0322975924318182
"brier",2,0,9,0.94,0.0309889287818182
"brier",2,0,9,0.95,0.0289313259272727
"brier",2,0,9,0.96,0.0253780466363636
"brier",2,0,9,0.97,0.0195407718409091
"brier",2,0,9,0.98,0.01312690845
"brier",2,0,9,0.99,0.00654724145909091
"brier",2,0,9,0.995,0.00296310059090909
"brier",2,0,10,0.9,0.0305829368454545
"brier",2,0,10,0.91,0.0281385542727273
"brier",2,0,10,0.92,0.02568859155
"brier",2,0,10,0.93,0.0220948295181818
"brier",2,0,10,0.94,0.0199677223227273
"brier",2,0,10,0.95,0.01742421505
"brier",2,0,10,0.96,0.0124468522454545
"brier",2,0,10,0.97,0.0100527373409091
"brier",2,0,10,0.98,0.00797247974090909
"brier",2,0,10,0.99,0.00405533829545455
"brier",2,0,10,0.995,0.00213748295454545
"brier",3,0,1,0.9,0.0464637593045455
"brier",3,0,1,0.91,0.0429399103863636
"brier",3,0,1,0.92,0.0365463165863636
"brier",3,0,1,0.93,0.0298640213409091
"brier",3,0,1,0.94,0.02697273475
"brier",3,0,1,0.95,0.0246274661
"brier",3,0,1,0.96,0.0214920317545455
"brier",3,0,1,0.97,0.0167412607090909
"brier",3,0,1,0.98,0.0126421880136364
"brier",3,0,1,0.99,0.00655257690909091
"brier",3,0,1,0.995,0.00362667943636364
"brier",3,0,2,0.9,0.0256093162318182
"brier",3,0,2,0.91,0.0238076838090909
"brier",3,0,2,0.92,0.0239497680318182
"brier",3,0,2,0.93,0.0231862581090909
"brier",3,0,2,0.94,0.01976816345
"brier",3,0,2,0.95,0.0196133317590909
"brier",3,0,2,0.96,0.0174353589136364
"brier",3,0,2,0.97,0.0141451383
"brier",3,0,2,0.98,0.0102235110454545
"brier",3,0,2,0.99,0.00554178510454545
"brier",3,0,2,0.995,0.00219769696363636
"brier",3,0,3,0.9,0.0190038914227273
"brier",3,0,3,0.91,0.0175997366818182
"brier",3,0,3,0.92,0.0150721444909091
"brier",3,0,3,0.93,0.0113477050045455
"brier",3,0,3,0.94,0.0121992327
"brier",3,0,3,0.95,0.01116817425
"brier",3,0,3,0.96,0.00645617410909091
"brier",3,0,3,0.97,0.00336575755
"brier",3,0,3,0.98,0.00348895204090909
"brier",3,0,3,0.99,0.00478120089090909
"brier",3,0,3,0.995,0.0029825668
"brier",3,0,4,0.9,0.0469535939681818
"brier",3,0,4,0.91,0.0430744013636364
"brier",3,0,4,0.92,0.0387331869772727
"brier",3,0,4,0.93,0.0316877821545455
"brier",3,0,4,0.94,0.0246585564590909
"brier",3,0,4,0.95,0.0204368805681818
"brier",3,0,4,0.96,0.0135411719136364
"brier",3,0,4,0.97,0.00599245291818182
"brier",3,0,4,0.98,0.000410632390909091
"brier",3,0,4,0.99,0.00414443709090909
"brier",3,0,4,0.995,0.00299595386363636
"brier",3,0,5,0.9,0.0152552717772727
"brier",3,0,5,0.91,0.0115549011772727
"brier",3,0,5,0.92,0.00985283400909091
"brier",3,0,5,0.93,0.0112793394681818
"brier",3,0,5,0.94,0.0104724559318182
"brier",3,0,5,0.95,0.00963390210909091
"brier",3,0,5,0.96,0.0108838324272727
"brier",3,0,5,0.97,0.00852033430454545
"brier",3,0,5,0.98,0.00593376691363636
"brier",3,0,5,0.99,0.00465029933636364
"brier",3,0,5,0.995,0.00255161531363636
"brier",3,0,6,0.9,0.0115001720272727
"brier",3,0,6,0.91,0.0117299772227273
"brier",3,0,6,0.92,0.00895059672727273
"brier",3,0,6,0.93,0.00918091555
"brier",3,0,6,0.94,0.00893330452272727
"brier",3,0,6,0.95,0.00925508150454545
"brier",3,0,6,0.96,0.00863664788181818
"brier",3,0,6,0.97,0.00947753722727273
"brier",3,0,6,0.98,0.00858613975909091
"brier",3,0,6,0.99,0.00419751438181818
"brier",3,0,6,0.995,0.00270528874090909
"brier",3,0,7,0.9,0.0282311776772727
"brier",3,0,7,0.91,0.0252043689909091
"brier",3,0,7,0.92,0.0237038105181818
"brier",3,0,7,0.93,0.0190441844590909
"brier",3,0,7,0.94,0.0152527581227273
"brier",3,0,7,0.95,0.0116922981545455
"brier",3,0,7,0.96,0.0102388309818182
"brier",3,0,7,0.97,0.00884632733636364
"brier",3,0,7,0.98,0.00588830076818182
"brier",3,0,7,0.99,0.00339188509090909
"brier",3,0,7,0.995,0.00228637308636364
"brier",3,0,8,0.9,0.0354912575318182
"brier",3,0,8,0.91,0.0344658672318182
"brier",3,0,8,0.92,0.0307822413590909
"brier",3,0,8,0.93,0.0262506188545455
"brier",3,0,8,0.94,0.0214499042272727
"brier",3,0,8,0.95,0.0184400555
"brier",3,0,8,0.96,0.0166616077954545
"brier",3,0,8,0.97,0.0126921101181818
"brier",3,0,8,0.98,0.00934250458636364
"brier",3,0,8,0.99,0.00527239146363636
"brier",3,0,8,0.995,0.00260104572272727
"brier",3,0,9,0.9,0.0418551542772727
"brier",3,0,9,0.91,0.0403209421818182
"brier",3,0,9,0.92,0.0361443802045455
"brier",3,0,9,0.93,0.0332389527363636
"brier",3,0,9,0.94,0.0319345510772727
"brier",3,0,9,0.95,0.0296838075181818
"brier",3,0,9,0.96,0.0257230349
"brier",3,0,9,0.97,0.0200392915454545
"brier",3,0,9,0.98,0.0134697955090909
"brier",3,0,9,0.99,0.00675759147272727
"brier",3,0,9,0.995,0.00296403038181818
"brier",3,0,10,0.9,0.0313430643454545
"brier",3,0,10,0.91,0.0285967057863636
"brier",3,0,10,0.92,0.0258957840136364
"brier",3,0,10,0.93,0.0224548782272727
"brier",3,0,10,0.94,0.0199248726772727
"brier",3,0,10,0.95,0.0177693813954545
"brier",3,0,10,0.96,0.0129076009772727
"brier",3,0,10,0.97,0.0103908276909091
"brier",3,0,10,0.98,0.00789988574090909
"brier",3,0,10,0.99,0.00406995735
"brier",3,0,10,0.995,0.00211099771363636
"brier",4,0,1,0.9,0.0461459615636364
"brier",4,0,1,0.91,0.0426592503454545
"brier",4,0,1,0.92,0.0365018203090909
"brier",4,0,1,0.93,0.0299831005363636
"brier",4,0,1,0.94,0.0270121364545455
"brier",4,0,1,0.95,0.0245490415227273
"brier",4,0,1,0.96,0.0215092880318182
"brier",4,0,1,0.97,0.0169087045090909
"brier",4,0,1,0.98,0.0128475027590909
"brier",4,0,1,0.99,0.00667969877727273
"brier",4,0,1,0.995,0.00371827856363636
"brier",4,0,2,0.9,0.0255663034409091
"brier",4,0,2,0.91,0.0238338066318182
"brier",4,0,2,0.92,0.0239282331727273
"brier",4,0,2,0.93,0.0232082634136364
"brier",4,0,2,0.94,0.0202333494909091
"brier",4,0,2,0.95,0.02041727295
"brier",4,0,2,0.96,0.0177156983454545
"brier",4,0,2,0.97,0.0143470113227273
"brier",4,0,2,0.98,0.0102295954681818
"brier",4,0,2,0.99,0.00506724955
"brier",4,0,2,0.995,0.00194009337727273
"brier",4,0,3,0.9,0.0191484963636364
"brier",4,0,3,0.91,0.0176984517454545
"brier",4,0,3,0.92,0.0151809845681818
"brier",4,0,3,0.93,0.0114412768818182
"brier",4,0,3,0.94,0.0123495534272727
"brier",4,0,3,0.95,0.0110536313
"brier",4,0,3,0.96,0.00641542013636364
"brier",4,0,3,0.97,0.00336336711818182
"brier",4,0,3,0.98,0.00341771071363636
"brier",4,0,3,0.99,0.00497096266818182
"brier",4,0,3,0.995,0.00313191780909091
"brier",4,0,4,0.9,0.0459207797409091
"brier",4,0,4,0.91,0.0422507076090909
"brier",4,0,4,0.92,0.0380255183727273
"brier",4,0,4,0.93,0.0313130162636364
"brier",4,0,4,0.94,0.0244393827863636
"brier",4,0,4,0.95,0.0203651807545455
"brier",4,0,4,0.96,0.0134704008454545
"brier",4,0,4,0.97,0.00595443094090909
"brier",4,0,4,0.98,0.000425200631818182
"brier",4,0,4,0.99,0.00414110362727273
"brier",4,0,4,0.995,0.00296192596818182
"brier",4,0,5,0.9,0.0153476261636364
"brier",4,0,5,0.91,0.0114111400681818
"brier",4,0,5,0.92,0.00997373495
"brier",4,0,5,0.93,0.0115151598136364
"brier",4,0,5,0.94,0.0105827336
"brier",4,0,5,0.95,0.00993235770909091
"brier",4,0,5,0.96,0.0110435906045455
"brier",4,0,5,0.97,0.00857050063636364
"brier",4,0,5,0.98,0.00582403081363636
"brier",4,0,5,0.99,0.00504586959545455
"brier",4,0,5,0.995,0.00260733001818182
"brier",4,0,6,0.9,0.0119363573909091
"brier",4,0,6,0.91,0.0119765902318182
"brier",4,0,6,0.92,0.00971880216363636
"brier",4,0,6,0.93,0.00962615828636364
"brier",4,0,6,0.94,0.00901408011363636
"brier",4,0,6,0.95,0.00882428462727273
"brier",4,0,6,0.96,0.00809974675909091
"brier",4,0,6,0.97,0.00944108863636364
"brier",4,0,6,0.98,0.00887467004545455
"brier",4,0,6,0.99,0.00401665898636364
"brier",4,0,6,0.995,0.00270867883636364
"brier",4,0,7,0.9,0.0279770912
"brier",4,0,7,0.91,0.0252164804181818
"brier",4,0,7,0.92,0.0238811779318182
"brier",4,0,7,0.93,0.0190980150318182
"brier",4,0,7,0.94,0.0151220438272727
"brier",4,0,7,0.95,0.0115011963363636
"brier",4,0,7,0.96,0.0102617598272727
"brier",4,0,7,0.97,0.00885306534545455
"brier",4,0,7,0.98,0.00584616114090909
"brier",4,0,7,0.99,0.00319526412727273
"brier",4,0,7,0.995,0.00228602838636364
"brier",4,0,8,0.9,0.0351956950545455
"brier",4,0,8,0.91,0.0340099784272727
"brier",4,0,8,0.92,0.0304826415181818
"brier",4,0,8,0.93,0.0260556309136364
"brier",4,0,8,0.94,0.0214686677909091
"brier",4,0,8,0.95,0.0183544730409091
"brier",4,0,8,0.96,0.0166991588227273
"brier",4,0,8,0.97,0.0127842645227273
"brier",4,0,8,0.98,0.00939827096363636
"brier",4,0,8,0.99,0.00549506341818182
"brier",4,0,8,0.995,0.0027033644
"brier",4,0,9,0.9,0.0409200876545455
"brier",4,0,9,0.91,0.0395843368090909
"brier",4,0,9,0.92,0.0353312797272727
"brier",4,0,9,0.93,0.0329293684590909
"brier",4,0,9,0.94,0.0316895400909091
"brier",4,0,9,0.95,0.0293207088636364
"brier",4,0,9,0.96,0.0255014859272727
"brier",4,0,9,0.97,0.0198234011590909
"brier",4,0,9,0.98,0.0134675048681818
"brier",4,0,9,0.99,0.00658444508181818
"brier",4,0,9,0.995,0.00301981051818182
"brier",4,0,10,0.9,0.0310225830409091
"brier",4,0,10,0.91,0.0284755596045455
"brier",4,0,10,0.92,0.02598625095
"brier",4,0,10,0.93,0.0224652730045455
"brier",4,0,10,0.94,0.0201240339772727
"brier",4,0,10,0.95,0.0176923809863636
"brier",4,0,10,0.96,0.0130087917090909
"brier",4,0,10,0.97,0.0104441041318182
"brier",4,0,10,0.98,0.00799410873636364
"brier",4,0,10,0.99,0.004117843
"brier",4,0,10,0.995,0.00217709151363636
"brier",5,0,1,0.9,0.046593281
"brier",5,0,1,0.91,0.0431139715363636
"brier",5,0,1,0.92,0.0369834545590909
"brier",5,0,1,0.93,0.0304251683045455
"brier",5,0,1,0.94,0.0274303164545455
"brier",5,0,1,0.95,0.0249618468727273
"brier",5,0,1,0.96,0.0218807417909091
"brier",5,0,1,0.97,0.0170617975136364
"brier",5,0,1,0.98,0.0129229796863636
"brier",5,0,1,0.99,0.00665770221363636
"brier",5,0,1,0.995,0.00368679730454545
"brier",5,0,2,0.9,0.0270161549590909
"brier",5,0,2,0.91,0.0252752703181818
"brier",5,0,2,0.92,0.0255874687136364
"brier",5,0,2,0.93,0.0247915746818182
"brier",5,0,2,0.94,0.0210305750136364
"brier",5,0,2,0.95,0.0204718713681818
"brier",5,0,2,0.96,0.0183593149090909
"brier",5,0,2,0.97,0.015350642
"brier",5,0,2,0.98,0.0102874096727273
"brier",5,0,2,0.99,0.00671099091818182
"brier",5,0,2,0.995,0.00265442485
"brier",5,0,3,0.9,0.0208133565727273
"brier",5,0,3,0.91,0.0195707902181818
"brier",5,0,3,0.92,0.0166674489454545
"brier",5,0,3,0.93,0.0123065698909091
"brier",5,0,3,0.94,0.0127769401454545
"brier",5,0,3,0.95,0.0118164625045455
"brier",5,0,3,0.96,0.00688803252727273
"brier",5,0,3,0.97,0.00318728964090909
"brier",5,0,3,0.98,0.00430642884090909
"brier",5,0,3,0.99,0.00716214752272727
"brier",5,0,3,0.995,0.00369085626363636
"brier",5,0,4,0.9,0.0502236814
"brier",5,0,4,0.91,0.0457015650727273
"brier",5,0,4,0.92,0.0404952592454545
"brier",5,0,4,0.93,0.0333512203045455
"brier",5,0,4,0.94,0.0257029291409091
"brier",5,0,4,0.95,0.0214829375818182
"brier",5,0,4,0.96,0.0139206484409091
"brier",5,0,4,0.97,0.00624454808636364
"brier",5,0,4,0.98,0.000467033395454545
"brier",5,0,4,0.99,0.00628906311818182
"brier",5,0,4,0.995,0.00441756570909091
"brier",5,0,5,0.9,0.0167841026681818
"brier",5,0,5,0.91,0.0127399511590909
"brier",5,0,5,0.92,0.0106026475636364
"brier",5,0,5,0.93,0.0121717293954545
"brier",5,0,5,0.94,0.0119467556227273
"brier",5,0,5,0.95,0.0120218145272727
"brier",5,0,5,0.96,0.0124918239454545
"brier",5,0,5,0.97,0.00948332803181818
"brier",5,0,5,0.98,0.00655144483181818
"brier",5,0,5,0.99,0.00642615452727273
"brier",5,0,5,0.995,0.00205804508636364
"brier",5,0,6,0.9,0.0118501056136364
"brier",5,0,6,0.91,0.0119988933
"brier",5,0,6,0.92,0.00931616592727273
"brier",5,0,6,0.93,0.00965479579545454
"brier",5,0,6,0.94,0.00930257710454546
"brier",5,0,6,0.95,0.00971938581363636
"brier",5,0,6,0.96,0.0094920106
"brier",5,0,6,0.97,0.0103394896954545
"brier",5,0,6,0.98,0.00924436677727273
"brier",5,0,6,0.99,0.00437585323181818
"brier",5,0,6,0.995,0.00317887577272727
"brier",5,0,7,0.9,0.0310321424590909
"brier",5,0,7,0.91,0.0281126869318182
"brier",5,0,7,0.92,0.0267031154727273
"brier",5,0,7,0.93,0.0210807054272727
"brier",5,0,7,0.94,0.0171265885818182
"brier",5,0,7,0.95,0.0127840958181818
"brier",5,0,7,0.96,0.0114996092863636
"brier",5,0,7,0.97,0.00951571268636364
"brier",5,0,7,0.98,0.00728795962272727
"brier",5,0,7,0.99,0.00577693112272727
"brier",5,0,7,0.995,0.00273448422727273
"brier",5,0,8,0.9,0.0362633304227273
"brier",5,0,8,0.91,0.0348117462954545
"brier",5,0,8,0.92,0.0307683536454545
"brier",5,0,8,0.93,0.0263606125
"brier",5,0,8,0.94,0.0216077275590909
"brier",5,0,8,0.95,0.0180504234727273
"brier",5,0,8,0.96,0.0167098637545455
"brier",5,0,8,0.97,0.012619426
"brier",5,0,8,0.98,0.00965357178636364
"brier",5,0,8,0.99,0.00565233728636364
"brier",5,0,8,0.995,0.00293365557272727
"brier",5,0,9,0.9,0.0419093570272727
"brier",5,0,9,0.91,0.0405506048727273
"brier",5,0,9,0.92,0.0364323058
"brier",5,0,9,0.93,0.0338318008227273
"brier",5,0,9,0.94,0.0325663812181818
"brier",5,0,9,0.95,0.0303461653590909
"brier",5,0,9,0.96,0.0263736264909091
"brier",5,0,9,0.97,0.0203149127909091
"brier",5,0,9,0.98,0.0134777685681818
"brier",5,0,9,0.99,0.00678235761363636
"brier",5,0,9,0.995,0.00297109331818182
"brier",5,0,10,0.9,0.0326150186045455
"brier",5,0,10,0.91,0.0294271686272727
"brier",5,0,10,0.92,0.0267684004863636
"brier",5,0,10,0.93,0.0229812749954545
"brier",5,0,10,0.94,0.0196659738636364
"brier",5,0,10,0.95,0.0181525683772727
"brier",5,0,10,0.96,0.0134629876
"brier",5,0,10,0.97,0.0106443656454545
"brier",5,0,10,0.98,0.00771474445454545
"brier",5,0,10,0.99,0.00415311436363636
"brier",5,0,10,0.995,0.00216051450454545
"brier",7,0,1,0.9,0.0460882543590909
"brier",7,0,1,0.91,0.0425038470136364
"brier",7,0,1,0.92,0.0361799450090909
"brier",7,0,1,0.93,0.0292655259090909
"brier",7,0,1,0.94,0.0262902198636364
"brier",7,0,1,0.95,0.0239044971772727
"brier",7,0,1,0.96,0.0210716040954545
"brier",7,0,1,0.97,0.0161436605454545
"brier",7,0,1,0.98,0.0122623969363636
"brier",7,0,1,0.99,0.0063222764
"brier",7,0,1,0.995,0.00353854608636364
"brier",7,0,2,0.9,0.0254006486227273
"brier",7,0,2,0.91,0.0235022148227273
"brier",7,0,2,0.92,0.0235950071363636
"brier",7,0,2,0.93,0.0226105883863636
"brier",7,0,2,0.94,0.0194112181909091
"brier",7,0,2,0.95,0.0193096739818182
"brier",7,0,2,0.96,0.0171660364727273
"brier",7,0,2,0.97,0.0140916537272727
"brier",7,0,2,0.98,0.0102051188
"brier",7,0,2,0.99,0.00544001986818182
"brier",7,0,2,0.995,0.00218208085454545
"brier",7,0,3,0.9,0.0185991343590909
"brier",7,0,3,0.91,0.0170376224090909
"brier",7,0,3,0.92,0.0143230892863636
"brier",7,0,3,0.93,0.0107840646136364
"brier",7,0,3,0.94,0.0119957412727273
"brier",7,0,3,0.95,0.0108466047
"brier",7,0,3,0.96,0.00616564672272727
"brier",7,0,3,0.97,0.00351688841363636
"brier",7,0,3,0.98,0.00339041084090909
"brier",7,0,3,0.99,0.00458018895454545
"brier",7,0,3,0.995,0.00295594515454545
"brier",7,0,4,0.9,0.0451812443409091
"brier",7,0,4,0.91,0.04148833195
"brier",7,0,4,0.92,0.0374293916
"brier",7,0,4,0.93,0.0306600063454545
"brier",7,0,4,0.94,0.0241211159954545
"brier",7,0,4,0.95,0.0201432741181818
"brier",7,0,4,0.96,0.0135097698272727
"brier",7,0,4,0.97,0.00591297881363636
"brier",7,0,4,0.98,0.000419935240909091
"brier",7,0,4,0.99,0.00412825578636364
"brier",7,0,4,0.995,0.00286543430454545
"brier",7,0,5,0.9,0.0150668532909091
"brier",7,0,5,0.91,0.01113760705
"brier",7,0,5,0.92,0.00959523225454545
"brier",7,0,5,0.93,0.0112005585636364
"brier",7,0,5,0.94,0.0102699112863636
"brier",7,0,5,0.95,0.00958882489545454
"brier",7,0,5,0.96,0.0108680690909091
"brier",7,0,5,0.97,0.00858060955
"brier",7,0,5,0.98,0.00572605002727273
"brier",7,0,5,0.99,0.00468182167727273
"brier",7,0,5,0.995,0.00254067525
"brier",7,0,6,0.9,0.0113889085
"brier",7,0,6,0.91,0.0115288183181818
"brier",7,0,6,0.92,0.00888719746818182
"brier",7,0,6,0.93,0.00886799781818182
"brier",7,0,6,0.94,0.00862821620454545
"brier",7,0,6,0.95,0.00913609148181818
