"score","method","mrts_k","quantile","rel_mean","rel_median"
"quant",4,0,0.94,1.00011742027329,1.00094353312871
"quant",4,0,0.95,1.00015294894793,1.00162880531203
"quant",4,0,0.96,0.99986597961193,0.999596791296278
"quant",4,0,0.97,0.998742300924042,0.995417937742937
"quant",4,0,0.98,1.00039715094583,1.00084681416679
"quant",4,0,0.99,1.00286963010136,1.00644425386702
"quant",4,0,0.995,1.00540313682183,1.01328363523446
"quant",5,0,0.9,1.00094903687181,1.00128857487073
"quant",5,0,0.91,1.00080205524616,1.00111249142589
"quant",5,0,0.92,1.00088793831788,1.00050053065774
"quant",5,0,0.93,1.00105056658321,1.00067523008438
"quant",5,0,0.94,1.00186082104773,1.00096155160305
"quant",5,0,0.95,1.00243121930064,1.00378498508177
"quant",5,0,0.96,1.00456773994926,1.00450482243036
"quant",5,0,0.97,1.00360462517899,1.00029778246282
"quant",5,0,0.98,1.00726558194813,1.00058289375487
"quant",5,0,0.99,1.02004778353905,1.01508001789963
"quant",5,0,0.995,1.05561859295268,1.06109093562573
"quant",7,0,0.9,0.999797443310569,0.999661487896896
"quant",7,0,0.91,0.999893409914955,0.999650740179021
"quant",7,0,0.92,0.999698010332496,0.999192412934258
"quant",7,0,0.93,0.99987572770682,0.999380247330508
"quant",7,0,0.94,0.999980382126738,0.998843550828606
"quant",7,0,0.95,0.999533330303208,0.998924459285919
"quant",7,0,0.96,0.999382782998807,0.998455686949661
"quant",7,0,0.97,0.99865080621696,0.995828242033354
"quant",7,0,0.98,0.99936261587436,0.999722509036595
"quant",7,0,0.99,0.999812807944729,1.00525872760772
"quant",7,0,0.995,0.999895371034694,1.01035544809815
"quant",8,0,0.9,0.999980589007096,1.00018483839618
"quant",8,0,0.91,1.00009578783925,1.00024202775087
"quant",8,0,0.92,0.999987616854703,0.999798524711825
"quant",8,0,0.93,1.00010258034365,1.00019578245121
"quant",8,0,0.94,1.00011250384524,0.999754744055817
"quant",8,0,0.95,0.999973283107821,0.999654160386839
"quant",8,0,0.96,0.999804427395517,0.998579690727072
"quant",8,0,0.97,0.999175484673238,0.995212601279177
"quant",8,0,0.98,1.00016857513356,0.999384281926989
"quant",8,0,0.99,1.00218418974463,1.00410207267313
"quant",8,0,0.995,1.00385357348729,1.01051618346435
