"score","method","mrts_k","quantile","rel_mean","rel_median"
"quant",4,0,0.94,0.99612433478824,0.995882941090563
"quant",4,0,0.95,0.994904539921725,0.995941519069352
"quant",4,0,0.96,0.993913215968746,0.997081824503599
"quant",4,0,0.97,0.992482902591034,0.993118793539116
"quant",4,0,0.98,0.992429208466017,0.993958563263961
"quant",4,0,0.99,0.984294054954218,0.986182405417747
"quant",4,0,0.995,0.963797557407379,0.970175787596643
"quant",5,0,0.9,0.998391259875133,0.999099759041211
"quant",5,0,0.91,0.998144471261724,0.997898288033326
"quant",5,0,0.92,0.997679875334571,0.996952987403285
"quant",5,0,0.93,0.99734978677055,0.998257007425314
"quant",5,0,0.94,0.996969438348112,0.995494884533544
"quant",5,0,0.95,0.99615417211603,0.995483896649468
"quant",5,0,0.96,0.995233981815984,0.997877587463802
"quant",5,0,0.97,0.993412115764027,0.993771638250975
"quant",5,0,0.98,0.992879511632027,0.993514098513841
"quant",5,0,0.99,0.985768444847242,0.997895141845343
"quant",5,0,0.995,0.973463093671036,0.994078188966426
"quant",7,0,0.9,0.999924462226575,1.00050501909958
"quant",7,0,0.91,0.999948479060394,1.00036892847988
"quant",7,0,0.92,1.00002101143698,1.00013792332299
"quant",7,0,0.93,1.00002256141285,0.999657457035325
"quant",7,0,0.94,0.999883897951538,0.998903996000828
"quant",7,0,0.95,0.999594584750722,0.998947400826563
"quant",7,0,0.96,0.999110943140315,1.00073439227688
"quant",7,0,0.97,0.998408224884356,0.999220457097619
"quant",7,0,0.98,1.00056132044554,1.00008881264446
"quant",7,0,0.99,0.994434530411809,1.00142416493076
"quant",7,0,0.995,0.979495934279533,0.987827487084513
"quant",8,0,0.9,1.0006244918233,1.001476228852
"quant",8,0,0.91,1.00011656278024,0.999942068754927
"quant",8,0,0.92,0.999570465693025,0.998332903732064
"quant",8,0,0.93,0.999601622175951,0.999570902342914
"quant",8,0,0.94,0.999246095786545,0.999038527425513
"quant",8,0,0.95,0.998387639329308,0.998125513527385
"quant",8,0,0.96,0.996985636105737,0.999798532813391
"quant",8,0,0.97,0.996720101209782,1.00043779999899
"quant",8,0,0.98,0.999709788189785,1.00131394415415
"quant",8,0,0.99,0.993034768101832,1.00148512160072
"quant",8,0,0.995,0.991492858224326,1.01087311420784
