"score","method","mrts_k","quantile","rel_mean","rel_median"
"quant",4,0,0.94,0.99612433478824,0.995882941090563
"quant",4,0,0.95,0.994904539921725,0.995941519069352
"quant",4,0,0.96,0.993913215968746,0.997081824503599
"quant",4,0,0.97,0.992482902591034,0.993118793539116
"quant",4,0,0.98,0.992429208466017,0.993958563263961
"quant",4,0,0.99,0.984294054954218,0.986182405417747
"quant",4,0,0.995,0.963797557407379,0.970175787596643
"quant",5,0,0.9,0.998391259875133,0.999099759041211
"quant",5,0,0.91,0.998144471261724,0.997898288033326
"quant",5,0,0.92,0.997679875334571,0.996952987403285
"quant",5,0,0.93,0.99734978677055,0.998257007425314
"quant",5,0,0.94,0.996969438348112,0.995494884533544
"quant",5,0,0.95,0.99615417211603,0.995483896649468
"quant",5,0,0.96,0.995233981815984,0.997877587463802
"quant",5,0,0.97,0.993412115764027,0.993771638250975
"quant",5,0,0.98,0.992879511632027,0.993514098513841
"quant",5,0,0.99,0.985768444847242,0.997895141845343
"quant",5,0,0.995,0.973463093671036,0.994078188966426
"quant",7,0,0.9,0.999888064826125,1.00048341216411
"quant",7,0,0.91,0.999894867254888,1.00031995626095
"quant",7,0,0.92,0.999976339961648,1.00009726665611
"quant",7,0,0.93,0.999991194330918,0.999704492103949
"quant",7,0,0.94,0.999881034544202,0.998942110469627
"quant",7,0,0.95,0.999599936359387,0.998952590695092
"quant",7,0,0.96,0.99915056448987,1.00076607254929
"quant",7,0,0.97,0.998466756366627,0.999262419099107
"quant",7,0,0.98,1.00057262629008,0.999952515724422
"quant",7,0,0.99,0.994512916426492,1.00162832706901
"quant",7,0,0.995,0.980010746342983,0.988940436892225
"quant",8,0,0.9,1.00028316411553,1.00061990195429
"quant",8,0,0.91,0.999920406406785,0.999339352063474
"quant",8,0,0.92,0.999429579313886,0.998133610057279
"quant",8,0,0.93,0.99941492989318,0.999629223746656
"quant",8,0,0.94,0.999090233892358,0.998679032785118
"quant",8,0,0.95,0.99811494261334,0.998054634814367
"quant",8,0,0.96,0.996719678420816,0.999383128386861
"quant",8,0,0.97,0.99627545295418,0.998210498108217
"quant",8,0,0.98,0.998217112688924,0.999085486517384
"quant",8,0,0.99,0.991267709765919,1.00557221592066
"quant",8,0,0.995,0.99390846175039,1.00744273191199
