"score","method","mrts_k","quantile","rel_mean","rel_median"
"quant",4,0,0.94,0.996170225248889,0.995028927804545
"quant",4,0,0.95,0.995442901210256,0.995866670022142
"quant",4,0,0.96,0.994733878051611,0.997796232733274
"quant",4,0,0.97,0.992864943760487,0.992794479861027
"quant",4,0,0.98,0.992277979690046,0.992997141041463
"quant",4,0,0.99,0.983660016418978,0.990434623787644
"quant",4,0,0.995,0.964392887168702,0.979427833767689
"quant",5,0,0.9,0.998391259875133,0.999099759041211
"quant",5,0,0.91,0.998144471261724,0.997898288033326
"quant",5,0,0.92,0.997679875334571,0.996952987403285
"quant",5,0,0.93,0.99734978677055,0.998257007425314
"quant",5,0,0.94,0.996969438348112,0.995494884533544
"quant",5,0,0.95,0.99615417211603,0.995483896649468
"quant",5,0,0.96,0.995233981815984,0.997877587463802
"quant",5,0,0.97,0.993412115764027,0.993771638250975
"quant",5,0,0.98,0.992879511632027,0.993514098513841
"quant",5,0,0.99,0.985768444847242,0.997895141845343
"quant",5,0,0.995,0.973463093671036,0.994078188966426
"quant",7,0,0.9,0.999853038073868,1.00029490438277
"quant",7,0,0.91,0.99985587376642,1.00010026865311
"quant",7,0,0.92,0.999908459590861,0.999847455863759
"quant",7,0,0.93,0.999865330691858,0.999701328105478
"quant",7,0,0.94,0.99969641105642,0.998586031901022
"quant",7,0,0.95,0.999409372450131,0.998757622227651
"quant",7,0,0.96,0.99893532775842,1.00070501218064
"quant",7,0,0.97,0.998142711306496,0.998821696155172
"quant",7,0,0.98,1.00003643864404,0.999147435916609
"quant",7,0,0.99,0.994162685401388,1.00142213247823
"quant",7,0,0.995,0.979330388700817,0.988166914504934
"quant",8,0,0.9,0.997940841071996,0.998640889343101
"quant",8,0,0.91,0.997808952090546,0.997921603725028
"quant",8,0,0.92,0.997357994846455,0.997081853945371
"quant",8,0,0.93,0.996806975989757,0.999907356421823
"quant",8,0,0.94,0.996265533577637,0.994140001875753
"quant",8,0,0.95,0.995284431127845,0.995102641356598
"quant",8,0,0.96,0.994699122905571,0.998507666685962
"quant",8,0,0.97,0.993111035496642,0.991496944600856
"quant",8,0,0.98,0.994182934008286,0.992989280227657
"quant",8,0,0.99,0.987110655914331,0.991351816540224
"quant",8,0,0.995,0.972467142944318,0.984365525951319
