"score","method","mrts_k","dataset","quantile","value"
"brier",2,0,6,0.97,0.00872372015
"brier",2,0,6,0.98,0.00583967458636364
"brier",2,0,6,0.99,0.00297860225
"brier",2,0,6,0.995,0.00199975856363636
"brier",2,0,7,0.9,0.0334108039590909
"brier",2,0,7,0.91,0.0298646825727273
"brier",2,0,7,0.92,0.0268891630454545
"brier",2,0,7,0.93,0.0235237089227273
"brier",2,0,7,0.94,0.0206771734545455
"brier",2,0,7,0.95,0.0177722882
"brier",2,0,7,0.96,0.0139436592590909
"brier",2,0,7,0.97,0.00660874897727273
"brier",2,0,7,0.98,0.00656748870454545
"brier",2,0,7,0.99,0.00381286672727273
"brier",2,0,7,0.995,0.00138724116818182
"brier",2,0,8,0.9,0.0323944226636364
"brier",2,0,8,0.91,0.0309120074090909
"brier",2,0,8,0.92,0.0279341865818182
"brier",2,0,8,0.93,0.02473208615
"brier",2,0,8,0.94,0.0216793721045455
"brier",2,0,8,0.95,0.0157975375818182
"brier",2,0,8,0.96,0.0122596567227273
"brier",2,0,8,0.97,0.00764354967727273
"brier",2,0,8,0.98,0.00554483040909091
"brier",2,0,8,0.99,0.00273345765
"brier",2,0,8,0.995,0.00175214073181818
"brier",2,0,9,0.9,0.0332676962045455
"brier",2,0,9,0.91,0.0305082372272727
"brier",2,0,9,0.92,0.0266186415227273
"brier",2,0,9,0.93,0.0215079871772727
"brier",2,0,9,0.94,0.0182284416818182
"brier",2,0,9,0.95,0.01469170685
"brier",2,0,9,0.96,0.0108790033090909
"brier",2,0,9,0.97,0.00933676377272727
"brier",2,0,9,0.98,0.00586088436363636
"brier",2,0,9,0.99,0.00417565124090909
"brier",2,0,9,0.995,0.000588420368181818
"brier",2,0,10,0.9,0.0335180676590909
"brier",2,0,10,0.91,0.0306085315090909
"brier",2,0,10,0.92,0.0272355549727273
"brier",2,0,10,0.93,0.0239932595272727
"brier",2,0,10,0.94,0.0211794120681818
"brier",2,0,10,0.95,0.0181057180727273
"brier",2,0,10,0.96,0.0141863454454545
"brier",2,0,10,0.97,0.00800499135909091
"brier",2,0,10,0.98,0.00333970044090909
"brier",2,0,10,0.99,0.00308890245454545
"brier",2,0,10,0.995,0.00195274855454545
"brier",3,0,1,0.9,0.0363566616045455
"brier",3,0,1,0.91,0.0320236334454545
"brier",3,0,1,0.92,0.0298805808454545
"brier",3,0,1,0.93,0.0238848909090909
"brier",3,0,1,0.94,0.0194544310954545
"brier",3,0,1,0.95,0.0149196462318182
"brier",3,0,1,0.96,0.01371007295
"brier",3,0,1,0.97,0.0113468719363636
"brier",3,0,1,0.98,0.00723840955909091
"brier",3,0,1,0.99,0.00219063734545455
"brier",3,0,1,0.995,0.00122613408636364
"brier",3,0,2,0.9,0.0354991287363636
"brier",3,0,2,0.91,0.0315329913954545
"brier",3,0,2,0.92,0.0275291984954545
"brier",3,0,2,0.93,0.0257963372
"brier",3,0,2,0.94,0.0234721085409091
"brier",3,0,2,0.95,0.0191152576227273
"brier",3,0,2,0.96,0.0152386221272727
"brier",3,0,2,0.97,0.0128905732863636
"brier",3,0,2,0.98,0.00736146463181818
"brier",3,0,2,0.99,0.00388099606818182
"brier",3,0,2,0.995,0.00110985107727273
"brier",3,0,3,0.9,0.0308821795545455
"brier",3,0,3,0.91,0.0314123647090909
"brier",3,0,3,0.92,0.0300359784909091
"brier",3,0,3,0.93,0.0291248368272727
"brier",3,0,3,0.94,0.0273816938772727
"brier",3,0,3,0.95,0.0253632396954545
"brier",3,0,3,0.96,0.0235378648227273
"brier",3,0,3,0.97,0.0185052707136364
"brier",3,0,3,0.98,0.0142807320454545
"brier",3,0,3,0.99,0.00947708527727273
"brier",3,0,3,0.995,0.00545757798181818
"brier",3,0,4,0.9,0.0328710869272727
"brier",3,0,4,0.91,0.0301439173181818
"brier",3,0,4,0.92,0.0267199353090909
"brier",3,0,4,0.93,0.0239008346818182
"brier",3,0,4,0.94,0.0206423580863636
"brier",3,0,4,0.95,0.0168377156681818
"brier",3,0,4,0.96,0.0159626063409091
"brier",3,0,4,0.97,0.0140450920636364
"brier",3,0,4,0.98,0.00902370697272727
"brier",3,0,4,0.99,0.00330553389545455
"brier",3,0,4,0.995,0.000724734540909091
"brier",3,0,5,0.9,0.0362770869181818
"brier",3,0,5,0.91,0.0313460068136364
"brier",3,0,5,0.92,0.0300241474409091
"brier",3,0,5,0.93,0.02747208285
"brier",3,0,5,0.94,0.0239955487863636
"brier",3,0,5,0.95,0.0201736233272727
"brier",3,0,5,0.96,0.0196329011545455
"brier",3,0,5,0.97,0.0169080548954545
"brier",3,0,5,0.98,0.0135379623636364
"brier",3,0,5,0.99,0.00626658283181818
"brier",3,0,5,0.995,0.00237685205909091
"brier",3,0,6,0.9,0.03595073965
"brier",3,0,6,0.91,0.0324732344545455
"brier",3,0,6,0.92,0.0301597523318182
"brier",3,0,6,0.93,0.0250589641454545
"brier",3,0,6,0.94,0.0217958131636364
"brier",3,0,6,0.95,0.0177083562727273
"brier",3,0,6,0.96,0.0139227420409091
"brier",3,0,6,0.97,0.00855137876363636
"brier",3,0,6,0.98,0.00587032827727273
"brier",3,0,6,0.99,0.00288889763636364
"brier",3,0,6,0.995,0.00208197693181818
"brier",3,0,7,0.9,0.0319444649727273
"brier",3,0,7,0.91,0.0281881715772727
"brier",3,0,7,0.92,0.0254910492181818
"brier",3,0,7,0.93,0.0226873713090909
"brier",3,0,7,0.94,0.0204056506636364
"brier",3,0,7,0.95,0.0176750171227273
"brier",3,0,7,0.96,0.0140789901
"brier",3,0,7,0.97,0.00709871465
"brier",3,0,7,0.98,0.00658856368636364
"brier",3,0,7,0.99,0.00410687355909091
"brier",3,0,7,0.995,0.00152981441363636
"brier",3,0,8,0.9,0.0306429320318182
"brier",3,0,8,0.91,0.0291628353681818
"brier",3,0,8,0.92,0.0258901124227273
"brier",3,0,8,0.93,0.0230907724227273
"brier",3,0,8,0.94,0.0205111835772727
"brier",3,0,8,0.95,0.0152301471909091
"brier",3,0,8,0.96,0.0119657306454545
"brier",3,0,8,0.97,0.00766668727272727
"brier",3,0,8,0.98,0.00553987018181818
"brier",3,0,8,0.99,0.00267371993181818
"brier",3,0,8,0.995,0.00180704967727273
"brier",3,0,9,0.9,0.0325459502
"brier",3,0,9,0.91,0.0301455236454545
"brier",3,0,9,0.92,0.0260783496590909
"brier",3,0,9,0.93,0.0210523289045455
"brier",3,0,9,0.94,0.0176194688727273
"brier",3,0,9,0.95,0.0142869482636364
"brier",3,0,9,0.96,0.0108801492636364
"brier",3,0,9,0.97,0.00935214233636364
"brier",3,0,9,0.98,0.00591881736363636
"brier",3,0,9,0.99,0.00412789193636364
"brier",3,0,9,0.995,0.000653721495454545
"brier",3,0,10,0.9,0.0309524361363636
"brier",3,0,10,0.91,0.0283157568681818
"brier",3,0,10,0.92,0.0254460091181818
"brier",3,0,10,0.93,0.0226200294318182
"brier",3,0,10,0.94,0.0202397646590909
"brier",3,0,10,0.95,0.0175689343409091
"brier",3,0,10,0.96,0.0142049019454545
"brier",3,0,10,0.97,0.00813855437727273
"brier",3,0,10,0.98,0.00331142485
"brier",3,0,10,0.99,0.00296216775454545
"brier",3,0,10,0.995,0.00197296919090909
"brier",4,0,1,0.9,0.0323220481181818
"brier",4,0,1,0.91,0.0280627506636364
"brier",4,0,1,0.92,0.0266899207272727
"brier",4,0,1,0.93,0.0212990449590909
"brier",4,0,1,0.94,0.0180534019181818
"brier",4,0,1,0.95,0.0143889716181818
"brier",4,0,1,0.96,0.01316702035
"brier",4,0,1,0.97,0.0105385178681818
"brier",4,0,1,0.98,0.00687134085454545
"brier",4,0,1,0.99,0.00187779617272727
"brier",4,0,1,0.995,0.00117706262272727
"brier",4,0,2,0.9,0.0332597989045455
"brier",4,0,2,0.91,0.0297147962681818
"brier",4,0,2,0.92,0.0261666422727273
"brier",4,0,2,0.93,0.0244277666590909
"brier",4,0,2,0.94,0.0225138504363636
"brier",4,0,2,0.95,0.0189573291590909
"brier",4,0,2,0.96,0.0154348010318182
"brier",4,0,2,0.97,0.0129391601863636
"brier",4,0,2,0.98,0.00750968972272727
"brier",4,0,2,0.99,0.00398951440909091
"brier",4,0,2,0.995,0.00111564273181818
"brier",4,0,3,0.9,0.0288634499
"brier",4,0,3,0.91,0.0293691155318182
"brier",4,0,3,0.92,0.0277017517636364
"brier",4,0,3,0.93,0.0266737198818182
"brier",4,0,3,0.94,0.0252547241636364
"brier",4,0,3,0.95,0.0233936751818182
"brier",4,0,3,0.96,0.0216267831090909
"brier",4,0,3,0.97,0.0166850955590909
"brier",4,0,3,0.98,0.0124190326045455
"brier",4,0,3,0.99,0.00838121928636364
"brier",4,0,3,0.995,0.00477170143636364
"brier",4,0,4,0.9,0.0320677928636364
"brier",4,0,4,0.91,0.0295345417818182
"brier",4,0,4,0.92,0.0268043057090909
"brier",4,0,4,0.93,0.0239601027409091
"brier",4,0,4,0.94,0.0211583276590909
"brier",4,0,4,0.95,0.0162392021727273
"brier",4,0,4,0.96,0.0146132559454545
"brier",4,0,4,0.97,0.01231830865
"brier",4,0,4,0.98,0.0076251412
"brier",4,0,4,0.99,0.00319731351363636
"brier",4,0,4,0.995,0.000126939168181818
"brier",4,0,5,0.9,0.0315257781409091
"brier",4,0,5,0.91,0.0268796549
"brier",4,0,5,0.92,0.0255692121727273
"brier",4,0,5,0.93,0.0239651092590909
"brier",4,0,5,0.94,0.02080056025
"brier",4,0,5,0.95,0.0164404146272727
"brier",4,0,5,0.96,0.0163681701045455
"brier",4,0,5,0.97,0.0132405600863636
"brier",4,0,5,0.98,0.0108662522409091
"brier",4,0,5,0.99,0.00510277646363636
"brier",4,0,5,0.995,0.00176695551363636
"brier",4,0,6,0.9,0.0332943785045455
"brier",4,0,6,0.91,0.0284173127
"brier",4,0,6,0.92,0.02613873535
"brier",4,0,6,0.93,0.0218654670681818
"brier",4,0,6,0.94,0.0187757163136364
"brier",4,0,6,0.95,0.0150414345227273
"brier",4,0,6,0.96,0.0121002868590909
"brier",4,0,6,0.97,0.00723242721818182
"brier",4,0,6,0.98,0.00442892000909091
"brier",4,0,6,0.99,0.00178934556363636
"brier",4,0,6,0.995,0.00111924855454545
"brier",4,0,7,0.9,0.0311371854727273
"brier",4,0,7,0.91,0.0274033574454545
"brier",4,0,7,0.92,0.0241067914227273
"brier",4,0,7,0.93,0.0223950679090909
"brier",4,0,7,0.94,0.0203851535636364
"brier",4,0,7,0.95,0.0178085448545455
"brier",4,0,7,0.96,0.0140787658909091
"brier",4,0,7,0.97,0.0067618741
"brier",4,0,7,0.98,0.0061189592
"brier",4,0,7,0.99,0.00310802962727273
"brier",4,0,7,0.995,0.00105172162727273
"brier",4,0,8,0.9,0.0282844689454545
"brier",4,0,8,0.91,0.0268991641454545
"brier",4,0,8,0.92,0.0231460201227273
"brier",4,0,8,0.93,0.0205771138181818
"brier",4,0,8,0.94,0.0181261066818182
"brier",4,0,8,0.95,0.0141863553454545
"brier",4,0,8,0.96,0.0104063799272727
"brier",4,0,8,0.97,0.00633220322727273
"brier",4,0,8,0.98,0.00400278016818182
"brier",4,0,8,0.99,0.00245554780454545
"brier",4,0,8,0.995,0.001600693
"brier",4,0,9,0.9,0.03207145065
"brier",4,0,9,0.91,0.0294634574590909
"brier",4,0,9,0.92,0.0253040057181818
"brier",4,0,9,0.93,0.0216673668590909
"brier",4,0,9,0.94,0.0182054598909091
"brier",4,0,9,0.95,0.0149949838363636
"brier",4,0,9,0.96,0.0111572149772727
"brier",4,0,9,0.97,0.00927037404545455
"brier",4,0,9,0.98,0.00570357237727273
"brier",4,0,9,0.99,0.00392989399545455
"brier",4,0,9,0.995,0.000467727368181818
"brier",4,0,10,0.9,0.0297200407727273
"brier",4,0,10,0.91,0.0271116767909091
"brier",4,0,10,0.92,0.024008669
"brier",4,0,10,0.93,0.0211145270909091
"brier",4,0,10,0.94,0.0186412838272727
"brier",4,0,10,0.95,0.0162094080681818
"brier",4,0,10,0.96,0.0135764897318182
"brier",4,0,10,0.97,0.00802393210909091
"brier",4,0,10,0.98,0.00330907829545455
"brier",4,0,10,0.99,0.00334021811363636
"brier",4,0,10,0.995,0.00224582409090909
"brier",5,0,1,0.9,0.0349460716954545
"brier",5,0,1,0.91,0.0305663515409091
"brier",5,0,1,0.92,0.0284614857454545
"brier",5,0,1,0.93,0.0226356042727273
"brier",5,0,1,0.94,0.0185894944272727
"brier",5,0,1,0.95,0.0146473929681818
"brier",5,0,1,0.96,0.0136985058363636
"brier",5,0,1,0.97,0.0111509102227273
"brier",5,0,1,0.98,0.00676604032272727
"brier",5,0,1,0.99,0.00189043745454545
"brier",5,0,1,0.995,0.000994237872727273
"brier",5,0,2,0.9,0.0345563367454545
"brier",5,0,2,0.91,0.0310165435818182
"brier",5,0,2,0.92,0.0270140753
"brier",5,0,2,0.93,0.0253841658545455
"brier",5,0,2,0.94,0.0231406089954545
"brier",5,0,2,0.95,0.0188936502590909
"brier",5,0,2,0.96,0.0150741221090909
"brier",5,0,2,0.97,0.01294037575
"brier",5,0,2,0.98,0.00760616511363636
"brier",5,0,2,0.99,0.00347040365
"brier",5,0,2,0.995,0.00102159962727273
"brier",5,0,3,0.9,0.0297679229227273
"brier",5,0,3,0.91,0.0304548428818182
"brier",5,0,3,0.92,0.0288421332272727
"brier",5,0,3,0.93,0.0279419387545455
"brier",5,0,3,0.94,0.0261075675772727
"brier",5,0,3,0.95,0.0240730446727273
"brier",5,0,3,0.96,0.0219931316272727
"brier",5,0,3,0.97,0.0171040022545455
"brier",5,0,3,0.98,0.0129261163409091
"brier",5,0,3,0.99,0.00888920121363636
"brier",5,0,3,0.995,0.00511295337727273
"brier",5,0,4,0.9,0.0319607966863636
"brier",5,0,4,0.91,0.0291262512272727
"brier",5,0,4,0.92,0.0258586643636364
"brier",5,0,4,0.93,0.0231859027272727
"brier",5,0,4,0.94,0.0201932741590909
"brier",5,0,4,0.95,0.0163580824818182
"brier",5,0,4,0.96,0.0151393537
"brier",5,0,4,0.97,0.0133044045318182
"brier",5,0,4,0.98,0.00817878941363636
"brier",5,0,4,0.99,0.00323400965454545
"brier",5,0,4,0.995,0.000536025877272727
"brier",5,0,5,0.9,0.0327004029727273
"brier",5,0,5,0.91,0.0279871218318182
"brier",5,0,5,0.92,0.0267999055045455
"brier",5,0,5,0.93,0.0243587632681818
"brier",5,0,5,0.94,0.0211489973545455
"brier",5,0,5,0.95,0.0168320137363636
"brier",5,0,5,0.96,0.0169439492181818
"brier",5,0,5,0.97,0.0150375389363636
"brier",5,0,5,0.98,0.0126734294090909
"brier",5,0,5,0.99,0.00584381638181818
"brier",5,0,5,0.995,0.00233216145909091
"brier",5,0,6,0.9,0.0345090860545455
"brier",5,0,6,0.91,0.0302759155636364
"brier",5,0,6,0.92,0.0283246000772727
"brier",5,0,6,0.93,0.0235140829590909
"brier",5,0,6,0.94,0.0203894931227273
"brier",5,0,6,0.95,0.0169360177409091
"brier",5,0,6,0.96,0.0138727934727273
"brier",5,0,6,0.97,0.00847500610909091
"brier",5,0,6,0.98,0.00571565437727273
"brier",5,0,6,0.99,0.00274403883181818
"brier",5,0,6,0.995,0.00191813924090909
"brier",5,0,7,0.9,0.0314083907227273
"brier",5,0,7,0.91,0.0278601801863636
"brier",5,0,7,0.92,0.0249864210681818
"brier",5,0,7,0.93,0.0223229427136364
"brier",5,0,7,0.94,0.0202591748681818
"brier",5,0,7,0.95,0.0172204133681818
"brier",5,0,7,0.96,0.0133467799454545
"brier",5,0,7,0.97,0.00640726591818182
"brier",5,0,7,0.98,0.00614321732727273
"brier",5,0,7,0.99,0.0032040026
"brier",5,0,7,0.995,0.00112905232272727
"brier",5,0,8,0.9,0.0295075184136364
"brier",5,0,8,0.91,0.0282790064090909
"brier",5,0,8,0.92,0.0248425298272727
"brier",5,0,8,0.93,0.0222119381454545
"brier",5,0,8,0.94,0.0195310585727273
"brier",5,0,8,0.95,0.0144826829909091
"brier",5,0,8,0.96,0.0107196620545455
"brier",5,0,8,0.97,0.00690231211363636
"brier",5,0,8,0.98,0.00475592207727273
"brier",5,0,8,0.99,0.00217867902727273
"brier",5,0,8,0.995,0.00146895073636364
"brier",5,0,9,0.9,0.0314252020863636
"brier",5,0,9,0.91,0.0290243616954545
"brier",5,0,9,0.92,0.0249666335863636
"brier",5,0,9,0.93,0.0197845866
"brier",5,0,9,0.94,0.0168078379818182
"brier",5,0,9,0.95,0.0138156357227273
"brier",5,0,9,0.96,0.0105144490045455
"brier",5,0,9,0.97,0.00899184938181818
"brier",5,0,9,0.98,0.00571946237727273
"brier",5,0,9,0.99,0.00403242766818182
"brier",5,0,9,0.995,0.000606792254545454
"brier",5,0,10,0.9,0.0283575076863636
"brier",5,0,10,0.91,0.0261186567318182
"brier",5,0,10,0.92,0.0236406507772727
"brier",5,0,10,0.93,0.0211327605863636
"brier",5,0,10,0.94,0.0188195958
"brier",5,0,10,0.95,0.0166020560409091
"brier",5,0,10,0.96,0.0136685167727273
"brier",5,0,10,0.97,0.007675089
"brier",5,0,10,0.98,0.00306788775454545
"brier",5,0,10,0.99,0.00308607459090909
"brier",5,0,10,0.995,0.00197575374545455
"brier",7,0,1,0.9,0.0367447130181818
"brier",7,0,1,0.91,0.0323549621772727
"brier",7,0,1,0.92,0.0304007450545455
"brier",7,0,1,0.93,0.0242404515454545
"brier",7,0,1,0.94,0.0199889697272727
"brier",7,0,1,0.95,0.0152501523636364
"brier",7,0,1,0.96,0.0141980964636364
"brier",7,0,1,0.97,0.0119041775954545
"brier",7,0,1,0.98,0.00714356100454545
"brier",7,0,1,0.99,0.00177183815909091
"brier",7,0,1,0.995,0.000937614586363636
"brier",7,0,2,0.9,0.0366287623863636
"brier",7,0,2,0.91,0.0323176719045455
"brier",7,0,2,0.92,0.0278533862954545
"brier",7,0,2,0.93,0.0259945225863636
"brier",7,0,2,0.94,0.0234493667409091
"brier",7,0,2,0.95,0.0189933630045455
"brier",7,0,2,0.96,0.0149297566
"brier",7,0,2,0.97,0.0127359464727273
"brier",7,0,2,0.98,0.00743420926818182
"brier",7,0,2,0.99,0.00395733299090909
"brier",7,0,2,0.995,0.00102798024090909
"brier",7,0,3,0.9,0.0311490626045455
"brier",7,0,3,0.91,0.0320437626090909
"brier",7,0,3,0.92,0.0307378343363636
"brier",7,0,3,0.93,0.0296298490409091
"brier",7,0,3,0.94,0.0279391914545455
"brier",7,0,3,0.95,0.0260961557409091
"brier",7,0,3,0.96,0.0240438983909091
"brier",7,0,3,0.97,0.0188307537
"brier",7,0,3,0.98,0.0146524094863636
"brier",7,0,3,0.99,0.00946893622727273
"brier",7,0,3,0.995,0.00540506321363636
"brier",7,0,4,0.9,0.0332126836681818
"brier",7,0,4,0.91,0.0301908255636364
"brier",7,0,4,0.92,0.0266218197636364
"brier",7,0,4,0.93,0.0241862366363636
"brier",7,0,4,0.94,0.0208239710363636
"brier",7,0,4,0.95,0.0169630369727273
"brier",7,0,4,0.96,0.0163621820818182
"brier",7,0,4,0.97,0.0146378218727273
"brier",7,0,4,0.98,0.00958124001363636
"brier",7,0,4,0.99,0.00317355375454545
"brier",7,0,4,0.995,0.000533797213636364
"brier",7,0,5,0.9,0.0375286789409091
"brier",7,0,5,0.91,0.0322015143363636
"brier",7,0,5,0.92,0.0307900209181818
"brier",7,0,5,0.93,0.0283768868
"brier",7,0,5,0.94,0.0249094722136364
"brier",7,0,5,0.95,0.0209614874954545
"brier",7,0,5,0.96,0.0202079533318182
"brier",7,0,5,0.97,0.0173315136863636
"brier",7,0,5,0.98,0.0137580172818182
"brier",7,0,5,0.99,0.00604766282272727
"brier",7,0,5,0.995,0.00205034423636364
"brier",7,0,6,0.9,0.0358798325636364
"brier",7,0,6,0.91,0.0323668758409091
"brier",7,0,6,0.92,0.0303037970727273
"brier",7,0,6,0.93,0.0253423986545455
"brier",7,0,6,0.94,0.0220881071727273
