"score","method","mrts_k","dataset","quantile","value"
"brier",1,0,18,0.97,NA
"brier",1,0,18,0.98,NA
"brier",1,0,18,0.99,NA
"brier",1,0,18,0.995,NA
"brier",1,0,19,0.9,NA
"brier",1,0,19,0.91,NA
"brier",1,0,19,0.92,NA
"brier",1,0,19,0.93,NA
"brier",1,0,19,0.94,NA
"brier",1,0,19,0.95,NA
"brier",1,0,19,0.96,NA
"brier",1,0,19,0.97,NA
"brier",1,0,19,0.98,NA
"brier",1,0,19,0.99,NA
"brier",1,0,19,0.995,NA
"brier",1,0,20,0.9,NA
"brier",1,0,20,0.91,NA
"brier",1,0,20,0.92,NA
"brier",1,0,20,0.93,NA
"brier",1,0,20,0.94,NA
"brier",1,0,20,0.95,NA
"brier",1,0,20,0.96,NA
"brier",1,0,20,0.97,NA
"brier",1,0,20,0.98,NA
"brier",1,0,20,0.99,NA
"brier",1,0,20,0.995,NA
"brier",1,0,21,0.9,NA
"brier",1,0,21,0.91,NA
"brier",1,0,21,0.92,NA
"brier",1,0,21,0.93,NA
"brier",1,0,21,0.94,NA
"brier",1,0,21,0.95,NA
"brier",1,0,21,0.96,NA
"brier",1,0,21,0.97,NA
"brier",1,0,21,0.98,NA
"brier",1,0,21,0.99,NA
"brier",1,0,21,0.995,NA
"brier",1,0,22,0.9,NA
"brier",1,0,22,0.91,NA
"brier",1,0,22,0.92,NA
"brier",1,0,22,0.93,NA
"brier",1,0,22,0.94,NA
"brier",1,0,22,0.95,NA
"brier",1,0,22,0.96,NA
"brier",1,0,22,0.97,NA
"brier",1,0,22,0.98,NA
"brier",1,0,22,0.99,NA
"brier",1,0,22,0.995,NA
"brier",1,0,23,0.9,NA
"brier",1,0,23,0.91,NA
"brier",1,0,23,0.92,NA
"brier",1,0,23,0.93,NA
"brier",1,0,23,0.94,NA
"brier",1,0,23,0.95,NA
"brier",1,0,23,0.96,NA
"brier",1,0,23,0.97,NA
"brier",1,0,23,0.98,NA
"brier",1,0,23,0.99,NA
"brier",1,0,23,0.995,NA
"brier",1,0,24,0.9,NA
"brier",1,0,24,0.91,NA
"brier",1,0,24,0.92,NA
"brier",1,0,24,0.93,NA
"brier",1,0,24,0.94,NA
"brier",1,0,24,0.95,NA
"brier",1,0,24,0.96,NA
"brier",1,0,24,0.97,NA
"brier",1,0,24,0.98,NA
"brier",1,0,24,0.99,NA
"brier",1,0,24,0.995,NA
"brier",1,0,25,0.9,NA
"brier",1,0,25,0.91,NA
"brier",1,0,25,0.92,NA
"brier",1,0,25,0.93,NA
"brier",1,0,25,0.94,NA
"brier",1,0,25,0.95,NA
"brier",1,0,25,0.96,NA
"brier",1,0,25,0.97,NA
"brier",1,0,25,0.98,NA
"brier",1,0,25,0.99,NA
"brier",1,0,25,0.995,NA
"brier",1,0,26,0.9,NA
"brier",1,0,26,0.91,NA
"brier",1,0,26,0.92,NA
"brier",1,0,26,0.93,NA
"brier",1,0,26,0.94,NA
"brier",1,0,26,0.95,NA
"brier",1,0,26,0.96,NA
"brier",1,0,26,0.97,NA
"brier",1,0,26,0.98,NA
"brier",1,0,26,0.99,NA
"brier",1,0,26,0.995,NA
"brier",1,0,27,0.9,NA
"brier",1,0,27,0.91,NA
"brier",1,0,27,0.92,NA
"brier",1,0,27,0.93,NA
"brier",1,0,27,0.94,NA
"brier",1,0,27,0.95,NA
"brier",1,0,27,0.96,NA
"brier",1,0,27,0.97,NA
"brier",1,0,27,0.98,NA
"brier",1,0,27,0.99,NA
"brier",1,0,27,0.995,NA
"brier",1,0,28,0.9,NA
"brier",1,0,28,0.91,NA
"brier",1,0,28,0.92,NA
"brier",1,0,28,0.93,NA
"brier",1,0,28,0.94,NA
"brier",1,0,28,0.95,NA
"brier",1,0,28,0.96,NA
"brier",1,0,28,0.97,NA
"brier",1,0,28,0.98,NA
"brier",1,0,28,0.99,NA
"brier",1,0,28,0.995,NA
"brier",1,0,29,0.9,NA
"brier",1,0,29,0.91,NA
"brier",1,0,29,0.92,NA
"brier",1,0,29,0.93,NA
"brier",1,0,29,0.94,NA
"brier",1,0,29,0.95,NA
"brier",1,0,29,0.96,NA
"brier",1,0,29,0.97,NA
"brier",1,0,29,0.98,NA
"brier",1,0,29,0.99,NA
"brier",1,0,29,0.995,NA
"brier",1,0,30,0.9,NA
"brier",1,0,30,0.91,NA
"brier",1,0,30,0.92,NA
"brier",1,0,30,0.93,NA
"brier",1,0,30,0.94,NA
"brier",1,0,30,0.95,NA
"brier",1,0,30,0.96,NA
"brier",1,0,30,0.97,NA
"brier",1,0,30,0.98,NA
"brier",1,0,30,0.99,NA
"brier",1,0,30,0.995,NA
"brier",1,0,31,0.9,NA
"brier",1,0,31,0.91,NA
"brier",1,0,31,0.92,NA
"brier",1,0,31,0.93,NA
"brier",1,0,31,0.94,NA
"brier",1,0,31,0.95,NA
"brier",1,0,31,0.96,NA
"brier",1,0,31,0.97,NA
"brier",1,0,31,0.98,NA
"brier",1,0,31,0.99,NA
"brier",1,0,31,0.995,NA
"brier",1,0,32,0.9,NA
"brier",1,0,32,0.91,NA
"brier",1,0,32,0.92,NA
"brier",1,0,32,0.93,NA
"brier",1,0,32,0.94,NA
"brier",1,0,32,0.95,NA
"brier",1,0,32,0.96,NA
"brier",1,0,32,0.97,NA
"brier",1,0,32,0.98,NA
"brier",1,0,32,0.99,NA
"brier",1,0,32,0.995,NA
"brier",1,0,33,0.9,NA
"brier",1,0,33,0.91,NA
"brier",1,0,33,0.92,NA
"brier",1,0,33,0.93,NA
"brier",1,0,33,0.94,NA
"brier",1,0,33,0.95,NA
"brier",1,0,33,0.96,NA
"brier",1,0,33,0.97,NA
"brier",1,0,33,0.98,NA
"brier",1,0,33,0.99,NA
"brier",1,0,33,0.995,NA
"brier",1,0,34,0.9,NA
"brier",1,0,34,0.91,NA
"brier",1,0,34,0.92,NA
"brier",1,0,34,0.93,NA
"brier",1,0,34,0.94,NA
"brier",1,0,34,0.95,NA
"brier",1,0,34,0.96,NA
"brier",1,0,34,0.97,NA
"brier",1,0,34,0.98,NA
"brier",1,0,34,0.99,NA
"brier",1,0,34,0.995,NA
"brier",1,0,35,0.9,NA
"brier",1,0,35,0.91,NA
"brier",1,0,35,0.92,NA
"brier",1,0,35,0.93,NA
"brier",1,0,35,0.94,NA
"brier",1,0,35,0.95,NA
"brier",1,0,35,0.96,NA
"brier",1,0,35,0.97,NA
"brier",1,0,35,0.98,NA
"brier",1,0,35,0.99,NA
"brier",1,0,35,0.995,NA
"brier",1,0,36,0.9,NA
"brier",1,0,36,0.91,NA
"brier",1,0,36,0.92,NA
"brier",1,0,36,0.93,NA
"brier",1,0,36,0.94,NA
"brier",1,0,36,0.95,NA
"brier",1,0,36,0.96,NA
"brier",1,0,36,0.97,NA
"brier",1,0,36,0.98,NA
"brier",1,0,36,0.99,NA
"brier",1,0,36,0.995,NA
"brier",1,0,37,0.9,NA
"brier",1,0,37,0.91,NA
"brier",1,0,37,0.92,NA
"brier",1,0,37,0.93,NA
"brier",1,0,37,0.94,NA
"brier",1,0,37,0.95,NA
"brier",1,0,37,0.96,NA
"brier",1,0,37,0.97,NA
"brier",1,0,37,0.98,NA
"brier",1,0,37,0.99,NA
"brier",1,0,37,0.995,NA
"brier",1,0,38,0.9,NA
"brier",1,0,38,0.91,NA
"brier",1,0,38,0.92,NA
"brier",1,0,38,0.93,NA
"brier",1,0,38,0.94,NA
"brier",1,0,38,0.95,NA
"brier",1,0,38,0.96,NA
"brier",1,0,38,0.97,NA
"brier",1,0,38,0.98,NA
"brier",1,0,38,0.99,NA
"brier",1,0,38,0.995,NA
"brier",1,0,39,0.9,NA
"brier",1,0,39,0.91,NA
"brier",1,0,39,0.92,NA
"brier",1,0,39,0.93,NA
"brier",1,0,39,0.94,NA
"brier",1,0,39,0.95,NA
"brier",1,0,39,0.96,NA
"brier",1,0,39,0.97,NA
"brier",1,0,39,0.98,NA
"brier",1,0,39,0.99,NA
"brier",1,0,39,0.995,NA
"brier",1,0,40,0.9,NA
"brier",1,0,40,0.91,NA
"brier",1,0,40,0.92,NA
"brier",1,0,40,0.93,NA
"brier",1,0,40,0.94,NA
"brier",1,0,40,0.95,NA
"brier",1,0,40,0.96,NA
"brier",1,0,40,0.97,NA
"brier",1,0,40,0.98,NA
"brier",1,0,40,0.99,NA
"brier",1,0,40,0.995,NA
"brier",1,0,41,0.9,NA
"brier",1,0,41,0.91,NA
"brier",1,0,41,0.92,NA
"brier",1,0,41,0.93,NA
"brier",1,0,41,0.94,NA
"brier",1,0,41,0.95,NA
"brier",1,0,41,0.96,NA
"brier",1,0,41,0.97,NA
"brier",1,0,41,0.98,NA
"brier",1,0,41,0.99,NA
"brier",1,0,41,0.995,NA
"brier",1,0,42,0.9,NA
"brier",1,0,42,0.91,NA
"brier",1,0,42,0.92,NA
"brier",1,0,42,0.93,NA
"brier",1,0,42,0.94,NA
"brier",1,0,42,0.95,NA
"brier",1,0,42,0.96,NA
"brier",1,0,42,0.97,NA
"brier",1,0,42,0.98,NA
"brier",1,0,42,0.99,NA
"brier",1,0,42,0.995,NA
"brier",1,0,43,0.9,NA
"brier",1,0,43,0.91,NA
"brier",1,0,43,0.92,NA
"brier",1,0,43,0.93,NA
"brier",1,0,43,0.94,NA
"brier",1,0,43,0.95,NA
"brier",1,0,43,0.96,NA
"brier",1,0,43,0.97,NA
"brier",1,0,43,0.98,NA
"brier",1,0,43,0.99,NA
"brier",1,0,43,0.995,NA
"brier",1,0,44,0.9,NA
"brier",1,0,44,0.91,NA
"brier",1,0,44,0.92,NA
"brier",1,0,44,0.93,NA
"brier",1,0,44,0.94,NA
"brier",1,0,44,0.95,NA
"brier",1,0,44,0.96,NA
"brier",1,0,44,0.97,NA
"brier",1,0,44,0.98,NA
"brier",1,0,44,0.99,NA
"brier",1,0,44,0.995,NA
"brier",1,0,45,0.9,NA
"brier",1,0,45,0.91,NA
"brier",1,0,45,0.92,NA
"brier",1,0,45,0.93,NA
"brier",1,0,45,0.94,NA
"brier",1,0,45,0.95,NA
"brier",1,0,45,0.96,NA
"brier",1,0,45,0.97,NA
"brier",1,0,45,0.98,NA
"brier",1,0,45,0.99,NA
"brier",1,0,45,0.995,NA
"brier",1,0,46,0.9,NA
"brier",1,0,46,0.91,NA
"brier",1,0,46,0.92,NA
"brier",1,0,46,0.93,NA
"brier",1,0,46,0.94,NA
"brier",1,0,46,0.95,NA
"brier",1,0,46,0.96,NA
"brier",1,0,46,0.97,NA
"brier",1,0,46,0.98,NA
"brier",1,0,46,0.99,NA
"brier",1,0,46,0.995,NA
"brier",1,0,47,0.9,NA
"brier",1,0,47,0.91,NA
"brier",1,0,47,0.92,NA
"brier",1,0,47,0.93,NA
"brier",1,0,47,0.94,NA
"brier",1,0,47,0.95,NA
"brier",1,0,47,0.96,NA
"brier",1,0,47,0.97,NA
"brier",1,0,47,0.98,NA
"brier",1,0,47,0.99,NA
"brier",1,0,47,0.995,NA
"brier",1,0,48,0.9,NA
"brier",1,0,48,0.91,NA
"brier",1,0,48,0.92,NA
"brier",1,0,48,0.93,NA
"brier",1,0,48,0.94,NA
"brier",1,0,48,0.95,NA
"brier",1,0,48,0.96,NA
"brier",1,0,48,0.97,NA
"brier",1,0,48,0.98,NA
"brier",1,0,48,0.99,NA
"brier",1,0,48,0.995,NA
"brier",1,0,49,0.9,NA
"brier",1,0,49,0.91,NA
"brier",1,0,49,0.92,NA
"brier",1,0,49,0.93,NA
"brier",1,0,49,0.94,NA
"brier",1,0,49,0.95,NA
"brier",1,0,49,0.96,NA
"brier",1,0,49,0.97,NA
"brier",1,0,49,0.98,NA
"brier",1,0,49,0.99,NA
"brier",1,0,49,0.995,NA
"brier",1,0,50,0.9,NA
"brier",1,0,50,0.91,NA
"brier",1,0,50,0.92,NA
"brier",1,0,50,0.93,NA
"brier",1,0,50,0.94,NA
"brier",1,0,50,0.95,NA
"brier",1,0,50,0.96,NA
"brier",1,0,50,0.97,NA
"brier",1,0,50,0.98,NA
"brier",1,0,50,0.99,NA
"brier",1,0,50,0.995,NA
"brier",2,0,1,0.9,0.0367319585636364
"brier",2,0,1,0.91,0.0323899206454545
"brier",2,0,1,0.92,0.0303619370818182
"brier",2,0,1,0.93,0.0241784115545455
"brier",2,0,1,0.94,0.0199358089681818
"brier",2,0,1,0.95,0.0152023597818182
"brier",2,0,1,0.96,0.0141940748681818
"brier",2,0,1,0.97,0.0118862976090909
"brier",2,0,1,0.98,0.00712866274545455
"brier",2,0,1,0.99,0.00179500868181818
"brier",2,0,1,0.995,0.000950429590909091
"brier",2,0,2,0.9,0.0365668641045455
"brier",2,0,2,0.91,0.0322937224772727
"brier",2,0,2,0.92,0.0278800569272727
"brier",2,0,2,0.93,0.0260225334727273
"brier",2,0,2,0.94,0.0234079285045455
"brier",2,0,2,0.95,0.0189510810772727
"brier",2,0,2,0.96,0.0149368182409091
"brier",2,0,2,0.97,0.0127083429272727
"brier",2,0,2,0.98,0.00736219114545455
"brier",2,0,2,0.99,0.00393893986363636
"brier",2,0,2,0.995,0.00103803353636364
"brier",2,0,3,0.9,0.0311259414090909
"brier",2,0,3,0.91,0.0320131410636364
"brier",2,0,3,0.92,0.0306979378590909
"brier",2,0,3,0.93,0.0296005615636364
"brier",2,0,3,0.94,0.0279284914318182
"brier",2,0,3,0.95,0.0261193415
"brier",2,0,3,0.96,0.0240953934590909
"brier",2,0,3,0.97,0.0189196636727273
"brier",2,0,3,0.98,0.0147039285318182
"brier",2,0,3,0.99,0.00947468097272727
"brier",2,0,3,0.995,0.00540022775909091
"brier",2,0,4,0.9,0.0332535604772727
"brier",2,0,4,0.91,0.0302466609045455
"brier",2,0,4,0.92,0.0266815188
"brier",2,0,4,0.93,0.0242500469045455
"brier",2,0,4,0.94,0.0208906792363636
"brier",2,0,4,0.95,0.0169877642318182
"brier",2,0,4,0.96,0.0163889653318182
"brier",2,0,4,0.97,0.0146498014681818
"brier",2,0,4,0.98,0.00964292151818182
"brier",2,0,4,0.99,0.00320848463181818
"brier",2,0,4,0.995,0.000546680272727273
"brier",2,0,5,0.9,0.0374837699909091
"brier",2,0,5,0.91,0.0322117228318182
"brier",2,0,5,0.92,0.0308316124
"brier",2,0,5,0.93,0.0284212348727273
"brier",2,0,5,0.94,0.0249267648454545
"brier",2,0,5,0.95,0.0209646506545455
"brier",2,0,5,0.96,0.0202425239636364
"brier",2,0,5,0.97,0.0173644593590909
"brier",2,0,5,0.98,0.0138016432863636
"brier",2,0,5,0.99,0.00602417859090909
"brier",2,0,5,0.995,0.00203881562272727
"brier",2,0,6,0.9,0.0358838881681818
"brier",2,0,6,0.91,0.0324028718409091
"brier",2,0,6,0.92,0.0303065406409091
"brier",2,0,6,0.93,0.0252947583045455
"brier",2,0,6,0.94,0.0220749920818182
"brier",2,0,6,0.95,0.0182070369681818
"brier",2,0,6,0.96,0.0144204433636364
"brier",2,0,6,0.97,0.00872372015
"brier",2,0,6,0.98,0.00583967458636364
"brier",2,0,6,0.99,0.00297860225
"brier",2,0,6,0.995,0.00199975856363636
"brier",2,0,7,0.9,0.0334114597681818
"brier",2,0,7,0.91,0.0298588280681818
"brier",2,0,7,0.92,0.0268749675954545
"brier",2,0,7,0.93,0.0235136305045455
"brier",2,0,7,0.94,0.0206739575590909
"brier",2,0,7,0.95,0.0177682396590909
"brier",2,0,7,0.96,0.0139447435545455
"brier",2,0,7,0.97,0.00661207977727273
"brier",2,0,7,0.98,0.00656836142272727
"brier",2,0,7,0.99,0.00381132700454545
"brier",2,0,7,0.995,0.00138489007727273
"brier",2,0,8,0.9,0.0324176728136364
"brier",2,0,8,0.91,0.0309096022681818
"brier",2,0,8,0.92,0.0278892647727273
"brier",2,0,8,0.93,0.0246790991272727
"brier",2,0,8,0.94,0.0216547823636364
"brier",2,0,8,0.95,0.0157753307636364
"brier",2,0,8,0.96,0.0122530166045455
"brier",2,0,8,0.97,0.00767731197727273
"brier",2,0,8,0.98,0.0055502943
"brier",2,0,8,0.99,0.00272927424545455
"brier",2,0,8,0.995,0.00174761736818182
"brier",2,0,9,0.9,0.0332845808318182
"brier",2,0,9,0.91,0.0305282766818182
"brier",2,0,9,0.92,0.0266287297227273
"brier",2,0,9,0.93,0.0215052657954545
"brier",2,0,9,0.94,0.0182301689772727
"brier",2,0,9,0.95,0.0146917852454545
"brier",2,0,9,0.96,0.0108656614227273
"brier",2,0,9,0.97,0.00932953029090909
"brier",2,0,9,0.98,0.00584884892272727
"brier",2,0,9,0.99,0.00417290874545455
"brier",2,0,9,0.995,0.000588567009090909
"brier",2,0,10,0.9,0.0335040412727273
"brier",2,0,10,0.91,0.0306011574954545
"brier",2,0,10,0.92,0.0272381766727273
"brier",2,0,10,0.93,0.0239918082909091
"brier",2,0,10,0.94,0.0211718898318182
"brier",2,0,10,0.95,0.0181056820409091
"brier",2,0,10,0.96,0.0141749659136364
"brier",2,0,10,0.97,0.00799915907727273
"brier",2,0,10,0.98,0.00334669483181818
"brier",2,0,10,0.99,0.00309168594545455
"brier",2,0,10,0.995,0.00195273743181818
"brier",2,0,11,0.9,NA
"brier",2,0,11,0.91,NA
"brier",2,0,11,0.92,NA
"brier",2,0,11,0.93,NA
"brier",2,0,11,0.94,NA
"brier",2,0,11,0.95,NA
"brier",2,0,11,0.96,NA
"brier",2,0,11,0.97,NA
"brier",2,0,11,0.98,NA
"brier",2,0,11,0.99,NA
"brier",2,0,11,0.995,NA
"brier",2,0,12,0.9,NA
"brier",2,0,12,0.91,NA
"brier",2,0,12,0.92,NA
"brier",2,0,12,0.93,NA
"brier",2,0,12,0.94,NA
"brier",2,0,12,0.95,NA
"brier",2,0,12,0.96,NA
"brier",2,0,12,0.97,NA
"brier",2,0,12,0.98,NA
"brier",2,0,12,0.99,NA
"brier",2,0,12,0.995,NA
"brier",2,0,13,0.9,NA
"brier",2,0,13,0.91,NA
"brier",2,0,13,0.92,NA
"brier",2,0,13,0.93,NA
"brier",2,0,13,0.94,NA
"brier",2,0,13,0.95,NA
"brier",2,0,13,0.96,NA
"brier",2,0,13,0.97,NA
"brier",2,0,13,0.98,NA
"brier",2,0,13,0.99,NA
"brier",2,0,13,0.995,NA
"brier",2,0,14,0.9,NA
"brier",2,0,14,0.91,NA
"brier",2,0,14,0.92,NA
"brier",2,0,14,0.93,NA
"brier",2,0,14,0.94,NA
"brier",2,0,14,0.95,NA
"brier",2,0,14,0.96,NA
"brier",2,0,14,0.97,NA
"brier",2,0,14,0.98,NA
"brier",2,0,14,0.99,NA
"brier",2,0,14,0.995,NA
"brier",2,0,15,0.9,NA
"brier",2,0,15,0.91,NA
"brier",2,0,15,0.92,NA
"brier",2,0,15,0.93,NA
"brier",2,0,15,0.94,NA
"brier",2,0,15,0.95,NA
"brier",2,0,15,0.96,NA
"brier",2,0,15,0.97,NA
"brier",2,0,15,0.98,NA
"brier",2,0,15,0.99,NA
"brier",2,0,15,0.995,NA
"brier",2,0,16,0.9,NA
"brier",2,0,16,0.91,NA
"brier",2,0,16,0.92,NA
"brier",2,0,16,0.93,NA
"brier",2,0,16,0.94,NA
"brier",2,0,16,0.95,NA
"brier",2,0,16,0.96,NA
"brier",2,0,16,0.97,NA
"brier",2,0,16,0.98,NA
"brier",2,0,16,0.99,NA
"brier",2,0,16,0.995,NA
"brier",2,0,17,0.9,NA
"brier",2,0,17,0.91,NA
"brier",2,0,17,0.92,NA
"brier",2,0,17,0.93,NA
"brier",2,0,17,0.94,NA
"brier",2,0,17,0.95,NA
"brier",2,0,17,0.96,NA
"brier",2,0,17,0.97,NA
"brier",2,0,17,0.98,NA
"brier",2,0,17,0.99,NA
"brier",2,0,17,0.995,NA
"brier",2,0,18,0.9,NA
"brier",2,0,18,0.91,NA
"brier",2,0,18,0.92,NA
"brier",2,0,18,0.93,NA
"brier",2,0,18,0.94,NA
"brier",2,0,18,0.95,NA
"brier",2,0,18,0.96,NA
