"score","method","mrts_k","dataset","quantile","value"
"brier",2,0,6,0.97,0.00872372015
"brier",2,0,6,0.98,0.00583967458636364
"brier",2,0,6,0.99,0.00297860225
"brier",2,0,6,0.995,0.00199975856363636
"brier",2,0,7,0.9,0.0334114597681818
"brier",2,0,7,0.91,0.0298588280681818
"brier",2,0,7,0.92,0.0268749675954545
"brier",2,0,7,0.93,0.0235136305045455
"brier",2,0,7,0.94,0.0206739575590909
"brier",2,0,7,0.95,0.0177682396590909
"brier",2,0,7,0.96,0.0139447435545455
"brier",2,0,7,0.97,0.00661207977727273
"brier",2,0,7,0.98,0.00656836142272727
"brier",2,0,7,0.99,0.00381132700454545
"brier",2,0,7,0.995,0.00138489007727273
"brier",2,0,8,0.9,0.0324176728136364
"brier",2,0,8,0.91,0.0309096022681818
"brier",2,0,8,0.92,0.0278892647727273
"brier",2,0,8,0.93,0.0246790991272727
"brier",2,0,8,0.94,0.0216547823636364
"brier",2,0,8,0.95,0.0157753307636364
"brier",2,0,8,0.96,0.0122530166045455
"brier",2,0,8,0.97,0.00767731197727273
"brier",2,0,8,0.98,0.0055502943
"brier",2,0,8,0.99,0.00272927424545455
"brier",2,0,8,0.995,0.00174761736818182
"brier",2,0,9,0.9,0.0332845808318182
"brier",2,0,9,0.91,0.0305282766818182
"brier",2,0,9,0.92,0.0266287297227273
"brier",2,0,9,0.93,0.0215052657954545
"brier",2,0,9,0.94,0.0182301689772727
"brier",2,0,9,0.95,0.0146917852454545
"brier",2,0,9,0.96,0.0108656614227273
"brier",2,0,9,0.97,0.00932953029090909
"brier",2,0,9,0.98,0.00584884892272727
"brier",2,0,9,0.99,0.00417290874545455
"brier",2,0,9,0.995,0.000588567009090909
"brier",2,0,10,0.9,0.0335040412727273
"brier",2,0,10,0.91,0.0306011574954545
"brier",2,0,10,0.92,0.0272381766727273
"brier",2,0,10,0.93,0.0239918082909091
"brier",2,0,10,0.94,0.0211718898318182
"brier",2,0,10,0.95,0.0181056820409091
"brier",2,0,10,0.96,0.0141749659136364
"brier",2,0,10,0.97,0.00799915907727273
"brier",2,0,10,0.98,0.00334669483181818
"brier",2,0,10,0.99,0.00309168594545455
"brier",2,0,10,0.995,0.00195273743181818
"brier",3,0,1,0.9,0.0363566616045455
"brier",3,0,1,0.91,0.0320236334454545
"brier",3,0,1,0.92,0.0298805808454545
"brier",3,0,1,0.93,0.0238848909090909
"brier",3,0,1,0.94,0.0194544310954545
"brier",3,0,1,0.95,0.0149196462318182
"brier",3,0,1,0.96,0.01371007295
"brier",3,0,1,0.97,0.0113468719363636
"brier",3,0,1,0.98,0.00723840955909091
"brier",3,0,1,0.99,0.00219063734545455
"brier",3,0,1,0.995,0.00122613408636364
"brier",3,0,2,0.9,0.0354991287363636
"brier",3,0,2,0.91,0.0315329913954545
"brier",3,0,2,0.92,0.0275291984954545
"brier",3,0,2,0.93,0.0257963372
"brier",3,0,2,0.94,0.0234721085409091
"brier",3,0,2,0.95,0.0191152576227273
"brier",3,0,2,0.96,0.0152386221272727
"brier",3,0,2,0.97,0.0128905732863636
"brier",3,0,2,0.98,0.00736146463181818
"brier",3,0,2,0.99,0.00388099606818182
"brier",3,0,2,0.995,0.00110985107727273
"brier",3,0,3,0.9,0.0308821795545455
"brier",3,0,3,0.91,0.0314123647090909
"brier",3,0,3,0.92,0.0300359784909091
"brier",3,0,3,0.93,0.0291248368272727
"brier",3,0,3,0.94,0.0273816938772727
"brier",3,0,3,0.95,0.0253632396954545
"brier",3,0,3,0.96,0.0235378648227273
"brier",3,0,3,0.97,0.0185052707136364
"brier",3,0,3,0.98,0.0142807320454545
"brier",3,0,3,0.99,0.00947708527727273
"brier",3,0,3,0.995,0.00545757798181818
"brier",3,0,4,0.9,0.0328710869272727
"brier",3,0,4,0.91,0.0301439173181818
"brier",3,0,4,0.92,0.0267199353090909
"brier",3,0,4,0.93,0.0239008346818182
"brier",3,0,4,0.94,0.0206423580863636
"brier",3,0,4,0.95,0.0168377156681818
"brier",3,0,4,0.96,0.0159626063409091
"brier",3,0,4,0.97,0.0140450920636364
"brier",3,0,4,0.98,0.00902370697272727
"brier",3,0,4,0.99,0.00330553389545455
"brier",3,0,4,0.995,0.000724734540909091
"brier",3,0,5,0.9,0.0362770869181818
"brier",3,0,5,0.91,0.0313460068136364
"brier",3,0,5,0.92,0.0300241474409091
"brier",3,0,5,0.93,0.02747208285
"brier",3,0,5,0.94,0.0239955487863636
"brier",3,0,5,0.95,0.0201736233272727
"brier",3,0,5,0.96,0.0196329011545455
"brier",3,0,5,0.97,0.0169080548954545
"brier",3,0,5,0.98,0.0135379623636364
"brier",3,0,5,0.99,0.00626658283181818
"brier",3,0,5,0.995,0.00237685205909091
"brier",3,0,6,0.9,0.03595073965
"brier",3,0,6,0.91,0.0324732344545455
"brier",3,0,6,0.92,0.0301597523318182
"brier",3,0,6,0.93,0.0250589641454545
"brier",3,0,6,0.94,0.0217958131636364
"brier",3,0,6,0.95,0.0177083562727273
"brier",3,0,6,0.96,0.0139227420409091
"brier",3,0,6,0.97,0.00855137876363636
"brier",3,0,6,0.98,0.00587032827727273
"brier",3,0,6,0.99,0.00288889763636364
"brier",3,0,6,0.995,0.00208197693181818
"brier",3,0,7,0.9,0.0319444649727273
"brier",3,0,7,0.91,0.0281881715772727
"brier",3,0,7,0.92,0.0254910492181818
"brier",3,0,7,0.93,0.0226873713090909
"brier",3,0,7,0.94,0.0204056506636364
"brier",3,0,7,0.95,0.0176750171227273
"brier",3,0,7,0.96,0.0140789901
"brier",3,0,7,0.97,0.00709871465
"brier",3,0,7,0.98,0.00658856368636364
"brier",3,0,7,0.99,0.00410687355909091
"brier",3,0,7,0.995,0.00152981441363636
"brier",3,0,8,0.9,0.0306429320318182
"brier",3,0,8,0.91,0.0291628353681818
"brier",3,0,8,0.92,0.0258901124227273
"brier",3,0,8,0.93,0.0230907724227273
"brier",3,0,8,0.94,0.0205111835772727
"brier",3,0,8,0.95,0.0152301471909091
"brier",3,0,8,0.96,0.0119657306454545
"brier",3,0,8,0.97,0.00766668727272727
"brier",3,0,8,0.98,0.00553987018181818
"brier",3,0,8,0.99,0.00267371993181818
"brier",3,0,8,0.995,0.00180704967727273
"brier",3,0,9,0.9,0.0325459502
"brier",3,0,9,0.91,0.0301455236454545
"brier",3,0,9,0.92,0.0260783496590909
"brier",3,0,9,0.93,0.0210523289045455
"brier",3,0,9,0.94,0.0176194688727273
"brier",3,0,9,0.95,0.0142869482636364
"brier",3,0,9,0.96,0.0108801492636364
"brier",3,0,9,0.97,0.00935214233636364
"brier",3,0,9,0.98,0.00591881736363636
"brier",3,0,9,0.99,0.00412789193636364
"brier",3,0,9,0.995,0.000653721495454545
"brier",3,0,10,0.9,0.0309524361363636
"brier",3,0,10,0.91,0.0283157568681818
"brier",3,0,10,0.92,0.0254460091181818
"brier",3,0,10,0.93,0.0226200294318182
"brier",3,0,10,0.94,0.0202397646590909
"brier",3,0,10,0.95,0.0175689343409091
"brier",3,0,10,0.96,0.0142049019454545
"brier",3,0,10,0.97,0.00813855437727273
"brier",3,0,10,0.98,0.00331142485
"brier",3,0,10,0.99,0.00296216775454545
"brier",3,0,10,0.995,0.00197296919090909
"brier",4,0,1,0.9,0.0338288428454545
"brier",4,0,1,0.91,0.0297101529636364
"brier",4,0,1,0.92,0.0282096803454545
"brier",4,0,1,0.93,0.0233938596045455
"brier",4,0,1,0.94,0.0202808100909091
"brier",4,0,1,0.95,0.0156092853090909
"brier",4,0,1,0.96,0.0142308425863636
"brier",4,0,1,0.97,0.0107779817227273
"brier",4,0,1,0.98,0.00703361640454545
"brier",4,0,1,0.99,0.00178005783181818
"brier",4,0,1,0.995,0.000875202359090909
"brier",4,0,2,0.9,0.0340945125954545
"brier",4,0,2,0.91,0.0304137391363636
"brier",4,0,2,0.92,0.0264064551045455
"brier",4,0,2,0.93,0.0246346525227273
"brier",4,0,2,0.94,0.0223327017090909
"brier",4,0,2,0.95,0.0187911073863636
"brier",4,0,2,0.96,0.0153487405636364
"brier",4,0,2,0.97,0.0128993264181818
"brier",4,0,2,0.98,0.00749529720454545
"brier",4,0,2,0.99,0.00385948475
"brier",4,0,2,0.995,0.00115585796363636
"brier",4,0,3,0.9,0.0301753623681818
"brier",4,0,3,0.91,0.0309190500409091
"brier",4,0,3,0.92,0.02893925635
"brier",4,0,3,0.93,0.0272865618181818
"brier",4,0,3,0.94,0.0252111300863636
"brier",4,0,3,0.95,0.0233046348772727
"brier",4,0,3,0.96,0.0219988987363636
"brier",4,0,3,0.97,0.0166607664818182
"brier",4,0,3,0.98,0.0124283982909091
"brier",4,0,3,0.99,0.00849195177272727
"brier",4,0,3,0.995,0.00476735835909091
"brier",4,0,4,0.9,0.0325701661681818
"brier",4,0,4,0.91,0.0297743657545455
"brier",4,0,4,0.92,0.0271525302636364
"brier",4,0,4,0.93,0.0241865635363636
"brier",4,0,4,0.94,0.0213384240727273
"brier",4,0,4,0.95,0.0165213938590909
"brier",4,0,4,0.96,0.0147636109545455
"brier",4,0,4,0.97,0.0123681186772727
"brier",4,0,4,0.98,0.00746579266818182
"brier",4,0,4,0.99,0.00315025561818182
"brier",4,0,4,0.995,9.83136818181818e-05
"brier",4,0,5,0.9,0.0338732954409091
"brier",4,0,5,0.91,0.0290726962772727
"brier",4,0,5,0.92,0.0278544839818182
"brier",4,0,5,0.93,0.0260815333772727
"brier",4,0,5,0.94,0.0228723615
"brier",4,0,5,0.95,0.0182208091909091
"brier",4,0,5,0.96,0.0181319199409091
"brier",4,0,5,0.97,0.0149498946
"brier",4,0,5,0.98,0.0118337097863636
"brier",4,0,5,0.99,0.00575490887272727
"brier",4,0,5,0.995,0.00228429518636364
"brier",4,0,6,0.9,0.0344908881590909
"brier",4,0,6,0.91,0.0303831586045455
"brier",4,0,6,0.92,0.0278272497909091
"brier",4,0,6,0.93,0.0234308781136364
"brier",4,0,6,0.94,0.0197846562318182
"brier",4,0,6,0.95,0.0159980075772727
"brier",4,0,6,0.96,0.0128494463636364
"brier",4,0,6,0.97,0.00770160343636364
"brier",4,0,6,0.98,0.00502077631818182
"brier",4,0,6,0.99,0.00215922912272727
"brier",4,0,6,0.995,0.00137476486818182
"brier",4,0,7,0.9,0.0308891328136364
"brier",4,0,7,0.91,0.0271196926545455
"brier",4,0,7,0.92,0.0239553322227273
"brier",4,0,7,0.93,0.0216736894727273
"brier",4,0,7,0.94,0.0199130985272727
"brier",4,0,7,0.95,0.0169360380590909
"brier",4,0,7,0.96,0.0132193585545455
"brier",4,0,7,0.97,0.00605151860909091
"brier",4,0,7,0.98,0.00613390796363636
"brier",4,0,7,0.99,0.00267806046363636
"brier",4,0,7,0.995,0.00126213976363636
"brier",4,0,8,0.9,0.0284837530181818
"brier",4,0,8,0.91,0.0273414467545455
"brier",4,0,8,0.92,0.0233115450227273
"brier",4,0,8,0.93,0.0206712646
"brier",4,0,8,0.94,0.0178386430318182
"brier",4,0,8,0.95,0.0138731215363636
"brier",4,0,8,0.96,0.00991613118636364
"brier",4,0,8,0.97,0.00662361938181818
"brier",4,0,8,0.98,0.00402495893636364
"brier",4,0,8,0.99,0.00241385663181818
"brier",4,0,8,0.995,0.0015695709
"brier",4,0,9,0.9,0.0318203060863636
"brier",4,0,9,0.91,0.0292715028818182
"brier",4,0,9,0.92,0.02470943935
"brier",4,0,9,0.93,0.0207693944
"brier",4,0,9,0.94,0.0176387912045455
"brier",4,0,9,0.95,0.0147368522318182
"brier",4,0,9,0.96,0.0111056621772727
"brier",4,0,9,0.97,0.00930981040454545
"brier",4,0,9,0.98,0.00557042941818182
"brier",4,0,9,0.99,0.00380543580454545
"brier",4,0,9,0.995,0.000484062595454545
"brier",4,0,10,0.9,0.0282337046590909
"brier",4,0,10,0.91,0.0262487990636364
"brier",4,0,10,0.92,0.02365459605
"brier",4,0,10,0.93,0.0211211906136364
"brier",4,0,10,0.94,0.0185688625272727
"brier",4,0,10,0.95,0.0162407914090909
"brier",4,0,10,0.96,0.0133682778772727
"brier",4,0,10,0.97,0.00758256150909091
"brier",4,0,10,0.98,0.00294258722272727
"brier",4,0,10,0.99,0.00316163529545455
"brier",4,0,10,0.995,0.00211386254090909
"brier",5,0,1,0.9,0.0349460716954545
"brier",5,0,1,0.91,0.0305663515409091
"brier",5,0,1,0.92,0.0284614857454545
"brier",5,0,1,0.93,0.0226356042727273
"brier",5,0,1,0.94,0.0185894944272727
"brier",5,0,1,0.95,0.0146473929681818
"brier",5,0,1,0.96,0.0136985058363636
"brier",5,0,1,0.97,0.0111509102227273
"brier",5,0,1,0.98,0.00676604032272727
"brier",5,0,1,0.99,0.00189043745454545
"brier",5,0,1,0.995,0.000994237872727273
"brier",5,0,2,0.9,0.0345563367454545
"brier",5,0,2,0.91,0.0310165435818182
"brier",5,0,2,0.92,0.0270140753
"brier",5,0,2,0.93,0.0253841658545455
"brier",5,0,2,0.94,0.0231406089954545
"brier",5,0,2,0.95,0.0188936502590909
"brier",5,0,2,0.96,0.0150741221090909
"brier",5,0,2,0.97,0.01294037575
"brier",5,0,2,0.98,0.00760616511363636
"brier",5,0,2,0.99,0.00347040365
"brier",5,0,2,0.995,0.00102159962727273
"brier",5,0,3,0.9,0.0297679229227273
"brier",5,0,3,0.91,0.0304548428818182
"brier",5,0,3,0.92,0.0288421332272727
"brier",5,0,3,0.93,0.0279419387545455
"brier",5,0,3,0.94,0.0261075675772727
"brier",5,0,3,0.95,0.0240730446727273
"brier",5,0,3,0.96,0.0219931316272727
"brier",5,0,3,0.97,0.0171040022545455
"brier",5,0,3,0.98,0.0129261163409091
"brier",5,0,3,0.99,0.00888920121363636
"brier",5,0,3,0.995,0.00511295337727273
"brier",5,0,4,0.9,0.0319607966863636
"brier",5,0,4,0.91,0.0291262512272727
"brier",5,0,4,0.92,0.0258586643636364
"brier",5,0,4,0.93,0.0231859027272727
"brier",5,0,4,0.94,0.0201932741590909
"brier",5,0,4,0.95,0.0163580824818182
"brier",5,0,4,0.96,0.0151393537
"brier",5,0,4,0.97,0.0133044045318182
"brier",5,0,4,0.98,0.00817878941363636
"brier",5,0,4,0.99,0.00323400965454545
"brier",5,0,4,0.995,0.000536025877272727
"brier",5,0,5,0.9,0.0327004029727273
"brier",5,0,5,0.91,0.0279871218318182
"brier",5,0,5,0.92,0.0267999055045455
"brier",5,0,5,0.93,0.0243587632681818
"brier",5,0,5,0.94,0.0211489973545455
"brier",5,0,5,0.95,0.0168320137363636
"brier",5,0,5,0.96,0.0169439492181818
"brier",5,0,5,0.97,0.0150375389363636
"brier",5,0,5,0.98,0.0126734294090909
"brier",5,0,5,0.99,0.00584381638181818
"brier",5,0,5,0.995,0.00233216145909091
"brier",5,0,6,0.9,0.0345090860545455
"brier",5,0,6,0.91,0.0302759155636364
"brier",5,0,6,0.92,0.0283246000772727
"brier",5,0,6,0.93,0.0235140829590909
"brier",5,0,6,0.94,0.0203894931227273
"brier",5,0,6,0.95,0.0169360177409091
"brier",5,0,6,0.96,0.0138727934727273
"brier",5,0,6,0.97,0.00847500610909091
"brier",5,0,6,0.98,0.00571565437727273
"brier",5,0,6,0.99,0.00274403883181818
"brier",5,0,6,0.995,0.00191813924090909
"brier",5,0,7,0.9,0.0314083907227273
"brier",5,0,7,0.91,0.0278601801863636
"brier",5,0,7,0.92,0.0249864210681818
"brier",5,0,7,0.93,0.0223229427136364
"brier",5,0,7,0.94,0.0202591748681818
"brier",5,0,7,0.95,0.0172204133681818
"brier",5,0,7,0.96,0.0133467799454545
"brier",5,0,7,0.97,0.00640726591818182
"brier",5,0,7,0.98,0.00614321732727273
"brier",5,0,7,0.99,0.0032040026
"brier",5,0,7,0.995,0.00112905232272727
"brier",5,0,8,0.9,0.0295075184136364
"brier",5,0,8,0.91,0.0282790064090909
"brier",5,0,8,0.92,0.0248425298272727
"brier",5,0,8,0.93,0.0222119381454545
"brier",5,0,8,0.94,0.0195310585727273
"brier",5,0,8,0.95,0.0144826829909091
"brier",5,0,8,0.96,0.0107196620545455
"brier",5,0,8,0.97,0.00690231211363636
"brier",5,0,8,0.98,0.00475592207727273
"brier",5,0,8,0.99,0.00217867902727273
"brier",5,0,8,0.995,0.00146895073636364
"brier",5,0,9,0.9,0.0314252020863636
"brier",5,0,9,0.91,0.0290243616954545
"brier",5,0,9,0.92,0.0249666335863636
"brier",5,0,9,0.93,0.0197845866
"brier",5,0,9,0.94,0.0168078379818182
"brier",5,0,9,0.95,0.0138156357227273
"brier",5,0,9,0.96,0.0105144490045455
"brier",5,0,9,0.97,0.00899184938181818
"brier",5,0,9,0.98,0.00571946237727273
"brier",5,0,9,0.99,0.00403242766818182
"brier",5,0,9,0.995,0.000606792254545454
"brier",5,0,10,0.9,0.0283575076863636
"brier",5,0,10,0.91,0.0261186567318182
"brier",5,0,10,0.92,0.0236406507772727
"brier",5,0,10,0.93,0.0211327605863636
"brier",5,0,10,0.94,0.0188195958
"brier",5,0,10,0.95,0.0166020560409091
"brier",5,0,10,0.96,0.0136685167727273
"brier",5,0,10,0.97,0.007675089
"brier",5,0,10,0.98,0.00306788775454545
"brier",5,0,10,0.99,0.00308607459090909
"brier",5,0,10,0.995,0.00197575374545455
"brier",7,0,1,0.9,0.0367903894409091
"brier",7,0,1,0.91,0.0324107468772727
"brier",7,0,1,0.92,0.0304130189954545
"brier",7,0,1,0.93,0.0241991243636364
"brier",7,0,1,0.94,0.0200246759727273
"brier",7,0,1,0.95,0.0152761940818182
"brier",7,0,1,0.96,0.0142279662
"brier",7,0,1,0.97,0.0119158384772727
"brier",7,0,1,0.98,0.00713439241818182
"brier",7,0,1,0.99,0.00178590897272727
"brier",7,0,1,0.995,0.000936705027272727
"brier",7,0,2,0.9,0.0365156672681818
"brier",7,0,2,0.91,0.0322604042136364
"brier",7,0,2,0.92,0.0278066148909091
"brier",7,0,2,0.93,0.0259772871318182
"brier",7,0,2,0.94,0.0234435205272727
"brier",7,0,2,0.95,0.0190081663727273
"brier",7,0,2,0.96,0.0149447974318182
"brier",7,0,2,0.97,0.0127754581363636
"brier",7,0,2,0.98,0.0074122671
"brier",7,0,2,0.99,0.00392735551363636
"brier",7,0,2,0.995,0.00103221934090909
"brier",7,0,3,0.9,0.0312042887045455
"brier",7,0,3,0.91,0.0321177812681818
"brier",7,0,3,0.92,0.0308146712181818
"brier",7,0,3,0.93,0.0296432407318182
"brier",7,0,3,0.94,0.0280072447909091
"brier",7,0,3,0.95,0.0261564761181818
"brier",7,0,3,0.96,0.0240676049590909
"brier",7,0,3,0.97,0.0188832867045455
"brier",7,0,3,0.98,0.0146623561318182
"brier",7,0,3,0.99,0.00946370460909091
"brier",7,0,3,0.995,0.00539691057272727
"brier",7,0,4,0.9,0.0332191805636364
"brier",7,0,4,0.91,0.0302290375545455
"brier",7,0,4,0.92,0.0266551542318182
"brier",7,0,4,0.93,0.0242670889090909
"brier",7,0,4,0.94,0.0208605790136364
"brier",7,0,4,0.95,0.0169964998
"brier",7,0,4,0.96,0.0163757975772727
"brier",7,0,4,0.97,0.0146682214454545
"brier",7,0,4,0.98,0.00964138954545454
"brier",7,0,4,0.99,0.00320685282272727
"brier",7,0,4,0.995,0.000544978686363636
"brier",7,0,5,0.9,0.0375048365681818
"brier",7,0,5,0.91,0.0322697438772727
"brier",7,0,5,0.92,0.0308551644545455
"brier",7,0,5,0.93,0.02845606215
"brier",7,0,5,0.94,0.0250114922545455
"brier",7,0,5,0.95,0.02109235865
"brier",7,0,5,0.96,0.0203326770090909
"brier",7,0,5,0.97,0.01740038595
"brier",7,0,5,0.98,0.0137627330636364
"brier",7,0,5,0.99,0.00603830973636364
"brier",7,0,5,0.995,0.00204577287272727
"brier",7,0,6,0.9,0.0358551192681818
"brier",7,0,6,0.91,0.0323684378772727
"brier",7,0,6,0.92,0.03030111985
"brier",7,0,6,0.93,0.02529901865
"brier",7,0,6,0.94,0.0221045315272727
