"score","method","mrts_k","quantile","mean","median"
"brier",4,0,0.995,0.00272545193909091,0.00270602161818182
"brier",5,0,0.9,0.0315100530727273,0.0318235805318182
"brier",5,0,0.91,0.0291302648331818,0.0287699277795455
"brier",5,0,0.92,0.0260324620359091,0.0267357579795455
"brier",5,0,0.93,0.0226955452118182,0.0238864248386364
"brier",5,0,0.94,0.0199156764704545,0.0203482744386364
"brier",5,0,0.95,0.0179807571695455,0.018101495925
"brier",5,0,0.96,0.0151078659345455,0.0136918180204545
"brier",5,0,0.97,0.0114761512090909,0.0104919276704545
"brier",5,0,0.98,0.00819137076363636,0.00847955561590909
"brier",5,0,0.99,0.00599866519181818,0.00635760882272727
"brier",5,0,0.995,0.00304863126090909,0.00295237444545455
"brier",7,0,0.9,0.0296042727886364,0.0294377416136364
"brier",7,0,0.91,0.0273598653190909,0.0267600753181818
"brier",7,0,0.92,0.0244762433695455,0.0247007739477273
"brier",7,0,0.93,0.02128533651,0.0223850425522727
"brier",7,0,0.94,0.0187553394072727,0.0196944686590909
"brier",7,0,0.95,0.0168816479572727,0.0178268450545455
"brier",7,0,0.96,0.0141433601172727,0.0130123009772727
"brier",7,0,0.97,0.010788963605,0.00962948306136364
"brier",7,0,0.98,0.00765718960545455,0.00821547710454545
"brier",7,0,0.99,0.00484161035045455,0.00463100531590909
"brier",7,0,0.995,0.00266935248772727,0.00261501878863636
"brier",8,0,0.9,0.0298159908922727,0.0294024348272727
"brier",8,0,0.91,0.0275901694359091,0.0268200770590909
"brier",8,0,0.92,0.0247813266295455,0.0250239957272727
"brier",8,0,0.93,0.0215899933527273,0.0228832974704545
"brier",8,0,0.94,0.0190344661990909,0.0201408679590909
"brier",8,0,0.95,0.0170987543981818,0.0178758165
"brier",8,0,0.96,0.0143139556377273,0.0130461742840909
"brier",8,0,0.97,0.01090141232,0.00976400263636364
"brier",8,0,0.98,0.00773031538545455,0.00828819069545455
"brier",8,0,0.99,0.00491600251181818,0.00490807553636364
"brier",8,0,0.995,0.00271853909636364,0.00261531776818182
"quant",1,0,0.9,1.77996466996968,1.6331359925401
"quant",1,0,0.91,1.66479590099058,1.52769028254273
"quant",1,0,0.92,1.54195700372827,1.41470168363786
"quant",1,0,0.93,1.41018440219922,1.30636764413687
"quant",1,0,0.94,1.26895439728896,1.19271506005362
"quant",1,0,0.95,1.11501089689558,1.06996710636132
"quant",1,0,0.96,0.945470409429755,0.934167250559548
"quant",1,0,0.97,0.759561913778344,0.776045250348299
"quant",1,0,0.98,0.553006363662389,0.574067708852191
"quant",1,0,0.99,0.303230443546537,0.319216477028686
"quant",1,0,0.995,0.162762333643991,0.173885069992731
"quant",2,0,0.9,1.7788384509443,1.63239321127242
"quant",2,0,0.91,1.66359826199725,1.52718579981289
"quant",2,0,0.92,1.54068652039012,1.41392550348821
"quant",2,0,0.93,1.40865194578943,1.30532320872726
"quant",2,0,0.94,1.26711407869723,1.19166850329101
"quant",2,0,0.95,1.11333374499538,1.06932964668179
"quant",2,0,0.96,0.944636850470169,0.932337715923556
"quant",2,0,0.97,0.759305793896905,0.775443080614944
"quant",2,0,0.98,0.552839942982279,0.573207550096771
"quant",2,0,0.99,0.302719654678288,0.319206236638247
"quant",2,0,0.995,0.161317854538158,0.17160891382018
"quant",3,0,0.9,1.77976007967853,1.63261875089295
"quant",3,0,0.91,1.66453633261365,1.52745753897955
"quant",3,0,0.92,1.54169176309795,1.41440896775581
"quant",3,0,0.93,1.409825629397,1.30684157101502
"quant",3,0,0.94,1.26789550959009,1.19294019887722
"quant",3,0,0.95,1.11382210210772,1.07042858600486
"quant",3,0,0.96,0.945283470361686,0.934015098026661
"quant",3,0,0.97,0.759678407213932,0.776828018960988
"quant",3,0,0.98,0.552912091322123,0.57290177923871
"quant",3,0,0.99,0.303282800348963,0.319652535993875
"quant",3,0,0.995,0.1617782879455,0.17305044235016
"quant",4,0,0.9,1.7789130634738,1.6326256010048
"quant",4,0,0.91,1.66383992246453,1.5273333835439
"quant",4,0,0.92,1.54085810662665,1.4143277320051
"quant",4,0,0.93,1.40914196919612,1.30616864958199
"quant",4,0,0.94,1.26723317522519,1.19264343232525
"quant",4,0,0.95,1.11324225440383,1.07029285054685
"quant",4,0,0.96,0.944968546680976,0.934275872323452
"quant",4,0,0.97,0.759515950791301,0.776684882004895
"quant",4,0,0.98,0.552812569518059,0.572818577666826
"quant",4,0,0.99,0.303073325156516,0.319648972754368
"quant",4,0,0.995,0.162074630823992,0.173098570695928
"quant",5,0,0.9,1.78103030466395,1.63354913483862
"quant",5,0,0.91,1.66623046703645,1.52904382194339
"quant",5,0,0.92,1.54401025780726,1.41618959728952
"quant",5,0,0.93,1.41334415647303,1.3084537080425
"quant",5,0,0.94,1.27215840145235,1.19356682775322
"quant",5,0,0.95,1.11716146885764,1.07006099709363
"quant",5,0,0.96,0.948977071354705,0.935856417501118
"quant",5,0,0.97,0.762346020121022,0.779347196328131
"quant",5,0,0.98,0.556306120417597,0.576347829722308
"quant",5,0,0.99,0.313007959031597,0.323260145641856
"quant",5,0,0.995,0.191731923026061,0.179301880108965
"quant",7,0,0.9,1.77877428958901,1.63236936067951
"quant",7,0,0.91,1.66354270543117,1.52718875504051
"quant",7,0,0.92,1.54064169835555,1.41388666326616
"quant",7,0,0.93,1.40859386594929,1.30531943713854
"quant",7,0,0.94,1.26702893794247,1.1915599792376
"quant",7,0,0.95,1.11323920065315,1.06920307751797
"quant",7,0,0.96,0.944581084311152,0.932320402021581
"quant",7,0,0.97,0.759274230121548,0.775403629316002
"quant",7,0,0.98,0.552778862403513,0.573168932828878
"quant",7,0,0.99,0.302597754180291,0.319222509470117
"quant",7,0,0.995,0.161282446905089,0.171690370641932
"quant",8,0,0.9,1.77916685488911,1.6326915918971
"quant",8,0,0.91,1.66403932649117,1.52732387268165
"quant",8,0,0.92,1.54127262180211,1.41400095415412
"quant",8,0,0.93,1.40952088953502,1.30586757490641
"quant",8,0,0.94,1.26758004224655,1.19237720269092
"quant",8,0,0.95,1.11372528192886,1.0700147365745
"quant",8,0,0.96,0.944995479757963,0.933099136225271
"quant",8,0,0.97,0.759549284990869,0.775960399909976
"quant",8,0,0.98,0.552792272714982,0.572556751251633
"quant",8,0,0.99,0.303243377941306,0.31968539011679
"quant",8,0,0.995,0.161809710788964,0.172106563395815
