"score","method","mrts_k","quantile","mean","median"
"brier",4,0,0.995,0.00269342541318182,0.00256969280909091
"brier",5,0,0.9,0.0315100530727273,0.0318235805318182
"brier",5,0,0.91,0.0291302648331818,0.0287699277795455
"brier",5,0,0.92,0.0260324620359091,0.0267357579795455
"brier",5,0,0.93,0.0226955452118182,0.0238864248386364
"brier",5,0,0.94,0.0199156764704545,0.0203482744386364
"brier",5,0,0.95,0.0179807571695455,0.018101495925
"brier",5,0,0.96,0.0151078659345455,0.0136918180204545
"brier",5,0,0.97,0.0114761512090909,0.0104919276704545
"brier",5,0,0.98,0.00819137076363636,0.00847955561590909
"brier",5,0,0.99,0.00599866519181818,0.00635760882272727
"brier",5,0,0.995,0.00304863126090909,0.00295237444545455
"brier",7,0,0.9,0.0296141907772727,0.0294062741022727
"brier",7,0,0.91,0.0273446749254545,0.0267165950045455
"brier",7,0,0.92,0.0244627281322727,0.0246595623113636
"brier",7,0,0.93,0.0212911573727273,0.0223681717431818
"brier",7,0,0.94,0.0187646135690909,0.0196937817704545
"brier",7,0,0.95,0.0168868359236364,0.0178217503204545
"brier",7,0,0.96,0.0141354108154545,0.0129793102909091
"brier",7,0,0.97,0.0107882406090909,0.00960334067045455
"brier",7,0,0.98,0.00765818596636364,0.00820632772272727
"brier",7,0,0.99,0.00483703707909091,0.0046224487
"brier",7,0,0.995,0.00267128960818182,0.00263129456363636
"brier",8,0,0.9,0.0298605283936364,0.0293314961272727
"brier",8,0,0.91,0.0276100306613636,0.0266535157772727
"brier",8,0,0.92,0.0248362177586364,0.0248950245704545
"brier",8,0,0.93,0.0216963929345455,0.022726937325
"brier",8,0,0.94,0.0191625321681818,0.0200839820954545
"brier",8,0,0.95,0.0171593014272727,0.0182061553159091
"brier",8,0,0.96,0.0143489088013636,0.0129551996659091
"brier",8,0,0.97,0.010923789205,0.00965978578636364
"brier",8,0,0.98,0.00776738566954545,0.00826550392045455
"brier",8,0,0.99,0.00494571220318182,0.00480122293636364
"brier",8,0,0.995,0.00269099990636364,0.00257426161590909
"quant",1,0,0.9,1.77996466996968,1.6331359925401
"quant",1,0,0.91,1.66479590099058,1.52769028254273
"quant",1,0,0.92,1.54195700372827,1.41470168363786
"quant",1,0,0.93,1.41018440219922,1.30636764413687
"quant",1,0,0.94,1.26895439728896,1.19271506005362
"quant",1,0,0.95,1.11501089689558,1.06996710636132
"quant",1,0,0.96,0.945470409429755,0.934167250559548
"quant",1,0,0.97,0.759561913778344,0.776045250348299
"quant",1,0,0.98,0.553006363662389,0.574067708852191
"quant",1,0,0.99,0.303230443546537,0.319216477028686
"quant",1,0,0.995,0.162762333643991,0.173885069992731
"quant",2,0,0.9,1.77884212293371,1.63238768156368
"quant",2,0,0.91,1.66358762360799,1.52717703327864
"quant",2,0,0.92,1.54064670968537,1.41387706603552
"quant",2,0,0.93,1.40863704342519,1.30535799312803
"quant",2,0,0.94,1.26705117757651,1.19167575507175
"quant",2,0,0.95,1.11325448366783,1.06932972626144
"quant",2,0,0.96,0.944572279941367,0.932393233643087
"quant",2,0,0.97,0.759357815409991,0.775486989453637
"quant",2,0,0.98,0.552811227109064,0.573130639360711
"quant",2,0,0.99,0.302669114801994,0.319286988798755
"quant",2,0,0.995,0.161256306522822,0.171677866992853
"quant",3,0,0.9,1.77976007967853,1.63261875089295
"quant",3,0,0.91,1.66453633261365,1.52745753897955
"quant",3,0,0.92,1.54169176309795,1.41440896775581
"quant",3,0,0.93,1.409825629397,1.30684157101502
"quant",3,0,0.94,1.26789550959009,1.19294019887722
"quant",3,0,0.95,1.11382210210772,1.07042858600486
"quant",3,0,0.96,0.945283470361686,0.934015098026661
"quant",3,0,0.97,0.759678407213932,0.776828018960988
"quant",3,0,0.98,0.552912091322123,0.57290177923871
"quant",3,0,0.99,0.303282800348963,0.319652535993875
"quant",3,0,0.995,0.1617782879455,0.17305044235016
"quant",4,0,0.9,1.77923628373853,1.63253813431778
"quant",4,0,0.91,1.66404624498362,1.52733788380873
"quant",4,0,0.92,1.54112244512776,1.41408790508574
"quant",4,0,0.93,1.40944791978416,1.30598989532143
"quant",4,0,0.94,1.26766458428212,1.19252418524652
"quant",4,0,0.95,1.11386422050443,1.07018227955013
"quant",4,0,0.96,0.945419342445556,0.934242141611806
"quant",4,0,0.97,0.759567643887561,0.77676904199731
"quant",4,0,0.98,0.552683920123215,0.573025919126156
"quant",4,0,0.99,0.303144507157303,0.321374404630664
"quant",4,0,0.995,0.161454911963601,0.172751351851974
"quant",5,0,0.9,1.78103030466395,1.63354913483862
"quant",5,0,0.91,1.66623046703645,1.52904382194339
"quant",5,0,0.92,1.54401025780726,1.41618959728952
"quant",5,0,0.93,1.41334415647303,1.3084537080425
"quant",5,0,0.94,1.27215840145235,1.19356682775322
"quant",5,0,0.95,1.11716146885764,1.07006099709363
"quant",5,0,0.96,0.948977071354705,0.935856417501118
"quant",5,0,0.97,0.762346020121022,0.779347196328131
"quant",5,0,0.98,0.556306120417597,0.576347829722308
"quant",5,0,0.99,0.313007959031597,0.323260145641856
"quant",5,0,0.995,0.191731923026061,0.179301880108965
"quant",7,0,0.9,1.77882343189526,1.6324010419151
"quant",7,0,0.91,1.66355944559647,1.5271931257552
"quant",7,0,0.92,1.54064612530491,1.41391481343372
"quant",7,0,0.93,1.40861662221468,1.30523538239917
"quant",7,0,0.94,1.26704975566695,1.19156090737673
"quant",7,0,0.95,1.11321651992218,1.06917988981024
"quant",7,0,0.96,0.944548448703875,0.932240260251005
"quant",7,0,0.97,0.759246751496257,0.775303881535955
"quant",7,0,0.98,0.552737108207177,0.57308788426959
"quant",7,0,0.99,0.302639355142696,0.319206894886817
"quant",7,0,0.995,0.161216892237817,0.171590097807632
"quant",8,0,0.9,1.77936610520464,1.63275386011384
"quant",8,0,0.91,1.66434509000189,1.52743811704121
"quant",8,0,0.92,1.54149732453016,1.41418959446708
"quant",8,0,0.93,1.40955909293271,1.30596091608764
"quant",8,0,0.94,1.26760014392071,1.19233342939172
"quant",8,0,0.95,1.11363752415517,1.07000595587836
"quant",8,0,0.96,0.945097962370944,0.93293942179529
"quant",8,0,0.97,0.759602305896349,0.775742150531731
"quant",8,0,0.98,0.552857052800217,0.572779701932012
"quant",8,0,0.99,0.303046701006721,0.31940350079934
"quant",8,0,0.995,0.161705317054143,0.171997064935748
