"score","method","mrts_k","quantile","mean","median"
"brier",4,0,0.995,0.00269342541318182,0.00256969280909091
"brier",5,0,0.9,0.0315100530727273,0.0318235805318182
"brier",5,0,0.91,0.0291302648331818,0.0287699277795455
"brier",5,0,0.92,0.0260324620359091,0.0267357579795455
"brier",5,0,0.93,0.0226955452118182,0.0238864248386364
"brier",5,0,0.94,0.0199156764704545,0.0203482744386364
"brier",5,0,0.95,0.0179807571695455,0.018101495925
"brier",5,0,0.96,0.0151078659345455,0.0136918180204545
"brier",5,0,0.97,0.0114761512090909,0.0104919276704545
"brier",5,0,0.98,0.00819137076363636,0.00847955561590909
"brier",5,0,0.99,0.00599866519181818,0.00635760882272727
"brier",5,0,0.995,0.00304863126090909,0.00295237444545455
"brier",7,0,0.9,0.0298434741272727,0.0296828103363636
"brier",7,0,0.91,0.0276400067745455,0.0268504628136364
"brier",7,0,0.92,0.0247232334795455,0.0248880262977273
"brier",7,0,0.93,0.0215540167631818,0.0227398123272727
"brier",7,0,0.94,0.0190163499490909,0.0198387374431818
"brier",7,0,0.95,0.0171133524013636,0.0179421803227273
"brier",7,0,0.96,0.0143230508095455,0.0131131324840909
"brier",7,0,0.97,0.0109622284663636,0.00989409051818182
"brier",7,0,0.98,0.00776763364090909,0.00823930818863636
"brier",7,0,0.99,0.00494186896181818,0.00471190405227273
"brier",7,0,0.995,0.00269475279454545,0.00264958118409091
"brier",8,0,0.9,0.0299339819272727,0.0295527079818182
"brier",8,0,0.91,0.0277031531640909,0.0267260606704545
"brier",8,0,0.92,0.0247931292154545,0.0248408008477273
"brier",8,0,0.93,0.0216552136604545,0.0227156655477273
"brier",8,0,0.94,0.0190615127668182,0.0197212268590909
"brier",8,0,0.95,0.0171507984090909,0.0178060329840909
"brier",8,0,0.96,0.014348636355,0.0129828089659091
"brier",8,0,0.97,0.0110213961222727,0.00996336903181818
"brier",8,0,0.98,0.00785714590181818,0.00834589486363636
"brier",8,0,0.99,0.00500450027090909,0.00501750852727273
"brier",8,0,0.995,0.00270306471454545,0.00262836682272727
"quant",1,0,0.9,1.77996466996968,1.6331359925401
"quant",1,0,0.91,1.66479590099058,1.52769028254273
"quant",1,0,0.92,1.54195700372827,1.41470168363786
"quant",1,0,0.93,1.41018440219922,1.30636764413687
"quant",1,0,0.94,1.26895439728896,1.19271506005362
"quant",1,0,0.95,1.11501089689558,1.06996710636132
"quant",1,0,0.96,0.945470409429755,0.934167250559548
"quant",1,0,0.97,0.759561913778344,0.776045250348299
"quant",1,0,0.98,0.553006363662389,0.574067708852191
"quant",1,0,0.99,0.303230443546537,0.319216477028686
"quant",1,0,0.995,0.162762333643991,0.173885069992731
"quant",2,0,0.9,1.77884212293371,1.63238768156368
"quant",2,0,0.91,1.66358762360799,1.52717703327864
"quant",2,0,0.92,1.54064670968537,1.41387706603552
"quant",2,0,0.93,1.40863704342519,1.30535799312803
"quant",2,0,0.94,1.26705117757651,1.19167575507175
"quant",2,0,0.95,1.11325448366783,1.06932972626144
"quant",2,0,0.96,0.944572279941367,0.932393233643087
"quant",2,0,0.97,0.759357815409991,0.775486989453637
"quant",2,0,0.98,0.552811227109064,0.573130639360711
"quant",2,0,0.99,0.302669114801994,0.319286988798755
"quant",2,0,0.995,0.161256306522822,0.171677866992853
"quant",3,0,0.9,1.77976007967853,1.63261875089295
"quant",3,0,0.91,1.66453633261365,1.52745753897955
"quant",3,0,0.92,1.54169176309795,1.41440896775581
"quant",3,0,0.93,1.409825629397,1.30684157101502
"quant",3,0,0.94,1.26789550959009,1.19294019887722
"quant",3,0,0.95,1.11382210210772,1.07042858600486
"quant",3,0,0.96,0.945283470361686,0.934015098026661
"quant",3,0,0.97,0.759678407213932,0.776828018960988
"quant",3,0,0.98,0.552912091322123,0.57290177923871
"quant",3,0,0.99,0.303282800348963,0.319652535993875
"quant",3,0,0.995,0.1617782879455,0.17305044235016
"quant",4,0,0.9,1.77923628373853,1.63253813431778
"quant",4,0,0.91,1.66404624498362,1.52733788380873
"quant",4,0,0.92,1.54112244512776,1.41408790508574
"quant",4,0,0.93,1.40944791978416,1.30598989532143
"quant",4,0,0.94,1.26766458428212,1.19252418524652
"quant",4,0,0.95,1.11386422050443,1.07018227955013
"quant",4,0,0.96,0.945419342445556,0.934242141611806
"quant",4,0,0.97,0.759567643887561,0.77676904199731
"quant",4,0,0.98,0.552683920123215,0.573025919126156
"quant",4,0,0.99,0.303144507157303,0.321374404630664
"quant",4,0,0.995,0.161454911963601,0.172751351851974
"quant",5,0,0.9,1.78103030466395,1.63354913483862
"quant",5,0,0.91,1.66623046703645,1.52904382194339
"quant",5,0,0.92,1.54401025780726,1.41618959728952
"quant",5,0,0.93,1.41334415647303,1.3084537080425
"quant",5,0,0.94,1.27215840145235,1.19356682775322
"quant",5,0,0.95,1.11716146885764,1.07006099709363
"quant",5,0,0.96,0.948977071354705,0.935856417501118
"quant",5,0,0.97,0.762346020121022,0.779347196328131
"quant",5,0,0.98,0.556306120417597,0.576347829722308
"quant",5,0,0.99,0.313007959031597,0.323260145641856
"quant",5,0,0.995,0.191731923026061,0.179301880108965
"quant",7,0,0.9,1.77943724121915,1.63263667700615
"quant",7,0,0.91,1.6641599299487,1.52744531088562
"quant",7,0,0.92,1.5412645060424,1.41446889046217
"quant",7,0,0.93,1.4093686489594,1.30580460810788
"quant",7,0,0.94,1.26751678847168,1.19220318435736
"quant",7,0,0.95,1.11354966116655,1.06973891529394
"quant",7,0,0.96,0.945052968022741,0.933857516796845
"quant",7,0,0.97,0.759535780194724,0.776482378801979
"quant",7,0,0.98,0.552920464989285,0.573024983797974
"quant",7,0,0.99,0.303164220988887,0.319250130768246
"quant",7,0,0.995,0.161548421724624,0.172659869357534
"quant",8,0,0.9,1.77926021816602,1.63280755475472
"quant",8,0,0.91,1.66396959017637,1.52751550183762
"quant",8,0,0.92,1.5410398178368,1.41442263700837
"quant",8,0,0.93,1.40922242340427,1.30539262308346
"quant",8,0,0.94,1.26711890914124,1.19160949643245
"quant",8,0,0.95,1.11306516276574,1.06928940102985
"quant",8,0,0.96,0.944935940197332,0.933874580655288
"quant",8,0,0.97,0.759707545023687,0.776756363931247
"quant",8,0,0.98,0.55312383578386,0.573279973222637
"quant",8,0,0.99,0.303437161178941,0.319904547065563
"quant",8,0,0.995,0.161895998798934,0.17336870139024
