"score","method","mrts_k","quantile","mean","median"
"brier",4,0,0.995,0.00269342541318182,0.00256969280909091
"brier",5,0,0.9,0.0315100530727273,0.0318235805318182
"brier",5,0,0.91,0.0291302648331818,0.0287699277795455
"brier",5,0,0.92,0.0260324620359091,0.0267357579795455
"brier",5,0,0.93,0.0226955452118182,0.0238864248386364
"brier",5,0,0.94,0.0199156764704545,0.0203482744386364
"brier",5,0,0.95,0.0179807571695455,0.018101495925
"brier",5,0,0.96,0.0151078659345455,0.0136918180204545
"brier",5,0,0.97,0.0114761512090909,0.0104919276704545
"brier",5,0,0.98,0.00819137076363636,0.00847955561590909
"brier",5,0,0.99,0.00599866519181818,0.00635760882272727
"brier",5,0,0.995,0.00304863126090909,0.00295237444545455
"brier",7,0,0.9,0.0298536975727273,0.0296586644022727
"brier",7,0,0.91,0.027638972825,0.0268126296159091
"brier",7,0,0.92,0.0247190437709091,0.0248238093204545
"brier",7,0,0.93,0.0215668112259091,0.0226790167136364
"brier",7,0,0.94,0.0190194803427273,0.0197941702545455
"brier",7,0,0.95,0.01711004114,0.0179512920886364
"brier",7,0,0.96,0.0143212303459091,0.0131127525818182
"brier",7,0,0.97,0.0109696168695455,0.00992706948409091
"brier",7,0,0.98,0.00776838023454545,0.00825789619090909
"brier",7,0,0.99,0.004940527445,0.004707911225
"brier",7,0,0.995,0.002698769115,0.00265937896818182
"brier",8,0,0.9,0.0299779938481818,0.0297759347863636
"brier",8,0,0.91,0.0277445852072727,0.02694624295
"brier",8,0,0.92,0.0248538481554545,0.0249723712772727
"brier",8,0,0.93,0.0217461339577273,0.0227763240159091
"brier",8,0,0.94,0.0191639315022727,0.0199538561909091
"brier",8,0,0.95,0.0171986273609091,0.0179154877204545
"brier",8,0,0.96,0.0143482638577273,0.0132302812545455
"brier",8,0,0.97,0.010960984805,0.0100112066727273
"brier",8,0,0.98,0.00780113423136364,0.008446421275
"brier",8,0,0.99,0.004965164135,0.00485715683181818
"brier",8,0,0.995,0.00271218965818182,0.00264673001136364
"quant",1,0,0.9,1.77996466996968,1.6331359925401
"quant",1,0,0.91,1.66479590099058,1.52769028254273
"quant",1,0,0.92,1.54195700372827,1.41470168363786
"quant",1,0,0.93,1.41018440219922,1.30636764413687
"quant",1,0,0.94,1.26895439728896,1.19271506005362
"quant",1,0,0.95,1.11501089689558,1.06996710636132
"quant",1,0,0.96,0.945470409429755,0.934167250559548
"quant",1,0,0.97,0.759561913778344,0.776045250348299
"quant",1,0,0.98,0.553006363662389,0.574067708852191
"quant",1,0,0.99,0.303230443546537,0.319216477028686
"quant",1,0,0.995,0.162762333643991,0.173885069992731
"quant",2,0,0.9,1.77884212293371,1.63238768156368
"quant",2,0,0.91,1.66358762360799,1.52717703327864
"quant",2,0,0.92,1.54064670968537,1.41387706603552
"quant",2,0,0.93,1.40863704342519,1.30535799312803
"quant",2,0,0.94,1.26705117757651,1.19167575507175
"quant",2,0,0.95,1.11325448366783,1.06932972626144
"quant",2,0,0.96,0.944572279941367,0.932393233643087
"quant",2,0,0.97,0.759357815409991,0.775486989453637
"quant",2,0,0.98,0.552811227109064,0.573130639360711
"quant",2,0,0.99,0.302669114801994,0.319286988798755
"quant",2,0,0.995,0.161256306522822,0.171677866992853
"quant",3,0,0.9,1.77976007967853,1.63261875089295
"quant",3,0,0.91,1.66453633261365,1.52745753897955
"quant",3,0,0.92,1.54169176309795,1.41440896775581
"quant",3,0,0.93,1.409825629397,1.30684157101502
"quant",3,0,0.94,1.26789550959009,1.19294019887722
"quant",3,0,0.95,1.11382210210772,1.07042858600486
"quant",3,0,0.96,0.945283470361686,0.934015098026661
"quant",3,0,0.97,0.759678407213932,0.776828018960988
"quant",3,0,0.98,0.552912091322123,0.57290177923871
"quant",3,0,0.99,0.303282800348963,0.319652535993875
"quant",3,0,0.995,0.1617782879455,0.17305044235016
"quant",4,0,0.9,1.77923628373853,1.63253813431778
"quant",4,0,0.91,1.66404624498362,1.52733788380873
"quant",4,0,0.92,1.54112244512776,1.41408790508574
"quant",4,0,0.93,1.40944791978416,1.30598989532143
"quant",4,0,0.94,1.26766458428212,1.19252418524652
"quant",4,0,0.95,1.11386422050443,1.07018227955013
"quant",4,0,0.96,0.945419342445556,0.934242141611806
"quant",4,0,0.97,0.759567643887561,0.77676904199731
"quant",4,0,0.98,0.552683920123215,0.573025919126156
"quant",4,0,0.99,0.303144507157303,0.321374404630664
"quant",4,0,0.995,0.161454911963601,0.172751351851974
"quant",5,0,0.9,1.78103030466395,1.63354913483862
"quant",5,0,0.91,1.66623046703645,1.52904382194339
"quant",5,0,0.92,1.54401025780726,1.41618959728952
"quant",5,0,0.93,1.41334415647303,1.3084537080425
"quant",5,0,0.94,1.27215840145235,1.19356682775322
"quant",5,0,0.95,1.11716146885764,1.07006099709363
"quant",5,0,0.96,0.948977071354705,0.935856417501118
"quant",5,0,0.97,0.762346020121022,0.779347196328131
"quant",5,0,0.98,0.556306120417597,0.576347829722308
"quant",5,0,0.99,0.313007959031597,0.323260145641856
"quant",5,0,0.995,0.191731923026061,0.179301880108965
"quant",7,0,0.9,1.77940589297379,1.63264575050797
"quant",7,0,0.91,1.66414532017834,1.52740713642285
"quant",7,0,0.92,1.54127962305698,1.41441292340866
"quant",7,0,0.93,1.40935523440487,1.30578848536635
"quant",7,0,0.94,1.26749909980348,1.19218232125533
"quant",7,0,0.95,1.1135406418273,1.06969514192777
"quant",7,0,0.96,0.945061289560498,0.933823360413407
"quant",7,0,0.97,0.759533174043771,0.776493611719865
"quant",7,0,0.98,0.552912654015822,0.572947733079848
"quant",7,0,0.99,0.303119388979486,0.319328618690826
"quant",7,0,0.995,0.161617720271092,0.172787958011019
"quant",8,0,0.9,1.77931617993935,1.63277795045663
"quant",8,0,0.91,1.66402834638851,1.52739248708844
"quant",8,0,0.92,1.54119236362876,1.41456457376684
"quant",8,0,0.93,1.40947357046545,1.30586364080042
"quant",8,0,0.94,1.26751374188133,1.19191197183295
"quant",8,0,0.95,1.11348186087365,1.06953003510034
"quant",8,0,0.96,0.945125751862107,0.934226713063641
"quant",8,0,0.97,0.759629110167048,0.776903629309815
"quant",8,0,0.98,0.552888606954692,0.573146032737829
"quant",8,0,0.99,0.30325299365932,0.320095254856691
"quant",8,0,0.995,0.161696037016653,0.172938103476576
