"setting","method","mrts_k","parameter","n_datasets","mean_post_mean","median_post_mean","sd_post_mean","mean_post_sd"
9,4,0,"gamma",10,0.926559206590069,0.981002925583654,0.0817412781052755,0.0298817383353067
9,5,0,"gamma",10,0.783927387804664,0.776329413786708,0.145074276941869,0.0452554235815954
9,7,0,"gamma",10,0.91164011610706,0.906929223239173,0.0428492663072221,0.0395864222460938
9,8,0,"gamma",10,0.913127042925894,0.911353316201579,0.0655528957971185,0.0406465846893155
9,9,0,"gamma",10,0.918242725079671,0.920217715365732,0.0365424615143714,0.043761654706421
9,10,0,"gamma",10,0.901957328566087,0.907987154284222,0.0676428619568627,0.0440475448513044
9,2,0,"lambda",10,1.27414326278111,2.9943957627285,4.09952140559174,0.401269263645232
9,4,0,"lambda",10,1.44423408487592,0.547125689863781,1.67583117280818,0.235530013519869
9,7,0,"lambda",10,1.00387422153306,2.95263131860767,3.61397453469292,0.548226910196124
9,8,0,"lambda",10,2.32248131731575,3.07183936885833,1.5462349977624,0.202948308546641
9,9,0,"lambda",10,-1.75493909488562,2.79304074224669,6.67968719724248,0.700633462266927
9,10,0,"lambda",10,2.72633476018375,3.2206265217789,1.45470312067298,0.237601436023996
9,7,0,"phi1.tau",10,0.803298694720558,0.837384942524753,0.140999120951825,0.143545605205146
9,8,0,"phi1.tau",10,0.871478115582274,0.874165486160094,0.142193666852651,0.105298336635354
9,9,0,"phi1.tau",10,0.579671617181677,0.580810474642975,0.0772575549053595,0.113418055625798
9,10,0,"phi1.tau",10,0.498537637004155,0.489975846776831,0.0933162670610163,0.0734745263287335
9,7,0,"phi2.tau",10,-0.363723634171616,-0.345111809152277,0.137080049524871,0.156404788917281
9,8,0,"phi2.tau",10,-0.438438657065216,-0.431850249780171,0.164112451851354,0.0956538983097317
9,7,0,"phi1.z",10,0.626799943096636,0.640122797837538,0.114259024764828,0.139134035227903
9,8,0,"phi1.z",10,0.472254043084534,0.581862953680348,0.284786404625936,0.148258788915384
9,9,0,"phi1.z",10,0.55331997690068,0.474321988122172,0.167796711978006,0.10546640453303
9,10,0,"phi1.z",10,0.359836097806728,0.422516958667501,0.202248265460547,0.102515009878735
9,7,0,"phi2.z",10,-0.225273301154063,-0.258956727300054,0.157152356626338,0.144438001067507
9,8,0,"phi2.z",10,-0.270785533395726,-0.289553768332181,0.162971794096159,0.127437787848998
9,7,0,"phi1.w",10,0,0,0,0
9,8,0,"phi1.w",10,-0.129154486281463,-0.103201981096026,0.377985053574322,0.105696257328458
9,9,0,"phi1.w",10,0,0,0,0
9,10,0,"phi1.w",10,-0.0536984325738374,-0.110275725064509,0.2389587595279,0.0952861653792015
9,7,0,"phi2.w",10,0,0,0,0
9,8,0,"phi2.w",10,0.0624349486904068,0.098299253605841,0.257317793191776,0.105792716866865
