"setting","method","mrts_k","parameter","n_datasets","mean_post_mean","median_post_mean","sd_post_mean","mean_post_sd"
9,3,0,"nu",10,0.301547869939865,0.299789093089147,0.0551938275265212,0.0267406792573323
9,4,0,"nu",10,0.392747925999938,0.256307656076443,0.226930834198187,0.079702524892739
9,5,0,"nu",10,0.291055510505857,0.266639027938838,0.0970921668646123,0.03339043416484
9,7,0,"nu",10,0.513135983113205,0.513637697724567,0.0860916096615754,0.100774781968593
9,8,0,"nu",10,0.471893198385413,0.520767546455065,0.200749962536556,0.118280627086427
9,1,0,"gamma",10,0.989550822578998,0.992901043274582,0.00937306361259167,0.00636799877621868
9,2,0,"gamma",10,0.912144528503205,0.908865044613995,0.0407011830811454,0.0417138247275972
9,3,0,"gamma",10,0.9705974839618,0.9752713344751,0.011902087893252,0.0166333758336965
9,4,0,"gamma",10,0.944766098154804,0.991372496067395,0.0764744006781196,0.0231032029547015
9,5,0,"gamma",10,0.783927387804664,0.776329413786708,0.145074276941869,0.0452554235815954
9,7,0,"gamma",10,0.9135705906971,0.911969905213517,0.0408150355514627,0.0415550863522695
9,8,0,"gamma",10,0.922816258134416,0.906859525459943,0.0643606499491235,0.037668928075159
9,2,0,"lambda",10,3.10620116524197,3.04627585031071,0.321693595826426,0.337908670442025
9,4,0,"lambda",10,1.03810389213367,0.00749402468383072,1.66944876073069,0.090832982713104
9,7,0,"lambda",10,0.848444643443406,2.9982062643475,3.62486526980171,0.499898001028984
9,8,0,"lambda",10,2.00952242428562,2.92552640808997,1.70270788530813,0.189401469285882
9,7,0,"phi1.tau",10,0.802116727758281,0.839025483050807,0.136345049299297,0.143850764456176
9,8,0,"phi1.tau",10,0.840351249752067,0.836216803188549,0.144090684245305,0.101135445181959
9,7,0,"phi2.tau",10,-0.362648707587205,-0.347835010308816,0.135828168881455,0.154706697069033
9,8,0,"phi2.tau",10,-0.430402145075301,-0.423805762384362,0.161487238579847,0.0936341259453441
9,7,0,"phi1.z",10,0.62216977407814,0.622130683125239,0.112819382265627,0.139774134841473
9,8,0,"phi1.z",10,0.392358361491593,0.523202164528174,0.336702087826839,0.169281318928343
9,7,0,"phi2.z",10,-0.230901771655302,-0.260659612665583,0.159421467310477,0.143255964048307
9,8,0,"phi2.z",10,-0.235887739322841,-0.239732940014327,0.174869877934822,0.148205281192475
9,7,0,"phi1.w",10,0,0,0,0
9,8,0,"phi1.w",10,-0.136519805796355,-0.00884523708113735,0.401096403175941,0.104148925840816
9,7,0,"phi2.w",10,0,0,0,0
9,8,0,"phi2.w",10,0.0322170049816816,-0.0453527767992073,0.274579992108252,0.0817522000921977
