"score","method","mrts_k","quantile","mean","median","rel_mean","rel_median"
"quant",7,0,0.94,0.687205820837418,0.583940544158563,0.999741464789128,0.998852541888715
"quant",7,0,0.95,0.597643428270525,0.505401146976314,0.999702831939355,0.998601142158988
"quant",7,0,0.96,0.501914509128582,0.423402829439184,0.99915310431586,0.998555947680776
"quant",7,0,0.97,0.397245284311874,0.335226374700883,0.997390578292827,0.996182782073251
"quant",7,0,0.98,0.282642111159518,0.239292503677796,0.996596479551011,0.99635639744324
"quant",7,0,0.99,0.154164607726488,0.130510372733501,0.995223323792322,0.99372812459947
"quant",7,0,0.995,0.0828715752136614,0.0700328930103261,0.993936642330807,0.986275979362008
"quant",9,0,0.9,0.992993249721857,0.857355327633562,0.999979106312224,0.999520981603929
"quant",9,0,0.91,0.923433424888275,0.79448784682781,1.00001922385982,0.999453874033433
"quant",9,0,0.92,0.849569359333268,0.728311905839084,0.999928179006315,0.999590171369131
"quant",9,0,0.93,0.771018631329637,0.657886541561335,0.999855216515937,0.999097655546304
"quant",9,0,0.94,0.687193282246059,0.583934176603059,0.999723223747926,0.998841649942498
"quant",9,0,0.95,0.59763992474053,0.505437855992109,0.999696971440115,0.998673673979148
"quant",9,0,0.96,0.501885611610179,0.423438686194346,0.999095578492846,0.998640512482053
"quant",9,0,0.97,0.397189499653401,0.33526711434334,0.997250515981275,0.996303846922041
"quant",9,0,0.98,0.282611850515562,0.239242479931266,0.996489780478066,0.996148110601349
"quant",9,0,0.99,0.15417835268006,0.130554459928855,0.995312055561444,0.994063811986153
"quant",9,0,0.995,0.0828064205563867,0.0701340220901878,0.993155197050964,0.987700184160572
"energy",1,0,NA,6.47031473614417,5.87560208232844,1,1
"energy",7,0,NA,6.37702010291139,5.81874642634559,0.985581129042822,0.990323433209705
"energy",9,0,NA,6.37595283351559,5.81049284312547,0.98541618043687,0.988918711939531
"variogram",1,0,NA,516.634010544585,473.67833386195,1,1
"variogram",7,0,NA,501.801129164741,464.883087121725,0.97128938266335,0.981432026522058
"variogram",9,0,NA,501.722394516668,464.317472927203,0.971136983389463,0.980237937297181
"pred_rmse",1,0,NA,1.40261945983851,1.26913929362923,1,1
"pred_rmse",7,0,NA,1.39456317030449,1.26494315132283,0.99425625426946,0.996693710195986
"pred_rmse",9,0,NA,1.39450163268421,1.26465946629256,0.994212380915327,0.996470184668341
"recovery_rmse",1,0,NA,2.7366138959327,2.61347060251266,1,1
"recovery_rmse",7,0,NA,2.41340857361352,0.287581245933322,0.881895899600762,0.110038064195875
"recovery_rmse",9,0,NA,1.96232037656633,0.392018753323119,0.717061467634448,0.149999297082669
"elapsed_sec",1,0,NA,366.886,369.77,1,1
"elapsed_sec",7,0,NA,500.834,504.065,1.36509433447992,1.36318522324688
"elapsed_sec",9,0,NA,474.348,476.57,1.29290297258549,1.2888281904968
