"setting","desc","level","contrast","n","Delta","CI_lo","CI_hi","t_p","w_p"
11,"K=5 strong",0.95,"AR(2) vs no-TS  (K=5)",10,0.00032006901,-0.000325870359220878,0.000966008379220879,0.291339193590097,0.322265625
11,"K=5 strong",0.95,"AR(2) vs AR(1)  (K=5)",10,0.000409418212727273,-0.00012021860570148,0.000939055031156026,0.114279777564784,0.232421875
11,"K=5 strong",0.95,"AR(1) vs no-TS  (K=5)",10,-8.93492027272728e-05,-0.000569765589835739,0.000391067184381193,0.68382591165883,0.76953125
11,"K=5 strong",0.98,"AR(2) vs no-TS  (K=5)",10,-7.68839545454503e-07,-0.000325561949865276,0.000324024270774367,0.995844242794079,1
11,"K=5 strong",0.98,"AR(2) vs AR(1)  (K=5)",10,-0.000135748785909091,-0.000326022774183908,5.45252023657263e-05,0.141004569770426,0.16015625
11,"K=5 strong",0.98,"AR(1) vs no-TS  (K=5)",10,0.000134979946363636,-0.000235312282050226,0.000505272174777499,0.430905905933049,0.556640625
12,"K=5 weak",0.9,"AR(2) vs no-TS  (K=5)",10,-0.000207098098181818,-0.00115537032405413,0.000741174127690493,0.633108100752501,0.556640625
12,"K=5 weak",0.9,"AR(2) vs AR(1)  (K=5)",10,-0.000478845592727272,-0.00115539740761047,0.000197706222155927,0.14381982410454,0.130859375
12,"K=5 weak",0.9,"AR(1) vs no-TS  (K=5)",10,0.000271747494545455,-0.000524103932879135,0.00106759892197004,0.459665258014407,0.921875
12,"K=5 weak",0.95,"AR(2) vs no-TS  (K=5)",10,0.000126296181363637,-0.000267163978462408,0.000519756341189682,0.486214893520044,0.6953125
12,"K=5 weak",0.95,"AR(2) vs AR(1)  (K=5)",10,7.92002118181817e-05,-0.000341918025531606,0.000500318449167969,0.68050341507302,0.921875
12,"K=5 weak",0.95,"AR(1) vs no-TS  (K=5)",10,4.70959695454552e-05,-0.000397206174035447,0.000491398113126357,0.815866428134581,0.845703125
12,"K=5 weak",0.98,"AR(2) vs no-TS  (K=5)",10,4.21726259090909e-05,-0.000264452309644853,0.000348797561463035,0.762785388519878,0.76953125
12,"K=5 weak",0.98,"AR(2) vs AR(1)  (K=5)",10,0.000131734059090909,-0.000367721087649933,0.000631189205831751,0.56544110132441,0.16015625
12,"K=5 weak",0.98,"AR(1) vs no-TS  (K=5)",10,-8.9561433181818e-05,-0.000512815488915572,0.000333692622551936,0.643583113632326,0.431640625
16,"K=1 (0.15,0.80)",0.9,"AR(2) vs no-TS  (K=1)",10,-2.14728631818185e-05,-7.01654122730259e-05,2.72196859093888e-05,0.344544107081766,0.4921875
16,"K=1 (0.15,0.80)",0.9,"AR(2) vs AR(1)  (K=1)",10,-7.36363354545463e-05,-0.000233454375963396,8.61817050543033e-05,0.324464436134686,0.556640625
16,"K=1 (0.15,0.80)",0.9,"AR(1) vs no-TS  (K=1)",10,5.21634722727277e-05,-9.80239925333784e-05,0.000202350937078834,0.452232450317254,0.845703125
16,"K=1 (0.15,0.80)",0.95,"AR(2) vs no-TS  (K=1)",10,3.74186040909082e-05,-4.18139101185635e-06,7.90185991936727e-05,0.0723734441062677,0.10546875
16,"K=1 (0.15,0.80)",0.95,"AR(2) vs AR(1)  (K=1)",10,-4.51457236363639e-05,-0.000194138287667305,0.000103846840394577,0.510328872027872,0.6953125
16,"K=1 (0.15,0.80)",0.95,"AR(1) vs no-TS  (K=1)",10,8.25643277272721e-05,-6.71458914813579e-05,0.000232274546935902,0.243673648802877,0.275390625
16,"K=1 (0.15,0.80)",0.98,"AR(2) vs no-TS  (K=1)",10,6.52950272727257e-06,-2.10344208819576e-05,3.40934263365027e-05,0.605034671457006,0.921875
16,"K=1 (0.15,0.80)",0.98,"AR(2) vs AR(1)  (K=1)",10,1.33250581818186e-05,-1.50358590401074e-05,4.16859754037446e-05,0.315535786998239,0.4921875
16,"K=1 (0.15,0.80)",0.98,"AR(1) vs no-TS  (K=1)",10,-6.79555545454605e-06,-2.69876943092627e-05,1.33965834001706e-05,0.465947229805756,0.556640625
19,"K=1 ARFIMA d=0.45",0.9,"AR(2) vs no-TS  (K=1)",10,-3.12103500000001e-05,-7.58251367848405e-05,1.34044367848403e-05,0.147995806864346,0.10546875
19,"K=1 ARFIMA d=0.45",0.9,"AR(2) vs AR(1)  (K=1)",10,-1.06616304545462e-05,-4.09183767315505e-05,1.95951158224581e-05,0.445899749958549,0.556640625
19,"K=1 ARFIMA d=0.45",0.9,"AR(1) vs no-TS  (K=1)",10,-2.05487195454539e-05,-6.36704277036312e-05,2.25729886127234e-05,0.309085003468478,0.375
19,"K=1 ARFIMA d=0.45",0.95,"AR(2) vs no-TS  (K=1)",10,2.49868636363639e-05,-9.90643269041941e-06,5.98801599631473e-05,0.139702233489274,0.130859375
19,"K=1 ARFIMA d=0.45",0.95,"AR(2) vs AR(1)  (K=1)",10,-1.59110863636423e-06,-2.85698899440918e-05,2.53876726713633e-05,0.896801756513471,1
19,"K=1 ARFIMA d=0.45",0.95,"AR(1) vs no-TS  (K=1)",10,2.65779722727282e-05,2.18579640500111e-06,5.09701481404552e-05,0.0358708872089692,0.02734375
19,"K=1 ARFIMA d=0.45",0.98,"AR(2) vs no-TS  (K=1)",10,-9.95430636363624e-06,-6.10977637540013e-05,4.11891510267288e-05,0.670108285087498,1
19,"K=1 ARFIMA d=0.45",0.98,"AR(2) vs AR(1)  (K=1)",10,-6.32555909090872e-07,-3.59533267412263e-05,3.46882149230446e-05,0.96856884537024,0.921875
19,"K=1 ARFIMA d=0.45",0.98,"AR(1) vs no-TS  (K=1)",10,-9.32175045454536e-06,-4.54305653984478e-05,2.67870644893571e-05,0.573569178007387,0.76953125
