"setting","method","K","rel.brier","se","n"
1,"SymT-K5-T",3,0.971006439958648,0.0160714575222337,10
1,"SymT-K5-T",5,1.05685030810048,0.0533865924136488,10
1,"SymT-K5-T",8,1.07310400194316,0.050608923585702,10
1,"SymT-K5-T",10,1.09692994316191,0.0421197888071063,10
1,"SymT-K5-T",12,1.05473133738887,0.0451310503151908,10
1,"SymT-K5-T",15,1.02302096123285,0.0271235611159774,10
1,"SymT-K5-T",20,1.05020195605187,0.052747395898689,10
1,"SymT-K5-T",25,1.08459865205617,0.052004406614079,10
1,"SymT-K5-T",30,1.13092170443546,0.0752510326281479,10
1,"SymT-K5-T",40,1.07294848645467,0.0426130316024548,10
1,"SymT-K5-T",50,1.16518515814776,0.0600710662067164,10
3,"Gaussian",3,1.00001205782264,3.53322131942445e-05,10
3,"Gaussian",5,0.999942215290544,0.000381764555729035,10
3,"Gaussian",8,1.00066265472569,0.000328848319736067,10
3,"Gaussian",10,1.00058827366549,0.000258954546580646,10
3,"Gaussian",12,1.00047133823395,0.000384230870593985,10
3,"Gaussian",15,1.00033464002126,0.000362246705100552,10
3,"Gaussian",20,1.0003312966549,0.000405153210662121,10
3,"Gaussian",25,1.00073651555091,0.000379902693741791,10
3,"SkewT-K1",3,1.0001476065708,0.000103751157917603,10
3,"SkewT-K1",5,0.999480772982504,0.000399055666610618,10
3,"SkewT-K1",8,0.999818681678892,0.000369871926919456,10
3,"SkewT-K1",10,0.999750663398514,0.000655800510930439,10
3,"SkewT-K1",12,0.999668672856236,0.000566668943894207,10
3,"SkewT-K1",15,0.999617130912817,0.000637439669224422,10
3,"SkewT-K1",20,0.999619300762,0.000574288244622182,10
3,"SkewT-K1",25,0.999900975169854,0.000578812490654257,10
3,"SymT-K1-T",3,0.999534210373339,0.000242510122900046,10
3,"SymT-K1-T",5,1.00035167175286,0.000612691260997059,10
3,"SymT-K1-T",8,1.00073146286669,0.000560157003821281,10
3,"SymT-K1-T",10,1.00113121589321,0.000792907733195095,10
3,"SymT-K1-T",12,1.00092612637616,0.000979064895747636,10
3,"SymT-K1-T",15,1.00074818725336,0.000809659604773683,10
3,"SymT-K1-T",20,1.00118117048797,0.00118139558094753,10
3,"SymT-K1-T",25,1.00110963372836,0.00107454692234687,10
3,"SkewT-K5",3,0.999331854411502,0.00471713351084852,10
3,"SkewT-K5",5,1.0044495563264,0.0049096262845002,10
3,"SkewT-K5",8,1.00615471103877,0.00397171865082764,10
3,"SkewT-K5",10,0.998153004593957,0.00322541115383191,10
3,"SkewT-K5",12,1.00073156548165,0.00428501644542311,10
3,"SkewT-K5",15,0.997475001249051,0.00244358556739898,10
3,"SkewT-K5",20,0.999734509517993,0.00479485803556091,10
3,"SkewT-K5",25,0.997677400384215,0.00593738587901018,10
3,"SymT-K5-T",3,0.99659208460782,0.00695204279514195,10
3,"SymT-K5-T",5,1.01147790771023,0.00752864113347891,10
3,"SymT-K5-T",8,1.00102942721221,0.0114727840443836,10
3,"SymT-K5-T",10,1.00880082021899,0.0101591515960397,10
3,"SymT-K5-T",12,0.993388577311589,0.0108919219255761,10
3,"SymT-K5-T",15,1.01342936704982,0.0117353405968361,10
3,"SymT-K5-T",20,1.06790891107833,0.0537753648900644,10
3,"SymT-K5-T",25,1.0664100395218,0.0499436705036156,10
4,"Gaussian",3,1.00003322916478,4.70112872228481e-05,3
4,"Gaussian",5,0.999044039059698,0.000318176873652483,3
4,"Gaussian",8,0.999394145121481,0.000141357434552036,3
4,"Gaussian",10,0.999792638287028,0.00109563631831289,3
4,"Gaussian",12,0.999632693016109,0.000970226974118089,3
4,"Gaussian",15,0.999662842618763,0.00118442392785685,3
4,"Gaussian",20,0.999252242234226,0.000619796299373932,3
4,"Gaussian",25,0.999010935091889,0.000765063376014847,3
4,"Gaussian",30,0.99860803970412,0.000800961463281909,3
4,"Gaussian",40,0.999208112020996,0.000575656406251551,3
4,"Gaussian",50,0.998489467419796,0.00135074956287691,3
4,"SkewT-K1",3,1.00019024249039,8.22848310696018e-05,3
4,"SkewT-K1",5,1.00040365297563,0.000600815717950928,3
4,"SkewT-K1",8,0.99949033505544,0.000339067660042195,3
4,"SkewT-K1",10,1.00042423601969,0.000924597388137183,3
4,"SkewT-K1",12,1.00030080289225,0.00106717969606133,3
4,"SkewT-K1",15,0.999898839743691,0.000508896903176672,3
4,"SkewT-K1",20,0.999197050504845,0.00105863995627597,3
4,"SkewT-K1",25,0.998609155638103,0.000782040827934181,3
4,"SkewT-K1",30,0.998048295436746,0.000847260572309173,3
4,"SkewT-K1",40,0.999230544147341,0.000613374558316681,3
4,"SkewT-K1",50,0.999067447583491,0.00130169092259035,3
4,"SymT-K1-T",3,0.999909171057079,0.000386535195292193,3
4,"SymT-K1-T",5,0.998103297443532,0.000282521839026231,3
4,"SymT-K1-T",8,0.998832810046048,0.000738198303757102,3
4,"SymT-K1-T",10,0.999182764741122,0.000767406909727539,3
4,"SymT-K1-T",12,0.999752776289154,0.000303049376268796,3
4,"SymT-K1-T",15,0.99876822068958,0.000735248943793651,3
4,"SymT-K1-T",20,1.00039468176129,0.00136041034942548,3
4,"SymT-K1-T",25,0.999156297775819,0.0005937631958922,3
4,"SymT-K1-T",30,0.998092639859568,0.00077660144137171,3
4,"SymT-K1-T",40,1.00032211656277,0.00150950817739736,3
4,"SymT-K1-T",50,0.998651703702175,0.00102087248002163,3
4,"SkewT-K5",3,0.98892326921497,0.00401555158791042,3
4,"SkewT-K5",5,0.993044137065601,0.0101551490423489,3
4,"SkewT-K5",8,0.988499170212704,0.00855754902692239,3
4,"SkewT-K5",10,0.994280956776081,0.00870818159682897,3
4,"SkewT-K5",12,0.992379013779293,0.00745979458695141,3
4,"SkewT-K5",15,0.993646450956807,0.00667111113339304,3
4,"SkewT-K5",20,0.987322692421391,0.00879924809199467,3
4,"SkewT-K5",25,0.985045913943532,0.00483209708088011,3
4,"SkewT-K5",30,0.994095575259426,0.00940520997320284,3
4,"SkewT-K5",40,0.988084341181664,0.00957340901090148,3
4,"SkewT-K5",50,0.983137499827993,0.00585056990216776,3
4,"SymT-K5-T",3,0.981108982572465,0.00205116417219421,3
4,"SymT-K5-T",5,0.980217320827508,0.0186812157475647,3
4,"SymT-K5-T",8,0.998676067189538,0.022121248860361,3
4,"SymT-K5-T",10,0.997557413372043,0.0317136740680779,3
4,"SymT-K5-T",12,1.02243656131389,0.0435250563310906,3
4,"SymT-K5-T",15,0.994201313864711,0.0265574796614946,3
4,"SymT-K5-T",20,0.940370880683948,0.0279959731506521,3
4,"SymT-K5-T",25,0.994568852808712,0.00477778839599324,3
4,"SymT-K5-T",30,1.05633064921488,0.0317995408502328,3
4,"SymT-K5-T",40,0.992512465897573,0.0133106219377828,3
4,"SymT-K5-T",50,0.961492241271561,0.035876043358838,3
5,"Gaussian",3,1.00000151199075,2.07232684008579e-05,3
5,"Gaussian",5,1.00055504249001,0.00046048794458558,3
5,"Gaussian",8,1.00083811904269,0.000595873297672503,3
5,"Gaussian",10,1.00041392754398,0.0002961590076081,3
5,"Gaussian",12,1.00101331613277,0.000246585741349683,3
5,"Gaussian",15,1.00044579050077,0.000434215003775439,3
5,"Gaussian",20,1.00052726433549,0.000262871338978242,3
5,"Gaussian",25,1.00164096190706,0.000457407857995037,3
5,"SkewT-K1",3,0.999884436753402,8.19452365201743e-05,3
5,"SkewT-K1",5,1.00044631748247,0.000726062363965354,3
5,"SkewT-K1",8,0.999214875508642,0.000447947452479687,3
5,"SkewT-K1",10,0.99950260931744,0.000289925453367406,3
5,"SkewT-K1",12,0.998770582176895,0.00131875343769984,3
5,"SkewT-K1",15,0.999633459420686,0.000344376639832379,3
5,"SkewT-K1",20,0.999552345766388,0.000310890361069327,3
5,"SkewT-K1",25,1.00140184142651,0.000813088800317427,3
5,"SymT-K1-T",3,1.0004219836405,0.00020262814799625,3
5,"SymT-K1-T",5,1.00034459483849,0.00072236812280605,3
5,"SymT-K1-T",8,0.999827913423373,0.000583097564784046,3
5,"SymT-K1-T",10,1.00022939644245,0.0014456317529138,3
5,"SymT-K1-T",12,1.00048721225991,0.00123813569729533,3
5,"SymT-K1-T",15,1.00082900934689,0.000945108764962811,3
5,"SymT-K1-T",20,1.00031277799215,0.00158172082329067,3
5,"SymT-K1-T",25,1.00080351802247,0.00103262683240619,3
5,"SkewT-K5",3,0.996160165595706,0.00407050367793467,3
5,"SkewT-K5",5,0.993562012438943,0.00430656363419195,3
5,"SkewT-K5",8,0.992464694362057,0.00276345879250933,3
5,"SkewT-K5",10,0.992040321152953,0.0048907525895847,3
5,"SkewT-K5",12,0.993993678136463,0.00454273225852916,3
5,"SkewT-K5",15,0.990088874624909,0.00848791886484318,3
5,"SkewT-K5",20,0.992573291537487,0.00585955654739262,3
5,"SkewT-K5",25,0.997357654496339,0.00164620593736396,3
5,"SymT-K5-T",3,1.02120531722904,0.0250101564014275,3
5,"SymT-K5-T",5,0.972522128964003,0.0237121062619947,3
5,"SymT-K5-T",8,0.975126000682386,0.0234863283381675,3
5,"SymT-K5-T",10,0.973725075563703,0.0253286656041684,3
5,"SymT-K5-T",12,0.987264605585222,0.00648791227908847,3
5,"SymT-K5-T",15,0.979969427457195,0.025103789556825,3
5,"SymT-K5-T",20,0.976970932852223,0.0264741456085613,3
5,"SymT-K5-T",25,0.972552932335402,0.0240262400039293,3
6,"Gaussian",3,1.00002803954911,1.58871145325538e-05,3
6,"Gaussian",5,1.00021329622948,0.000562254609169139,3
6,"Gaussian",8,0.999562767737628,0.0005422391854873,3
6,"Gaussian",10,1.00025359412273,0.000330625407085619,3
6,"Gaussian",12,0.999929409026958,0.000602197603604402,3
6,"Gaussian",15,0.999821506551638,0.000353631694089691,3
6,"Gaussian",20,0.999384662986563,0.000879558764349943,3
6,"Gaussian",25,1.0004112384662,0.000960532667519352,3
6,"SkewT-K1",3,1.00007750499988,0.000713006866016505,3
6,"SkewT-K1",5,0.998871824555357,0.000561801104593292,3
6,"SkewT-K1",8,0.999076923212461,0.000322870256763169,3
6,"SkewT-K1",10,0.999953312136147,0.000821597388924477,3
6,"SkewT-K1",12,1.00079279037404,0.00036399107009866,3
6,"SkewT-K1",15,0.999336198379839,0.00123201459973082,3
6,"SkewT-K1",20,0.999907811037959,0.000722689135358323,3
6,"SkewT-K1",25,0.99966949784978,0.00122593879502096,3
6,"SymT-K1-T",3,0.999969046388683,6.6742517218493e-05,3
6,"SymT-K1-T",5,1.00172812560233,0.000291226334862077,3
6,"SymT-K1-T",8,0.999756556163126,0.000961650189962676,3
6,"SymT-K1-T",10,0.999998739190957,0.000323664718313843,3
6,"SymT-K1-T",12,1.00070945235864,0.000955228700557393,3
6,"SymT-K1-T",15,0.998876644754036,0.000329855565469241,3
6,"SymT-K1-T",20,0.999247509186642,0.000470141624354667,3
6,"SymT-K1-T",25,1.0001713181307,0.000466048100242443,3
6,"SkewT-K5",3,0.998207737415672,0.00518235822157467,3
6,"SkewT-K5",5,1.00074087059455,0.00424756459152306,3
6,"SkewT-K5",8,0.999542032286807,0.0145998262827731,3
6,"SkewT-K5",10,0.996083032002397,0.00335391862998113,3
6,"SkewT-K5",12,0.983146546540519,0.00700450743205809,3
6,"SkewT-K5",15,0.995884242825337,0.00484121808098727,3
6,"SkewT-K5",20,0.985894536780313,0.00682200190807988,3
6,"SkewT-K5",25,0.988665739823959,0.00895361333986326,3
6,"SymT-K5-T",3,0.980312340124795,0.0211617011058306,3
6,"SymT-K5-T",5,0.977784060025601,0.0240876953180935,3
6,"SymT-K5-T",8,0.993701528072238,0.0462578898607524,3
6,"SymT-K5-T",10,0.97026111920128,0.0291768611294587,3
6,"SymT-K5-T",12,0.988127703311887,0.0246256080864138,3
6,"SymT-K5-T",15,1.02013918898114,0.0164518780526022,3
6,"SymT-K5-T",20,0.996645961180406,0.022283641276266,3
6,"SymT-K5-T",25,1.02794452073973,0.0217555739722963,3
7,"Gaussian",3,0.999992736149258,2.08200532225104e-05,3
7,"Gaussian",5,0.999950975639632,0.000462904999643021,3
7,"Gaussian",8,1.00024067742469,0.00084531938796282,3
7,"Gaussian",10,1.00043332870856,0.000346852966920778,3
7,"Gaussian",12,1.00049625883964,0.000876244400345921,3
7,"Gaussian",15,0.999770068299475,0.000861474965733619,3
7,"Gaussian",20,1.00160277819965,0.000799665980149616,3
7,"Gaussian",25,1.00082015086899,0.000439147753940847,3
7,"SkewT-K1",3,0.999692725155798,0.000215924230148532,3
7,"SkewT-K1",5,0.999920090838255,0.00044541502218194,3
7,"SkewT-K1",8,1.00120788085886,0.00121409109604667,3
7,"SkewT-K1",10,0.999337048767883,0.000769168263860137,3
7,"SkewT-K1",12,1.00043850235707,0.000985672217275144,3
7,"SkewT-K1",15,1.00003328384406,0.000812911647356453,3
7,"SkewT-K1",20,1.00072813438259,0.000915222351654075,3
7,"SkewT-K1",25,0.999911157656185,0.000732886583425578,3
7,"SymT-K1-T",3,1.00047614269644,0.000187322545991144,3
7,"SymT-K1-T",5,0.999641761124575,0.000617935646894437,3
7,"SymT-K1-T",8,0.999958328395912,0.000231788541065705,3
7,"SymT-K1-T",10,0.999736837776418,0.000834358718927318,3
7,"SymT-K1-T",12,0.999525875426804,0.000834233778555007,3
7,"SymT-K1-T",15,0.998221264618406,0.00201915792976805,3
7,"SymT-K1-T",20,1.00063710536049,0.00123017049725844,3
7,"SymT-K1-T",25,0.999735410356428,0.00128317984473121,3
7,"SkewT-K5",3,0.992658163935244,0.0145023668442556,3
7,"SkewT-K5",5,0.990472105237064,0.0120112178608862,3
7,"SkewT-K5",8,0.996785553473901,0.0113794039075903,3
7,"SkewT-K5",10,0.993824232659369,0.0110632335980393,3
7,"SkewT-K5",12,0.993525948904553,0.0138706217824958,3
7,"SkewT-K5",15,0.994194902094644,0.0115279847386311,3
7,"SkewT-K5",20,0.994347600764636,0.0118506176310593,3
7,"SkewT-K5",25,0.992767465992645,0.00807975189952655,3
7,"SymT-K5-T",3,0.981437380437895,0.0148899220886922,3
7,"SymT-K5-T",5,0.990003285846776,0.0188100032502496,3
7,"SymT-K5-T",8,0.986699697838918,0.0194250069075716,3
7,"SymT-K5-T",10,0.97234219775857,0.0243336028815497,3
7,"SymT-K5-T",12,0.992649640569801,0.0151242721865305,3
7,"SymT-K5-T",15,0.967590473720715,0.0183835824356434,3
7,"SymT-K5-T",20,1.01097586599525,0.0189662099766428,3
7,"SymT-K5-T",25,0.993211364350306,0.0049262003365576,3
8,"Gaussian",3,1.00005043325758,4.17135049131284e-06,3
8,"Gaussian",5,1.00065915888271,0.000721961529043054,3
8,"Gaussian",8,1.00089135811624,0.000511680862175324,3
8,"Gaussian",10,1.00074953948407,0.000818201584810046,3
8,"Gaussian",12,1.00036543560355,0.0011463978562236,3
8,"Gaussian",15,1.00024959782813,0.00145168236131692,3
8,"Gaussian",20,1.00185415520314,0.00144435560615614,3
8,"Gaussian",25,1.00184856480558,0.00223428916481364,3
8,"SkewT-K1",3,0.999565490030915,0.000310725543510599,3
8,"SkewT-K1",5,0.999714311911032,0.000568516881001926,3
8,"SkewT-K1",8,1.00092528964364,0.000641273059949021,3
8,"SkewT-K1",10,1.00035386418649,0.00076747922023946,3
8,"SkewT-K1",12,1.00135166030295,0.000768210448226137,3
8,"SkewT-K1",15,1.00097405636177,0.000223282789506264,3
8,"SkewT-K1",20,1.00112675411945,0.000907245130155069,3
8,"SkewT-K1",25,1.00020047289642,0.000800554672011973,3
8,"SymT-K1-T",3,0.999102835575329,0.000474468053528517,3
8,"SymT-K1-T",5,0.999297151404602,0.00140153995536697,3
8,"SymT-K1-T",8,0.999466104759093,0.00121023250869082,3
8,"SymT-K1-T",10,1.00212069730084,0.00176054952281763,3
8,"SymT-K1-T",12,0.999819988253507,0.00204244286264275,3
8,"SymT-K1-T",15,1.00065147780455,0.00280958779169118,3
8,"SymT-K1-T",20,1.00341539237649,0.002110160985505,3
8,"SymT-K1-T",25,1.0082713724846,0.00658651646649153,3
8,"SkewT-K5",3,0.998966439045476,0.00558331695052467,3
8,"SkewT-K5",5,0.999159079998055,0.00262471842797003,3
8,"SkewT-K5",8,1.00704673360558,0.00516159146911737,3
8,"SkewT-K5",10,1.01113810834188,0.00329046337119004,3
8,"SkewT-K5",12,0.996781846962773,0.00728985128733809,3
8,"SkewT-K5",15,1.00234391699443,0.00445037634832291,3
8,"SkewT-K5",20,1.01457738259799,0.00501654976671682,3
8,"SkewT-K5",25,1.00696763927126,0.00287466445516032,3
8,"SymT-K5-T",3,0.967319588931359,0.0166927193370487,3
8,"SymT-K5-T",5,1.00454248739726,0.0346689552245689,3
8,"SymT-K5-T",8,0.989627796737873,0.0136888743487031,3
8,"SymT-K5-T",10,0.999215861752425,0.0417453790708399,3
8,"SymT-K5-T",12,0.962111830660464,0.0388845276245857,3
8,"SymT-K5-T",15,1.01907004187816,0.0136629988246104,3
8,"SymT-K5-T",20,1.06305188098624,0.0205239609197901,3
8,"SymT-K5-T",25,1.04967198335493,0.0492115066924928,3
9,"Gaussian",3,1.00003557999767,1.50851440451136e-05,3
9,"Gaussian",5,1.00018955735953,0.000237874343516494,3
9,"Gaussian",8,0.999980986072019,5.159499651706e-05,3
9,"Gaussian",10,1.00047766999115,0.000222641983743181,3
9,"Gaussian",12,0.999561010172067,0.000377618333776507,3
9,"Gaussian",15,1.00014825440187,0.0013229941080211,3
9,"Gaussian",20,1.00047823526754,0.00119534022490497,3
9,"Gaussian",25,1.000749655102,0.00172524322714638,3
9,"SkewT-K1",3,1.00137351467023,0.000766734306445425,3
9,"SkewT-K1",5,1.00145205048396,0.00119452490996128,3
9,"SkewT-K1",8,1.00106822139102,0.000442435490792188,3
9,"SkewT-K1",10,1.00081440586476,0.000543667503925858,3
9,"SkewT-K1",12,1.00078152412275,0.000571269548288344,3
9,"SkewT-K1",15,1.00041621156485,0.000444089517046191,3
9,"SkewT-K1",20,1.00072169014943,0.00203615069805588,3
9,"SkewT-K1",25,1.0014020847821,0.00135057108474109,3
9,"SymT-K1-T",3,1.00005098881203,0.000375372483763527,3
9,"SymT-K1-T",5,1.00064865964811,0.00108701635764784,3
9,"SymT-K1-T",8,1.00092684028531,0.000917430837404926,3
9,"SymT-K1-T",10,1.00037569926351,0.000912522449572378,3
9,"SymT-K1-T",12,1.00088941219529,0.00122238451648374,3
9,"SymT-K1-T",15,1.00126158951418,0.000114036711484141,3
9,"SymT-K1-T",20,1.00028301105211,0.000855454524292221,3
9,"SymT-K1-T",25,1.00122312545801,0.000412996648599051,3
9,"SkewT-K5",3,1.00456936973752,0.00547948123692737,3
9,"SkewT-K5",5,1.00680408992886,0.00429619746634007,3
9,"SkewT-K5",8,0.999256737158882,0.00276079656011961,3
9,"SkewT-K5",10,0.99607932738859,0.00432530589664302,3
9,"SkewT-K5",12,1.00676363008447,0.00583126132583137,3
9,"SkewT-K5",15,1.00129868149924,0.00472251698524376,3
9,"SkewT-K5",20,1.00284995847768,0.00558844067499847,3
9,"SkewT-K5",25,1.00324446923191,0.00497293330202385,3
9,"SymT-K5-T",3,0.992370481099713,0.00870609146362194,3
9,"SymT-K5-T",5,0.981775352482599,0.0229332233854103,3
9,"SymT-K5-T",8,1.01508018990912,0.0278909283485823,3
9,"SymT-K5-T",10,0.991104452241864,0.0170278319775368,3
9,"SymT-K5-T",12,0.967343183005407,0.02741374376663,3
9,"SymT-K5-T",15,1.00849251876715,0.0109717178596022,3
9,"SymT-K5-T",20,0.997525530566676,0.0224051782468379,3
9,"SymT-K5-T",25,1.04032475899707,0.0177552057253175,3
10,"Gaussian",3,0.999884047072546,0.000230138952066076,3
10,"Gaussian",5,1.00288121702489,0.00339732683604101,3
10,"Gaussian",8,1.00805999021902,0.00647681061214475,3
10,"Gaussian",10,1.004141996678,0.00928580819448143,3
10,"Gaussian",12,0.999909363894338,0.0111424521577621,3
10,"Gaussian",15,0.996833476919804,0.011411722956871,3
10,"Gaussian",20,0.994954966093348,0.011289514623215,3
10,"Gaussian",25,0.994596472451126,0.0105908224011578,3
10,"SkewT-K1",3,0.999251069047751,0.000459331069068781,3
10,"SkewT-K1",5,1.00308620351537,0.00291203741641476,3
10,"SkewT-K1",8,1.0083674987007,0.00335856788999234,3
10,"SkewT-K1",10,1.00773624761983,0.00566248528864282,3
10,"SkewT-K1",12,1.00515582402781,0.00604891320130515,3
10,"SkewT-K1",15,1.00255079114929,0.00664291099167041,3
10,"SkewT-K1",20,1.00192902729421,0.00684461076886703,3
10,"SkewT-K1",25,1.0014436094046,0.00617542571591894,3
10,"SymT-K1-T",3,0.999048986004531,0.00241366368215845,3
10,"SymT-K1-T",5,0.993267602159389,0.00284962626802529,3
10,"SymT-K1-T",8,0.97961241784347,0.00265354220061533,3
10,"SymT-K1-T",10,0.985239977909061,0.0219409173170621,3
10,"SymT-K1-T",12,0.974971526586286,0.0152356205487714,3
10,"SymT-K1-T",15,0.96992933019674,0.0170921600695635,3
10,"SymT-K1-T",20,0.962639328769079,0.0166356656039499,3
10,"SymT-K1-T",25,0.957220820339022,0.0160307765354756,3
10,"SkewT-K5",3,0.999335317663617,0.00122165445028909,3
10,"SkewT-K5",5,1.0024164677351,0.000972351807743893,3
10,"SkewT-K5",8,1.00634957163632,0.00280250304174169,3
10,"SkewT-K5",10,1.00786639242643,0.00710485503186593,3
10,"SkewT-K5",12,1.00425267168511,0.0103179475886248,3
10,"SkewT-K5",15,1.00501592994917,0.00761773653231291,3
10,"SkewT-K5",20,1.00196215580473,0.00654974557760766,3
10,"SkewT-K5",25,0.994351791583156,0.0130953425854644,3
10,"SymT-K5-T",3,0.990184504049023,0.0099323261540196,3
10,"SymT-K5-T",5,1.00467400893274,0.0033249140784253,3
10,"SymT-K5-T",8,0.996113235829915,0.00965493186275143,3
10,"SymT-K5-T",10,1.0265228998997,0.0227498744201504,3
10,"SymT-K5-T",12,1.00350106430251,0.0175429489946532,3
10,"SymT-K5-T",15,0.994322691214142,0.0182974191629107,3
10,"SymT-K5-T",20,0.987514206139404,0.0248973921084692,3
10,"SymT-K5-T",25,1.01000933267833,0.0394971135142191,3
11,"Gaussian",3,0.999958101166448,0.000103544469085885,3
11,"Gaussian",5,1.05857403727084,0.0126462316470118,3
11,"Gaussian",8,1.0777158454356,0.0125760378769087,3
11,"Gaussian",10,1.10104828736608,0.0203807524229356,3
11,"Gaussian",12,1.11387236809156,0.0255443527832845,3
11,"Gaussian",15,1.09548432531565,0.025274860482956,3
11,"Gaussian",20,1.06874211402152,0.0239377265713443,3
11,"Gaussian",25,1.05065078640291,0.0220098704337487,3
11,"Gaussian",30,1.02161932104405,0.0170622648538926,3
11,"Gaussian",40,1.00097759700235,0.0135361765123423,3
11,"Gaussian",50,1.00019463124483,0.0135179563773625,3
11,"SkewT-K1",3,1.00006048777936,0.000733222805173431,3
11,"SkewT-K1",5,1.05225662154452,0.00948084972696774,3
11,"SkewT-K1",8,1.07394813626538,0.00963669278326413,3
11,"SkewT-K1",10,1.1034391186555,0.0106344407206686,3
11,"SkewT-K1",12,1.16289958040215,0.0258976079454749,3
11,"SkewT-K1",15,1.1382890450291,0.0286351788405267,3
11,"SkewT-K1",20,1.10975464330437,0.032971134117629,3
11,"SkewT-K1",25,1.08610639072535,0.0318361309023516,3
11,"SkewT-K1",30,1.04757523029301,0.0284467768275067,3
11,"SkewT-K1",40,1.01689309245211,0.0228839093997246,3
11,"SkewT-K1",50,1.01432032450326,0.0227637541058904,3
11,"SymT-K1-T",3,0.999471947995319,0.00124413982100358,3
11,"SymT-K1-T",5,1.01611200975738,0.00971570755504833,3
11,"SymT-K1-T",8,1.02071934512455,0.017949841878091,3
11,"SymT-K1-T",10,1.03932343194021,0.0178585075591499,3
11,"SymT-K1-T",12,1.0082614469933,0.0105769946871691,3
11,"SymT-K1-T",15,0.981760894632353,0.00991751269200327,3
11,"SymT-K1-T",20,0.976796552764544,0.00936533735906029,3
11,"SymT-K1-T",25,0.958666790034392,0.00769384779199753,3
11,"SymT-K1-T",30,0.952362377795807,0.00854197663452025,3
11,"SymT-K1-T",40,0.954329416849095,0.00698282769220953,3
11,"SymT-K1-T",50,0.958861367708833,0.00815154754254613,3
11,"SkewT-K5",3,1.00414361626854,0.0148511852212132,3
11,"SkewT-K5",5,1.08785012141557,0.0320244542028328,3
11,"SkewT-K5",8,1.09634251065457,0.0342566424777556,3
11,"SkewT-K5",10,1.1231399172876,0.0338387447581648,3
11,"SkewT-K5",12,1.18411484530751,0.0557081867801909,3
11,"SkewT-K5",15,1.15456009986399,0.0527017839481141,3
11,"SkewT-K5",20,1.14218339822045,0.0584797419922716,3
11,"SkewT-K5",25,1.11207561561749,0.0660910420731446,3
11,"SkewT-K5",30,1.07326922410352,0.0554768466161617,3
11,"SkewT-K5",40,1.0379616028333,0.0476801221430081,3
11,"SkewT-K5",50,1.03630178801591,0.0483619438815473,3
11,"SymT-K5-T",3,0.996779789790162,0.00506890283782531,3
11,"SymT-K5-T",5,1.07753054118686,0.0538975317995197,3
